filename,lines,sections
tools/libxl/libxl_netbuffer.c,532,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nic.c,520,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_no_colo.c,62,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_no_convert_callout.c,35,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_noblktap2.c,42,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nocpuid.c,71,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_nonetbuffer.c,54,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_numa.c,535,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_osdeps.h,130,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_paths.c,71,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_pci.c,1700,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_psr.c,562,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_pvcalls.c,37,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_qmp.c,2176,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_remus.c,425,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_remus_disk_drbd.c,232,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_callout.c,432,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_helper.c,311,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_save_msgs_gen.pl,395,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_sched.c,986,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_sr_stream_format.h,69,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_stream_read.c,977,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_stream_write.c,727,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_fdevent.c,79,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_fdevent.h,12,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.c,100,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_test_timedereg.h,9,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_tmem.c,167,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types.idl,1196,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_types_internal.idl,55,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_usb.c,1983,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.c,1272,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_utils.h,193,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.c,163,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_uuid.h,80,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vdispl.c,222,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vkb.c,342,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vnuma.c,327,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vsnd.c,686,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_vtpm.c,248,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86.c,640,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86_acpi.c,252,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_x86_acpi.h,35,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxl_xshelp.c,331,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg.c,595,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_i.h,59,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.c,2134,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.h,361,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_l.l,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.c,1685,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.h,89,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_cfg_y.y,77,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk.c,103,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_i.h,29,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.c,2726,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.h,355,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_disk_l.l,278,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_internal.h,83,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_pci.c,268,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlu_vif.c,148,"""THE REST"",""TOOLSTACK"""
tools/libxl/libxlutil.h,129,"""THE REST"",""TOOLSTACK"""
tools/libxl/osdeps.c,76,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.c,57,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_common.h,29,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_fdderegrace.c,56,"""THE REST"",""TOOLSTACK"""
tools/libxl/test_timedereg.c,11,"""THE REST"",""TOOLSTACK"""
tools/libxl/xenlight.pc.in,12,"""THE REST"",""TOOLSTACK"""
tools/libxl/xlutil.pc.in,10,"""THE REST"",""TOOLSTACK"""
tools/memshr/Makefile,49,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-daemon.c,103,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-daemon.h,24,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-hash.c,1355,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-hash.h,114,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/bidir-namedefs.h,79,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/interface.c,224,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/memshr-priv.h,33,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/memshr.h,51,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/shm.c,262,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/memshr/shm.h,49,"""THE REST"",""TOOLSTACK"",""X86 MEMORY SHARING"""
tools/misc/Makefile,117,"""THE REST"",""TOOLSTACK"""
tools/misc/mkdeb,65,"""THE REST"",""TOOLSTACK"""
tools/misc/mkhex,26,"""THE REST"",""TOOLSTACK"""
tools/misc/mkrpm,75,"""THE REST"",""TOOLSTACK"""
tools/misc/mktarball,54,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-cpuid.c,526,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-detect.c,291,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-diag.c,127,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hptool.c,352,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hvmcrash.c,143,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-hvmctx.c,481,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-livepatch.c,523,"""LIVEPATCH"",""THE REST"",""TOOLSTACK"""
tools/misc/xen-lowmemd.c,149,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-mfndump.c,437,"""THE REST"",""TOOLSTACK"""
tools/misc/xen-tmem-list-parse.c,339,"""THE REST"",""TOOLSTACK"""
tools/misc/xencons,92,"""THE REST"",""TOOLSTACK"""
tools/misc/xencov.c,148,"""THE REST"",""TOOLSTACK"""
tools/misc/xencov_split,97,"""THE REST"",""TOOLSTACK"""
tools/misc/xenlockprof.c,120,"""THE REST"",""TOOLSTACK"""
tools/misc/xenperf.c,205,"""THE REST"",""TOOLSTACK"""
tools/misc/xenpm.c,1261,"""THE REST"",""TOOLSTACK"""
tools/misc/xenpvnetboot,291,"""THE REST"",""TOOLSTACK"""
tools/misc/xensymoops,118,"""THE REST"",""TOOLSTACK"""
tools/misc/xenwatchdogd.c,99,"""THE REST"",""TOOLSTACK"""
tools/ocaml/LICENSE,198,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/Makefile,28,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/Makefile.rules,108,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/common.make,22,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/Makefile,23,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/Makefile,35,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn.ml,49,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn.mli,83,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/eventchn/xeneventchn_stubs.c,168,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/META.in,4,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/Makefile,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/mmap_stubs.h,33,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap.ml,31,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap.mli,28,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/mmap/xenmmap_stubs.c,130,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/Makefile,52,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/op.ml,72,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/op.mli,29,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/packet.ml,49,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/packet.mli,13,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/partial.ml,52,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/partial.mli,14,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xb.ml,212,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xb.mli,103,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xenbus_stubs.c,71,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xs_ring.ml,48,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xb/xs_ring_stubs.c,190,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/Makefile,34,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/xenctrl.ml,288,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/xenctrl.mli,215,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xc/xenctrl_stubs.c,1235,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/META.in,4,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/Makefile,65,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/caml_xentoollog.h,24,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/genlevels.py,127,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/xentoollog.ml.in,48,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/xentoollog.mli.in,43,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xentoollog/xentoollog_stubs.c,201,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/Makefile,71,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/genwrap.py,579,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/xenlight.ml.in,94,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/xenlight.mli.in,93,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xl/xenlight_stubs.c,1645,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/META.in,5,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/Makefile,51,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/queueop.ml,74,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xs.ml,176,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xs.mli,90,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xsraw.ml,267,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xsraw.mli,60,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xst.ml,61,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/libs/xs/xst.mli,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/Makefile,55,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/dmesg.ml,17,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/list_domains.ml,26,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/raise_exception.ml,9,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/send_debug_keys.ml,13,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/test/xtl.ml,39,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/Makefile,107,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/config.ml,112,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/connection.ml,300,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/connections.ml,191,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/define.ml,42,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/disk.ml,157,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/domain.ml,104,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/domains.ml,222,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/event.ml,30,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/history.ml,73,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/logging.ml,333,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/oxenstored.conf.in,74,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/packet.ml,16,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/parse_arg.ml,72,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/perms.ml,164,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/process.ml,587,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/quota.ml,88,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/select.ml,77,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/select.mli,27,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/select_stubs.c,80,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/stdext.ml,130,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/store.ml,479,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/symbol.ml,76,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/symbol.mli,52,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/syslog.ml,46,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/syslog.mli,41,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/syslog_stubs.c,48,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/systemd.ml,15,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/systemd.mli,16,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/systemd_stubs.c,49,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/transaction.ml,250,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/trie.ml,182,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/trie.mli,60,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/utils.ml,106,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/ocaml/xenstored/xenstored.ml,487,"""OCAML TOOLS"",""THE REST"",""TOOLSTACK"""
tools/pygrub/Makefile,41,"""THE REST"",""TOOLSTACK"""
tools/pygrub/README,15,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/alpine-linux-2.3.2.extlinux,11,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/debian-wheezy-hvm.grub2,104,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/fedora-16-with-xen.grub2,112,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/fedora-19.grub2,117,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/rhel-7-beta.grub2,118,"""THE REST"",""TOOLSTACK"""
tools/pygrub/examples/ubuntu-14.04-lts.grub2,234,"""THE REST"",""TOOLSTACK"""
tools/pygrub/setup.py,29,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/ExtLinuxConf.py,214,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/GrubConf.py,473,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/LiloConf.py,177,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/__init__.py,0,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/fsimage/fsimage.c,323,"""THE REST"",""TOOLSTACK"""
tools/pygrub/src/pygrub,965,"""THE REST"",""TOOLSTACK"""
tools/python/Makefile,47,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/README,3,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/ZPL-2.0,58,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/install-wrap,60,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/pylintrc,307,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/scripts/convert-legacy-stream,729,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/scripts/verify-stream-v2,174,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/setup.py,49,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/test.py,1094,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/__init__.py,1,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/lowlevel/__init__.py,1,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/lowlevel/xc/xc.c,2759,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/lowlevel/xs/xs.c,1084,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/__init__.py,0,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/legacy.py,315,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/libxc.py,469,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/libxl.py,236,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/public.py,21,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/tests.py,54,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/verify.py,37,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/python/xen/migration/xl.py,12,"""PYTHON BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/tests/Makefile,19,"""THE REST"",""TOOLSTACK"""
tools/tests/depriv/Makefile,54,"""THE REST"",""TOOLSTACK"""
tools/tests/depriv/depriv-fd-checker.c,436,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/Makefile,12,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/README,75,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/dom0/cases.sh,73,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/guest/cases.sh,94,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_llc/xen/cases.sh,69,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/dom0/cases.sh,73,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/guest/cases.sh,94,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/srao_mem/xen/cases.sh,69,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/dom0/cases.sh,72,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/guest/cases.sh,92,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/cases/ucna_llc/xen/cases.sh,68,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/config/setup.conf,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/lib/xen-mceinj-tool.sh,260,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/Makefile,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/README,24,"""THE REST"",""TOOLSTACK"""
tools/tests/mce-test/tools/xen-mceinj.c,545,"""THE REST"",""TOOLSTACK"""
tools/tests/mem-sharing/Makefile,31,"""THE REST"",""TOOLSTACK"""
tools/tests/mem-sharing/memshrtool.c,207,"""THE REST"",""TOOLSTACK"""
tools/tests/run_tests.sh,61,"""THE REST"",""TOOLSTACK"""
tools/tests/utests/run_all_tests.py,23,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/.gitignore,4,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/Makefile,39,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/emul.h,414,"""THE REST"",""TOOLSTACK"""
tools/tests/vhpet/main.c,776,"""THE REST"",""TOOLSTACK"""
tools/tests/vpci/Makefile,33,"""THE REST"",""TOOLSTACK"""
tools/tests/vpci/emul.h,134,"""THE REST"",""TOOLSTACK"""
tools/tests/vpci/main.c,309,"""THE REST"",""TOOLSTACK"""
tools/tests/x86_emulator/32/Makefile,5,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/Makefile,220,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/blowfish.c,440,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/evex-disp8.c,638,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/opmask.S,144,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/simd-fma.c,127,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/simd-sg.c,209,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/simd.c,1042,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/simd.h,78,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/test_x86_emulator.c,3916,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/testcase.mk,22,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/wrappers.c,78,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/x86-emulate.c,242,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/x86_emulator/x86-emulate.h,171,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/tests/xen-access/Makefile,33,"""THE REST"",""TOOLSTACK"",""VM EVENT, MEM ACCESS and MONITOR"""
tools/tests/xen-access/xen-access.c,945,"""THE REST"",""TOOLSTACK"",""VM EVENT, MEM ACCESS and MONITOR"""
tools/tests/xenstore/Makefile,29,"""THE REST"",""TOOLSTACK"""
tools/tests/xenstore/xs-test.c,537,"""THE REST"",""TOOLSTACK"""
tools/xcutils/Makefile,51,"""THE REST"",""TOOLSTACK"""
tools/xcutils/lsevtchn.c,64,"""THE REST"",""TOOLSTACK"""
tools/xcutils/readnotes.c,314,"""THE REST"",""TOOLSTACK"""
tools/xenbackendd/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/xenbackendd/xenbackendd.c,326,"""THE REST"",""TOOLSTACK"""
tools/xenmon/COPYING,339,"""THE REST"",""TOOLSTACK"""
tools/xenmon/Makefile,58,"""THE REST"",""TOOLSTACK"""
tools/xenmon/setmask.c,88,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenbaked.c,1196,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenbaked.h,103,"""THE REST"",""TOOLSTACK"""
tools/xenmon/xenmon.py,711,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/Makefile,45,"""THE REST"",""TOOLSTACK"""
tools/xenpaging/file_ops.c,71,"""THE REST"",""TOOLSTACK"""
