filename,lines,sections
xen/arch/x86/mm/shadow/Makefile,4,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/common.c,3785,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/multi.c,5186,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/multi.h,131,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/private.h,832,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mm/shadow/types.h,366,"""THE REST"",""X86 ARCHITECTURE"",""X86 MEMORY MANAGEMENT"""
xen/arch/x86/mpparse.c,1089,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/msi.c,1335,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/nmi.c,547,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/numa.c,409,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/Makefile,6,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/backtrace.c,163,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/nmi_int.c,467,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_counter.h,41,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_athlon.c,548,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_p4.c,721,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_model_ppro.c,340,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/op_x86_model.h,58,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/oprofile/xenoprof.c,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/pci.c,69,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/percpu.c,92,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/physdev.c,776,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/platform_hypercall.c,623,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/setup.c,1489,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/shutdown.c,556,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/smp.c,347,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/smpboot.c,1006,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/srat.c,472,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/string.c,68,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/sysctl.c,120,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/tboot.c,554,"""INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/time.c,1997,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/trace.c,187,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/traps.c,3773,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/usercopy.c,183,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/Makefile,21,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/acpi_mmcfg.c,118,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/asm-offsets.c,167,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat.c,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/Makefile,2,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/entry.S,473,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/mm.c,388,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/compat/traps.c,400,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/cpu_idle.c,118,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/cpufreq.c,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/domain.c,74,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/entry.S,814,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/gdbstub.c,151,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/gpr_switch.S,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/kexec_reloc.S,198,"""KEXEC"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/machine_kexec.c,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mm.c,1498,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconf-fam10h.c,205,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig-shared.c,452,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig.h,93,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/mmconfig_64.c,221,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/pci.c,105,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/physdev.c,93,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/platform_hypercall.c,50,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_64/traps.c,662,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate.c,24,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate/x86_emulate.c,4525,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/x86_emulate/x86_emulate.h,411,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/xen.lds.S,202,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/xstate.c,391,"""THE REST"",""X86 ARCHITECTURE"""
xen/common/Makefile,70,"""THE REST"""
xen/common/bitmap.c,537,"""THE REST"""
xen/common/bunzip2.c,733,"""THE REST"""
xen/common/compat/Makefile,6,"""THE REST"""
xen/common/compat/domain.c,123,"""THE REST"""
xen/common/compat/grant_table.c,356,"""THE REST"""
xen/common/compat/kernel.c,57,"""THE REST"""
xen/common/compat/memory.c,413,"""THE REST"""
xen/common/compat/multicall.c,51,"""THE REST"""
xen/common/compat/schedule.c,51,"""THE REST"""
xen/common/compat/tmem_xen.c,26,"""THE REST"""
xen/common/compat/xenoprof.c,42,"""THE REST"""
xen/common/compat/xlat.c,73,"""THE REST"""
xen/common/core_parking.c,240,"""THE REST"""
xen/common/cpu.c,218,"""THE REST"""
xen/common/cpupool.c,718,"""CPU POOLS"",""THE REST"""
xen/common/decompress.c,36,"""THE REST"""
xen/common/decompress.h,30,"""THE REST"""
xen/common/device_tree.c,1873,"""DEVICE TREE"",""THE REST"""
xen/common/domain.c,1303,"""THE REST"""
xen/common/domctl.c,909,"""THE REST"""
xen/common/earlycpio.c,151,"""THE REST"""
xen/common/event_2l.c,110,"""THE REST"""
xen/common/event_channel.c,1430,"""THE REST"""
xen/common/event_fifo.c,604,"""EVENT CHANNELS (FIFO-BASED ABI)"",""THE REST"""
xen/common/gcov/Makefile,2,"""THE REST"""
xen/common/gcov/gcov.c,225,"""THE REST"""
xen/common/gdbstub.c,749,"""THE REST"""
xen/common/grant_table.c,2923,"""THE REST"""
xen/common/hvm/Makefile,1,"""THE REST"""
xen/common/hvm/save.c,334,"""THE REST"""
xen/common/inflate.c,1304,"""THE REST"""
xen/common/irq.c,42,"""THE REST"""
xen/common/kernel.c,405,"""THE REST"""
xen/common/kexec.c,1215,"""THE REST"""
xen/common/keyhandler.c,571,"""THE REST"""
xen/common/kimage.c,948,"""THE REST"""
xen/common/lib.c,500,"""THE REST"""
xen/common/libelf/COPYING,467,"""THE REST"""
xen/common/libelf/Makefile,11,"""THE REST"""
xen/common/libelf/README,1,"""THE REST"""
xen/common/libelf/libelf-dominfo.c,590,"""THE REST"""
xen/common/libelf/libelf-loader.c,377,"""THE REST"""
xen/common/libelf/libelf-private.h,112,"""THE REST"""
xen/common/libelf/libelf-tools.c,385,"""THE REST"""
xen/common/libfdt/Makefile,5,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/Makefile.libfdt,10,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/TODO,3,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt.c,222,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_ro.c,574,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_rw.c,465,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_strerror.c,96,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_sw.c,256,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/fdt_wip.c,118,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/libfdt_internal.h,95,"""DEVICE TREE"",""THE REST"""
xen/common/libfdt/version.lds,54,"""DEVICE TREE"",""THE REST"""
xen/common/lz4/decompress.c,323,"""THE REST"""
xen/common/lz4/defs.h,184,"""THE REST"""
xen/common/lzo.c,521,"""THE REST"""
xen/common/memory.c,982,"""THE REST"""
xen/common/multicall.c,116,"""THE REST"""
xen/common/notifier.c,92,"""THE REST"""
xen/common/page_alloc.c,1717,"""THE REST"""
xen/common/perfc.c,283,"""THE REST"""
xen/common/preempt.c,41,"""THE REST"""
xen/common/radix-tree.c,759,"""THE REST"""
xen/common/random.c,29,"""THE REST"""
xen/common/rangeset.c,440,"""THE REST"""
xen/common/rbtree.c,398,"""THE REST"""
xen/common/rcupdate.c,487,"""THE REST"""
xen/common/sched_arinc653.c,778,"""ARINC653 SCHEDULER"",""SCHEDULING"",""THE REST"""
xen/common/sched_credit.c,2003,"""SCHEDULING"",""THE REST"""
xen/common/sched_credit2.c,2205,"""SCHEDULING"",""THE REST"""
xen/common/sched_sedf.c,1553,"""SCHEDULING"",""THE REST"""
xen/common/schedule.c,1554,"""SCHEDULING"",""THE REST"""
xen/common/shutdown.c,82,"""THE REST"""
xen/common/smp.c,112,"""THE REST"""
xen/common/softirq.c,108,"""THE REST"""
xen/common/sort.c,82,"""THE REST"""
xen/common/spinlock.c,608,"""THE REST"""
xen/common/stop_machine.c,196,"""THE REST"""
xen/common/string.c,461,"""THE REST"""
xen/common/symbols-dummy.c,20,"""THE REST"""
xen/common/symbols.c,150,"""THE REST"""
xen/common/sysctl.c,389,"""THE REST"""
xen/common/tasklet.c,256,"""THE REST"""
xen/common/time.c,88,"""THE REST"""
xen/common/timer.c,653,"""THE REST"""
xen/common/tmem.c,2853,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/tmem_xen.c,306,"""THE REST"",""TRANSCENDENT MEMORY (TMEM)"""
xen/common/trace.c,879,"""THE REST"",""XENTRACE"""
xen/common/unlz4.c,167,"""THE REST"""
xen/common/unlzma.c,663,"""THE REST"""
xen/common/unlzo.c,266,"""THE REST"""
xen/common/unxz.c,304,"""THE REST"""
xen/common/version.c,57,"""THE REST"""
xen/common/vmap.c,218,"""THE REST"""
xen/common/vsprintf.c,628,"""THE REST"""
xen/common/wait.c,243,"""THE REST"""
xen/common/xencomm.c,621,"""THE REST"""
xen/common/xenoprof.c,921,"""THE REST"""
xen/common/xmalloc_tlsf.c,653,"""THE REST"""
xen/common/xz/crc32.c,51,"""THE REST"""
xen/common/xz/dec_bcj.c,574,"""THE REST"""
xen/common/xz/dec_lzma2.c,1171,"""THE REST"""
xen/common/xz/dec_stream.c,821,"""THE REST"""
xen/common/xz/lzma2.h,204,"""THE REST"""
xen/common/xz/private.h,274,"""THE REST"""
xen/common/xz/stream.h,55,"""THE REST"""
xen/crypto/Makefile,2,"""THE REST"""
xen/crypto/rijndael.c,1281,"""THE REST"""
xen/crypto/vmac.c,1164,"""THE REST"""
xen/drivers/Makefile,6,"""THE REST"""
xen/drivers/acpi/Makefile,11,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/Makefile,3,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/apei-base.c,280,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/apei-internal.h,84,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/apei-io.c,326,"""ACPI"",""THE REST"""
xen/drivers/acpi/apei/erst.c,822,"""ACPI"",""THE REST"""
xen/drivers/acpi/hwregs.c,690,"""ACPI"",""THE REST"""
xen/drivers/acpi/numa.c,236,"""ACPI"",""THE REST"""
xen/drivers/acpi/osl.c,229,"""ACPI"",""THE REST"""
xen/drivers/acpi/pmstat.c,528,"""ACPI"",""THE REST"""
xen/drivers/acpi/reboot.c,39,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables.c,339,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/Makefile,5,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbfadt.c,478,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbinstal.c,150,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbutils.c,527,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbxface.c,255,"""ACPI"",""THE REST"""
xen/drivers/acpi/tables/tbxfroot.c,273,"""ACPI"",""THE REST"""
xen/drivers/acpi/utilities/Makefile,2,"""ACPI"",""THE REST"""
xen/drivers/acpi/utilities/utglobal.c,208,"""ACPI"",""THE REST"""
xen/drivers/acpi/utilities/utmisc.c,179,"""ACPI"",""THE REST"""
xen/drivers/char/Makefile,8,"""THE REST"""
xen/drivers/char/console.c,1134,"""THE REST"""
xen/drivers/char/dt-uart.c,73,"""THE REST"""
xen/drivers/char/ehci-dbgp.c,1568,"""THE REST"""
xen/drivers/char/exynos4210-uart.c,382,"""THE REST"""
xen/drivers/char/ns16550.c,839,"""THE REST"""
xen/drivers/char/omap-uart.c,375,"""THE REST"""
xen/drivers/char/pl011.c,298,"""THE REST"""
xen/drivers/char/serial.c,566,"""THE REST"""
xen/drivers/cpufreq/Makefile,4,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq.c,641,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq_misc_governors.c,206,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/cpufreq_ondemand.c,387,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/cpufreq/utility.c,487,"""POWER MANAGEMENT"",""THE REST"""
xen/drivers/passthrough/Makefile,7,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/amd/Makefile,8,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_acpi.c,1215,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_cmd.c,418,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_detect.c,168,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_guest.c,925,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_init.c,1364,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_intr.c,677,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_map.c,806,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/pci_amd_iommu.c,625,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/ats.h,63,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/io.c,593,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/iommu.c,841,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/pci.c,1118,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/vtd/Makefile,8,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/dmar.c,895,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/dmar.h,135,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/extern.h,106,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/intremap.c,902,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/iommu.c,2499,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/iommu.h,552,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/qinval.c,512,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/quirks.c,492,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/utils.c,313,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/vtd.h,69,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/x86/Makefile,2,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/x86/ats.c,160,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/x86/vtd.c,149,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/x86/Makefile,1,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/x86/ats.c,128,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/pci/Makefile,1,"""THE REST"""
xen/drivers/pci/pci.c,157,"""THE REST"""
xen/drivers/video/Makefile,7,"""THE REST"""
xen/drivers/video/arm_hdlcd.c,283,"""THE REST"""
xen/drivers/video/font.h,22,"""THE REST"""
xen/drivers/video/font_8x14.c,4118,"""THE REST"""
xen/drivers/video/font_8x16.c,4630,"""THE REST"""
xen/drivers/video/font_8x8.c,2582,"""THE REST"""
xen/drivers/video/lfb.c,183,"""THE REST"""
xen/drivers/video/lfb.h,46,"""THE REST"""
xen/drivers/video/modelines.h,77,"""THE REST"""
xen/drivers/video/vesa.c,196,"""THE REST"""
xen/drivers/video/vga.c,211,"""THE REST"""
xen/include/Makefile,87,"""THE REST"""
xen/include/acpi/acconfig.h,206,"""ACPI"",""THE REST"""
xen/include/acpi/acexcep.h,303,"""ACPI"",""THE REST"""
xen/include/acpi/acglobal.h,113,"""ACPI"",""THE REST"""
xen/include/acpi/achware.h,62,"""ACPI"",""THE REST"""
xen/include/acpi/aclocal.h,207,"""ACPI"",""THE REST"""
xen/include/acpi/acmacros.h,636,"""ACPI"",""THE REST"""
xen/include/acpi/acnames.h,83,"""ACPI"",""THE REST"""
xen/include/acpi/acoutput.h,185,"""ACPI"",""THE REST"""
xen/include/acpi/acpi.h,69,"""ACPI"",""THE REST"""
xen/include/acpi/acpiosxf.h,89,"""ACPI"",""THE REST"""
xen/include/acpi/acpixf.h,128,"""ACPI"",""THE REST"""
xen/include/acpi/actables.h,107,"""ACPI"",""THE REST"""
xen/include/acpi/actbl.h,352,"""ACPI"",""THE REST"""
xen/include/acpi/actbl1.h,914,"""ACPI"",""THE REST"""
xen/include/acpi/actbl2.h,1049,"""ACPI"",""THE REST"""
xen/include/acpi/actbl3.h,557,"""ACPI"",""THE REST"""
xen/include/acpi/actypes.h,728,"""ACPI"",""THE REST"""
xen/include/acpi/acutils.h,199,"""ACPI"",""THE REST"""
xen/include/acpi/apei.h,31,"""ACPI"",""THE REST"""
xen/include/acpi/cpufreq/cpufreq.h,258,"""ACPI"",""POWER MANAGEMENT"",""THE REST"""
xen/include/acpi/cpufreq/processor_perf.h,63,"""ACPI"",""POWER MANAGEMENT"",""THE REST"""
xen/include/acpi/pdc_intel.h,50,"""ACPI"",""THE REST"""
xen/include/acpi/platform/acenv.h,365,"""ACPI"",""THE REST"""
xen/include/acpi/platform/acgcc.h,65,"""ACPI"",""THE REST"""
xen/include/acpi/platform/aclinux.h,87,"""ACPI"",""THE REST"""
xen/include/asm-arm/arm32/atomic.h,151,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/bitops.h,54,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/flushtlb.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/io.h,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/page.h,129,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/processor.h,128,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/spinlock.h,144,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/system.h,188,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/vfp.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/atomic.h,163,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/bitops.h,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/flushtlb.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/io.h,112,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/page.h,123,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/processor.h,119,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/spinlock.h,126,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/system.h,238,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/vfp.h,23,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/asm_defns.h,18,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/atomic.h,116,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/bitops.h,182,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/bug.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/byteorder.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cache.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/config.h,214,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpregs.h,323,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpufeature.h,40,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/current.h,51,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/debugger.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/delay.h,14,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/desc.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/device.h,52,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/div64.h,250,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/domain.h,306,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/early_printk.h,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/elf.h,33,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/event.h,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/exynos4210-uart.h,112,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/flushtlb.h,36,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/gic.h,212,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/grant_table.h,44,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/guest_access.h,158,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hardirq.h,28,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hypercall.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/init.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/io.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iocap.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/irq.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mm.h,355,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/multicall.h,14,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/nmi.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/numa.h,25,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/p2m.h,193,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/page.h,350,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
