filename,lines,sections
xen/arch/arm/alternative.c,245,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/Makefile,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/asm-offsets.c,87,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-8250.inc,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-exynos4210.inc,43,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-pl011.inc,58,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-scif.inc,49,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug.S,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/domain.c,51,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/domctl.c,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/entry.S,307,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/head.S,629,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/Makefile,6,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/assembler.h,325,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/bitops.h,105,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/changebit.S,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/clearbit.S,17,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/copy_template.S,267,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/div64.S,211,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/findbit.S,198,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/lib1funcs.S,387,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/lshrdi3.S,52,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memchr.S,28,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memcpy.S,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memmove.S,200,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memset.S,125,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memzero.S,127,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/setbit.S,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/strchr.S,29,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/strrchr.S,28,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/testchangebit.S,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/testclearbit.S,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/testsetbit.S,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/livepatch.c,324,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""LIVEPATCH"",""THE REST"""
xen/arch/arm/arm32/proc-caxx.c,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/proc-v7.S,64,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/smpboot.c,31,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/traps.c,84,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/vfp.c,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/Makefile,13,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/asm-offsets.c,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/bpi.S,89,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/cache.S,54,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug-8250.inc,45,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug-cadence.inc,45,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug-pl011.inc,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug.S,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/domain.c,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/domctl.c,62,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/entry.S,463,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/head.S,792,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/insn.c,280,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/Makefile,4,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/assembler.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/bitops.S,69,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/clear_page.S,36,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/find_next_bit.c,284,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/memchr.S,44,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/memcmp.S,258,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/memcpy.S,201,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/memmove.S,197,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/memset.S,216,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/strchr.S,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/strcmp.S,235,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/strlen.S,128,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/strncmp.S,311,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/strnlen.S,172,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/strrchr.S,42,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/livepatch.c,501,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""LIVEPATCH"",""THE REST"""
xen/arch/arm/arm64/smpboot.c,122,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/traps.c,54,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/vfp.c,62,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/bootfdt.c,385,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/configs/arm32_defconfig,0,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/configs/arm64_defconfig,0,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/cpu.c,69,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/cpuerrata.c,336,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/cpufeature.c,79,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/decode.c,171,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/decode.h,49,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/device.c,93,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/domain.c,981,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/domain_build.c,2241,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/domctl.c,156,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/dtb.S,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/early_printk.c,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/Makefile,4,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/efi-boot.h,609,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/efi-dom0.c,187,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/efi-dom0.h,8,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/efi/runtime.h,1,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-v2.c,1295,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic-v3.c,1676,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic.c,791,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/guestcopy.c,128,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/hvm.c,102,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/io.c,170,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/irq.c,712,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/kernel.c,561,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/kernel.h,88,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/livepatch.c,183,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""LIVEPATCH"",""THE REST"""
xen/arch/arm/mm.c,1452,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/monitor.c,76,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/arch/arm/p2m.c,1951,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/percpu.c,85,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/physdev.c,28,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platform.c,157,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platform_hypercall.c,70,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/Makefile,10,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/brcm.c,294,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/exynos5.c,330,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/midway.c,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/omap5.c,180,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/rcar2.c,68,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/seattle.c,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/sunxi.c,81,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/vexpress.c,188,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/xgene-storm.c,134,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/xilinx-zynqmp.c,47,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/processor.c,49,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/psci.c,186,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/setup.c,920,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/shutdown.c,73,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smc.S,21,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smp.c,44,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smpboot.c,468,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/sysctl.c,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/time.c,352,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/traps.c,2865,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic-v2.c,736,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic-v3.c,1528,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic.c,607,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vm_event.c,52,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/arch/arm/vpsci.c,210,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vtimer.c,417,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vtimer.h,40,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vuart.c,152,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vuart.h,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/xen.lds.S,229,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/x86/Kconfig,116,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/Makefile,225,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/Rules.mk,41,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/Makefile,4,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/boot.c,759,"""ACPI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpu_idle.c,1406,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/Makefile,2,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/cpufreq.c,672,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/powernow.c,379,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpuidle_menu.c,304,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/lib.c,126,"""ACPI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/power.c,488,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/suspend.c,103,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/wakeup_prot.S,152,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/alternative.c,226,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/apic.c,1457,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/bitops.c,101,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/Makefile,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/build32.lds,52,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/build32.mk,37,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/cmdline.S,367,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/edd.S,155,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/head.S,212,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/mem.S,77,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/mkelf32.c,479,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/reloc.c,110,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/trampoline.S,254,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/video.S,1010,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/video.h,31,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/wakeup.S,178,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/x86_64.S,205,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/bzimage.c,149,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/clear_page.S,19,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/compat.c,63,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/configs/x86_32_defconfig,0,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/configs/x86_64_defconfig,0,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/copy_page.S,42,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/Makefile,10,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/amd.c,801,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/centaur.c,68,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/common.c,801,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/cpu.h,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/intel.c,433,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/intel_cacheinfo.c,274,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/Makefile,11,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/amd_nonfatal.c,252,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/barrier.c,59,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/barrier.h,44,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mcaction.c,131,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mcaction.h,20,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce-apei.c,129,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce.c,1803,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce.h,219,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_amd.c,308,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_amd.h,7,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_intel.c,912,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce_quirks.h,53,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mctelem.c,465,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mctelem.h,75,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/non-fatal.c,118,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/util.c,14,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/util.h,6,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/vmce.c,456,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/vmce.h,25,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/x86_mca.h,158,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/Makefile,2,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/generic.c,577,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/main.c,644,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mtrr/mtrr.h,68,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mwait-idle.c,1225,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/vpmu.c,851,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/vpmu_amd.c,589,"""AMD SVM"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/vpmu_intel.c,1059,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpuid.c,315,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/crash.c,209,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/debug.c,247,"""GDBSX DEBUGGER"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/delay.c,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/dmi_scan.c,815,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain.c,2925,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain_build.c,1669,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domain_page.c,350,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/domctl.c,1671,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/e820.c,710,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/efi/Makefile,18,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
