filename,lines,sections
xen/include/asm-arm/arm32/bitops.h,54,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/bug.h,13,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/cmpxchg.h,155,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/flushtlb.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/io.h,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/macros.h,8,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/page.h,131,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/processor.h,132,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/spinlock.h,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/system.h,59,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/vfp.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/atomic.h,147,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/bitops.h,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/bug.h,10,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/cmpxchg.h,178,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/efibind.h,216,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/flushtlb.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/io.h,112,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/page.h,126,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/processor.h,121,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/spinlock.h,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/system.h,69,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/vfp.h,23,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/asm_defns.h,27,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/atomic.h,131,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/bitops.h,183,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/bug.h,86,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/byteorder.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cache.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/config.h,212,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpregs.h,352,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpufeature.h,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/current.h,51,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/debugger.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/delay.h,14,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/desc.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/device.h,64,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/div64.h,250,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/domain.h,262,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/early_printk.h,23,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/efibind.h,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/elf.h,33,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/event.h,67,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/exynos4210-uart.h,112,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/flushtlb.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/gic.h,360,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/gic_v3_defs.h,164,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/grant_table.h,47,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/guest_access.h,158,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hardirq.h,28,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hvm/iommu.h,10,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hypercall.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/init.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/io.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iocap.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iommu.h,36,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/irq.h,62,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/macros.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mm.h,361,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mmio.h,71,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/multicall.h,14,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/nmi.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/numa.h,26,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/p2m.h,229,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/page.h,491,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/paging.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/pci.h,7,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/percpu.h,48,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/pl011-uart.h,85,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platform.h,94,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/exynos5.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/midway.h,21,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/omap5.h,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/vexpress.h,43,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/processor.h,630,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/procinfo.h,43,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/psci.h,100,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/random.h,9,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/regs.h,69,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/setup.h,77,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/smp.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/softirq.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/spinlock.h,23,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/string.h,75,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/sysregs.h,171,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/system.h,64,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/time.h,42,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/trace.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/types.h,79,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vfp.h,25,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vgic.h,211,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/xenoprof.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-x86/acpi.h,167,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/alternative.h,78,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/amd-iommu.h,188,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/amd.h,154,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/apic.h,232,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/apicdef.h,389,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/asm_defns.h,363,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/atomic.h,258,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bitops.h,443,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bug.h,69,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/byteorder.h,36,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bzimage.h,12,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cache.h,15,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/compat.h,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/config.h,334,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpufeature.h,272,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpuidle.h,37,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/current.h,87,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/debugger.h,90,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/debugreg.h,81,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/delay.h,13,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/desc.h,206,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/div64.h,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/domain.h,540,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/e820.h,44,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/edd.h,164,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/efibind.h,2,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/elf.h,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/event.h,47,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/fixmap.h,94,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/flushtlb.h,136,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/genapic.h,89,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/grant_table.h,76,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_access.h,168,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_pt.h,345,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hap.h,76,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hardirq.h,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hpet.h,87,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/asid.h,54,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/cacheattr.h,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/domain.h,164,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/emulate.h,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/guest_access.h,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/hvm.h,538,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/io.h,148,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/iommu.h,64,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/irq.h,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/nestedhvm.h,80,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/support.h,145,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/amd-iommu-defs.h,503,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/amd-iommu-proto.h,289,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/asid.h,50,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/emulate.h,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/intr.h,26,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/nestedsvm.h,156,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/svm.h,114,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/svmdebug.h,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/vmcb.h,607,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/trace.h,120,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vcpu.h,197,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vioapic.h,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/viridian.h,105,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vlapic.h,144,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vmcs.h,512,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vmx.h,553,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vpmu_core2.h,51,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vvmx.h,237,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpic.h,39,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpmu.h,105,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpt.h,197,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hypercall.h,113,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/i387.h,45,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/init.h,4,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/io.h,57,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/io_apic.h,213,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/iocap.h,26,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/iommu.h,43,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/irq.h,202,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/ldt.h,38,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/bios_ebda.h,15,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/io_ports.h,30,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/irq_vectors.h,37,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/mach_mpparse.h,17,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/mach_mpspec.h,10,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/mach_wakecpu.h,12,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-default/smpboot_hooks.h,47,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-generic/mach_apic.h,81,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mach-generic/mach_mpparse.h,7,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/machine_kexec.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mc146818rtc.h,113,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mce.h,42,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mem_paging.h,34,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mem_sharing.h,107,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/microcode.h,35,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mm.h,609,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mpspec.h,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mpspec_def.h,188,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/msi.h,243,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/msr-index.h,494,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/msr.h,183,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mtrr.h,98,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/multicall.h,70,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/mwait.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/nmi.h,47,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/nops.h,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/numa.h,88,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/p2m.h,721,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/page.h,379,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/paging.h,429,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/pci.h,13,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/percpu.h,23,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/perfc.h,12,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/perfc_defn.h,142,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/processor.h,563,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/psr.h,61,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/random.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/regs.h,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/setup.h,53,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/shadow.h,126,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/shared.h,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/smp.h,62,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/softirq.h,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/spinlock.h,34,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/string.h,16,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/system.h,187,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/tboot.h,141,"""INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/time.h,83,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/trace.h,46,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/traps.h,55,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/types.h,50,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/uaccess.h,281,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/efibind.h,291,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/elf.h,90,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/page.h,163,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/regs.h,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/system.h,52,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_64/uaccess.h,82,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/x86_emulate.h,22,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/xenoprof.h,85,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/xstate.h,97,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/crypto/rijndael.h,58,"""THE REST"""
xen/include/crypto/vmac.h,172,"""THE REST"""
xen/include/efi/efiapi.h,926,"""EFI"",""THE REST"""
xen/include/efi/eficapsule.h,89,"""EFI"",""THE REST"""
xen/include/efi/eficon.h,302,"""EFI"",""THE REST"""
xen/include/efi/efidef.h,196,"""EFI"",""THE REST"""
xen/include/efi/efidevp.h,402,"""EFI"",""THE REST"""
xen/include/efi/efierr.h,67,"""EFI"",""THE REST"""
xen/include/efi/efipciio.h,219,"""EFI"",""THE REST"""
xen/include/efi/efiprot.h,728,"""EFI"",""THE REST"""
xen/include/public/COPYING,38,"""THE REST"""
xen/include/public/arch-arm.h,436,"""THE REST"""
xen/include/public/arch-arm/hvm/save.h,39,"""THE REST"""
xen/include/public/arch-x86/cpuid.h,89,"""THE REST"""
xen/include/public/arch-x86/hvm/save.h,619,"""THE REST"""
xen/include/public/arch-x86/xen-mca.h,440,"""THE REST"""
xen/include/public/arch-x86/xen-x86_32.h,171,"""THE REST"""
xen/include/public/arch-x86/xen-x86_64.h,202,"""THE REST"""
xen/include/public/arch-x86/xen.h,273,"""THE REST"""
xen/include/public/arch-x86_32.h,27,"""THE REST"""
xen/include/public/arch-x86_64.h,43,"""THE REST"""
xen/include/public/callback.h,121,"""THE REST"""
xen/include/public/dom0_ops.h,120,"""THE REST"""
xen/include/public/domctl.h,1155,"""THE REST"""
xen/include/public/elfnote.h,271,"""THE REST"""
xen/include/public/event_channel.h,385,"""THE REST"""
xen/include/public/features.h,114,"""THE REST"""
xen/include/public/gcov.h,115,"""THE REST"""
xen/include/public/grant_table.h,682,"""THE REST"""
xen/include/public/hvm/e820.h,34,"""THE REST"""
xen/include/public/hvm/hvm_info_table.h,72,"""THE REST"""
xen/include/public/hvm/hvm_op.h,382,"""THE REST"""
xen/include/public/hvm/hvm_xs_strings.h,80,"""THE REST"""
xen/include/public/hvm/ioreq.h,129,"""THE REST"""
xen/include/public/hvm/params.h,194,"""THE REST"""
xen/include/public/hvm/pvdrivers.h,49,"""THE REST"""
xen/include/public/hvm/save.h,111,"""THE REST"""
xen/include/public/io/blkif.h,640,"""THE REST"""
xen/include/public/io/console.h,51,"""THE REST"""
xen/include/public/io/fbif.h,176,"""THE REST"""
xen/include/public/io/fsif.h,192,"""THE REST"""
xen/include/public/io/kbdif.h,132,"""THE REST"""
xen/include/public/io/libxenvchan.h,97,"""THE REST"""
xen/include/public/io/netif.h,305,"""THE REST"""
xen/include/public/io/pciif.h,125,"""THE REST"""
xen/include/public/io/protocols.h,40,"""THE REST"""
xen/include/public/io/ring.h,312,"""THE REST"""
xen/include/public/io/tpmif.h,143,"""THE REST"""
xen/include/public/io/usbif.h,150,"""THE REST"""
xen/include/public/io/vscsiif.h,260,"""THE REST"""
xen/include/public/io/xenbus.h,80,"""THE REST"""
