filename,lines,sections
tools/debugger/gdbsx/gx/xg_dummy.c,120,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/Makefile,35,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_main.c,836,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/gdbsx/xg/xg_public.h,100,"""GDBSX DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/Makefile,31,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd-xen.c,624,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.c,1385,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/debugger/kdd/kdd.h,519,"""KDD DEBUGGER"",""THE REST"",""TOOLSTACK"""
tools/examples/Makefile,59,"""THE REST"",""TOOLSTACK"""
tools/examples/README,33,"""THE REST"",""TOOLSTACK"""
tools/examples/cpupool,17,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xservers,4,"""THE REST"",""TOOLSTACK"""
tools/examples/vnc/Xvnc-xen,53,"""THE REST"",""TOOLSTACK"""
tools/examples/xeninfo.pl,284,"""THE REST"",""TOOLSTACK"""
tools/examples/xl.conf,48,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.hvm,47,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvhlinux,42,"""THE REST"",""TOOLSTACK"""
tools/examples/xlexample.pvlinux,44,"""THE REST"",""TOOLSTACK"""
tools/firmware/Makefile,138,"""THE REST"",""TOOLSTACK"""
tools/firmware/Rules.mk,19,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Config,9,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/Makefile,61,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/README,28,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/boot_prompt_option.patch,34,"""THE REST"",""TOOLSTACK"""
tools/firmware/etherboot/patches/series,1,"""THE REST"",""TOOLSTACK"""
tools/firmware/hvmloader/32bitbios_support.c,159,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/Makefile,115,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/apic_regs.h,118,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/cacheattr.c,144,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config-seabios.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/config.h,102,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.c,27,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ctype.h,29,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.c,312,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/e820.h,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvm_param.c,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.c,451,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hvmloader.lds,15,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/hypercall.h,192,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/mp_tables.c,348,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/option_rom.h,67,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/optionroms.c,188,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/ovmf.c,176,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci.c,565,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pci_regs.h,120,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir.c,76,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/pir_types.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/rombios.c,249,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/seabios.c,171,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios.c,1022,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smbios_types.h,275,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/smp.c,141,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/tests.c,392,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.c,1033,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/util.h,301,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.c,79,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/vnuma.h,52,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/hvmloader/xenbus.c,319,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/ovmf-makefile,25,"""THE REST"",""TOOLSTACK"""
tools/firmware/rombios/32bit/32bitbios.c,33,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/Makefile,35,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/mkhex,25,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/pmm.c,534,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/rombios_compat.h,99,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/Makefile,23,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.c,1527,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tcgbios.h,249,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.c,195,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/tcgbios/tpm_drivers.h,18,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/util.c,465,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bit/util.h,46,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bitgateway.c,176,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/32bitprotos.h,16,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/Makefile,34,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/apmbios.S,366,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/biossums.c,478,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/config.h,36,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/e820.h,18,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/makesym.perl,31,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/rombios.c,11860,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/rombios.h,70,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/rombios/tcgbios.c,101,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/seabios-config,108,"""THE REST"",""TOOLSTACK"""
tools/firmware/vgabios/BUGS,3,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/COPYING,503,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/ChangeLog,1264,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/Makefile,89,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/Notes,11,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/README,219,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/TODO,26,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/biossums.c,281,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/clext.c,1716,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/dataseghack,23,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe.c,1472,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe.h,315,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbe_display_api.txt,237,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vbetables-gen.c,261,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgabios.c,3852,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgabios.h,47,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgafonts.h,784,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/vgabios/vgatables.h,623,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/firmware/xen-dir/Makefile,76,"""THE REST"",""TOOLSTACK"""
tools/flask/Makefile,9,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile,6,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/Makefile.common,135,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/all_system_role.te,3,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/dom0.te,77,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/domU.te,28,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/guest_features.te,35,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/isolated_domU.te,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/modules.conf,49,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nic_dev.te,14,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/nomigrate.te,8,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/prot_domU.te,13,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.cons,40,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/vm_role.te,16,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.if,213,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xen.te,92,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/modules/xenstore.te,24,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/access_vectors,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/device_contexts,32,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/global_tunables,5,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/initial_sids,18,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/mls,83,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/security_classes,7,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/misc_macros.spt,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/support/mls_macros.spt,55,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/policy/policy/users,1,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/Makefile,62,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/get-bool.c,89,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/getenforce.c,65,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/label-pci.c,123,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/loadpolicy.c,127,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/set-bool.c,71,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/flask/utils/setenforce.c,72,"""THE REST"",""TOOLSTACK"",""XSM/FLASK"""
tools/fuzz/Makefile,9,"""THE REST"",""TOOLSTACK"""
tools/fuzz/README.afl,64,"""THE REST"",""TOOLSTACK"""
tools/fuzz/README.oss-fuzz,39,"""THE REST"",""TOOLSTACK"""
tools/fuzz/cpu-policy/.gitignore,1,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/cpu-policy/Makefile,28,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/cpu-policy/afl-policy-fuzzer.c,189,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/libelf/Makefile,42,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/afl-libelf-fuzzer.c,57,"""THE REST"",""TOOLSTACK"""
tools/fuzz/libelf/libelf-fuzzer.c,34,"""THE REST"",""TOOLSTACK"""
tools/fuzz/x86_instruction_emulator/Makefile,69,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/afl-harness.c,132,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/fuzz-emul.c,955,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/fuzz/x86_instruction_emulator/fuzz-emul.h,10,"""THE REST"",""TOOLSTACK"",""X86 ARCHITECTURE"""
tools/golang/Makefile,20,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/LICENSE,502,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/Makefile,48,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/README.md,28,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/gengotypes.py,743,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/go.mod,3,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/helpers.gen.go,4186,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/types.gen.go,1195,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/golang/xenlight/xenlight.go,1273,"""GOLANG BINDINGS"",""THE REST"",""TOOLSTACK"""
tools/helpers/Makefile,55,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.c,72,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-dom-json.h,19,"""THE REST"",""TOOLSTACK"""
tools/helpers/init-xenstore-domain.c,565,"""THE REST"",""TOOLSTACK"""
tools/helpers/xen-init-dom0.c,133,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/Makefile,58,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/block,25,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xencommons.in,125,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/rc.d/xendriverdomain.in,45,"""THE REST"",""TOOLSTACK"""
tools/hotplug/FreeBSD/vif-bridge,43,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/Makefile,87,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block,372,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-common.sh,128,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-drbd-probe,86,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-dummy,107,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-enbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-iscsi,154,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-nbd,27,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/block-tap,123,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/colo-proxy-setup,149,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/external-device-migrate,97,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xencommons.in,94,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/sysconfig.xendomains.in,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xen-watchdog.in,95,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xencommons.in,119,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendomains.in,50,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/init.d/xendriverdomain.in,84,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/launch-xenstore.in,87,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/locking.sh,137,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/logging.sh,21,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/remus-netbuf-setup,230,"""REMUS"",""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/Makefile,52,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/proc-xen.mount.in,10,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/show_service_dependencies.sh,31,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/var-lib-xenstored.mount.in,12,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-init-dom0.service.in,15,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-qemu-dom0-disk-backend.service.in,21,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xen-watchdog.service.in,15,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenconsoled.service.in,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xendomains.service.in,19,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xendriverdomain.service.in,12,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/systemd/xenstored.service.in,19,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-bridge,98,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-common.sh,246,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-nat,188,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-openvswitch,109,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-post.d/00-vif-local.hook,18,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-route,64,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vif-setup.in,9,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/vscsi,22,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-hotplug-common.sh.in,112,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-network-common.sh,196,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xen-script-common.sh,43,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Linux/xendomains.in,596,"""THE REST"",""TOOLSTACK"""
tools/hotplug/Makefile,10,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/Makefile,62,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/block,90,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/locking.sh,121,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/qemu-ifup,9,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xen-watchdog,23,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xencommons.in,122,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendomains,133,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/rc.d/xendriverdomain.in,49,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-bridge,34,"""THE REST"",""TOOLSTACK"""
tools/hotplug/NetBSD/vif-ip,33,"""THE REST"",""TOOLSTACK"""
tools/hotplug/common/Makefile,50,"""THE REST"",""TOOLSTACK"""
tools/include/Makefile,88,"""THE REST"",""TOOLSTACK"""
tools/include/libxenvchan.h,176,"""THE REST"",""TOOLSTACK"""
tools/include/libxl.h,2785,"""THE REST"",""TOOLSTACK"""
tools/include/libxl_event.h,632,"""THE REST"",""TOOLSTACK"""
tools/include/libxl_json.h,96,"""THE REST"",""TOOLSTACK"""
tools/include/libxl_utils.h,194,"""THE REST"",""TOOLSTACK"""
tools/include/libxl_uuid.h,80,"""THE REST"",""TOOLSTACK"""
tools/include/libxlutil.h,142,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/README,24,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-COPYRIGHT,126,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-queue.3,1044,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue-h-seddery,74,"""THE REST"",""TOOLSTACK"""
tools/include/xen-external/bsd-sys-queue.h,637,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/Makefile,56,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkchecker.py,70,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/mkheader.py,215,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/reference.size,14,"""THE REST"",""TOOLSTACK"""
tools/include/xen-foreign/structs.py,65,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/evtchn.h,87,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/gntdev.h,191,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/FreeBSD/privcmd.h,93,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/evtchn.h,103,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntalloc.h,82,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/gntdev.h,277,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/privcmd.h,120,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/Linux/xenbus_dev.h,44,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/MiniOS/privcmd.h,36,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSD/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/evtchn.h,86,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/NetBSDRump/privcmd.h,106,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/evtchn.h,94,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/privcmd.h,85,"""THE REST"",""TOOLSTACK"""
tools/include/xen-sys/SunOS/xenbus.h,42,"""THE REST"",""TOOLSTACK"""
tools/include/xen-tools/libs.h,66,"""THE REST"",""TOOLSTACK"""
tools/include/xencall.h,143,"""THE REST"",""TOOLSTACK"""
tools/include/xenctrl.h,2739,"""THE REST"",""TOOLSTACK"""
tools/include/xenctrl_compat.h,183,"""THE REST"",""TOOLSTACK"""
tools/include/xendevicemodel.h,392,"""THE REST"",""TOOLSTACK"""
tools/include/xenevtchn.h,186,"""THE REST"",""TOOLSTACK"""
tools/include/xenforeignmemory.h,207,"""THE REST"",""TOOLSTACK"""
tools/include/xengnttab.h,470,"""THE REST"",""TOOLSTACK"""
tools/include/xenguest.h,722,"""THE REST"",""TOOLSTACK"""
tools/include/xenhypfs.h,95,"""THE REST"",""TOOLSTACK"""
tools/include/xenstat.h,197,"""THE REST"",""TOOLSTACK"""
tools/include/xenstore-compat/xs.h,2,"""THE REST"",""TOOLSTACK"""
tools/include/xenstore-compat/xs_lib.h,2,"""THE REST"",""TOOLSTACK"""
tools/include/xenstore.h,281,"""THE REST"",""TOOLSTACK"""
tools/include/xenstore_lib.h,95,"""THE REST"",""TOOLSTACK"""
tools/include/xentoolcore.h,88,"""THE REST"",""TOOLSTACK"""
tools/include/xentoolcore_internal.h,158,"""THE REST"",""TOOLSTACK"""
tools/include/xentoollog.h,146,"""THE REST"",""TOOLSTACK"""
tools/libacpi/COPYING,468,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/Makefile,100,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/README,32,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/acpi2_0.h,465,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/build.c,694,"""ACPI"",""THE REST"",""TOOLSTACK"""
tools/libacpi/dsdt.asl,456,"""ACPI"",""THE REST"",""TOOLSTACK"""
