from,to,lines,size
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,301,10359
K10TEMP HARDWARE MONITORING DRIVER,THE REST,301,10359
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11227
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11227
KCONFIG,KCONFIG,24635,623715
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),390,13680
KCONFIG,THE REST,24635,623715
KDUMP,KDUMP,678,22638
KDUMP,THE REST,678,22638
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,434,12323
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),434,12323
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,434,12323
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3566,90812
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3566,90812
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7326,241300
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7326,241300
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",81599,2150634
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],38732,1011309
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",52251,1380022
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,81599,2150634
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),118558,3103376
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4359,113296
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9032,236061
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,31994,811672
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13015,316884
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4749,129224
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),32035,813946
KERNEL VIRTUAL MACHINE (KVM),MIPS,6504,173713
KERNEL VIRTUAL MACHINE (KVM),S390,4749,129224
KERNEL VIRTUAL MACHINE (KVM),THE REST,118558,3103376
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),38682,1021481
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4638,119942
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4638,119942
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4638,119942
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9213,241908
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,9213,241908
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,31994,811672
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),31994,811672
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,31994,811672
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13015,316884
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13015,316884
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),6196,164579
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,6196,164579
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,6196,164579
KEXEC,KEXEC,1981,51630
KEXEC,THE REST,1981,51630
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,12460,342603
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10146,260506
KEYS/KEYRINGS:,THE REST,12460,342603
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11382,304169
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11382,304169
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67590
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67590
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2268,68141
KMEMLEAK,MEMORY MANAGEMENT,1975,57045
KMEMLEAK,THE REST,2268,68141
KPROBES,KPROBES,3547,103707
KPROBES,THE REST,3547,103707
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2207,59299
LAPB module,NETWORKING [GENERAL],1887,47677
LAPB module,THE REST,2207,59299
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,19350,487726
LED SUBSYSTEM,PCA9532 LED DRIVER,488,12245
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,19350,487726
LED SUBSYSTEM,TI LP8788 MFD DRIVER,194,4437
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,620,13475
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,1054,29339
LEGO USB Tower driver,THE REST,1054,29339
LEGO USB Tower driver,USB SUBSYSTEM,1054,29339
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32401
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32401
LG2160 MEDIA DRIVER,THE REST,1548,32401
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34456
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34456
LGDT3305 MEDIA DRIVER,THE REST,1313,34456
LGUEST,LGUEST,9507,298643
LGUEST,THE REST,9507,298643
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1832,62752
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,40705,1029113
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14253,366277
LINUX FOR POWER MACINTOSH,THE REST,40705,1029113
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),425135,11275570
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6319,161307
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2123,50645
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9607,231784
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1447,37401
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2649,64119
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5037,134373
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11203,294612
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12243,293155
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,425135,11275570
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,729,17551
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6319,161307
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6319,161307
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2123,50645
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3909
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2123,50645
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9607,231784
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9607,231784
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1447,37401
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1447,37401
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1327,38427
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3777,92821
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5439
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10541
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3777,92821
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2547,70807
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2547,70807
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,390,12017
LLC (802.2),LLC (802.2),13476,399566
LLC (802.2),NETWORKING [GENERAL],13369,395749
LLC (802.2),THE REST,13476,399566
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,313,8465
LM73 HARDWARE MONITOR DRIVER,THE REST,313,8465
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1182,32557
LM78 HARDWARE MONITOR DRIVER,THE REST,1182,32557
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16503
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16503
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1818,57435
LM90 HARDWARE MONITOR DRIVER,THE REST,1818,57435
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,805,23433
LM95234 HARDWARE MONITOR DRIVER,THE REST,805,23433
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1554,34591
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1554,34591
LME2510 MEDIA DRIVER,THE REST,1554,34591
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,6163,168968
LOCKDEP AND LOCKSTAT,THE REST,6163,168968
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,4071,120274
LPC32XX MACHINE SUPPORT,THE REST,4071,120274
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96152,3237924
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59508,1980142
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96152,3237924
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16411,431339
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16411,431339
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16411,431339
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,355,10023
LTC4261 HARDWARE MONITOR DRIVER,THE REST,355,10023
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9169,243104
LogFS,THE REST,9169,243104
M32R ARCHITECTURE,M32R ARCHITECTURE,27572,724436
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27572,724436
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,176989,5280987
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4319,119308
M68K ARCHITECTURE,M68K ON HP9000/300,639,15386
M68K ARCHITECTURE,SUN3/3X,3343,81543
M68K ARCHITECTURE,THE REST,176989,5280987
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),895,24966
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4319,119308
M68K ON APPLE MACINTOSH,THE REST,4319,119308
M68K ON HP9000/300,M68K ON HP9000/300,639,15386
M68K ON HP9000/300,THE REST,639,15386
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,805,18903
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),805,18903
M88RS2000 MEDIA DRIVER,THE REST,805,18903
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,471,13540
MAC80211,MAC80211,52609,1506839
MAC80211,MAC80211 PID RATE CONTROL,983,28858
MAC80211,NETWORKING [GENERAL],52542,1504613
MAC80211,NETWORKING [WIRELESS],48170,1329791
MAC80211,THE REST,52609,1506839
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,983,28858
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],983,28858
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],983,28858
MAC80211 PID RATE CONTROL,THE REST,983,28858
MACVLAN DRIVER,MACVLAN DRIVER,1116,29004
MACVLAN DRIVER,NETWORKING DRIVERS,1116,29004
MACVLAN DRIVER,THE REST,1116,29004
MACVLAN DRIVER,VLAN (802.1Q),1116,29004
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14430,442880
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14430,442880
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14430,442880
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16249,412981
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16249,412981
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16249,412981
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16249,412981
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,3849,122266
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,2870,68609
MARVELL MV643XX ETHERNET DRIVER,THE REST,3849,122266
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,2836,76309
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,2836,76309
MARVELL MVNETA ETHERNET DRIVER,THE REST,2836,76309
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,31091,897797
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,31091,897797
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],31091,897797
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,31091,897797
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6161,152478
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6161,152478
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],6161,152478
MARVELL MWL8K WIRELESS DRIVER,THE REST,6161,152478
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1078,30113
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1078,30113
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1078,30113
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9508,271889
MATROX FRAMEBUFFER DRIVER,THE REST,9508,271889
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,801,26278
MAX16065 HARDWARE MONITOR DRIVER,THE REST,801,26278
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21968
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,800,21968
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,861,26623
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,861,26623
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,214,5796
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),214,5796
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,214,5796
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1042673,29935512
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIAVISION PRO MOVIE STUDIO DRIVER,1152,26178
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MIROSOUND PCM20 FM RADIO RECEIVER DRIVER,245,6736
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2390,70312
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,614,17562
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9M032 SENSOR DRIVER,936,26236
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9P031 SENSOR DRIVER,1104,30238
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T001 SENSOR DRIVER,850,23785
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9V032 SENSOR DRIVER,884,25063
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1032,24692
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),20512,606695
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1683,46137
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16086,449931
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PWC WEBCAM DRIVER,6998,241597
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,613,17452
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QUICKCAM PARALLEL PORT WEBCAMS,2059,51857
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK RADIO DRIVER,423,11694
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK2 RADIO DRIVER,992,27395
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,896,19982
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2832 MEDIA DRIVER,1423,35042
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA6588 RDS RECEIVER DRIVER,542,13211
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7134 VIDEO4LINUX DRIVER,21586,586864
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7166,204222
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3659,100766
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5C73M3 CAMERA DRIVER,2895,74530
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VEU V4L2 MEM2MEM DRIVER,1256,32915
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VOU V4L2 OUTPUT DRIVER,1527,40964
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER I2C DRIVER,526,13249
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER USB DRIVER,1834,53956
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER I2C DRIVER,1770,46137
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SIANO DVB DRIVER,7224,225843
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SMIA AND SMIA++ IMAGE SENSOR DRIVER,5373,177600
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,28297,754741
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - GO7007 MPEG CODEC,7657,209380
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8106,195609
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - SOFTLOGIC 6x10 MPEG CODEC,7139,205004
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING SUBSYSTEM,42530,1154209
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STK1160 USB VIDEO CAPTURE DRIVER,2498,60641
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA10071 MEDIA DRIVER,1497,33272
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18212 MEDIA DRIVER,371,8711
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18218 MEDIA DRIVER,482,13845
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA18271 MEDIA DRIVER,3796,109701
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA827x MEDIA DRIVER,957,27171
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA8290 MEDIA DRIVER,957,27171
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA9840 MEDIA DRIVER,224,5929
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5761 TUNER DRIVER,395,10434
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA5767 TUNER DRIVER,541,13992
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA6415C MEDIA DRIVER,214,5251
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TEA6420 MEDIA DRIVER,193,4969
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TECHNOTREND USB IR RECEIVER,448,10478
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,1042673,29935512
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TI DAVINCI SERIES MEDIA DRIVER,20845,577975
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TLG2300 VIDEO4LINUX-2 DRIVER,3915,96400
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TM6000 VIDEO4LINUX DRIVER,7678,215927
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TUA9001 MEDIA DRIVER,394,9402
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SN9C1xx DRIVER,8726,258517
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,9733,261109
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VISION DRIVER,6448,193474
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1725,46547
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIDEOBUF2 FRAMEWORK,4871,131383
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIVI VIRTUAL VIDEO DRIVER,1537,38458
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,1254,34411
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),XC2028/3028 TUNER DRIVER,1721,41582
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,11024,308051
MEDIAVISION PRO MOVIE STUDIO DRIVER,MEDIAVISION PRO MOVIE STUDIO DRIVER,1152,26178
MEDIAVISION PRO MOVIE STUDIO DRIVER,THE REST,1152,26178
MEGARAID SCSI DRIVERS,MEGARAID SCSI DRIVERS,23721,607214
MEGARAID SCSI DRIVERS,SCSI SUBSYSTEM,23651,604150
MEGARAID SCSI DRIVERS,THE REST,23721,607214
MELLANOX ETHERNET DRIVER (mlx4_en),MELLANOX ETHERNET DRIVER (mlx4_en),7381,202454
