from,to,lines,size
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,224,5215
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2241,59630
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,21643,562354
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,870,22551
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,324,9308
LINUX FOR POWERPC (32-BIT AND 64-BIT),RC-CORE / LIRC FRAMEWORK,86,2505
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,388,8642
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,9199,260087
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2438,63106
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3872,110410
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11727,276175
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,636318,16793754
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,827,19531
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,131,3421
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2857,73303
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,466,11580
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,256,6383
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,241,5909
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,497,12292
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,628,15006
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7324,197552
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,7324,197552
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2405,61330
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2405,61330
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,11835,301601
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2590,84677
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,11835,301601
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,2751,73567
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,2751,73567
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),2606,66380
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,2606,66380
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),11885,406754
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),THE REST,11885,406754
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2576,70206
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2576,70206
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,431,12802
LIST KUNIT TEST,LIST KUNIT TEST,748,17800
LIST KUNIT TEST,THE REST,748,17800
LIVE PATCHING,LIVE PATCHING,7980,240730
LIVE PATCHING,S390,21,394
LIVE PATCHING,THE REST,7980,240730
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),20,439
LLC (802.2),LLC (802.2),13383,398786
LLC (802.2),NETWORKING [GENERAL],13274,394858
LLC (802.2),THE REST,13383,398786
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,290,7666
LM73 HARDWARE MONITOR DRIVER,THE REST,290,7666
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1113,30615
LM78 HARDWARE MONITOR DRIVER,THE REST,1113,30615
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,14562
LM83 HARDWARE MONITOR DRIVER,THE REST,474,14562
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2447,65413
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1546
LM90 HARDWARE MONITOR DRIVER,THE REST,2447,65413
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,781,21729
LM95234 HARDWARE MONITOR DRIVER,THE REST,781,21729
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1459,33369
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1459,33369
LME2510 MEDIA DRIVER,THE REST,1459,33369
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,308,9398
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,277,7769
LOADPIN SECURITY MODULE,THE REST,308,9398
LOCKING PRIMITIVES,LOCKING PRIMITIVES,30723,856724
LOCKING PRIMITIVES,MIPS,39,1010
LOCKING PRIMITIVES,OPENRISC ARCHITECTURE,37,966
LOCKING PRIMITIVES,PARISC ARCHITECTURE,179,3986
LOCKING PRIMITIVES,QUALCOMM HEXAGON ARCHITECTURE,185,3840
LOCKING PRIMITIVES,RISC-V ARCHITECTURE,160,3038
LOCKING PRIMITIVES,S390,177,3962
LOCKING PRIMITIVES,SPARC + UltraSPARC (sparc/sparc64),241,5509
LOCKING PRIMITIVES,SUPERH,328,7051
LOCKING PRIMITIVES,SYNOPSYS ARC ARCHITECTURE,416,9485
LOCKING PRIMITIVES,TENSILICA XTENSA PORT (xtensa),32,789
LOCKING PRIMITIVES,THE REST,30723,856724
LOCKING PRIMITIVES,X86 ARCHITECTURE (32-BIT AND 64-BIT),54,1467
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1816,52527
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1816,52527
LOGITECH HID GAMING KEYBOARDS,LOGITECH HID GAMING KEYBOARDS,905,23587
LOGITECH HID GAMING KEYBOARDS,THE REST,905,23587
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),77070,2569565
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,40619,1317397
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,77070,2569565
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16235,421912
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16235,421912
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16235,421912
LTC1660 DAC DRIVER,LTC1660 DAC DRIVER,300,7313
LTC1660 DAC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51,1133
LTC1660 DAC DRIVER,THE REST,300,7313
LTC2947 HARDWARE MONITOR DRIVER,LTC2947 HARDWARE MONITOR DRIVER,1395,36147
LTC2947 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,102,3288
LTC2947 HARDWARE MONITOR DRIVER,THE REST,1395,36147
LTC2983 IIO TEMPERATURE DRIVER,LTC2983 IIO TEMPERATURE DRIVER,2031,58957
LTC2983 IIO TEMPERATURE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,466,14853
LTC2983 IIO TEMPERATURE DRIVER,THE REST,2031,58957
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,315,8687
LTC4261 HARDWARE MONITOR DRIVER,THE REST,315,8687
LTC4306 I2C MULTIPLEXER DRIVER,LTC4306 I2C MULTIPLEXER DRIVER,381,9409
LTC4306 I2C MULTIPLEXER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1611
LTC4306 I2C MULTIPLEXER DRIVER,THE REST,381,9409
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LYNX PCS MODULE,LYNX PCS MODULE,339,8978
LYNX PCS MODULE,NETWORKING DRIVERS,318,8553
LYNX PCS MODULE,THE REST,339,8978
M68K ARCHITECTURE,M68K ARCHITECTURE,175457,5195085
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4145,118640
M68K ARCHITECTURE,M68K ON HP9000/300,680,16260
M68K ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,7,135
M68K ARCHITECTURE,NUBUS SUBSYSTEM,48,1262
M68K ARCHITECTURE,PTRACE SUPPORT,332,8208
M68K ARCHITECTURE,SUN3/3X,3303,80623
M68K ARCHITECTURE,THE REST,175457,5195085
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),11415,461438
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4145,118640
M68K ON APPLE MACINTOSH,THE REST,4145,118640
M68K ON HP9000/300,M68K ON HP9000/300,680,16260
M68K ON HP9000/300,THE REST,680,16260
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2521,55264
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2521,55264
M88DS3103 MEDIA DRIVER,THE REST,2521,55264
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,865,19373
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),865,19373
M88RS2000 MEDIA DRIVER,THE REST,865,19373
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,456,12795
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),456,12795
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,456,12795
MAC80211,MAC80211,84076,2415945
MAC80211,NETWORKING DRIVERS,4815,133064
MAC80211,NETWORKING DRIVERS (WIRELESS),4815,133064
MAC80211,NETWORKING [GENERAL],79261,2282881
MAC80211,THE REST,84076,2415945
MAILBOX API,MAILBOX API,15117,402231
MAILBOX API,QUALCOMM IPCC MAILBOX DRIVER,286,7027
MAILBOX API,TEGRA ARCHITECTURE SUPPORT,843,20513
MAILBOX API,THE REST,15117,402231
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MIPS,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,PISTACHIO SOC SUPPORT,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,THE REST,160,2677
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,16428,456981
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING DRIVERS,16381,455803
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [DSA],16381,455803
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [GENERAL],28,762
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,109,3248
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,THE REST,16428,456981
MARVELL ARMADA 3700 PHY DRIVERS,MARVELL ARMADA 3700 PHY DRIVERS,739,20303
MARVELL ARMADA 3700 PHY DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,132,3576
MARVELL ARMADA 3700 PHY DRIVERS,THE REST,739,20303
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4287,117688
MARVELL ARMADA DRM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,958
MARVELL ARMADA DRM SUPPORT,THE REST,4287,117688
MARVELL CRYPTO DRIVER,MARVELL CRYPTO DRIVER,11612,305401
MARVELL CRYPTO DRIVER,THE REST,11612,305401
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14489,444035
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14489,444035
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14489,444035
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15753,400437
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15753,400437
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),15753,400437
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15753,400437
MARVELL MACCHIATOBIN SUPPORT,MARVELL MACCHIATOBIN SUPPORT,45,876
MARVELL MACCHIATOBIN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,876
MARVELL MACCHIATOBIN SUPPORT,THE REST,45,876
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4219,132716
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3290,80219
MARVELL MV643XX ETHERNET DRIVER,THE REST,4219,132716
MARVELL MV88X3310 PHY DRIVER,MARVELL MV88X3310 PHY DRIVER,809,19914
MARVELL MV88X3310 PHY DRIVER,NETWORKING DRIVERS,809,19914
MARVELL MV88X3310 PHY DRIVER,THE REST,809,19914
MARVELL MVEBU THERMAL DRIVER,MARVELL MVEBU THERMAL DRIVER,980,26338
MARVELL MVEBU THERMAL DRIVER,THE REST,980,26338
MARVELL MVEBU THERMAL DRIVER,THERMAL,980,26338
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,6191,170735
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,6191,170735
MARVELL MVNETA ETHERNET DRIVER,THE REST,6191,170735
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,46216,1325446
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,46216,1325446
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),46216,1325446
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,46216,1325446
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6363,157325
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6363,157325
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),6363,157325
MARVELL MWL8K WIRELESS DRIVER,THE REST,6363,157325
MARVELL NAND CONTROLLER DRIVER,MARVELL NAND CONTROLLER DRIVER,3277,95848
MARVELL NAND CONTROLLER DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3277,95848
MARVELL NAND CONTROLLER DRIVER,NAND FLASH SUBSYSTEM,3151,91264
MARVELL NAND CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,126,4584
MARVELL NAND CONTROLLER DRIVER,THE REST,3277,95848
MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,7858,201888
MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,NETWORKING DRIVERS,7858,201888
MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,THE REST,7858,201888
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,30720,681246
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,NETWORKING DRIVERS,30561,674441
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,NETWORKING [GENERAL],159,6805
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,THE REST,30720,681246
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1030,28806
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1030,28806
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1030,28806
MARVELL USB MDIO CONTROLLER DRIVER,MARVELL USB MDIO CONTROLLER DRIVER,186,4650
MARVELL USB MDIO CONTROLLER DRIVER,NETWORKING DRIVERS,186,4650
MARVELL USB MDIO CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,1732
MARVELL USB MDIO CONTROLLER DRIVER,THE REST,186,4650
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,1808,52170
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1808,52170
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,172,5688
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1636,46482
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,THE REST,1808,52170
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9556,272853
MATROX FRAMEBUFFER DRIVER,THE REST,9556,272853
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,738,23157
MAX16065 HARDWARE MONITOR DRIVER,THE REST,738,23157
MAX2175 SDR TUNER DRIVER,MAX2175 SDR TUNER DRIVER,1697,45261
MAX2175 SDR TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1668,44226
MAX2175 SDR TUNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,59,1578
MAX2175 SDR TUNER DRIVER,THE REST,1697,45261
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,904,21813
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,904,21813
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,985,28577
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,985,28577
MAX9286 QUAD GMSL DESERIALIZER DRIVER,MAX9286 QUAD GMSL DESERIALIZER DRIVER,1689,42579
MAX9286 QUAD GMSL DESERIALIZER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1689,42579
MAX9286 QUAD GMSL DESERIALIZER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,366,8698
MAX9286 QUAD GMSL DESERIALIZER DRIVER,THE REST,1689,42579
MAX9860 MONO AUDIO VOICE CODEC DRIVER,MAX9860 MONO AUDIO VOICE CODEC DRIVER,928,23860
MAX9860 MONO AUDIO VOICE CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,589
MAX9860 MONO AUDIO VOICE CODEC DRIVER,SOUND,900,23271
MAX9860 MONO AUDIO VOICE CODEC DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),928,23860
MAX9860 MONO AUDIO VOICE CODEC DRIVER,THE REST,928,23860
MAXBOTIX ULTRASONIC RANGER IIO DRIVER,MAXBOTIX ULTRASONIC RANGER IIO DRIVER,332,7995
MAXBOTIX ULTRASONIC RANGER IIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,60,1483
MAXBOTIX ULTRASONIC RANGER IIO DRIVER,THE REST,332,7995
MAXIM MAX77650 PMIC MFD DRIVER,MAXIM MAX77650 PMIC MFD DRIVER,1819,50502
MAXIM MAX77650 PMIC MFD DRIVER,MULTIFUNCTION DEVICES (MFD),442,12607
MAXIM MAX77650 PMIC MFD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,277,6770
MAXIM MAX77650 PMIC MFD DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,376,10027
MAXIM MAX77650 PMIC MFD DRIVER,THE REST,1819,50502
MAXIM MAX77650 PMIC MFD DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,441,13824
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,768,24584
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,MULTIFUNCTION DEVICES (MFD),25,856
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,170,5863
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,THE REST,768,24584
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,724,23249
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,1410,35263
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1410,35263
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,THE REST,1410,35263
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,7945,227775
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,MULTIFUNCTION DEVICES (MFD),3370,99608
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,552,16422
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,REAL TIME CLOCK (RTC) SUBSYSTEM,873,22433
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,THE REST,7945,227775
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1207,35975
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,205,5660
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),205,5660
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,205,5660
MCAN MMIO DEVICE DRIVER,MCAN MMIO DEVICE DRIVER,2369,59883
MCAN MMIO DEVICE DRIVER,NETWORKING DRIVERS,2369,59883
MCAN MMIO DEVICE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,143,3999
MCAN MMIO DEVICE DRIVER,THE REST,2369,59883
MCP2221A MICROCHIP USB-HID TO I2C BRIDGE DRIVER,MCP2221A MICROCHIP USB-HID TO I2C BRIDGE DRIVER,911,20617
MCP2221A MICROCHIP USB-HID TO I2C BRIDGE DRIVER,THE REST,911,20617
MCP251XFD SPI-CAN NETWORK DRIVER,MCP251XFD SPI-CAN NETWORK DRIVER,4511,121263
MCP251XFD SPI-CAN NETWORK DRIVER,NETWORKING DRIVERS,4511,121263
MCP251XFD SPI-CAN NETWORK DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79,1863
MCP251XFD SPI-CAN NETWORK DRIVER,THE REST,4511,121263
MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,589,19095
MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,THE REST,589,19095
MCR20A IEEE-802.15.4 RADIO DRIVER,MCR20A IEEE-802.15.4 RADIO DRIVER,1888,49589
MCR20A IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1888,49589
MCR20A IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23,612
MCR20A IEEE-802.15.4 RADIO DRIVER,THE REST,1888,49589
MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,135,3623
MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,THE REST,135,3623
MEDIA CONTROLLER FRAMEWORK,MEDIA CONTROLLER FRAMEWORK,5661,161132
MEDIA CONTROLLER FRAMEWORK,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5661,161132
MEDIA CONTROLLER FRAMEWORK,THE REST,5661,161132
MEDIA DRIVER FOR FREESCALE IMX PXP,MEDIA DRIVER FOR FREESCALE IMX PXP,3451,119876
MEDIA DRIVER FOR FREESCALE IMX PXP,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3451,119876
MEDIA DRIVER FOR FREESCALE IMX PXP,THE REST,3451,119876
MEDIA DRIVERS FOR ASCOT2E,MEDIA DRIVERS FOR ASCOT2E,597,16576
MEDIA DRIVERS FOR ASCOT2E,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),597,16576
MEDIA DRIVERS FOR ASCOT2E,THE REST,597,16576
MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,738,15517
MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),738,15517
MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,THE REST,738,15517
MEDIA DRIVERS FOR CXD2841ER,MEDIA DRIVERS FOR CXD2841ER,4110,125093
MEDIA DRIVERS FOR CXD2841ER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4110,125093
MEDIA DRIVERS FOR CXD2841ER,THE REST,4110,125093
MEDIA DRIVERS FOR CXD2880,MEDIA DRIVERS FOR CXD2880,12944,292617
MEDIA DRIVERS FOR CXD2880,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12944,292617
MEDIA DRIVERS FOR CXD2880,THE REST,12944,292617
MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,7252,185307
MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),7252,185307
MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,THE REST,7252,185307
