from,to,lines,size
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,1637,45104
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,1097,32212
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,50,1462
ARM/ZTE ARCHITECTURE,THE REST,1637,45104
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,35675,1006913
ARM/ZYNQ ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),519,10962
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1368,36876
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1233,34932
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",524,14818
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,905,29519
ARM/ZYNQ ARCHITECTURE,CPUIDLE DRIVERS,76,2093
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1368,36876
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,535,13736
ARM/ZYNQ ARCHITECTURE,FPGA MANAGER FRAMEWORK,514,12889
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14157
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1153,34783
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM,1024,29834
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1776,45766
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",376,11056
ARM/ZYNQ ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),468,12682
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3545,97685
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,169,4550
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",240,6314
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,6644,198993
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3206,80093
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,895,22540
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1247,43986
ARM/ZYNQ ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,279,7190
ARM/ZYNQ ARCHITECTURE,RESET CONTROLLER FRAMEWORK,222,5354
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,240,6314
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1516,44285
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,1663,48976
ARM/ZYNQ ARCHITECTURE,THE REST,35675,1006913
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1516,44285
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,241,6582
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2188,60027
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2429,66609
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,248,6546
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2421,79393
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,3812,106074
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),76282,2111128
ARM64 PORT (AARCH64 ARCHITECTURE),BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,390,11194
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,3476,93430
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,1584,68612
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",26,574
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE (KVM),6733,192422
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6985,200363
ARM64 PORT (AARCH64 ARCHITECTURE),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24260,659307
ARM64 PORT (AARCH64 ARCHITECTURE),PARAVIRT_OPS INTERFACE,45,1231
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,278,7455
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1072,34376
ARM64 PORT (AARCH64 ARCHITECTURE),TEGRA ARCHITECTURE SUPPORT,6884,211105
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,76282,2111128
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,240,6033
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,129,3939
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,956,25866
AS3645A LED FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),956,25866
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,956,25866
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1543,44775
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1543,44775
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1543,44775
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6603,169344
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS WIRELESS RADIO CONTROL DRIVER,84,2169
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6603,169344
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6603,169344
ASUS WIRELESS RADIO CONTROL DRIVER,ASUS WIRELESS RADIO CONTROL DRIVER,84,2169
ASUS WIRELESS RADIO CONTROL DRIVER,THE REST,84,2169
ASUS WIRELESS RADIO CONTROL DRIVER,X86 PLATFORM DRIVERS,84,2169
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,98479,2657519
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL DMA DRIVER,2784,79047
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL XDMA DRIVER,2060,64625
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHITECTURE,711,17562
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2245,66368
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,96026,2584224
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1786,45978
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ4780 DMA Driver,911,24557
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1566,44435
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL MIC DRIVERS (mic),1098,30671
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PXA2xx/PXA3xx SUPPORT,1486,40872
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2601,66453
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,1630,45487
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVER,1630,45487
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,98479,2657519
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,761,21449
AT24 EEPROM DRIVER,THE REST,761,21449
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3983,88700
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3983,88700
ATHEROS 71XX/9XXX GPIO DRIVER,ATHEROS 71XX/9XXX GPIO DRIVER,241,6465
ATHEROS 71XX/9XXX GPIO DRIVER,GPIO SUBSYSTEM,203,5237
ATHEROS 71XX/9XXX GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,38,1228
ATHEROS 71XX/9XXX GPIO DRIVER,THE REST,241,6465
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4182,116794
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4182,116794
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4182,116794
ATHEROS ATH GENERIC UTILITIES,THE REST,4182,116794
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27042,830848
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27042,830848
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27042,830848
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27042,830848
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30846,794397
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30846,794397
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),30846,794397
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30846,794397
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1016,24190
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1016,24190
ATI_REMOTE2 DRIVER,THE REST,1016,24190
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1465,33887
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1465,33887
ATK0110 HWMON DRIVER,THE REST,1465,33887
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24207,706457
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24207,706457
ATLX ETHERNET DRIVERS,THE REST,24207,706457
ATM,ATM,45190,1354681
ATM,ATMEL SSC DRIVER,333,9913
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45190,1354681
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2759,77528
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2759,77528
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2759,77528
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,2787,72332
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,2787,72332
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,2787,72332
ATMEL AT91 / AT32 SERIAL DRIVER,TTY LAYER,2787,72332
ATMEL Audio ALSA driver,ATMEL Audio ALSA driver,4216,116038
ATMEL Audio ALSA driver,SOUND,4216,116038
ATMEL Audio ALSA driver,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4216,116038
ATMEL Audio ALSA driver,THE REST,4216,116038
ATMEL DMA DRIVER,ATMEL DMA DRIVER,2849,81559
ATMEL DMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2784,79047
ATMEL DMA DRIVER,THE REST,2849,81559
ATMEL I2C DRIVER,ATMEL I2C DRIVER,1234,36490
ATMEL I2C DRIVER,I2C SUBSYSTEM,1234,36490
ATMEL I2C DRIVER,THE REST,1234,36490
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1178,31744
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1178,31744
ATMEL ISI DRIVER,SOC-CAMERA V4L2 SUBSYSTEM,1178,31744
ATMEL ISI DRIVER,THE REST,1178,31744
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1678,47943
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1678,47943
ATMEL LCDFB DRIVER,THE REST,1678,47943
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,3939,107557
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,3939,107557
ATMEL MACB ETHERNET DRIVER,THE REST,3939,107557
ATMEL MAXTOUCH DRIVER,ATMEL MAXTOUCH DRIVER,2807,66246
ATMEL MAXTOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",2744,64370
ATMEL MAXTOUCH DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,32,1006
ATMEL MAXTOUCH DRIVER,THE REST,2807,66246
ATMEL NAND DRIVER,ATMEL NAND DRIVER,2675,73781
ATMEL NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2675,73781
ATMEL NAND DRIVER,THE REST,2675,73781
ATMEL SDMMC DRIVER,ATMEL SDMMC DRIVER,263,7273
ATMEL SDMMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",263,7273
ATMEL SDMMC DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,263,7273
ATMEL SDMMC DRIVER,THE REST,263,7273
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1787,46086
ATMEL SPI DRIVER,SPI SUBSYSTEM,1787,46086
ATMEL SPI DRIVER,THE REST,1787,46086
ATMEL SSC DRIVER,ATMEL SSC DRIVER,567,15122
ATMEL SSC DRIVER,CHAR and MISC DRIVERS,234,5209
ATMEL SSC DRIVER,THE REST,567,15122
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,579,15244
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,198,4657
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",381,10587
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,579,15244
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2676,65854
ATMEL USBA UDC DRIVER,THE REST,2676,65854
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2676,65854
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2676,65854
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4954,146816
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4954,146816
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),4954,146816
ATMEL WIRELESS DRIVER,THE REST,4954,146816
ATMEL XDMA DRIVER,ATMEL XDMA DRIVER,2060,64625
ATMEL XDMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2060,64625
ATMEL XDMA DRIVER,THE REST,2060,64625
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15591,410667
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15591,410667
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15591,410667
ATUSB IEEE 802.15.4 RADIO DRIVER,ATUSB IEEE 802.15.4 RADIO DRIVER,1082,30506
ATUSB IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1082,30506
ATUSB IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1082,30506
ATUSB IEEE 802.15.4 RADIO DRIVER,THE REST,1082,30506
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,9059,246508
AUDIT SUBSYSTEM,THE REST,9059,246508
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,993,23975
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,201,5121
AUXILIARY DISPLAY DRIVERS,THE REST,993,23975
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,26917,660315
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6131,157092
AVR32 ARCHITECTURE,OPROFILE,325,7492
AVR32 ARCHITECTURE,THE REST,26917,660315
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6131,157092
AVR32/AT32AP MACHINE SUPPORT,THE REST,6131,157092
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7448,179326
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4229,97673
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7332,176565
AX.25 NETWORK LAYER,THE REST,7448,179326
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,985,22882
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),985,22882
AZ6007 DVB DRIVER,THE REST,985,22882
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,161,4350
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),161,4350
AZTECH FM RADIO RECEIVER DRIVER,THE REST,161,4350
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,58116,2164808
B43 WIRELESS DRIVER,NETWORKING DRIVERS,58116,2164808
B43 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),58116,2164808
B43 WIRELESS DRIVER,THE REST,58116,2164808
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14955,423344
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14955,423344
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),14955,423344
B43LEGACY WIRELESS DRIVER,THE REST,14955,423344
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,19973,494277
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,360,8644
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,19799,489012
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,431,10604
BACKLIGHT CLASS/SUBSYSTEM,THE REST,19973,494277
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,514,11655
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5693
BATMAN ADVANCED,BATMAN ADVANCED,25699,769055
BATMAN ADVANCED,NETWORKING [GENERAL],25699,769055
BATMAN ADVANCED,THE REST,25699,769055
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3324,94041
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3324,94041
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3324,94041
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15584,398126
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15584,398126
BCACHE (BLOCK LAYER CACHE),THE REST,15584,398126
BDISP ST MEDIA DRIVER,BDISP ST MEDIA DRIVER,3752,96591
BDISP ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3752,96591
BDISP ST MEDIA DRIVER,THE REST,3752,96591
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,BECKHOFF CX5020 ETHERCAT MASTER DRIVER,613,14895
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,NETWORKING DRIVERS,613,14895
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,THE REST,613,14895
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3972,108419
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3972,108419
BFS FILE SYSTEM,BFS FILE SYSTEM,1285,32098
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1285,32098
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,123515,4818908
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,499,11745
BLACKFIN ARCHITECTURE,THE REST,123515,4818908
BLACKFIN ARCHITECTURE,TRACING,198,4574
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2093,51469
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2093,51469
BLACKFIN EMAC DRIVER,THE REST,2093,51469
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,740,19208
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,740,19208
BLACKFIN I2C TWI DRIVER,THE REST,740,19208
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3369,103831
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3369,103831
BLACKFIN MEDIA DRIVER,THE REST,3369,103831
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,448,13102
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,448,13102
BLACKFIN RTC DRIVER,THE REST,448,13102
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,682,16684
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",682,16684
BLACKFIN SDH DRIVER,THE REST,682,16684
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1553,39932
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1553,39932
BLACKFIN SERIAL DRIVER,THE REST,1553,39932
BLACKFIN SERIAL DRIVER,TTY LAYER,1553,39932
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,476,10356
BLACKFIN WATCHDOG DRIVER,THE REST,476,10356
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,476,10356
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,758,19300
BLINKM RGB LED DRIVER,LED SUBSYSTEM,758,19300
BLINKM RGB LED DRIVER,THE REST,758,19300
BLOCK LAYER,BLOCK LAYER,40782,1052087
BLOCK LAYER,BSG (block layer generic sg v4 driver),1097,23458
BLOCK LAYER,GUID PARTITION TABLE (GPT),870,27733
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390 DASD DRIVER,364,9556
BLOCK LAYER,THE REST,40782,1052087
BLOCK LAYER,TRACING,1802,43029
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,501,11280
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),501,11280
BLOCK2MTD DRIVER,THE REST,501,11280
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,21820,518716
BLUETOOTH DRIVERS,THE REST,21820,518716
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,60416,1455891
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],60416,1455891
BLUETOOTH SUBSYSTEM,THE REST,60416,1455891
BONDING DRIVER,BONDING DRIVER,12880,372792
BONDING DRIVER,NETWORKING DRIVERS,12880,372792
BONDING DRIVER,THE REST,12880,372792
BPF (Safe dynamic programs and tools),BPF (Safe dynamic programs and tools),5235,134443
BPF (Safe dynamic programs and tools),THE REST,5235,134443
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3015,82520
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3015,82520
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3015,82520
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,3956,101328
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,51,1248
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,22,483
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,405,9904
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM IPROC ARM ARCHITECTURE,474,11314
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",206,5394
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",339,9354
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1348,32819
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,339,9354
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,THE REST,3956,101328
BROADCOM BCM2835 ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,8758,236965
BROADCOM BCM2835 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",132,3768
BROADCOM BCM2835 ARM ARCHITECTURE,COMMON CLK FRAMEWORK,1731,48352
BROADCOM BCM2835 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,711,17562
BROADCOM BCM2835 ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,111,2699
BROADCOM BCM2835 ARM ARCHITECTURE,I2C SUBSYSTEM,365,9441
BROADCOM BCM2835 ARM ARCHITECTURE,IRQCHIP DRIVERS,392,10373
BROADCOM BCM2835 ARM ARCHITECTURE,MAILBOX API,216,6020
BROADCOM BCM2835 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",212,6103
BROADCOM BCM2835 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,942,23690
BROADCOM BCM2835 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1072,28304
