from,to,lines,size
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",252,6113
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1358,39299
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,9484,295510
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,480,12377
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,RESET CONTROLLER FRAMEWORK,42,1284
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,234,5696
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SERIAL DRIVERS,1984,62963
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND,1701,50758
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1806,53618
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,1278,37601
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,23222,702667
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,TTY LAYER,1950,61936
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,234,5924
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,1716,39947
ARM/CZ.NIC TURRIS MOX SUPPORT,GPIO SUBSYSTEM,197,4674
ARM/CZ.NIC TURRIS MOX SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83,2362
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,1716,39947
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2015,45869
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,906,21007
ARM/EBSA110 MACHINE SUPPORT,THE REST,2015,45869
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,2785,70189
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",301,7478
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,COMMON CLK FRAMEWORK,95,3677
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,I2C SUBSYSTEM HOST DRIVERS,512,13294
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,434,10533
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SERIAL DRIVERS,872,21763
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SPI SUBSYSTEM,501,12037
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,THE REST,2785,70189
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,TTY LAYER,852,21297
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1255,30147
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1255,30147
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1255,30147
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,609,15000
ARM/FARADAY FA526 PORT,THE REST,609,15000
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3168,73102
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3168,73102
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,282332,8702607
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,24,532
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/STM32 ARCHITECTURE,76,1558
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4391,118714
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CHAR and MISC DRIVERS,370,8529
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,1529,39841
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",1225,31163
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CODA V4L2 MEM2MEM DRIVER,400,9176
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,17362,794029
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,709,19570
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,CRYPTO API,1217,30631
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DEVICE FREQUENCY (DEVFREQ),471,12589
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4616,124925
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DOCUMENTATION,71,3548
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DRM DRIVERS,5691,151666
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,DRM DRIVERS FOR FREESCALE IMX,4509,119099
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FRAMEBUFFER LAYER,1827,49984
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1195,28241
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX DDR PMU DRIVER,808,22609
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX I2C DRIVER,1386,39547
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX LPI2C DRIVER,700,17046
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE SOC SOUND DRIVERS,2886,73899
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,688,17978
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,GPIO SUBSYSTEM,509,13856
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,HANTRO VPU CODEC DRIVER,297,6782
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,390,9102
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,3021,82057
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1903,51160
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",2742,73300
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,IRQCHIP DRIVERS,1154,29435
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,LIBATA PATA DRIVERS,285,7587
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1571,43564
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MAILBOX API,573,13659
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA DRIVER FOR FREESCALE IMX PXP,3451,119876
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA DRIVERS FOR FREESCALE IMX,13717,356040
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA DRIVERS FOR FREESCALE IMX7,2805,73192
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),18882,521400
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,2962,76405
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),1398,49328
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2723,78358
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,MXSFB DRM DRIVER,1182,32567
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,NVMEM FRAMEWORK,1322,33802
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,146796,4625270
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PCI DRIVER FOR IMX6,1403,38603
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1306,34674
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PCI SUBSYSTEM,1403,38603
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,13499,416410
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PIN CONTROLLER - FREESCALE,13499,416410
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,PWM SUBSYSTEM,1292,33245
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1080,29807
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,455,11583
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,RESET CONTROLLER FRAMEWORK,514,17229
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1866,55780
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SERIAL DRIVERS,4517,119196
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOC-CAMERA V4L2 SUBSYSTEM,492,12079
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2810,92123
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SONY IMX214 SENSOR DRIVER,53,1732
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SONY IMX219 SENSOR DRIVER,114,2914
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SONY IMX274 SENSOR DRIVER,33,957
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SONY IMX290 SENSOR DRIVER,57,1785
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOUND,4687,119102
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4960,127098
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,485,11928
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SPI SUBSYSTEM,2704,71194
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,STAGING SUBSYSTEM,13635,341435
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,282332,8702607
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THERMAL,1390,36837
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,TTY LAYER,7386,192473
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,USB PHY LAYER,885,24475
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,USB SUBSYSTEM,5451,140954
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,W1 DALLAS'S 1-WIRE BUS,18,466
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,977,25733
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,12654,290361
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,12654,290361
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,THE REST,12654,290361
ARM/FREESCALE VYBRID ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,7083,173186
ARM/FREESCALE VYBRID ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7059,172654
ARM/FREESCALE VYBRID ARM ARCHITECTURE,THE REST,7083,173186
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1263,32815
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1263,32815
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,214,5401
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),214,5401
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1263,32815
ARM/HISILICON SOC SUPPORT,ARM/HISILICON SOC SUPPORT,15857,382348
ARM/HISILICON SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,14893,359412
ARM/HISILICON SOC SUPPORT,THE REST,15857,382348
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,408,13632
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,408,13632
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,857,23663
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,857,23663
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,857,23663
ARM/IGEP MACHINE SUPPORT,THE REST,857,23663
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,237,6135
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,237,6135
ARM/INCOME PXA270 SUPPORT,THE REST,237,6135
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,7998,204013
ARM/INTEL IXP4XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",338,8758
ARM/INTEL IXP4XX ARM ARCHITECTURE,GPIO SUBSYSTEM,357,9650
ARM/INTEL IXP4XX ARM ARCHITECTURE,IRQCHIP DRIVERS,459,11853
ARM/INTEL IXP4XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,160,4040
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,7998,204013
ARM/INTEL IXP4XX ARM ARCHITECTURE,XDP (eXpress Data Path),470,11230
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1163,27572
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,137,3319
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1163,27572
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1163,27572
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LG1K ARCHITECTURE,ARM/LG1K ARCHITECTURE,781,18453
ARM/LG1K ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,781,18453
ARM/LG1K ARCHITECTURE,THE REST,781,18453
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/LPC18XX ARCHITECTURE,ARM/LPC18XX ARCHITECTURE,10041,253025
ARM/LPC18XX ARCHITECTURE,ARM/STM32 ARCHITECTURE,97,2562
ARM/LPC18XX ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,179,4829
ARM/LPC18XX ARCHITECTURE,COMMON CLK FRAMEWORK,1207,33785
ARM/LPC18XX ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,179,4829
ARM/LPC18XX ARCHITECTURE,GENERIC PHY FRAMEWORK,171,4191
ARM/LPC18XX ARCHITECTURE,GPIO SUBSYSTEM,416,10188
ARM/LPC18XX ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,535,13088
ARM/LPC18XX ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,429,10144
ARM/LPC18XX ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),486,11681
ARM/LPC18XX ARCHITECTURE,NETWORKING DRIVERS,97,2562
ARM/LPC18XX ARCHITECTURE,NVMEM FRAMEWORK,388,10042
ARM/LPC18XX ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2756,55084
ARM/LPC18XX ARCHITECTURE,PIN CONTROL SUBSYSTEM,1380,43088
ARM/LPC18XX ARCHITECTURE,PWM SUBSYSTEM,468,13632
ARM/LPC18XX ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,303,8255
ARM/LPC18XX ARCHITECTURE,RESET CONTROLLER FRAMEWORK,230,5883
ARM/LPC18XX ARCHITECTURE,SERIAL DRIVERS,224,5781
ARM/LPC18XX ARCHITECTURE,SPI NOR SUBSYSTEM,486,11681
ARM/LPC18XX ARCHITECTURE,STMMAC ETHERNET DRIVER,97,2562
ARM/LPC18XX ARCHITECTURE,THE REST,10041,253025
ARM/LPC18XX ARCHITECTURE,TTY LAYER,224,5781
ARM/LPC18XX ARCHITECTURE,WATCHDOG DEVICE DRIVERS,337,9534
ARM/LPC32XX SOC SUPPORT,ARM/LPC32XX SOC SUPPORT,16131,428815
ARM/LPC32XX SOC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",314,8318
ARM/LPC32XX SOC SUPPORT,COMMON CLK FRAMEWORK,1587,44929
ARM/LPC32XX SOC SUPPORT,GPIO SUBSYSTEM,590,15547
ARM/LPC32XX SOC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,826,22491
ARM/LPC32XX SOC SUPPORT,IIO SUBSYSTEM AND DRIVERS,254,6267
ARM/LPC32XX SOC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",779,20079
ARM/LPC32XX SOC SUPPORT,IRQCHIP DRIVERS,232,5739
ARM/LPC32XX SOC SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),2069,57463
ARM/LPC32XX SOC SUPPORT,NAND FLASH SUBSYSTEM,1933,54011
ARM/LPC32XX SOC SUPPORT,NETWORKING DRIVERS,1517,40938
ARM/LPC32XX SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1430,31608
ARM/LPC32XX SOC SUPPORT,PWM SUBSYSTEM,186,4666
ARM/LPC32XX SOC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,375,9121
ARM/LPC32XX SOC SUPPORT,SERIAL DRIVERS,780,19763
ARM/LPC32XX SOC SUPPORT,THE REST,16131,428815
ARM/LPC32XX SOC SUPPORT,TTY LAYER,766,19441
ARM/LPC32XX SOC SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3281,83356
ARM/LPC32XX SOC SUPPORT,USB OHCI DRIVER,291,7605
ARM/LPC32XX SOC SUPPORT,USB SUBSYSTEM,3600,91834
ARM/LPC32XX SOC SUPPORT,WATCHDOG DEVICE DRIVERS,261,6938
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,785,20449
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,785,20449
ARM/MIOA701 MACHINE SUPPORT,THE REST,785,20449
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Marvell Dove/MV78xx0/Orion SOC support,17691,460879
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,619,15257
ARM/Marvell Dove/MV78xx0/Orion SOC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3961,90554
ARM/Marvell Dove/MV78xx0/Orion SOC support,THE REST,17691,460879
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support","ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",46715,1098511
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",CPU FREQUENCY SCALING FRAMEWORK,801,21415
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",IRQCHIP DRIVERS,2331,62236
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",MARVELL MACCHIATOBIN SUPPORT,45,878
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",METHODE UDPU SUPPORT,170,3136
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,32236,657183
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",PIN CONTROL SUBSYSTEM,7038,247220
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",REAL TIME CLOCK (RTC) SUBSYSTEM,604,16168
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",SOLIDRUN CLEARFOG SUPPORT,624,11954
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",THE REST,46715,1098511
ARM/Mediatek RTC DRIVER,ARM/Mediatek RTC DRIVER,1217,31636
ARM/Mediatek RTC DRIVER,ARM/Mediatek SoC support,780,19644
ARM/Mediatek RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,35,1114
ARM/Mediatek RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,1217,31636
ARM/Mediatek RTC DRIVER,THE REST,1217,31636
ARM/Mediatek SoC support,ARM/Mediatek SoC support,206877,5866020
ARM/Mediatek SoC support,ARM/Mediatek USB3 PHY DRIVER,2366,67950
ARM/Mediatek SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,2659,71042
ARM/Mediatek SoC support,BLUETOOTH DRIVERS,2236,52898
ARM/Mediatek SoC support,CHAR and MISC DRIVERS,195,4391
ARM/Mediatek SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",38,1373
ARM/Mediatek SoC support,COMMON CLK FRAMEWORK,10704,308896
ARM/Mediatek SoC support,CRYPTO API,3695,97135
ARM/Mediatek SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2746,73960
ARM/Mediatek SoC support,DRM DRIVERS,11216,302414
ARM/Mediatek SoC support,DRM DRIVERS FOR MEDIATEK,11216,302414
ARM/Mediatek SoC support,GENERIC PHY FRAMEWORK,2366,67950
ARM/Mediatek SoC support,GNSS SUBSYSTEM,152,3119
ARM/Mediatek SoC support,GPIO SUBSYSTEM,372,9792
ARM/Mediatek SoC support,HARDWARE RANDOM NUMBER GENERATOR CORE,217,5136
ARM/Mediatek SoC support,I2C SUBSYSTEM HOST DRIVERS,1500,38569
ARM/Mediatek SoC support,IIO SUBSYSTEM AND DRIVERS,379,10526
ARM/Mediatek SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",377,9462
ARM/Mediatek SoC support,IOMMU DRIVERS,1626,44375
ARM/Mediatek SoC support,IRQCHIP DRIVERS,532,13478
ARM/Mediatek SoC support,LED SUBSYSTEM,553,14385
ARM/Mediatek SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),239,6430
ARM/Mediatek SoC support,MAILBOX API,566,14783
ARM/Mediatek SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15742,416334
ARM/Mediatek SoC support,MEDIATEK BLUETOOTH DRIVER,1134,26986
ARM/Mediatek SoC support,MEDIATEK BOARD LEVEL SHUTDOWN DRIVERS,117,2783
ARM/Mediatek SoC support,MEDIATEK CIR DRIVER,458,11948
ARM/Mediatek SoC support,MEDIATEK DMA DRIVER,2746,73960
ARM/Mediatek SoC support,MEDIATEK ETHERNET DRIVER,4499,116545
ARM/Mediatek SoC support,MEDIATEK JPEG DRIVER,2121,55993
ARM/Mediatek SoC support,MEDIATEK MDP DRIVER,3663,95303
ARM/Mediatek SoC support,MEDIATEK MEDIA DRIVER,10627,282035
ARM/Mediatek SoC support,MEDIATEK MMC/SD/SDIO DRIVER,2596,78370
ARM/Mediatek SoC support,MEDIATEK MT76 WIRELESS LAN DRIVER,35698,931983
ARM/Mediatek SoC support,MEDIATEK MT7601U WIRELESS LAN DRIVER,7792,196554
ARM/Mediatek SoC support,MEDIATEK MT7621/28/88 I2C DRIVER,381,9202
ARM/Mediatek SoC support,MEDIATEK NAND CONTROLLER DRIVER,2469,61063
ARM/Mediatek SoC support,MEDIATEK PMIC LED DRIVER,553,14385
ARM/Mediatek SoC support,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,195,4391
ARM/Mediatek SoC support,MEDIATEK SWITCH DRIVER,2417,62543
ARM/Mediatek SoC support,MEMORY TECHNOLOGY DEVICES (MTD),2469,61063
ARM/Mediatek SoC support,MIPS,2260,56569
ARM/Mediatek SoC support,MULTIFUNCTION DEVICES (MFD),1463,45652
ARM/Mediatek SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2596,78370
ARM/Mediatek SoC support,NAND FLASH SUBSYSTEM,2293,55954
ARM/Mediatek SoC support,NETWORKING DRIVERS,50702,1314010
ARM/Mediatek SoC support,NETWORKING DRIVERS (WIRELESS),43565,1130466
ARM/Mediatek SoC support,NETWORKING [DSA],2727,69253
ARM/Mediatek SoC support,NETWORKING [GENERAL],113,2886
ARM/Mediatek SoC support,NVMEM FRAMEWORK,150,3424
ARM/Mediatek SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27686,901309
