from,to,lines,size
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,21553,601521
ARM PORT,ARM/SOCFPGA ARCHITECTURE,328,8945
ARM PORT,ARM/STI ARCHITECTURE,269,6706
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,279,6852
ARM PORT,ARM/U300 MACHINE SUPPORT,1352,42177
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,3605,105761
ARM PORT,ARM/VFP SUPPORT,4127,103285
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,218,5362
ARM PORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM PORT,ARM/ZYNQ ARCHITECTURE,903,22884
ARM PORT,BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,1021,25720
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,493,10938
ARM PORT,CRYPTO API,7346,177220
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",12,233
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),7558,198487
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7768,205534
ARM PORT,LPC32XX MACHINE SUPPORT,3987,117681
ARM PORT,MMP SUPPORT,6700,186902
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,16352,464172
ARM PORT,OMAP DEVICE TREE SUPPORT,18687,428301
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129383
ARM PORT,OMAP HWMOD SUPPORT,25989,696268
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,7071,192294
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,5742,229222
ARM PORT,OMAP SUPPORT,128805,3789347
ARM PORT,OMAP USB SUPPORT,1591,40892
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,431,11057
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,129520,3340804
ARM PORT,OPROFILE,146,3410
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1559
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3859,105588
ARM PORT,PICOXCELL SUPPORT,99,2572
ARM PORT,PXA2xx/PXA3xx SUPPORT,48125,1281133
ARM PORT,SIMTEC EB2410ITX (BAST),856,20527
ARM PORT,SPEAR PLATFORM SUPPORT,2699,64613
ARM PORT,TEGRA ARCHITECTURE SUPPORT,19586,494240
ARM PORT,THE REST,755165,20740617
ARM PORT,TI DAVINCI MACHINE SUPPORT,23788,609316
ARM PORT,TRACING,312,7253
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1268,32079
ARM PORT,XEN HYPERVISOR ARM,1153,32122
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1363,32552
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1363,32552
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1363,32552
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1055,27285
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,291,7601
ARM PRIMECELL BUS SUPPORT,THE REST,1055,27285
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,656,15102
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,656,15102
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,656,15102
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,304,7351
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",212,4408
ARM PRIMECELL KMI PL050 DRIVER,THE REST,304,7351
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2189,56008
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2111,53020
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2189,56008
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3303,87966
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3089,78827
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3303,87966
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3089,78827
ARM SMMU DRIVER,ARM SMMU DRIVER,2027,53639
ARM SMMU DRIVER,IOMMU DRIVERS,2027,53639
ARM SMMU DRIVER,THE REST,2027,53639
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,477367,13458904
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,29665,807473
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,336,8709
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,446,11333
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2021,56938
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4558,129455
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1813,47661
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,971,22816
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1145,26059
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,26,738
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3122,70048
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,37081,1288258
ARM SUB-ARCHITECTURES,ARM/FREESCALE MXS ARM ARCHITECTURE,601,14020
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1038,27108
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,224,5801
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8670,231096
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2873,82032
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,1021,26477
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,69,1598
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19605,535181
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,213,6808
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3223,77033
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,9725,260953
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2694,61380
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,61,1810
ARM SUB-ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,17250,460552
ARM SUB-ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,42141,1091815
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,154,3887
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,21553,601521
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,328,8945
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,269,6706
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,279,6852
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,1352,42177
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,3605,105761
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,218,5362
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,538,13968
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX ARM ARCHITECTURE,451,13087
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHICTURE,153,3841
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,3987,117681
ARM SUB-ARCHITECTURES,MMP SUPPORT,6700,186902
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,16352,464172
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129383
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,25989,696268
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,7071,192294
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,5742,229222
ARM SUB-ARCHITECTURES,OMAP SUPPORT,128805,3789347
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1591,40892
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,99,2572
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,48125,1281133
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),856,20527
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2699,64613
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,7140,179975
ARM SUB-ARCHITECTURES,THE REST,477367,13458904
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,23788,609316
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1268,32079
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,39136,1050164
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9471,242691
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,39136,1050164
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,13647,405851
ARM/Allwinner A1X SoC support,ARM/Allwinner SoC Clock Support,1243,31085
ARM/Allwinner A1X SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",392,10455
ARM/Allwinner A1X SoC support,COMMON CLK FRAMEWORK,1243,31085
ARM/Allwinner A1X SoC support,DOCUMENTATION,449,14094
ARM/Allwinner A1X SoC support,ETHERNET PHY LIBRARY,194,4844
ARM/Allwinner A1X SoC support,IRQ SUBSYSTEM,149,4198
ARM/Allwinner A1X SoC support,NETWORKING DRIVERS,1399,35981
ARM/Allwinner A1X SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3489,81270
ARM/Allwinner A1X SoC support,PIN CONTROL SUBSYSTEM,5349,199355
ARM/Allwinner A1X SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,523,14149
ARM/Allwinner A1X SoC support,STMMAC ETHERNET DRIVER,140,3601
ARM/Allwinner A1X SoC support,THE REST,13647,405851
ARM/Allwinner A1X SoC support,WATCHDOG DEVICE DRIVERS,237,6157
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,1243,31085
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,1243,31085
ARM/Allwinner SoC Clock Support,THE REST,1243,31085
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,446,11333
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,446,11333
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1957,59217
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2021,56938
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,2021,56938
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4558,129455
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4558,129455
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,368,8382
ARM/CLKDEV SUPPORT,THE REST,368,8382
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,128,3566
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1813,47661
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1813,47661
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,11672,317290
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,935,25266
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",522,15370
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,COMMON CLK FRAMEWORK,1395,30946
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,935,25266
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DOCUMENTATION,140,4357
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM,469,12516
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",164,4146
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,IRQ SUBSYSTEM,129,3596
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",180,4221
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,140,4357
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,PIN CONTROL SUBSYSTEM,3168,87910
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,471,12116
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,180,4221
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SERIAL DRIVERS,2055,64484
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,781,22252
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,11672,317290
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,TTY LAYER,2055,64484
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,226,5678
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2058,47441
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,913,21382
ARM/EBSA110 MACHINE SUPPORT,THE REST,2058,47441
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,2304,57145
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",275,6572
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,COMMON CLK FRAMEWORK,81,3269
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,DOCUMENTATION,88,2406
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,388,8908
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SERIAL DRIVERS,843,20955
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,SPI SUBSYSTEM,512,12091
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,THE REST,2304,57145
ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,TTY LAYER,843,20955
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1268,29831
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1268,29831
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,622,15671
ARM/FARADAY FA526 PORT,THE REST,622,15671
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3269,75620
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3269,75620
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,60666,2158501
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23093,858807
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,60666,2158501
ARM/FREESCALE MXS ARM ARCHITECTURE,ARM/FREESCALE MXS ARM ARCHITECTURE,601,14020
ARM/FREESCALE MXS ARM ARCHITECTURE,THE REST,601,14020
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1272,33046
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1272,33046
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1272,33046
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,388,13126
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,554,14418
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,554,14418
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,554,14418
ARM/IGEP MACHINE SUPPORT,THE REST,554,14418
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,224,5801
ARM/INCOME PXA270 SUPPORT,THE REST,224,5801
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8670,231096
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8670,231096
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1168,27700
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1168,27700
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1168,27700
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2873,82032
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2873,82032
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,782,20631
ARM/MIOA701 MACHINE SUPPORT,THE REST,782,20631
ARM/Marvell Armada 370 and Armada XP SOC support,ARM/Marvell Armada 370 and Armada XP SOC support,1021,26477
ARM/Marvell Armada 370 and Armada XP SOC support,THE REST,1021,26477
ARM/Marvell Berlin SoC support,ARM/Marvell Berlin SoC support,69,1598
ARM/Marvell Berlin SoC support,THE REST,69,1598
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19605,535181
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,THE REST,19605,535181
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,1389,36713
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1176,29905
ARM/NOMADIK ARCHITECTURE,THE REST,1389,36713
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7181,171271
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,765,19194
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",606,15196
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),312,6829
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1095,25982
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,275,7035
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,441,9214
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7181,171271
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,154,3430
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,154,3430
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,310,7358
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,665,16473
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,628,16144
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,628,16144
ARM/PALM TREO SUPPORT,THE REST,628,16144
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2303,60724
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2303,60724
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,THE REST,498,12717
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
