from,to,lines,size
NETWORKING DRIVERS (WIRELESS),P54 WIRELESS DRIVER,8531,227884
NETWORKING DRIVERS (WIRELESS),PRISM54 WIRELESS DRIVER,7630,215406
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,45171,1273729
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,86624,2683913
NETWORKING DRIVERS (WIRELESS),QUALCOMM WCN36XX WIRELESS DRIVER,10347,272248
NETWORKING DRIVERS (WIRELESS),RALINK RT2X00 WIRELESS LAN DRIVER,43351,1277988
NETWORKING DRIVERS (WIRELESS),RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
NETWORKING DRIVERS (WIRELESS),RTL8180 WIRELESS DRIVER,4188,124488
NETWORKING DRIVERS (WIRELESS),RTL8187 WIRELESS DRIVER,3358,98280
NETWORKING DRIVERS (WIRELESS),RTL8192CE WIRELESS DRIVER,171799,5136459
NETWORKING DRIVERS (WIRELESS),THE REST,1024275,29889383
NETWORKING DRIVERS (WIRELESS),TI WILINK WIRELESS DRIVERS,45343,1181593
NETWORKING DRIVERS (WIRELESS),USB AR5523 WIRELESS DRIVER,2390,63950
NETWORKING DRIVERS (WIRELESS),USB WIRELESS RNDIS DRIVER (rndis_wlan),3768,102458
NETWORKING DRIVERS (WIRELESS),USB ZD1201 DRIVER,2060,50985
NETWORKING DRIVERS (WIRELESS),WILOCITY WIL6210 WIRELESS DRIVER,12656,338238
NETWORKING DRIVERS (WIRELESS),WL3501 WIRELESS PCMCIA CARD DRIVER,2636,69688
NETWORKING DRIVERS (WIRELESS),ZD1211RW WIRELESS DRIVER,8917,242653
NETWORKING [GENERAL],NETWORKING [GENERAL],982502,25853316
NETWORKING [GENERAL],NETWORKING [IPSEC],26638,647613
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],153244,3895198
NETWORKING [GENERAL],NFC SUBSYSTEM,20663,490043
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",40773,1059654
NETWORKING [GENERAL],OPENVSWITCH,10421,272231
NETWORKING [GENERAL],PHONET PROTOCOL,4549,105464
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),500,15963
NETWORKING [GENERAL],PPP OVER L2TP,1865,48556
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,18144,517431
NETWORKING [GENERAL],RFKILL,2074,49956
NETWORKING [GENERAL],ROSE NETWORK LAYER,5137,122677
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,5263,136240
NETWORKING [GENERAL],SCTP PROTOCOL,40118,1182494
NETWORKING [GENERAL],SWITCHDEV,1335,33423
NETWORKING [GENERAL],TC CLASSIFIER,37069,906302
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,342,8900
NETWORKING [GENERAL],THE REST,982502,25853316
NETWORKING [GENERAL],TIPC NETWORK LAYER,16425,459191
NETWORKING [GENERAL],VLAN (802.1Q),2955,76433
NETWORKING [GENERAL],WIMAX STACK,2616,82111
NETWORKING [GENERAL],X.25 NETWORK LAYER,5175,121847
NETWORKING [IPSEC],NETWORKING [IPSEC],27166,658968
NETWORKING [IPSEC],NETWORKING [IPv4/IPv6],8619,203570
NETWORKING [IPSEC],THE REST,27166,658968
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],154533,3928941
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,342,8900
NETWORKING [IPv4/IPv6],THE REST,154533,3928941
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),1289,33743
"NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)",0,0
NETWORKING [WIRELESS],NETWORKING [WIRELESS],0,0
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,13232,358707
NETXEN (1/10) GbE SUPPORT,THE REST,13232,358707
NFC SUBSYSTEM,NFC SUBSYSTEM,40750,1000042
NFC SUBSYSTEM,NXP-NCI NFC DRIVER,1101,26904
NFC SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,220,6303
NFC SUBSYSTEM,THE REST,40750,1000042
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",126466,3343733
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,126466,3343733
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,24203,664609
NILFS2 FILESYSTEM,THE REST,24203,664609
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2847,77403
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2719,73669
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2847,77403
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4697,129531
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4569,125797
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4697,129531
NIOS2 ARCHITECTURE,NIOS2 ARCHITECTURE,11081,288284
NIOS2 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,164,4205
NIOS2 ARCHITECTURE,THE REST,11081,288284
NOKIA N900 POWER SUPPLY DRIVERS,NOKIA N900 POWER SUPPLY DRIVERS,3854,100457
NOKIA N900 POWER SUPPLY DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,3747,96701
NOKIA N900 POWER SUPPLY DRIVERS,THE REST,3854,100457
NTB DRIVER CORE,NTB DRIVER CORE,7222,198550
NTB DRIVER CORE,NTB INTEL DRIVER,2624,74055
NTB DRIVER CORE,THE REST,7222,198550
NTB INTEL DRIVER,NTB INTEL DRIVER,2624,74055
NTB INTEL DRIVER,THE REST,2624,74055
NTFS FILESYSTEM,NTFS FILESYSTEM,29927,1013457
NTFS FILESYSTEM,THE REST,29927,1013457
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12258,371764
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12258,371764
NVM EXPRESS DRIVER,NVM EXPRESS DRIVER,5991,156936
NVM EXPRESS DRIVER,THE REST,5991,156936
NXP TDA998X DRM DRIVER,NXP TDA998X DRM DRIVER,1672,51110
NXP TDA998X DRM DRIVER,THE REST,1672,51110
NXP TFA9879 DRIVER,NXP TFA9879 DRIVER,530,15008
NXP TFA9879 DRIVER,SOUND,530,15008
NXP TFA9879 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),530,15008
NXP TFA9879 DRIVER,THE REST,530,15008
NXP-NCI NFC DRIVER,NXP-NCI NFC DRIVER,1101,26904
NXP-NCI NFC DRIVER,THE REST,1101,26904
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,7272,194736
OMAP AUDIO SUPPORT,SOUND,7272,194736
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7272,194736
OMAP AUDIO SUPPORT,THE REST,7272,194736
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,8991,261100
OMAP CLOCK FRAMEWORK SUPPORT,OMAP SUPPORT,8991,261100
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,8991,261100
OMAP DEVICE TREE SUPPORT,OMAP DEVICE TREE SUPPORT,43504,1056155
OMAP DEVICE TREE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,11197
OMAP DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43504,1056155
OMAP DEVICE TREE SUPPORT,THE REST,43504,1056155
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41341,986731
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,41341,986731
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,6653,163029
OMAP FRAMEBUFFER SUPPORT,THE REST,6653,163029
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,3022,82515
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP POWER MANAGEMENT SUPPORT,711,17885
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP SUPPORT,711,17885
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,THE REST,3022,82515
OMAP GPIO DRIVER,OMAP GPIO DRIVER,1652,44150
OMAP GPIO DRIVER,THE REST,1652,44150
OMAP HARDWARE SPINLOCK SUPPORT,OMAP HARDWARE SPINLOCK SUPPORT,212,5524
OMAP HARDWARE SPINLOCK SUPPORT,THE REST,212,5524
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2307,58709
OMAP HS MMC SUPPORT,THE REST,2307,58709
OMAP HWMOD DATA,OMAP HWMOD DATA,23375,609026
OMAP HWMOD DATA,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4857,127166
OMAP HWMOD DATA,OMAP HWMOD SUPPORT,23375,609026
OMAP HWMOD DATA,OMAP SUPPORT,23375,609026
OMAP HWMOD DATA,THE REST,23375,609026
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4857,127166
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD SUPPORT,4857,127166
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP SUPPORT,4857,127166
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4857,127166
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,28101,751643
OMAP HWMOD SUPPORT,OMAP SUPPORT,28101,751643
OMAP HWMOD SUPPORT,THE REST,28101,751643
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),28049,816155
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8490,239611
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,28049,816155
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1505,37440
OMAP MMC SUPPORT,THE REST,1505,37440
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,4336,114019
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,4131,108878
OMAP POWER MANAGEMENT SUPPORT,THE REST,4336,114019
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6481,251274
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,6481,251274
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6481,251274
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,460,11576
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,460,11576
OMAP SUPPORT,OMAP SUPPORT,129318,3748666
OMAP SUPPORT,OMAP USB SUPPORT,1580,40668
OMAP SUPPORT,THE REST,129318,3748666
OMAP SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,4855,132847
OMAP USB SUPPORT,OMAP USB SUPPORT,6607,169750
OMAP USB SUPPORT,THE REST,6607,169750
OMAP USB SUPPORT,USB EHCI DRIVER,327,8689
OMAP USB SUPPORT,USB OHCI DRIVER,724,18255
OMAP USB SUPPORT,USB PHY LAYER,1818,45810
OMAP USB SUPPORT,USB SUBSYSTEM,5027,129082
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,11197
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,440,11197
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,440,11197
OMFS FILESYSTEM,OMFS FILESYSTEM,1902,46627
OMFS FILESYSTEM,THE REST,1902,46627
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1997,51310
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1997,51310
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17298
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17298
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1685,46132
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1685,46132
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7048,189537
ONENAND FLASH DRIVER,THE REST,7048,189537
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7325,232730
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7107,223888
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,249,7475
ONSTREAM SCSI TAPE DRIVER,THE REST,7325,232730
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1122,28911
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,964,23892
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,158,5019
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1122,28911
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,29482,797611
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,29482,797611
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,495506,13441282
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,100,3612
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,224,8322
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,59,1990
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2198
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,12,244
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,806,24768
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,391,12519
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,392,13291
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,176,6214
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,86,3508
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,63,1589
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,62,1408
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,2725,66087
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,636,15439
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,34785,901550
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),276,5723
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,495506,13441282
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,1221,38561
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5476
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,629,15338
OPENCORES I2C BUS DRIVER,THE REST,629,15338
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,10108,277865
OPENRISC ARCHITECTURE,THE REST,10108,277865
OPENVSWITCH,OPENVSWITCH,11085,297200
OPENVSWITCH,THE REST,11085,297200
OPL4 DRIVER,OPL4 DRIVER,2549,107112
OPL4 DRIVER,SOUND,2549,107112
OPL4 DRIVER,THE REST,2549,107112
OPROFILE,OPROFILE,16284,398391
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1862,41142
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,SYNOPSYS ARC ARCHITECTURE,35,973
OPROFILE,TENSILICA XTENSA PORT (xtensa),204,4632
OPROFILE,THE REST,16284,398391
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2609,62085
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),93708,2542810
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,93708,2542810
ORINOCO DRIVER,ORINOCO DRIVER,12749,345030
ORINOCO DRIVER,THE REST,12749,345030
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11250,311316
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4906,143581
OSD LIBRARY and FILESYSTEM,THE REST,11250,311316
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1567,38191
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1567,38191
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,3931,93477
OVERLAY FILESYSTEM,THE REST,3931,93477
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8531,227884
P54 WIRELESS DRIVER,THE REST,8531,227884
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2310,60045
PA SEMI ETHERNET DRIVER,THE REST,2310,60045
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,418,10334
PA SEMI SMBUS DRIVER,THE REST,418,10334
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1454,41449
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1454,41449
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,671,18390
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34642,936049
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34642,936049
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,16944,455993
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,653,17512
PARALLEL PORT SUBSYSTEM,THE REST,16944,455993
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,1748,45005
PARAVIRT_OPS INTERFACE,THE REST,1748,45005
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1716,43519
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10991,272753
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10991,272753
PARISC ARCHITECTURE,PARISC ARCHITECTURE,78966,2327902
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,129,3869
PARISC ARCHITECTURE,THE REST,78966,2327902
PARISC ARCHITECTURE,TRACING,216,4990
PARISC ARCHITECTURE,TTY LAYER,129,3869
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63986
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63986
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42462
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42462
PCA9532 LED DRIVER,PCA9532 LED DRIVER,531,13172
PCA9532 LED DRIVER,THE REST,531,13172
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,400,10261
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,400,10261
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6122
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6122
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,646,17370
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,589,15401
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,646,17370
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,297,8393
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,238,6710
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,297,8393
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,180,4089
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,180,4089
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,180,4089
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,376,10700
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,276,7088
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,376,10700
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,671,17664
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,671,17664
PCI DRIVER FOR IMX6,THE REST,671,17664
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1106,28561
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1106,28561
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1106,28561
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,2287,61532
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2063,53210
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2287,61532
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2287,61532
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1374,36389
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1374,36389
PCI DRIVER FOR RENESAS R-CAR,THE REST,1374,36389
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,654,18530
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,654,18530
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,654,18530
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,903,24182
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,903,24182
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,903,24182
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,511,12950
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,452,10960
PCI DRIVER FOR TI DRA7XX,THE REST,511,12950
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,985,26961
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,985,26961
PCI DRIVER FOR TI KEYSTONE,THE REST,985,26961
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19539
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19539
PCI ERROR RECOVERY,THE REST,431,19539
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,664,17836
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,596,15638
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,664,17836
PCI SUBSYSTEM,PCI SUBSYSTEM,87773,2445763
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,390,10691
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,214,4484
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2063,53210
PCI SUBSYSTEM,THE REST,87773,2445763
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9070,236815
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1188,28031
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1769,42544
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,390,10691
PCIE DRIVER FOR ST SPEAR13XX,THE REST,390,10691
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,29550,775488
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2732,69096
PCMCIA SUBSYSTEM,THE REST,29550,775488
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2989,84097
PCNET32 NETWORK DRIVER,THE REST,2989,84097
