from,to,lines,size
ANDROID DRIVERS,ANDROID ION DRIVER,5380,137926
ANDROID DRIVERS,STAGING SUBSYSTEM,6627,172508
ANDROID DRIVERS,TEGRA ARCHITECTURE SUPPORT,81,2000
ANDROID DRIVERS,THE REST,10717,286725
ANDROID ION DRIVER,ANDROID ION DRIVER,5411,138860
ANDROID ION DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,31,934
ANDROID ION DRIVER,STAGING SUBSYSTEM,5380,137926
ANDROID ION DRIVER,TEGRA ARCHITECTURE SUPPORT,81,2000
ANDROID ION DRIVER,THE REST,5411,138860
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7540,193232
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7540,193232
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7540,193232
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,380,9747
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,380,9747
APEX EMBEDDED SYSTEMS STX104 IIO DRIVER,THE REST,380,9747
APM DRIVER,APM DRIVER,3431,95121
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3431,95121
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2448,70681
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,9036,238568
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,9036,238568
APPARMOR SECURITY MODULE,THE REST,9036,238568
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,1042,32176
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1042,32176
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,1042,32176
APPLE SMC DRIVER,APPLE SMC DRIVER,1383,33273
APPLE SMC DRIVER,HARDWARE MONITORING,1383,33273
APPLE SMC DRIVER,THE REST,1383,33273
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7121,193190
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108771
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3442,84419
APPLETALK NETWORK LAYER,THE REST,7121,193190
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,2108,53118
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),2108,53118
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2108,53118
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,THE REST,2108,53118
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,6723,171766
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,ETHERNET PHY LIBRARY,473,11460
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,NETWORKING DRIVERS,6723,171766
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,128,4203
APPLIED MICRO (APM) X-GENE SOC ETHERNET DRIVER,THE REST,6723,171766
APPLIED MICRO (APM) X-GENE SOC PMU,APPLIED MICRO (APM) X-GENE SOC PMU,1558,42797
APPLIED MICRO (APM) X-GENE SOC PMU,ARM PMU PROFILING AND DEBUGGING,1398,37476
APPLIED MICRO (APM) X-GENE SOC PMU,DOCUMENTATION,48,2305
APPLIED MICRO (APM) X-GENE SOC PMU,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,112,3016
APPLIED MICRO (APM) X-GENE SOC PMU,THE REST,1558,42797
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,912,23257
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,912,23257
ARC FRAMEBUFFER DRIVER,THE REST,912,23257
ARC PGU DRM DRIVER,ARC PGU DRM DRIVER,950,26275
ARC PGU DRM DRIVER,DRM DRIVERS,950,26275
ARC PGU DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,35,900
ARC PGU DRM DRIVER,THE REST,950,26275
ARCNET NETWORK LAYER,ARCNET NETWORK LAYER,6193,173414
ARCNET NETWORK LAYER,NETWORKING DRIVERS,6193,173414
ARCNET NETWORK LAYER,THE REST,6193,173414
ARM ARCHITECTED TIMER DRIVER,ARM ARCHITECTED TIMER DRIVER,1329,33666
ARM ARCHITECTED TIMER DRIVER,ARM PORT,113,2496
ARM ARCHITECTED TIMER DRIVER,ARM64 PORT (AARCH64 ARCHITECTURE),160,3814
ARM ARCHITECTED TIMER DRIVER,"CLOCKSOURCE, CLOCKEVENT DRIVERS",1056,27356
ARM ARCHITECTED TIMER DRIVER,THE REST,1329,33666
ARM HDLCD DRM DRIVER,ARM HDLCD DRM DRIVER,1047,28882
ARM HDLCD DRM DRIVER,ARM MALI-DP DRM DRIVER,968,26834
ARM HDLCD DRM DRIVER,DRM DRIVERS,1047,28882
ARM HDLCD DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79,2048
ARM HDLCD DRM DRIVER,THE REST,1047,28882
ARM MALI-DP DRM DRIVER,ARM MALI-DP DRM DRIVER,3271,94804
ARM MALI-DP DRM DRIVER,DRM DRIVERS,3271,94804
ARM MALI-DP DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2262
ARM MALI-DP DRM DRIVER,THE REST,3271,94804
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4429
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4429
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4429
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,10337,294012
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5012,144105
ARM PMU PROFILING AND DEBUGGING,ARM64 PORT (AARCH64 ARCHITECTURE),2574,77868
ARM PMU PROFILING AND DEBUGGING,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,68,2338
ARM PMU PROFILING AND DEBUGGING,OPROFILE,132,3060
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,4971,157544
ARM PMU PROFILING AND DEBUGGING,THE REST,10337,294012
ARM PORT,ARM PORT,909989,24449968
ARM PORT,ARM SUB-ARCHITECTURES,343180,9519886
ARM PORT,ARM/ARTPEC MACHINE SUPPORT,374,9522
ARM PORT,ARM/ASPEED MACHINE SUPPORT,411,8109
ARM PORT,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",23090,575874
ARM PORT,ARM/Allwinner sunXi SoC support,30185,768097
ARM PORT,ARM/Amlogic Meson SoC support,1091,31519
ARM PORT,ARM/Annapurna Labs ALPINE ARCHITECTURE,432,12610
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,931,22047
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1895,58115
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,227,5665
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132238
ARM PORT,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,294,8145
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1867,48642
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1799,47328
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,430,10131
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1278,30390
ARM PORT,ARM/FARADAY FA526 PORT,624,15657
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3200,74003
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,100664,3259557
ARM PORT,ARM/FREESCALE VYBRID ARM ARCHITECTURE,4056,127908
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27121
ARM PORT,ARM/HISILICON SOC SUPPORT,4227,101207
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,404,13542
ARM PORT,ARM/IGEP MACHINE SUPPORT,829,23389
ARM PORT,ARM/INCOME PXA270 SUPPORT,229,5983
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8519,223016
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24217
ARM PORT,ARM/LPC18XX ARCHITECTURE,2150,44603
ARM PORT,ARM/LPC32XX SOC SUPPORT,3029,85342
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2743,78918
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,789,20861
ARM PORT,ARM/Marvell Berlin SoC support,2277,54620
ARM PORT,ARM/Marvell Dove/MV78xx0/Orion SOC support,17764,463856
ARM PORT,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",28096,657807
ARM PORT,ARM/Mediatek SoC support,2725,107623
ARM PORT,ARM/NOMADIK ARCHITECTURE,164,5574
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3203,76614
ARM PORT,ARM/OXNAS platform support,138,2397
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,666,16532
ARM PORT,ARM/PALM TREO SUPPORT,560,14242
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56576
ARM PORT,ARM/PALMZ72 SUPPORT,414,10478
ARM PORT,ARM/QUALCOMM SUPPORT,8850,190039
ARM PORT,ARM/RISCPC ARCHITECTURE,3083,73663
ARM PORT,ARM/Rockchip SoC support,15226,375793
ARM PORT,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,68951,1695938
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,567,15172
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,21148,549811
ARM PORT,ARM/SOCFPGA ARCHITECTURE,4050,97873
ARM PORT,ARM/STI ARCHITECTURE,8434,206745
ARM PORT,ARM/STM32 ARCHITECTURE,798,21993
ARM PORT,ARM/TANGO ARCHITECTURE,367,7881
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,3343,77986
ARM PORT,ARM/U300 MACHINE SUPPORT,874,24748
ARM PORT,ARM/UNIPHIER ARCHITECTURE,3334,93631
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,1135,32755
ARM PORT,ARM/VERSATILE EXPRESS PLATFORM,4594,110775
ARM PORT,ARM/VFP SUPPORT,4143,103373
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,770,19007
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,210,5166
ARM PORT,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM PORT,ARM/ZTE ARCHITECTURE,490,11430
ARM PORT,ARM/ZYNQ ARCHITECTURE,2163,47766
ARM PORT,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,2903,72721
ARM PORT,BROADCOM BCM2835 ARM ARCHITECTURE,498,9480
ARM PORT,BROADCOM BCM5301X ARM ARCHITECTURE,2006,39904
ARM PORT,BROADCOM BCM63XX ARM ARCHITECTURE,456,10996
ARM PORT,BROADCOM BCM7XXX ARM ARCHITECTURE,919,22892
ARM PORT,BROADCOM IPROC ARM ARCHITECTURE,3033,72811
ARM PORT,CPUIDLE DRIVER - ARM EXYNOS,349,7633
ARM PORT,CRYPTO API,16641,406706
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",13,267
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),9388,252080
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9620,259868
ARM PORT,LOCKING PRIMITIVES,356,7532
ARM PORT,MMP SUPPORT,6972,192373
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,7451,213051
ARM PORT,OMAP DEVICE TREE SUPPORT,51931,1299293
ARM PORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,710,17852
ARM PORT,OMAP HWMOD DATA,23843,622651
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
ARM PORT,OMAP HWMOD SUPPORT,28737,770691
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,4126,108812
ARM PORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6502,251662
ARM PORT,OMAP SUPPORT,107432,3167937
ARM PORT,OMAP USB SUPPORT,1580,40560
ARM PORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,12113
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,397481,10401102
ARM PORT,OPROFILE,145,3434
ARM PORT,PARAVIRT_OPS INTERFACE,45,1227
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1563
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3571,109540
ARM PORT,PICOXCELL SUPPORT,885,20167
ARM PORT,PXA2xx/PXA3xx SUPPORT,48610,1284887
ARM PORT,SIMTEC EB2410ITX (BAST),835,20042
ARM PORT,SPEAR PLATFORM SUPPORT,6157,132784
ARM PORT,TEGRA ARCHITECTURE SUPPORT,39043,973773
ARM PORT,THE REST,909989,24449968
ARM PORT,TI DAVINCI MACHINE SUPPORT,21332,541471
ARM PORT,TRACING,333,7427
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1279,32346
ARM PORT,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,361,11275
ARM PORT,XEN HYPERVISOR ARM,1539,44620
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1361,32497
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1361,32497
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1270,33022
ARM PRIMECELL BUS SUPPORT,TEGRA ARCHITECTURE SUPPORT,309,8275
ARM PRIMECELL BUS SUPPORT,THE REST,1270,33022
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,1968,47228
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,1968,47228
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,1968,47228
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7447
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4504
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7447
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2398,63632
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2362,62390
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2398,63632
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3781,98739
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3540,88818
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3781,98739
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3540,88818
ARM SMMU DRIVERS,ARM SMMU DRIVERS,6747,181879
ARM SMMU DRIVERS,IOMMU DRIVERS,6747,181879
ARM SMMU DRIVERS,THE REST,6747,181879
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,343180,9519886
ARM SUB-ARCHITECTURES,ARM/ARTPEC MACHINE SUPPORT,90,2137
ARM SUB-ARCHITECTURES,ARM/ASPEED MACHINE SUPPORT,30,717
ARM SUB-ARCHITECTURES,"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",1553,37276
ARM SUB-ARCHITECTURES,ARM/Allwinner sunXi SoC support,326,8133
ARM SUB-ARCHITECTURES,ARM/Amlogic Meson SoC support,62,1520
ARM SUB-ARCHITECTURES,ARM/Annapurna Labs ALPINE ARCHITECTURE,227,6757
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,434,11108
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1895,58115
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,98,2537
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4700,132238
ARM SUB-ARCHITECTURES,ARM/CONEXANT DIGICOLOR MACHINE SUPPORT,29,753
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1867,48642
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,884,20675
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1129,25796
ARM SUB-ARCHITECTURES,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,19,493
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1278,30390
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3053,68431
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,25337,775469
ARM SUB-ARCHITECTURES,ARM/FREESCALE VYBRID ARM ARCHITECTURE,28,742
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1039,27121
ARM SUB-ARCHITECTURES,ARM/HISILICON SOC SUPPORT,964,23446
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,404,13542
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,229,5983
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8519,223016
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24217
ARM SUB-ARCHITECTURES,ARM/LPC18XX ARCHITECTURE,26,769
ARM SUB-ARCHITECTURES,ARM/LPC32XX SOC SUPPORT,1826,59336
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2743,78918
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,789,20861
ARM SUB-ARCHITECTURES,ARM/Marvell Berlin SoC support,227,5345
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/MV78xx0/Orion SOC support,14048,379918
ARM SUB-ARCHITECTURES,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K SOC support",3279,85120
ARM SUB-ARCHITECTURES,ARM/Mediatek SoC support,250,6682
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,164,5574
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3203,76614
ARM SUB-ARCHITECTURES,ARM/OXNAS platform support,26,614
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,666,16532
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,560,14242
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2159,56576
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,414,10478
ARM SUB-ARCHITECTURES,ARM/QUALCOMM SUPPORT,394,8604
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2669,60974
ARM SUB-ARCHITECTURES,ARM/Rockchip SoC support,1050,27595
ARM SUB-ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,36332,945822
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,567,15172
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,2872,74162
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,949,26056
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,328,8022
ARM SUB-ARCHITECTURES,ARM/STM32 ARCHITECTURE,24,668
ARM SUB-ARCHITECTURES,ARM/TANGO ARCHITECTURE,136,3275
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,303,7834
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,874,24748
ARM SUB-ARCHITECTURES,ARM/UNIPHIER ARCHITECTURE,13,356
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,1135,32755
ARM SUB-ARCHITECTURES,ARM/VERSATILE EXPRESS PLATFORM,1424,37054
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,770,19007
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,210,5166
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM SUB-ARCHITECTURES,ARM/ZTE ARCHITECTURE,490,11430
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,799,20437
ARM SUB-ARCHITECTURES,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,1945,51094
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHITECTURE,41,1047
ARM SUB-ARCHITECTURES,BROADCOM BCM5301X ARM ARCHITECTURE,22,483
ARM SUB-ARCHITECTURES,BROADCOM BCM63XX ARM ARCHITECTURE,423,10248
ARM SUB-ARCHITECTURES,BROADCOM BCM7XXX ARM ARCHITECTURE,421,10331
ARM SUB-ARCHITECTURES,BROADCOM IPROC ARM ARCHITECTURE,50,1513
ARM SUB-ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,349,7633
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,MMP SUPPORT,6522,181193
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,7451,213051
ARM SUB-ARCHITECTURES,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,710,17852
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA,23843,622651
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,28737,770691
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,4126,108812
ARM SUB-ARCHITECTURES,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6502,251662
ARM SUB-ARCHITECTURES,OMAP SUPPORT,106690,3150443
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1580,40560
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,93,2366
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,47518,1258986
ARM SUB-ARCHITECTURES,SIMTEC EB2410ITX (BAST),835,20042
ARM SUB-ARCHITECTURES,SPEAR PLATFORM SUPPORT,2561,60010
ARM SUB-ARCHITECTURES,TEGRA ARCHITECTURE SUPPORT,4457,114246
ARM SUB-ARCHITECTURES,THE REST,343180,9519886
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,21332,541471
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1279,32346
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ARTPEC MACHINE SUPPORT,ARM/ARTPEC MACHINE SUPPORT,617,16597
ARM/ARTPEC MACHINE SUPPORT,COMMON CLK FRAMEWORK,243,7075
ARM/ARTPEC MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,284,7385
ARM/ARTPEC MACHINE SUPPORT,THE REST,617,16597
ARM/ASPEED MACHINE SUPPORT,ARM/ASPEED MACHINE SUPPORT,1308,29898
ARM/ASPEED MACHINE SUPPORT,GPIO SUBSYSTEM,455,10399
ARM/ASPEED MACHINE SUPPORT,IRQCHIP DRIVERS,230,6233
ARM/ASPEED MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,381,7392
ARM/ASPEED MACHINE SUPPORT,THE REST,1308,29898
ARM/ASPEED MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,212,5157
ARM/ATMEL AT91 Clock Support,ARM/ATMEL AT91 Clock Support,4368,104370
ARM/ATMEL AT91 Clock Support,COMMON CLK FRAMEWORK,4368,104370
ARM/ATMEL AT91 Clock Support,THE REST,4368,104370
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT","ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",23331,586878
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21500,537447
"ARM/ATMEL AT91RM9200, AT91SAM9 AND SAMA5 SOC SUPPORT",THE REST,23331,586878
ARM/Allwinner SoC Clock Support,ARM/Allwinner SoC Clock Support,5109,129528
ARM/Allwinner SoC Clock Support,ARM/Allwinner sunXi SoC support,5109,129528
ARM/Allwinner SoC Clock Support,COMMON CLK FRAMEWORK,5109,129528
ARM/Allwinner SoC Clock Support,THE REST,5109,129528
ARM/Allwinner sunXi SoC support,ARM/Allwinner sunXi SoC support,81215,2269058
ARM/Allwinner sunXi SoC support,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,2520,68021
ARM/Allwinner sunXi SoC support,CAN NETWORK DRIVERS,892,25006
ARM/Allwinner sunXi SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",601,15593
ARM/Allwinner sunXi SoC support,COMMON CLK FRAMEWORK,12031,333110
ARM/Allwinner sunXi SoC support,CRYPTO API,1719,47183
ARM/Allwinner sunXi SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2615,70841
ARM/Allwinner sunXi SoC support,DOCUMENTATION,143,4821
ARM/Allwinner sunXi SoC support,DRM DRIVERS,3932,108051
ARM/Allwinner sunXi SoC support,DRM DRIVERS FOR ALLWINNER A10,3899,107139
ARM/Allwinner sunXi SoC support,ETHERNET PHY LIBRARY,180,4580
