from,to,lines,size
EEEPC LAPTOP EXTRAS DRIVER,THE REST,1526,36915
EEEPC LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,1526,36915
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,508,16541
EFIFB FRAMEBUFFER DRIVER,THE REST,508,16541
EFS FILESYSTEM,EFS FILESYSTEM,1169,29638
EFS FILESYSTEM,THE REST,1169,29638
EHCA (IBM GX bus InfiniBand adapter) DRIVER,EHCA (IBM GX bus InfiniBand adapter) DRIVER,14122,403888
EHCA (IBM GX bus InfiniBand adapter) DRIVER,INFINIBAND SUBSYSTEM,14122,403888
EHCA (IBM GX bus InfiniBand adapter) DRIVER,THE REST,14122,403888
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7432,186629
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7432,186629
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7432,186629
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX LPFC FC SCSI DRIVER,EMULEX LPFC FC SCSI DRIVER,65977,2049533
EMULEX LPFC FC SCSI DRIVER,SCSI SUBSYSTEM,65977,2049533
EMULEX LPFC FC SCSI DRIVER,THE REST,65977,2049533
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1765,47630
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",903,25585
ENE CB710 FLASH CARD READER DRIVER,THE REST,1765,47630
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1479,41118
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1479,41118
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1479,41118
EPSON 1355 FRAMEBUFFER DRIVER,EPSON 1355 FRAMEBUFFER DRIVER,749,18229
EPSON 1355 FRAMEBUFFER DRIVER,THE REST,749,18229
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1273,40459
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1273,40459
ETHEREXPRESS-16 NETWORK DRIVER,ETHEREXPRESS-16 NETWORK DRIVER,1899,51231
ETHEREXPRESS-16 NETWORK DRIVER,NETWORKING DRIVERS,1899,51231
ETHEREXPRESS-16 NETWORK DRIVER,THE REST,1899,51231
ETHERNET BRIDGE,ETHERNET BRIDGE,14782,374414
ETHERNET BRIDGE,NETFILTER/IPTABLES/IPCHAINS,5544,144648
ETHERNET BRIDGE,NETWORKING [GENERAL],13898,349232
ETHERNET BRIDGE,THE REST,14782,374414
ETHERTEAM 16I DRIVER,ETHERTEAM 16I DRIVER,1484,41228
ETHERTEAM 16I DRIVER,NETWORKING DRIVERS,1484,41228
ETHERTEAM 16I DRIVER,THE REST,1484,41228
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10121,290108
EXT2 FILE SYSTEM,THE REST,10121,290108
EXT3 FILE SYSTEM,EXT3 FILE SYSTEM,18160,522133
EXT3 FILE SYSTEM,JOURNALLING LAYER FOR BLOCK DEVICES (JBD),229,7731
EXT3 FILE SYSTEM,THE REST,18160,522133
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,35657,1019974
EXT4 FILE SYSTEM,THE REST,35657,1019974
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1754,56009
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1754,56009
F71805F HARDWARE MONITORING DRIVER,THE REST,1754,56009
FANOTIFY,FANOTIFY,1237,32017
FANOTIFY,THE REST,1237,32017
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3027,86614
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3027,86614
FARSYNC SYNCHRONOUS DRIVER,THE REST,3027,86614
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,590,16191
FAULT INJECTION SUPPORT,THE REST,590,16191
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",18895,525394
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,18895,525394
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,18895,525394
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),5793,169309
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3180,78986
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,5793,169309
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),59285,1493613
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,278,6631
FILESYSTEMS (VFS and infrastructure),THE REST,59285,1493613
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,738,22397
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,717,21856
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,738,22397
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,17134,488093
FIREWIRE SUBSYSTEM,THE REST,17134,488093
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),933,23984
FIRMWARE LOADER (request_firmware),THE REST,933,23984
FPU EMULATOR,FPU EMULATOR,12707,355538
FPU EMULATOR,THE REST,12707,355538
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12707,355538
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2189,50255
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2189,50255
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2189,50255
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,11345,351111
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3729
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,158,6495
FRAMEBUFFER LAYER,THE REST,11345,351111
FRAMEBUFFER LAYER,UVESAFB DRIVER,189,7105
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1631,42618
FREESCALE DMA DRIVER,THE REST,1631,42618
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,746,18268
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,746,18268
FREESCALE I2C CPM DRIVER,THE REST,746,18268
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1063,25361
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1063,25361
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,4131,116356
FREESCALE QUICC ENGINE LIBRARY,LINUX FOR POWERPC (32-BIT AND 64-BIT),4131,116356
FREESCALE QUICC ENGINE LIBRARY,THE REST,4131,116356
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5682,179510
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5682,179510
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5682,179510
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1537,41822
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1537,41822
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3744,92748
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3582,89360
FREESCALE SOC FS_ENET DRIVER,THE REST,3744,92748
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,2731,85197
FREESCALE SOC SOUND DRIVERS,SOUND,2731,85197
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2731,85197
FREESCALE SOC SOUND DRIVERS,THE REST,2731,85197
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6415,172126
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6415,172126
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6415,172126
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6415,172126
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2728,78402
FREEVXFS FILESYSTEM,THE REST,2728,78402
FREEZER,FREEZER,532,19000
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",193,5292
FREEZER,SUSPEND TO RAM,371,15085
FREEZER,THE REST,532,19000
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,9253,292242
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,9253,292242
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,28350,763011
FUJITSU FR-V (FRV) PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",20,537
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,17,522
FUJITSU FR-V (FRV) PORT,THE REST,28350,763011
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1250,33140
FUJITSU LAPTOP EXTRAS,THE REST,1250,33140
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1250,33140
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,9131,214173
FUSE: FILESYSTEM IN USERSPACE,THE REST,9131,214173
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1807,58212
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1807,58212
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1807,58212
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7377,268785
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7377,268785
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7377,268785
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,263,6801
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,263,6801
GENERIC GPIO I2C DRIVER,THE REST,263,6801
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9524,255521
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9524,255521
GENERIC HDLC (WAN) DRIVERS,THE REST,9524,255521
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,11175,302767
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,145,5883
GENERIC INCLUDE/ASM HEADER FILES,THE REST,11175,302767
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,209,5900
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,209,5900
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),209,5900
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,26688,662896
GFS2 FILE SYSTEM,THE REST,26688,662896
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14460,402212
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14422,400834
GIGASET ISDN DRIVERS,THE REST,14460,402212
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,170,3527
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],170,3527
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],152,3117
GRE DEMULTIPLEXER DRIVER,THE REST,170,3527
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1776,42705
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1776,42705
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1776,42705
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,303,8024
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,303,8024
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),303,8024
GSPCA FINEPIX SUBDRIVER,THE REST,303,8024
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,2966,100095
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,2966,100095
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2966,100095
GSPCA GL860 SUBDRIVER,THE REST,2966,100095
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,6371,169642
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,6371,169642
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6371,169642
GSPCA M5602 SUBDRIVER,THE REST,6371,169642
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,581,15237
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,581,15237
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),581,15237
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,581,15237
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2481,70923
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2481,70923
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2481,70923
GSPCA SN9C20X SUBDRIVER,THE REST,2481,70923
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1455,36222
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1455,36222
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1455,36222
GSPCA T613 SUBDRIVER,THE REST,1455,36222
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,71474,2050580
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),71474,2050580
GSPCA USB WEBCAM DRIVER,THE REST,71474,2050580
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,637,17184
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,637,17184
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,637,17184
HARDWARE MONITORING,HARDWARE MONITORING,96889,2938699
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,2430,75609
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,690,19165
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,411,11664
HARDWARE MONITORING,LIS3LV02D ACCELEROMETER DRIVER,1809,48915
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,200,5062
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,526,16693
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1752,55199
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,378,10309
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,806,22716
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,1901,64457
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1424,43326
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,900,27390
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,773,22627
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,577,14719
HARDWARE MONITORING,THE REST,96889,2938699
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1587,48608
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1011,31516
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1804,58355
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2220,65509
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2121,59170
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,63,1852
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,4122,102234
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,72,1589
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,166,4182
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,231,4965
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,4122,102234
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1201,30867
HARMONY SOUND DRIVER,SOUND,1201,30867
HARMONY SOUND DRIVER,THE REST,1201,30867
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),5202,147095
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),115,3662
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,4850,136454
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,5202,147095
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),7700,220204
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,7700,220204
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2043,53458
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2043,53458
HFS FILESYSTEM,HFS FILESYSTEM,5932,158120
HFS FILESYSTEM,THE REST,5932,158120
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,672,17213
HGA FRAMEBUFFER DRIVER,THE REST,672,17213
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",13583,362350
"HIBERNATION (aka Software Suspend, aka swsusp)",LINUX FOR POWERPC (32-BIT AND 64-BIT),6,162
"HIBERNATION (aka Software Suspend, aka swsusp)",MIPS,9,226
"HIBERNATION (aka Software Suspend, aka swsusp)",S390,10,128
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,97,2587
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,12534,336697
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,13583,362350
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),907,22013
HID CORE LAYER,HID CORE LAYER,29212,846776
HID CORE LAYER,THE REST,29212,846776
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",4919,136378
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",3262,96413
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,1868,47126
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,3262,96413
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3645,93283
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3645,93283
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3645,93283
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3645,93283
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1432,39702
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1309,35148
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1432,39702
HIPPI,HIPPI,429,11604
HIPPI,NETWORKING DRIVERS,194,5528
HIPPI,NETWORKING [GENERAL],235,6076
HIPPI,THE REST,429,11604
HOST AP DRIVER,HOST AP DRIVER,19191,523486
HOST AP DRIVER,NETWORKING DRIVERS,19191,523486
HOST AP DRIVER,NETWORKING [WIRELESS],19191,523486
HOST AP DRIVER,THE REST,19191,523486
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,284,6820
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,284,6820
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,284,6820
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3685,117563
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3685,117563
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3685,117563
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1245,28996
HPET:	High Precision Event Timers driver,THE REST,1245,28996
HPET:	x86,HPET:	x86,1357,32591
HPET:	x86,THE REST,1357,32591
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1357,32591
HPFS FILESYSTEM,HPFS FILESYSTEM,6128,172596
HPFS FILESYSTEM,THE REST,6128,172596
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3391,87525
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3391,87525
HSO 3G MODEM DRIVER,THE REST,3391,87525
HSO 3G MODEM DRIVER,USB SUBSYSTEM,3391,87525
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,255,5955
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",255,5955
HTCPEN TOUCHSCREEN DRIVER,THE REST,255,5955
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1041,24488
HUGETLB FILESYSTEM,THE REST,1041,24488
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1608,42887
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1608,42887
HWPOISON MEMORY FAILURE HANDLING,THE REST,1608,42887
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,3892,101752
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,3892,101752
I2C SUBSYSTEM,I2C SUBSYSTEM,44375,1204753
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,284,7776
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,222,5731
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,433,10784
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,444,10542
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,433,10784
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,411,10466
I2C SUBSYSTEM,PCA9564/PCA9665 I2C BUS DRIVER,1179,30613
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,734,19794
I2C SUBSYSTEM,SCx200 CPU SUPPORT,821,19246
I2C SUBSYSTEM,SIMTEC EB2410ITX (BAST),1041,23238
I2C SUBSYSTEM,SIS 96X I2C/SMBUS DRIVER,417,11505
I2C SUBSYSTEM,THE REST,44375,1204753
I2C SUBSYSTEM,VIAPRO SMBUS DRIVER,574,16400
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,284,7776
I2C-TINY-USB DRIVER,THE REST,284,7776
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,222,5731
I2C/SMBUS STUB DRIVER,THE REST,222,5731
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,122361,3405043
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),13226,320763
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13226,320763
IA64 (Itanium) PLATFORM,OPROFILE,279,6787
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1993,54570
IA64 (Itanium) PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11337,307468
IA64 (Itanium) PLATFORM,THE REST,122361,3405043
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM MCA SCSI SUBSYSTEM DRIVER,IBM MCA SCSI SUBSYSTEM DRIVER,2378,87130
IBM MCA SCSI SUBSYSTEM DRIVER,SCSI SUBSYSTEM,2378,87130
IBM MCA SCSI SUBSYSTEM DRIVER,THE REST,2378,87130
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,11027,308796
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,11027,308796
IBM Power Linux RAID adapter,THE REST,11027,308796
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1858,51732
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1858,51732
IBM Power Virtual Ethernet Device Driver,THE REST,1858,51732
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8505,284349
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8505,284349
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8505,284349
IBM ServeRAID RAID DRIVER,THE REST,8505,284349
IDE SUBSYSTEM,IDE SUBSYSTEM,44314,1217311
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2775,75976
IDE SUBSYSTEM,THE REST,44314,1217311
IDE SUBSYSTEM,UCLINUX FOR RENESAS H8/300 (H8300),109,2476
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3313,95301
IDE/ATAPI DRIVERS,THE REST,3313,95301
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDLE-I7300,IDLE-I7300,618,16226
IDLE-I7300,THE REST,618,16226
IEEE 1394 SUBSYSTEM,IEEE 1394 SUBSYSTEM,184,7577
IEEE 1394 SUBSYSTEM,THE REST,184,7577
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,3077,75436
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],2591,61680
IEEE 802.15.4 SUBSYSTEM,THE REST,3077,75436
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44526
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1629,44526
