from,to,lines,size
JME NETWORK DRIVER,NETWORKING DRIVERS,4508,103922
JME NETWORK DRIVER,THE REST,4508,103922
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),18823,560487
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,18823,560487
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8637,251373
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8637,251373
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9391,276553
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9391,276553
JSM Neo PCI based serial card,JSM Neo PCI based serial card,3015,81412
JSM Neo PCI based serial card,SERIAL DRIVERS,3015,81412
JSM Neo PCI based serial card,THE REST,3015,81412
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,307,10255
K10TEMP HARDWARE MONITORING DRIVER,THE REST,307,10255
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,411,11640
K8TEMP HARDWARE MONITORING DRIVER,THE REST,411,11640
KCONFIG,KCONFIG,23556,597546
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),413,14187
KCONFIG,THE REST,23556,597546
KDUMP,KDUMP,648,21145
KDUMP,THE REST,648,21145
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3591,91150
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3591,91150
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7216,236507
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7216,236507
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",74927,1974270
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],35119,921793
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",48147,1277313
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,74927,1974270
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),70138,1773725
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4256,111159
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,14613,374795
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13303,323934
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3451,92775
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),14613,374795
KERNEL VIRTUAL MACHINE (KVM),S390,3451,92775
KERNEL VIRTUAL MACHINE (KVM),THE REST,70138,1773725
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,38,916
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),31078,794423
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4608,120096
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4608,120096
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4608,120096
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,14613,374795
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),14613,374795
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,14613,374795
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13303,323934
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13303,323934
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3936,104305
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,3936,104305
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,3936,104305
KEXEC,KEXEC,1788,46483
KEXEC,THE REST,1788,46483
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1130,32109
KEYS-ENCRYPTED,KEYS-TRUSTED,145,6903
KEYS-ENCRYPTED,KEYS/KEYRINGS:,985,25206
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,956,24292
KEYS-ENCRYPTED,THE REST,1130,32109
KEYS-TRUSTED,KEYS-TRUSTED,1490,39642
KEYS-TRUSTED,KEYS/KEYRINGS:,1345,32739
KEYS-TRUSTED,SECURITY SUBSYSTEM,1314,31969
KEYS-TRUSTED,THE REST,1490,39642
KEYS/KEYRINGS:,KEYS/KEYRINGS:,11483,310432
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,9442,238068
KEYS/KEYRINGS:,THE REST,11483,310432
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11181,298576
KGDB / KDB /debug_core,SERIAL DRIVERS,328,7363
KGDB / KDB /debug_core,THE REST,11181,298576
KMEMCHECK,KMEMCHECK,2398,67567
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2398,67567
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1351,29748
KMEMLEAK,KMEMLEAK,2149,64877
KMEMLEAK,MEMORY MANAGEMENT,1869,54292
KMEMLEAK,THE REST,2149,64877
KPROBES,KPROBES,3402,100050
KPROBES,THE REST,3402,100050
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2400,63222
LAPB module,NETWORKING [GENERAL],2081,51610
LAPB module,THE REST,2400,63222
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4596,132565
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4442,127523
LASI 53c700 driver for PARISC,THE REST,4596,132565
LED SUBSYSTEM,LED SUBSYSTEM,13519,337218
LED SUBSYSTEM,PCA9532 LED DRIVER,508,12521
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,96,2167
LED SUBSYSTEM,THE REST,13519,337218
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,654,13986
LEGO USB Tower driver,LEGO USB Tower driver,1096,29900
LEGO USB Tower driver,THE REST,1096,29900
LEGO USB Tower driver,USB SUBSYSTEM,1096,29900
LGUEST,LGUEST,9627,303448
LGUEST,THE REST,9627,303448
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1808,62197
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,38136,967249
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14303,367237
LINUX FOR POWER MACINTOSH,THE REST,38136,967249
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),378563,9988894
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6654,169959
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2013,47381
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,3714,85694
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1451,37501
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2643,64021
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4955,131711
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,2633,63194
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,10693,283054
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12314,294235
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,378563,9988894
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,687,16545
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6654,169959
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6654,169959
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2013,47381
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3919
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2013,47381
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,3714,85694
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,3714,85694
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1451,37501
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1451,37501
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1321,38111
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,6079,152625
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),246,5689
LINUX FOR POWERPC PA SEMI PWRFICIENT,NETWORKING DRIVERS,2286,59595
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI ETHERNET DRIVER,2286,59595
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,433,10784
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,6079,152625
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,1850,50352
LIS3LV02D ACCELEROMETER DRIVER,THE REST,1850,50352
LLC (802.2),LLC (802.2),14067,416847
LLC (802.2),NETWORKING [GENERAL],13980,413650
LLC (802.2),THE REST,14067,416847
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,200,5062
LM73 HARDWARE MONITOR DRIVER,THE REST,200,5062
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,526,16693
LM83 HARDWARE MONITOR DRIVER,THE REST,526,16693
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1771,56050
LM90 HARDWARE MONITOR DRIVER,THE REST,1771,56050
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,5820,157706
LOCKDEP AND LOCKSTAT,THE REST,5820,157706
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1892,54647
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1892,54647
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),36593,1255479
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,36593,1255479
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16483,432814
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16483,432814
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16483,432814
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,377,10259
LTC4261 HARDWARE MONITOR DRIVER,THE REST,377,10259
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9128,242422
LogFS,THE REST,9128,242422
M32R ARCHITECTURE,M32R ARCHITECTURE,28075,736548
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,28075,736548
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,182509,5440154
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4526,122863
M68K ARCHITECTURE,M68K ON HP9000/300,639,15394
M68K ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,123
M68K ARCHITECTURE,SUN3/3X,3406,83265
M68K ARCHITECTURE,THE REST,182509,5440154
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),4339,109890
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4526,122863
M68K ON APPLE MACINTOSH,THE REST,4526,122863
M68K ON HP9000/300,M68K ON HP9000/300,639,15394
M68K ON HP9000/300,THE REST,639,15394
MAC80211,MAC80211,40677,1146351
MAC80211,MAC80211 PID RATE CONTROL,982,28825
MAC80211,NETWORKING [GENERAL],40614,1144275
MAC80211,NETWORKING [WIRELESS],37461,1021463
MAC80211,THE REST,40677,1146351
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,982,28825
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],982,28825
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],982,28825
MAC80211 PID RATE CONTROL,THE REST,982,28825
MACVLAN DRIVER,MACVLAN DRIVER,954,24826
MACVLAN DRIVER,NETWORKING DRIVERS,954,24826
MACVLAN DRIVER,THE REST,954,24826
MACVLAN DRIVER,VLAN (802.1Q),954,24826
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16104,410213
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16104,410213
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16104,410213
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16104,410213
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,3995,126008
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3016,72351
MARVELL MV643XX ETHERNET DRIVER,THE REST,3995,126008
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,5762,141490
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,5762,141490
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],5762,141490
MARVELL MWL8K WIRELESS DRIVER,THE REST,5762,141490
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1108,30640
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1108,30640
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1108,30640
MARVELL YUKON / SYSKONNECT DRIVER,MARVELL YUKON / SYSKONNECT DRIVER,0,0
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9497,271800
MATROX FRAMEBUFFER DRIVER,THE REST,9497,271800
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,795,22191
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,795,22191
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),763302,21362341
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2411,68966
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),19910,587139
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1598,42990
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16138,448236
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,5675,162810
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,11480,333915
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,763302,21362341
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TLG2300 VIDEO4LINUX-2 DRIVER,4103,100048
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ET61X[12]51 DRIVER,3193,81417
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SE401 DRIVER,54,1530
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SN9C1xx DRIVER,8758,259219
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,8572,227735
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB W996[87]CF DRIVER,1453,43346
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1792,47130
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,1193,32690
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,11015,308030
MEGARAID SCSI DRIVERS,MEGARAID SCSI DRIVERS,23906,607570
MEGARAID SCSI DRIVERS,SCSI SUBSYSTEM,23836,604506
MEGARAID SCSI DRIVERS,THE REST,23906,607570
MEMORY MANAGEMENT,MEMORY MANAGEMENT,85097,2274302
MEMORY MANAGEMENT,MEMORY RESOURCE CONTROLLER,6012,156365
MEMORY MANAGEMENT,PER-CPU MEMORY ALLOCATOR,2459,72974
MEMORY MANAGEMENT,SLAB ALLOCATOR,10158,255968
MEMORY MANAGEMENT,THE REST,85097,2274302
MEMORY MANAGEMENT,TMPFS (SHMEM FILESYSTEM),3030,79022
MEMORY RESOURCE CONTROLLER,MEMORY RESOURCE CONTROLLER,6012,156365
MEMORY RESOURCE CONTROLLER,THE REST,6012,156365
MEMORY TECHNOLOGY DEVICES (MTD),MEMORY TECHNOLOGY DEVICES (MTD),119223,3212897
MEMORY TECHNOLOGY DEVICES (MTD),ONENAND FLASH DRIVER,7688,205032
MEMORY TECHNOLOGY DEVICES (MTD),PHRAM MTD DRIVER,304,5844
MEMORY TECHNOLOGY DEVICES (MTD),RICOH SMARTMEDIA/XD DRIVER,1282,31365
MEMORY TECHNOLOGY DEVICES (MTD),SCx200 CPU SUPPORT,225,5559
MEMORY TECHNOLOGY DEVICES (MTD),THE REST,119223,3212897
MEMORY TECHNOLOGY DEVICES (MTD),UNSORTED BLOCK IMAGES (UBI),14618,433279
MICROBLAZE ARCHITECTURE,MICROBLAZE ARCHITECTURE,21506,590318
MICROBLAZE ARCHITECTURE,OPROFILE,35,780
MICROBLAZE ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,1,32
MICROBLAZE ARCHITECTURE,THE REST,21506,590318
MICROBLAZE ARCHITECTURE,TRACING,259,6801
MICROTEK X6 SCANNER,MICROTEK X6 SCANNER,882,24636
MICROTEK X6 SCANNER,THE REST,882,24636
MICROTEK X6 SCANNER,USB SUBSYSTEM,882,24636
MIPS,MIPS,252970,7051479
MIPS,OPROFILE,882,21206
MIPS,PER-CPU MEMORY ALLOCATOR,6,108
MIPS,PERFORMANCE EVENTS SUBSYSTEM,1657,42821
MIPS,THE REST,252970,7051479
MIPS,TRACING,417,10845
MISCELLANEOUS MCA-SUPPORT,MISCELLANEOUS MCA-SUPPORT,1770,57075
MISCELLANEOUS MCA-SUPPORT,THE REST,1770,57075
MMP2 SUPPORT (aka ARMADA610),MMP2 SUPPORT (aka ARMADA610),0,0
MODULE SUPPORT,MODULE SUPPORT,4215,110600
MODULE SUPPORT,THE REST,4215,110600
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2477,71516
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,THE REST,2477,71516
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,1233,33787
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1233,33787
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,1233,33787
MOUSE AND MISC DEVICES [GENERAL],MOUSE AND MISC DEVICES [GENERAL],13836,370676
MOUSE AND MISC DEVICES [GENERAL],THE REST,13836,370676
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,3430,96221
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,THE REST,3430,96221
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,TTY LAYER,2907,75654
MSI LAPTOP SUPPORT,MSI LAPTOP SUPPORT,998,23423
MSI LAPTOP SUPPORT,THE REST,998,23423
MSI LAPTOP SUPPORT,X86 PLATFORM DRIVERS,998,23423
MSI WMI SUPPORT,MSI WMI SUPPORT,292,7931
MSI WMI SUPPORT,THE REST,292,7931
MSI WMI SUPPORT,X86 PLATFORM DRIVERS,292,7931
MULTIFUNCTION DEVICES (MFD),MULTIFUNCTION DEVICES (MFD),48417,1243806
MULTIFUNCTION DEVICES (MFD),THE REST,48417,1243806
MULTIFUNCTION DEVICES (MFD),WOLFSON MICROELECTRONICS DRIVERS,9394,266033
MULTIMEDIA CARD (MMC) ETC. OVER SPI,MULTIMEDIA CARD (MMC) ETC. OVER SPI,1611,44614
MULTIMEDIA CARD (MMC) ETC. OVER SPI,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1554,42925
MULTIMEDIA CARD (MMC) ETC. OVER SPI,SPI SUBSYSTEM,57,1689
MULTIMEDIA CARD (MMC) ETC. OVER SPI,THE REST,1611,44614
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",63902,1625166
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP HS MMC SUPPORT,2469,61260
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP MMC SUPPORT,1637,40019
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",S3C24XX SD/MMC Driver,2014,48482
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,572,14796
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,7214,186672
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,659,16528
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",451,11651
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",THE REST,63902,1625166
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TI FLASH MEDIA INTERFACE DRIVER,1094,29428
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TMIO MMC DRIVER,1654,42824
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VIA SD/MMC CARD CONTROLLER DRIVER,1357,36061
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VUB300 USB to SDIO/SD/MMC bridge chip,2506,74278
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",W83L51xD SD/MMC CARD INTERFACE DRIVER,2232,45651
MULTISOUND SOUND DRIVER,MULTISOUND SOUND DRIVER,4193,114421
MULTISOUND SOUND DRIVER,SOUND,4193,114421
MULTISOUND SOUND DRIVER,THE REST,4193,114421
MULTITECH MULTIPORT CARD (ISICOM),MULTITECH MULTIPORT CARD (ISICOM),1820,43952
MULTITECH MULTIPORT CARD (ISICOM),THE REST,1820,43952
MULTITECH MULTIPORT CARD (ISICOM),TTY LAYER,1736,42463
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,19469,537724
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,OMAP USB SUPPORT,1334,34104
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,THE REST,19469,537724
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,USB SUBSYSTEM,19469,537724
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),4636,131833
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),NETWORKING DRIVERS,4636,131833
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),THE REST,4636,131833
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,3003,86694
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,SOUND,3003,86694
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,THE REST,3003,86694
NATSEMI ETHERNET DRIVER (DP8381x),NATSEMI ETHERNET DRIVER (DP8381x),3369,95117
