from,to,lines,size
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34828,941297
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,14797,403869
PARALLEL PORT SUPPORT,PARISC ARCHITECTURE,653,17512
PARALLEL PORT SUPPORT,THE REST,14797,403869
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3765,102227
PARAVIRT_OPS INTERFACE,THE REST,3765,102227
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1629,41106
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10900,270613
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10900,270613
PARISC ARCHITECTURE,PARISC ARCHITECTURE,81415,2410174
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,129,3869
PARISC ARCHITECTURE,THE REST,81415,2410174
PARISC ARCHITECTURE,TRACING,224,5257
PARISC ARCHITECTURE,TTY LAYER,129,3869
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2000,63989
PC87360 HARDWARE MONITORING DRIVER,THE REST,2000,63989
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1414,42526
PC87427 HARDWARE MONITORING DRIVER,THE REST,1414,42526
PCA9532 LED DRIVER,PCA9532 LED DRIVER,537,13302
PCA9532 LED DRIVER,THE REST,537,13302
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10303
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,401,10303
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6138
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6138
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,568,13844
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,568,13844
PCI DRIVER FOR IMX6,THE REST,568,13844
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1002,26129
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1002,26129
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1002,26129
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,1854,48958
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,1691,43186
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,1854,48958
PCI DRIVER FOR NVIDIA TEGRA,THE REST,1854,48958
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,333,9393
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,333,9393
PCI DRIVER FOR RENESAS R-CAR,THE REST,333,9393
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,670,18674
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,670,18674
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,670,18674
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,883,23349
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,883,23349
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,883,23349
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19538
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,431,19538
PCI SUBSYSTEM,PCI SUBSYSTEM,79251,2198206
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1691,43186
PCI SUBSYSTEM,THE REST,79251,2198206
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),8768,226104
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1156,27251
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1748,42085
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,30711,805351
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2734,69144
PCMCIA SUBSYSTEM,THE REST,30711,805351
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2917,81885
PCNET32 NETWORK DRIVER,THE REST,2917,81885
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,618,16459
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,618,16459
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,4873,149960
PER-CPU MEMORY ALLOCATOR,S390,190,6575
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,4873,149960
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),592,19189
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,335,9205
PER-TASK DELAY ACCOUNTING,THE REST,335,9205
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,136802,3426565
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,200,4868
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1830,46641
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1040,24951
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,541,14926
PERFORMANCE EVENTS SUBSYSTEM,THE REST,136802,3426565
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),15350,411154
PERSONALITY HANDLING,PERSONALITY HANDLING,123,3598
PERSONALITY HANDLING,THE REST,123,3598
PHONET PROTOCOL,PHONET PROTOCOL,4996,118529
PHONET PROTOCOL,THE REST,4996,118529
PHRAM MTD DRIVER,PHRAM MTD DRIVER,302,6129
PHRAM MTD DRIVER,THE REST,302,6129
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3049,92132
PICOLCD HID DRIVER,THE REST,3049,92132
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2292,66601
PICOXCELL SUPPORT,THE REST,2292,66601
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,136107,4109377
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,1717,45290
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5238,150013
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11712,309693
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,10320,298645
PIN CONTROL SUBSYSTEM,TEGRA PINCTRL DRIVER,10320,298645
PIN CONTROL SUBSYSTEM,THE REST,136107,4109377
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1717,45290
PIN CONTROLLER - ATMEL AT91,THE REST,1717,45290
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,5238,150013
PIN CONTROLLER - SAMSUNG,THE REST,5238,150013
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11712,309693
PIN CONTROLLER - ST SPEAR,THE REST,11712,309693
PKTCDVD DRIVER,PKTCDVD DRIVER,3325,83798
PKTCDVD DRIVER,THE REST,3325,83798
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1534,37591
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,340,7903
PKUNITY SOC DRIVERS,THE REST,1534,37591
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,5842,158996
PMBUS HARDWARE MONITORING DRIVERS,THE REST,5842,158996
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7241,210668
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7241,210668
PMC SIERRA MaxRAID DRIVER,THE REST,7241,210668
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16583,526836
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16583,526836
PMC SIERRA PM8001 DRIVER,THE REST,16583,526836
PNP SUPPORT,PNP SUPPORT,8684,214198
PNP SUPPORT,THE REST,8684,214198
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,817,22270
PNXxxxx I2C DRIVER,THE REST,817,22270
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7443,197407
POSIX CLOCKS and TIMERS,THE REST,7443,197407
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,45189,1180921
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),1078,29092
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,45189,1180921
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,620,14336
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,751,18520
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1424,38094
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16542
PPP OVER ATM (RFC 2364),THE REST,524,16542
PPP OVER ETHERNET,PPP OVER ETHERNET,1351,31513
PPP OVER ETHERNET,THE REST,1351,31513
PPP OVER L2TP,PPP OVER L2TP,1991,52622
PPP OVER L2TP,THE REST,1991,52622
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6229,156984
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6229,156984
PPS SUPPORT,PPS SUPPORT,2490,66991
PPS SUPPORT,THE REST,2490,66991
PPTP DRIVER,PPTP DRIVER,719,16867
PPTP DRIVER,THE REST,719,16867
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,302,9859
PREEMPTIBLE KERNEL,THE REST,302,9859
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7648,216508
PRISM54 WIRELESS DRIVER,THE REST,7648,216508
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1426,38664
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1426,38664
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1426,38664
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2274,61034
PS3 NETWORK SUPPORT,THE REST,2274,61034
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,23522,622095
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22565
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,86,1988
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,460,11529
PS3 PLATFORM SUPPORT,SOUND,2190,67004
PS3 PLATFORM SUPPORT,THE REST,23522,622095
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,265,6943
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,250,6469
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,515,13412
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22565
PS3VRAM DRIVER,THE REST,878,22565
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4190,103081
PSTORE FILESYSTEM,THE REST,4190,103081
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5238,145323
PTP HARDWARE CLOCK SUPPORT,THE REST,5238,145323
PTRACE SUPPORT,PTRACE SUPPORT,2407,73691
PTRACE SUPPORT,THE REST,2407,73691
PTRACE SUPPORT,TRACING,199,7455
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16012,448119
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16012,448119
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6998,241597
PWC WEBCAM DRIVER,THE REST,6998,241597
PWM SUBSYSTEM,PWM SUBSYSTEM,9087,229710
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,270,6490
PWM SUBSYSTEM,TEGRA PWM DRIVER,253,6071
PWM SUBSYSTEM,THE REST,9087,229710
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,67616,1786121
PXA2xx/PXA3xx SUPPORT,SOUND,8558,217822
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7363,188653
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2542,66729
PXA2xx/PXA3xx SUPPORT,THE REST,67616,1786121
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5685,151919
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5685,151919
QIB DRIVER,QIB DRIVER,54921,1696538
QIB DRIVER,THE REST,54921,1696538
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5583,163506
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5583,163506
QLOGIC QLA1280 SCSI DRIVER,THE REST,5583,163506
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,65834,1821476
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,65544,1806053
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,65834,1821476
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5187,136927
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5187,136927
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,25923,759913
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,25634,744493
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,25923,759913
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,30901,828759
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,30901,828759
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11424,317560
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11424,317560
QNX4 FILESYSTEM,QNX4 FILESYSTEM,887,22887
QNX4 FILESYSTEM,THE REST,887,22887
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,613,17452
QT1010 MEDIA DRIVER,THE REST,613,17452
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,25273,703176
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,25273,703176
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12586,338124
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12586,338124
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10075,264293
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10075,264293
QUICKCAM PARALLEL PORT WEBCAMS,QUICKCAM PARALLEL PORT WEBCAMS,2061,51959
QUICKCAM PARALLEL PORT WEBCAMS,THE REST,2061,51959
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7891,232108
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7891,232108
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11695
RADIOSHARK RADIO DRIVER,THE REST,423,11695
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,992,27402
RADIOSHARK2 RADIO DRIVER,THE REST,992,27402
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),5411,141626
RADOS BLOCK DEVICE (RBD),THE REST,5411,141626
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2587,67001
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2587,67001
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,43403,1280421
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,43403,1280421
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,817,21695
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,817,21695
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1677,51750
RANDOM NUMBER DRIVER,THE REST,1677,51750
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9556,264003
RAPIDIO SUBSYSTEM,THE REST,9556,264003
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3655,115534
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3655,115534
RCUTORTURE MODULE,RCUTORTURE MODULE,2479,76578
RCUTORTURE MODULE,THE REST,2479,76578
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1275,33865
RDC R6040 FAST ETHERNET DRIVER,THE REST,1275,33865
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18132,517223
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18132,517223
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),17692,588979
READ-COPY UPDATE (RCU),SLEEPABLE READ-COPY UPDATE (SRCU),651,19971
READ-COPY UPDATE (RCU),THE REST,17692,588979
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,48763,1262287
REAL TIME CLOCK (RTC) SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,433,12256
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,48763,1262287
REAL TIME CLOCK (RTC) SUBSYSTEM,TILE ARCHITECTURE,147,3256
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,972,25102
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,6743,172010
REGISTER MAP ABSTRACTION,THE REST,6743,172010
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,31085,943947
REISERFS FILE SYSTEM,THE REST,31085,943947
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,4353,128323
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,4353,128323
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,1749,57347
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,THE REST,1749,57347
RFKILL,RFKILL,2212,55414
RFKILL,THE REST,2212,55414
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1071,28215
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1071,28215
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1244,30732
RICOH SMARTMEDIA/XD DRIVER,THE REST,1244,30732
ROCCAT DRIVERS,ROCCAT DRIVERS,7332,220945
ROCCAT DRIVERS,THE REST,7332,220945
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4675,149962
ROCKETPORT DRIVER,THE REST,4675,149962
ROCKETPORT DRIVER,TTY LAYER,4486,142209
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5262,125697
ROSE NETWORK LAYER,THE REST,5262,125697
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,907,20283
RTL2830 MEDIA DRIVER,THE REST,907,20283
RTL2832 MEDIA DRIVER,RTL2832 MEDIA DRIVER,1435,35354
RTL2832 MEDIA DRIVER,THE REST,1435,35354
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2810,82562
RTL8180 WIRELESS DRIVER,THE REST,2810,82562
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3345,97838
RTL8187 WIRELESS DRIVER,THE REST,3345,97838
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,94105,2777395
RTL8192CE WIRELESS DRIVER,THE REST,94105,2777395
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3373,86148
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3373,86148
S390,S390,200522,5414246
S390,S390 IUCV NETWORK LAYER,2746,70631
S390,S390 NETWORK DRIVERS,32199,901488
S390,S390 ZCRYPT DRIVER,8096,235824
S390,S390 ZFCP DRIVER,10535,298779
S390,THE REST,200522,5414246
S390,TRACING,219,5686
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8014,207330
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2746,70631
S390 IUCV NETWORK LAYER,THE REST,8014,207330
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,32199,901488
S390 NETWORK DRIVERS,THE REST,32199,901488
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8096,235824
S390 ZCRYPT DRIVER,THE REST,8096,235824
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10535,298779
S390 ZFCP DRIVER,THE REST,10535,298779
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,2049,50249
S3C24XX SD/MMC Driver,THE REST,2049,50249
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,529,12905
SAA6588 RDS RECEIVER DRIVER,THE REST,529,12905
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,21369,581804
SAA7134 VIDEO4LINUX DRIVER,THE REST,21369,581804
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7134,203274
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7134,203274
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,12181,305171
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,12181,305171
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12181,305171
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,12181,305171
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,2049,52235
SAMSUNG FRAMEBUFFER DRIVER,THE REST,2049,52235
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1654,40507
SAMSUNG LAPTOP DRIVER,THE REST,1654,40507
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1654,40507
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,SAMSUNG MULTIFUNCTION DEVICE DRIVERS,3053,74829
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,THE REST,3053,74829
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1468,38480
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3663,100856
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3663,100856
SAMSUNG S5C73M3 CAMERA DRIVER,SAMSUNG S5C73M3 CAMERA DRIVER,2880,74371
SAMSUNG S5C73M3 CAMERA DRIVER,THE REST,2880,74371
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17466,467483
SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,THE REST,17466,467483
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11388
SC1200 WDT DRIVER,THE REST,479,11388
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11388
SCHEDULER,SCHEDULER,26866,697513
SCHEDULER,THE REST,26866,697513
SCORE ARCHITECTURE,SCORE ARCHITECTURE,7832,193013
SCORE ARCHITECTURE,THE REST,7832,193013
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2043,53370
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2043,53370
SCSI CDROM DRIVER,THE REST,2043,53370
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3478,91314
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3478,91314
SCSI SG DRIVER,SCSI SG DRIVER,2943,85855
SCSI SG DRIVER,SCSI SUBSYSTEM,2943,85855
SCSI SG DRIVER,THE REST,2943,85855
SCSI SUBSYSTEM,SCSI SUBSYSTEM,909417,26192519
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8627,228453
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,13250,367288
SCSI SUBSYSTEM,THE REST,909417,26192519
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,67043
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,4698,126489
SCSI SUBSYSTEM,VMware PVSCSI driver,1929,52994
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1661,51461
SCSI TAPE DRIVER,SCSI TAPE DRIVER,9151,253640
SCSI TAPE DRIVER,THE REST,9151,253640
SCTP PROTOCOL,SCTP PROTOCOL,41431,1225016
SCTP PROTOCOL,THE REST,41431,1225016
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1455,35693
SCx200 CPU SUPPORT,THE REST,1455,35693
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,271,6599
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3254
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,552,14130
