from,to,lines,size
ARM/Rockchip SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),3754,97739
ARM/Rockchip SoC support,SPI SUBSYSTEM,1006,25432
ARM/Rockchip SoC support,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,400,11002
ARM/Rockchip SoC support,THE REST,85782,2367439
ARM/Rockchip SoC support,THERMAL,1495,40419
ARM/Rockchip SoC support,USB SUBSYSTEM,55,1824
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,179955,4893930
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,556,14848
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,246,6381
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,920,25752
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ARM64 PORT (AARCH64 ARCHITECTURE),6120,152918
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1425,38606
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,992,24730
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"CLOCKSOURCE, CLOCKEVENT DRIVERS",702,19158
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,18291,663759
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPU FREQUENCY DRIVERS,3436,85909
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVER - ARM EXYNOS,493,11024
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CPUIDLE DRIVERS,145,3449
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,CRYPTO API,406,9768
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,292,6595
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),2390,60231
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1398,35501
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1425,38606
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DOCUMENTATION,489,15239
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS,24284,645586
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,24284,645586
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,292,7275
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,EXYNOS SYSMMU (IOMMU) driver,1397,39743
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,1750,47296
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,GENERIC PHY FRAMEWORK,2851,83032
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,I2C SUBSYSTEM,2225,57282
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,988,24651
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",445,11331
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IOMMU DRIVERS,1397,39743
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,IRQCHIP DRIVERS,1670,52117
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LED SUBSYSTEM,110,2802
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30,945
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),22322,597157
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MEMORY TECHNOLOGY DEVICES (MTD),1296,33201
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,MULTIFUNCTION DEVICES (MFD),311,8728
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",739,21762
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,NAND FLASH SUBSYSTEM,1296,33201
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45829,1129168
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI DRIVER FOR SAMSUNG EXYNOS,756,21276
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,756,21276
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PCI SUBSYSTEM,850,24223
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROL SUBSYSTEM,3674,113684
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,PIN CONTROLLER - SAMSUNG,3674,113684
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,406,9768
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17578,471042
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SOC CLOCK DRIVERS,21521,759235
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG SPI DRIVERS,2252,58125
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG THERMAL DRIVER,1556,46272
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SAMSUNG USB2 PHY DRIVER,1039,30999
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SIMTEC EB2410ITX (BAST),836,20091
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SPI SUBSYSTEM,2252,58125
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,647,17970
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THE REST,179955,4893930
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,THERMAL,1688,51050
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB EHCI DRIVER,348,8142
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB OHCI DRIVER,808,18664
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,USB SUBSYSTEM,1567,36973
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,754,19667
ARM/SAMSUNG EXYNOS ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1283,32378
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,556,14848
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,556,14848
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1127,28348
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1127,28348
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,THE REST,1127,28348
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,772,19963
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),772,19963
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1158
ARM/SAMSUNG S5P SERIES HDMI CEC SUBSYSTEM SUPPORT,THE REST,772,19963
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,5445,152602
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5445,152602
ARM/SAMSUNG S5P SERIES JPEG CODEC SUPPORT,THE REST,5445,152602
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,12543,375342
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12543,375342
ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,THE REST,12543,375342
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,25464,651756
ARM/SHMOBILE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20900,529876
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,25464,651756
ARM/SOCFPGA ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,5188,122394
ARM/SOCFPGA ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),486,10910
ARM/SOCFPGA ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4074,92784
ARM/SOCFPGA ARCHITECTURE,THE REST,5188,122394
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,1069,29323
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,1069,29323
ARM/SOCFPGA CLOCK FRAMEWORK SUPPORT,THE REST,1069,29323
ARM/SOCFPGA EDAC SUPPORT,ARM/SOCFPGA EDAC SUPPORT,0,0
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,18663,480168
ARM/STI ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1138,29696
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",478,11996
ARM/STI ARCHITECTURE,CPU FREQUENCY DRIVERS,299,7266
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,375,10043
ARM/STI ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1138,29696
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,1466,39098
ARM/STI ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,149,3646
ARM/STI ARCHITECTURE,I2C SUBSYSTEM,916,23142
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),256,6126
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2830,78180
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",545,15081
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4506,108269
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1704,48165
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,351,8502
ARM/STI ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,776,19362
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,454,13878
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,545,15081
ARM/STI ARCHITECTURE,SERIAL DRIVERS,1011,24641
ARM/STI ARCHITECTURE,THE REST,18663,480168
ARM/STI ARCHITECTURE,TTY LAYER,1011,24641
ARM/STI ARCHITECTURE,USB EHCI DRIVER,367,8448
ARM/STI ARCHITECTURE,USB OHCI DRIVER,346,7775
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1088,26266
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,312,7474
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,41694,1115867
ARM/STM32 ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3169,90306
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",298,7014
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,3231,87038
ARM/STM32 ARCHITECTURE,CRYPTO API,1960,47724
ARM/STM32 ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3430,97971
ARM/STM32 ARCHITECTURE,DOCUMENTATION,119,3190
ARM/STM32 ARCHITECTURE,DRM DRIVERS,137,3553
ARM/STM32 ARCHITECTURE,DRM DRIVERS FOR STM,137,3553
ARM/STM32 ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,223,5570
ARM/STM32 ARCHITECTURE,I2C SUBSYSTEM,1938,52376
ARM/STM32 ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,4861,130746
ARM/STM32 ARCHITECTURE,IRQCHIP DRIVERS,331,8440
ARM/STM32 ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2203,54562
ARM/STM32 ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),763,19233
ARM/STM32 ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),776,23330
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS,234,5902
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6125,167507
ARM/STM32 ARCHITECTURE,PIN CONTROL SUBSYSTEM,8331,227131
ARM/STM32 ARCHITECTURE,PWM SUBSYSTEM,701,16849
ARM/STM32 ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,821,22570
ARM/STM32 ARCHITECTURE,RESET CONTROLLER FRAMEWORK,6,227
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,1464,37936
ARM/STM32 ARCHITECTURE,SOUND,3563,97002
ARM/STM32 ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),3773,103766
ARM/STM32 ARCHITECTURE,SPI NOR SUBSYSTEM,720,17886
ARM/STM32 ARCHITECTURE,SPI SUBSYSTEM,1381,37535
ARM/STM32 ARCHITECTURE,STMMAC ETHERNET DRIVER,203,4757
ARM/STM32 ARCHITECTURE,THE REST,41694,1115867
ARM/STM32 ARCHITECTURE,TTY LAYER,1415,36627
ARM/STM32 ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,222,6066
ARM/STM32 ARCHITECTURE,WATCHDOG DEVICE DRIVERS,272,6871
ARM/TANGO ARCHITECTURE,ARM/TANGO ARCHITECTURE,2822,69905
ARM/TANGO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",57,1303
ARM/TANGO ARCHITECTURE,COMMON CLK FRAMEWORK,108,3423
ARM/TANGO ARCHITECTURE,CPU FREQUENCY DRIVERS,38,927
ARM/TANGO ARCHITECTURE,IRQCHIP DRIVERS,232,6138
ARM/TANGO ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),394,9058
ARM/TANGO ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),737,18984
ARM/TANGO ARCHITECTURE,NAND FLASH SUBSYSTEM,699,18073
ARM/TANGO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,412,9178
ARM/TANGO ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,341,8968
ARM/TANGO ARCHITECTURE,PCI SUBSYSTEM,370,9772
ARM/TANGO ARCHITECTURE,THE REST,2822,69905
ARM/TANGO ARCHITECTURE,THERMAL,142,3634
ARM/TANGO ARCHITECTURE,WATCHDOG DEVICE DRIVERS,223,5226
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,650,19625
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),650,19625
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,TEGRA ARCHITECTURE SUPPORT,650,19625
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,THE REST,650,19625
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,2965,87936
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,2965,87936
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,4422,105605
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4114,97619
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,4422,105605
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,1368,34158
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,1368,34158
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,1368,34158
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,Texas Instruments' System Control Interface (TISCI) Protocol Driver,742,17433
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,230,5576
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",230,5576
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,THE REST,230,5576
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,175,4350
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,SYSTEM RESET/SHUTDOWN DRIVERS,175,4350
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,175,4350
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/U300 MACHINE SUPPORT,ARM/U300 MACHINE SUPPORT,7770,214834
ARM/U300 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3256,92659
ARM/U300 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",462,16868
ARM/U300 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3256,92659
ARM/U300 MACHINE SUPPORT,I2C SUBSYSTEM,1011,26500
ARM/U300 MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),1209,27899
ARM/U300 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,534,13939
ARM/U300 MACHINE SUPPORT,THE REST,7770,214834
ARM/U300 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,423,12192
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,19708,638689
ARM/UNIPHIER ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),1756,37205
ARM/UNIPHIER ARCHITECTURE,COMMON CLK FRAMEWORK,1349,40865
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,560,16076
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM,1131,31124
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,293,8106
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,146,3485
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5104,112489
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9140,372299
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,598,16922
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,351,8815
ARM/UNIPHIER ARCHITECTURE,THE REST,19708,638689
ARM/UNIPHIER ARCHITECTURE,THERMAL,448,11509
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,328,8266
ARM/UNIPHIER ARCHITECTURE,WATCHDOG DEVICE DRIVERS,288,7288
ARM/Ux500 ARM ARCHITECTURE,ARM/Ux500 ARM ARCHITECTURE,24534,713663
ARM/Ux500 ARM ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4620,122452
ARM/Ux500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",90,2563
ARM/Ux500 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4620,122452
ARM/Ux500 ARM ARCHITECTURE,HARDWARE SPINLOCK CORE,196,4989
ARM/Ux500 ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),9423,232362
ARM/Ux500 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,8297,298662
ARM/Ux500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1028,27070
ARM/Ux500 ARM ARCHITECTURE,THE REST,24534,713663
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,ARM/Ux500 CLOCK FRAMEWORK SUPPORT,2164,62535
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2164,62535
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,THE REST,2164,62535
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,10300,246142
ARM/VERSATILE EXPRESS PLATFORM,ARM64 PORT (AARCH64 ARCHITECTURE),3147,70850
ARM/VERSATILE EXPRESS PLATFORM,CHAR and MISC DRIVERS,294,7283
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",349,8240
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,130,3148
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS,71,1979
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,34,1511
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,293,8794
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),235,6303
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6106,139288
ARM/VERSATILE EXPRESS PLATFORM,SERIAL DRIVERS,620,14707
ARM/VERSATILE EXPRESS PLATFORM,SYSTEM RESET/SHUTDOWN DRIVERS,156,3770
ARM/VERSATILE EXPRESS PLATFORM,THE REST,10300,246142
ARM/VERSATILE EXPRESS PLATFORM,TTY LAYER,601,14300
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,121,3388
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4143,103441
ARM/VFP SUPPORT,THE REST,4143,103441
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,771,19031
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,771,19031
ARM/VOIPAC PXA270 SUPPORT,THE REST,771,19031
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,5033,128093
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",168,4756
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1237,32768
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM,474,11004
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1009,24735
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,277,6955
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,290,8266
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,748,18770
ARM/VT8500 ARM ARCHITECTURE,THE REST,5033,128093
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,748,18770
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,445,11109
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,619,15638
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,174,4529
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,777,18014
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,777,18014
ARM/ZIPIT Z2 SUPPORT,THE REST,777,18014
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,11441,308221
ARM/ZTE ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),916,21374
ARM/ZTE ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,952,24099
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,2550,76660
ARM/ZTE ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,990,25184
ARM/ZTE ARCHITECTURE,GPIO SUBSYSTEM,321,8378
ARM/ZTE ARCHITECTURE,I2C SUBSYSTEM,631,14022
ARM/ZTE ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",304,7767
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2099,53641
ARM/ZTE ARCHITECTURE,PIN CONTROL SUBSYSTEM,1680,51716
ARM/ZTE ARCHITECTURE,RESET CONTROLLER FRAMEWORK,20,502
ARM/ZTE ARCHITECTURE,SOUND,1713,45692
ARM/ZTE ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1839,49448
ARM/ZTE ARCHITECTURE,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,273,6806
ARM/ZTE ARCHITECTURE,THE REST,11441,308221
ARM/ZTE ARCHITECTURE,THERMAL,374,9006
ARM/ZTE ARCHITECTURE,WATCHDOG DEVICE DRIVERS,321,8230
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,41173,1159244
ARM/ZYNQ ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),900,19692
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3764,103860
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1277,36366
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",543,15024
