from,to,lines,size
INTEL SCU DRIVERS,INTEL SCU DRIVERS,1062,28312
INTEL SCU DRIVERS,THE REST,1062,28312
INTEL SCU DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),70,2273
INTEL SCU DRIVERS,X86 PLATFORM DRIVERS,992,26039
INTEL SPEED SELECT TECHNOLOGY,INTEL SPEED SELECT TECHNOLOGY,6451,165002
INTEL SPEED SELECT TECHNOLOGY,THE REST,6451,165002
INTEL SPEED SELECT TECHNOLOGY,X86 PLATFORM DRIVERS,1381,33939
INTEL STRATIX10 FIRMWARE DRIVERS,INTEL STRATIX10 FIRMWARE DRIVERS,2577,73605
INTEL STRATIX10 FIRMWARE DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,57,2056
INTEL STRATIX10 FIRMWARE DRIVERS,THE REST,2577,73605
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2739,74656
INTEL TELEMETRY DRIVER,THE REST,2739,74656
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),139,3723
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2600,70933
INTEL UNCORE FREQUENCY CONTROL,INTEL UNCORE FREQUENCY CONTROL,450,11141
INTEL UNCORE FREQUENCY CONTROL,THE REST,450,11141
INTEL UNCORE FREQUENCY CONTROL,X86 PLATFORM DRIVERS,450,11141
INTEL VIRTUAL BUTTON DRIVER,INTEL VIRTUAL BUTTON DRIVER,323,9011
INTEL VIRTUAL BUTTON DRIVER,THE REST,323,9011
INTEL VIRTUAL BUTTON DRIVER,X86 PLATFORM DRIVERS,323,9011
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37698,1110255
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37698,1110255
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),37698,1110255
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37698,1110255
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),122803,3799605
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,122803,3799605
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),122803,3799605
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,122803,3799605
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,11956,378515
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11101,352055
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,11956,378515
INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,145,3611
INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,THE REST,145,3611
INTEL WMI SLIM BOOTLOADER (SBL) FIRMWARE UPDATE DRIVER,X86 PLATFORM DRIVERS,145,3611
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,INTEL WMI THUNDERBOLT FORCE POWER DRIVER,95,2386
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,THE REST,95,2386
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,X86 PLATFORM DRIVERS,95,2386
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,6207,148728
INTEL(R) TRACE HUB,THE REST,6207,148728
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),900,26874
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,900,26874
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),757,23467
INTERCONNECT API,INTERCONNECT API,8176,259371
INTERCONNECT API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1441,37853
INTERCONNECT API,THE REST,8176,259371
INVENSENSE ICM-426xx IMU DRIVER,INVENSENSE ICM-426xx IMU DRIVER,4194,114636
INVENSENSE ICM-426xx IMU DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,90,2382
INVENSENSE ICM-426xx IMU DRIVER,THE REST,4194,114636
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1559,41170
INVENSENSE MPU-3050 GYROSCOPE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,1390
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1559,41170
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1284,33813
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1284,33813
IOC3 ETHERNET DRIVER,THE REST,1284,33813
IOMAP FILESYSTEM LIBRARY,IOMAP FILESYSTEM LIBRARY,3321,91311
IOMAP FILESYSTEM LIBRARY,THE REST,3321,91311
IOMMU DRIVERS,IOMMU DRIVERS,60639,1618803
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,37,862
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1221,39155
IOMMU DRIVERS,S390 IOMMU (PCI),376,9499
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1485,35248
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1742,42080
IOMMU DRIVERS,THE REST,60639,1618803
IOMMU DRIVERS,VIRTIO IOMMU DRIVER,1157,29232
IO_URING,IO_URING,10481,253240
IO_URING,THE REST,10481,253240
IPMI SUBSYSTEM,IPMI SUBSYSTEM,21120,553570
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7380
IPMI SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,158,4151
IPMI SUBSYSTEM,THE REST,21120,553570
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8349,278919
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8349,278919
IPS SCSI RAID DRIVER,THE REST,8349,278919
IPVS,IPVS,23263,617071
IPVS,NETFILTER,20769,541680
IPVS,NETWORKING [GENERAL],22789,602936
IPVS,NETWORKING [IPv4/IPv6],1718,50280
IPVS,THE REST,23263,617071
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3628,92580
IPWIRELESS DRIVER,THE REST,3628,92580
IPWIRELESS DRIVER,TTY LAYER,3628,92580
IPX NETWORK LAYER,IPX NETWORK LAYER,87,2347
IPX NETWORK LAYER,THE REST,87,2347
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3206,95993
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2331,64551
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3206,95993
IRQ SUBSYSTEM,IRQ SUBSYSTEM,14580,385382
IRQ SUBSYSTEM,THE REST,14580,385382
IRQCHIP DRIVERS,IRQCHIP DRIVERS,49034,1298294
IRQCHIP DRIVERS,MIPS CORE DRIVERS,1084,27291
IRQCHIP DRIVERS,MIPS/LOONGSON64 ARCHITECTURE,1126,27075
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5668,172566
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,379,10044
IRQCHIP DRIVERS,RISC-V ARCHITECTURE,190,5846
IRQCHIP DRIVERS,SIFIVE DRIVERS,454,12901
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,92,2678
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,400,10085
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),284,7389
IRQCHIP DRIVERS,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,1038,33012
IRQCHIP DRIVERS,THE REST,49034,1298294
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,479,13007
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),479,13007
ISA RADIO MODULE,THE REST,479,13007
ISAPNP,ISAPNP,1387,33273
ISAPNP,PNP SUPPORT,1266,29565
ISAPNP,THE REST,1387,33273
ISCSI,ISCSI,14153,408674
ISCSI,SCSI SUBSYSTEM,14153,408674
ISCSI,THE REST,14153,408674
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3882,111057
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,3882,111057
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2820,76192
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2820,76192
ISDN/CMTP OVER BLUETOOTH,ISDN/CMTP OVER BLUETOOTH,5766,142815
ISDN/CMTP OVER BLUETOOTH,NETWORKING [GENERAL],1531,35811
ISDN/CMTP OVER BLUETOOTH,THE REST,5766,142815
ISDN/mISDN SUBSYSTEM,ISDN/mISDN SUBSYSTEM,38170,993201
ISDN/mISDN SUBSYSTEM,THE REST,38170,993201
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3717,115479
IT87 HARDWARE MONITORING DRIVER,THE REST,3717,115479
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,486,10828
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),486,10828
IT913X MEDIA DRIVER,THE REST,486,10828
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16497,495664
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16497,495664
IVTV VIDEO4LINUX DRIVER,THE REST,16497,495664
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,364,8685
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),364,8685
IX2505V MEDIA DRIVER,THE REST,364,8685
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,321,7818
JAILHOUSE HYPERVISOR INTERFACE,THE REST,321,7818
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),321,7818
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,747,20070
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,747,20070
JFS FILESYSTEM,JFS FILESYSTEM,32484,820535
JFS FILESYSTEM,THE REST,32484,820535
JME NETWORK DRIVER,JME NETWORK DRIVER,4567,105558
JME NETWORK DRIVER,NETWORKING DRIVERS,4567,105558
JME NETWORK DRIVER,THE REST,4567,105558
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19014,557540
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19014,557540
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10634,312803
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10634,312803
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1770,50066
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1770,50066
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1770,50066
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4027,106575
JSM Neo PCI based serial card,SERIAL DRIVERS,4027,106575
JSM Neo PCI based serial card,THE REST,4027,106575
JSM Neo PCI based serial card,TTY LAYER,4027,106575
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,799,22288
K10TEMP HARDWARE MONITORING DRIVER,THE REST,799,22288
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,287,7709
K8TEMP HARDWARE MONITORING DRIVER,THE REST,287,7709
KASAN,KASAN,6584,182471
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),51,1535
KASAN,LINUX FOR POWERPC (32-BIT AND 64-BIT),44,1225
KASAN,MEMORY MANAGEMENT,3492,96505
KASAN,RISC-V ARCHITECTURE,138,3760
KASAN,S390,454,13483
KASAN,TENSILICA XTENSA PORT (xtensa),143,3681
KASAN,THE REST,6584,182471
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),473,12677
KASAN,X86 MM,435,11559
KCONFIG,KCONFIG,22454,561060
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1266,42982
KCONFIG,THE REST,22454,561060
KCOV,KCOV,1526,43773
KCOV,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),6,333
KCOV,THE REST,1526,43773
KCSAN,KCSAN,4428,140974
KCSAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),15,663
KCSAN,THE REST,4428,140974
KDUMP,KDUMP,3721,103202
KDUMP,PROC FILESYSTEM,1585,41108
KDUMP,THE REST,3721,103202
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,405,11376
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),405,11376
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,405,11376
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3613,89988
KERNEL AUTOMOUNTER,THE REST,3613,89988
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),15587,475951
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,15587,475951
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",102508,2678593
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],45146,1163140
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",60284,1576924
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,102508,2678593
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,326701,8335195
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE (KVM),15732,420900
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),959,26172
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,708,16225
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),27312,622841
KERNEL SELFTEST FRAMEWORK,LINUX KERNEL DUMP TEST MODULE (LKDTM),187,5258
KERNEL SELFTEST FRAMEWORK,LIVE PATCHING,1387,51316
KERNEL SELFTEST FRAMEWORK,MELLANOX ETHERNET SWITCH DRIVERS,13003,325853
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],50938,1240973
KERNEL SELFTEST FRAMEWORK,NETWORKING [MPTCP],2903,66386
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,631,12098
KERNEL SELFTEST FRAMEWORK,PIDFD API,3408,81173
KERNEL SELFTEST FRAMEWORK,PROC FILESYSTEM,2112,52263
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,985,20427
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,4943,122511
KERNEL SELFTEST FRAMEWORK,RDT - RESOURCE ALLOCATION,3072,70541
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,429,9324
KERNEL SELFTEST FRAMEWORK,RESTARTABLE SEQUENCES SUPPORT,7124,190368
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,5242,136607
KERNEL SELFTEST FRAMEWORK,THE REST,326701,8335195
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3797,86480
KERNEL SELFTEST FRAMEWORK,TRACING,4444,115525
KERNEL SELFTEST FRAMEWORK,USB OVER IP DRIVER,200,5972
KERNEL SELFTEST FRAMEWORK,WIREGUARD SECURE NETWORK TUNNEL,1553,56867
KERNEL SELFTEST FRAMEWORK,XDP (eXpress Data Path),4816,129415
KERNEL UNIT TESTING FRAMEWORK (KUnit),KERNEL UNIT TESTING FRAMEWORK (KUnit),7089,235588
KERNEL UNIT TESTING FRAMEWORK (KUnit),THE REST,7089,235588
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,622,16914
KERNEL USERMODE HELPER,THE REST,622,16914
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),40708,1202360
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),1245,37741
KERNEL VIRTUAL MACHINE (KVM),THE REST,40708,1202360
KERNEL VIRTUAL MACHINE (KVM),TRACING,405,9261
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),33177,868816
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,33177,868816
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),15427,419023
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,15427,419023
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,15427,419023
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),57919,1493366
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),57919,1493366
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,57919,1493366
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),72163,1985619
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,72163,1985619
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),72163,1985619
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),22188,622373
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,20943,584632
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,22188,622373
KERNFS,KERNFS,4472,115884
KERNFS,THE REST,4472,115884
KEXEC,KEXEC,3822,100057
KEXEC,THE REST,3822,100057
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1480,43447
KEYS-ENCRYPTED,KEYS-TRUSTED,210,9217
KEYS-ENCRYPTED,KEYS/KEYRINGS,1270,34230
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1235,33113
KEYS-ENCRYPTED,THE REST,1480,43447
KEYS-TRUSTED,KEYS-TRUSTED,1952,51538
KEYS-TRUSTED,KEYS/KEYRINGS,1742,42321
KEYS-TRUSTED,SECURITY SUBSYSTEM,1586,38027
KEYS-TRUSTED,THE REST,1952,51538
KEYS/KEYRINGS,KEYS/KEYRINGS,16408,458045
KEYS/KEYRINGS,RXRPC SOCKETS (AF_RXRPC),149,4314
KEYS/KEYRINGS,SECURITY SUBSYSTEM,12932,333896
KEYS/KEYRINGS,THE REST,16408,458045
KFIFO,KFIFO,2199,54717
KFIFO,THE REST,2199,54717
KGDB / KDB /debug_core,KGDB / KDB /debug_core,12020,311836
KGDB / KDB /debug_core,SERIAL DRIVERS,604,15019
KGDB / KDB /debug_core,THE REST,12020,311836
KGDB / KDB /debug_core,TTY LAYER,604,15019
KHADAS MCU MFD DRIVER,KHADAS MCU MFD DRIVER,439,11889
KHADAS MCU MFD DRIVER,MULTIFUNCTION DEVICES (MFD),277,8216
KHADAS MCU MFD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,1021
KHADAS MCU MFD DRIVER,THE REST,439,11889
KHADAS MCU MFD DRIVER,THERMAL,162,3673
KMEMLEAK,KMEMLEAK,2472,74346
KMEMLEAK,MEMORY MANAGEMENT,2088,60188
KMEMLEAK,THE REST,2472,74346
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2158,53054
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2158,53054
KPROBES,KPROBES,4132,114899
KPROBES,THE REST,4132,114899
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,272,6432
KS0108 LCD CONTROLLER DRIVER,THE REST,272,6432
L3MDEV,L3MDEV,660,14357
L3MDEV,NETWORKING [GENERAL],660,14357
L3MDEV,THE REST,660,14357
L7 BPF FRAMEWORK,L7 BPF FRAMEWORK,3386,79864
L7 BPF FRAMEWORK,NETWORKING [GENERAL],2925,68553
L7 BPF FRAMEWORK,NETWORKING [IPv4/IPv6],684,16207
L7 BPF FRAMEWORK,NETWORKING [TCP],631,14815
L7 BPF FRAMEWORK,THE REST,3386,79864
LANTIQ / INTEL Ethernet drivers,LANTIQ / INTEL Ethernet drivers,2808,78565
LANTIQ / INTEL Ethernet drivers,NETWORKING DRIVERS,2691,75673
LANTIQ / INTEL Ethernet drivers,NETWORKING [DSA],2246,65276
LANTIQ / INTEL Ethernet drivers,NETWORKING [GENERAL],117,2892
LANTIQ / INTEL Ethernet drivers,THE REST,2808,78565
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3133,75577
LANTIQ MIPS ARCHITECTURE,MIPS,3048,73374
LANTIQ MIPS ARCHITECTURE,THE REST,3133,75577
LAPB module,LAPB module,2220,59314
LAPB module,NETWORKING [GENERAL],2162,57562
LAPB module,THE REST,2220,59314
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4507,129549
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4373,124846
LASI 53c700 driver for PARISC,THE REST,4507,129549
LEAKING_ADDRESSES,LEAKING_ADDRESSES,646,13105
LEAKING_ADDRESSES,THE REST,646,13105
LED SUBSYSTEM,LED SUBSYSTEM,41608,1057752
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),375,9589
LED SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,210,4919
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,553,14385
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,735,21180
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),110,2588
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4113,110712
LED SUBSYSTEM,PCA9532 LED DRIVER,561,14178
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,86,1872
LED SUBSYSTEM,THE REST,41608,1057752
LED SUBSYSTEM,TI LP8788 MFD DRIVER,171,3802
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,573,12143
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,324,10600
LEGACY EEPROM DRIVER,THE REST,324,10600
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,725,16041
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,487,9515
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,259,7245
LEGO MINDSTORMS EV3,THE REST,725,16041
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,466,8796
LEGO USB Tower driver,LEGO USB Tower driver,900,25164
LEGO USB Tower driver,THE REST,900,25164
LEGO USB Tower driver,USB SUBSYSTEM,900,25164
LG LAPTOP EXTRAS,LG LAPTOP EXTRAS,813,18135
LG LAPTOP EXTRAS,THE REST,813,18135
LG LAPTOP EXTRAS,X86 PLATFORM DRIVERS,694,15104
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1503,30305
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1503,30305
LG2160 MEDIA DRIVER,THE REST,1503,30305
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1284,33191
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1284,33191
LGDT3305 MEDIA DRIVER,THE REST,1284,33191
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1017,27657
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,970,26407
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),970,26407
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1017,27657
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,28978,776577
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,575,16527
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),28978,776577
LIBATA PATA DRIVERS,THE REST,28978,776577
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1037,28686
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1037,28686
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1037,28686
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,1014,25733
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),968,24153
LIBATA SATA AHCI PLATFORM devices support,THE REST,1014,25733
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1386,37158
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1386,37158
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1386,37158
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),94107,2549537
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1239,37142
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,631,19603
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,94107,2549537
LIBLOCKDEP,LIBLOCKDEP,1211,32139
LIBLOCKDEP,THE REST,1211,32139
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1659,42384
