from,to,lines,size
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,30863,832638
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,30863,832638
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,647428,17604073
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),519,14150
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,49,1758
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,438,14248
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,47,1739
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,62,2085
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,28,902
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2198
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,44,1572
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,9482,330062
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,956,29500
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,946,21402
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,2280,69859
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,463,15025
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,193,6901
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,91,3643
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,63,1589
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3596,72774
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,62,1409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3161,75294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,779,18404
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE ETHERNET QOS 4.10a driver,75,2632
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,188,6145
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,45959,1230812
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),302,6336
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,647428,17604073
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,1515,47404
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,4348,128407
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,952,27546
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,209,8089
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,475,14443
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,649,15997
OPENCORES I2C BUS DRIVER,THE REST,649,15997
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,9985,274833
OPENRISC ARCHITECTURE,THE REST,9985,274833
OPENVSWITCH,OPENVSWITCH,12465,337230
OPENVSWITCH,THE REST,12465,337230
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),4069,119012
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,3188,90305
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,3314,98647
OPERATING PERFORMANCE POINTS (OPP),THE REST,4069,119012
OPL4 DRIVER,OPL4 DRIVER,2549,107112
OPL4 DRIVER,SOUND,2549,107112
OPL4 DRIVER,THE REST,2549,107112
OPROFILE,OPROFILE,16087,393759
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1803,39792
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,SYNOPSYS ARC ARCHITECTURE,35,973
OPROFILE,TENSILICA XTENSA PORT (xtensa),62,1332
OPROFILE,THE REST,16087,393759
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2610,62160
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94733,2569784
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94733,2569784
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,11123,296638
ORANGEFS FILESYSTEM,THE REST,11123,296638
ORINOCO DRIVER,ORINOCO DRIVER,12765,345632
ORINOCO DRIVER,THE REST,12765,345632
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11241,310819
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4902,143392
OSD LIBRARY and FILESYSTEM,THE REST,11241,310819
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1561,38058
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1561,38058
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,4045,95728
OVERLAY FILESYSTEM,THE REST,4045,95728
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8530,227817
P54 WIRELESS DRIVER,THE REST,8530,227817
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2256,58660
PA SEMI ETHERNET DRIVER,THE REST,2256,58660
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,418,10334
PA SEMI SMBUS DRIVER,THE REST,418,10334
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1385,39543
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1385,39543
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,671,18390
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34431,931142
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34431,931142
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,2462,63956
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2462,63956
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,16991,456272
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,653,17512
PARALLEL PORT SUBSYSTEM,THE REST,16991,456272
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,1745,45072
PARAVIRT_OPS INTERFACE,THE REST,1745,45072
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1623,41128
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10991,272752
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10991,272752
PARISC ARCHITECTURE,PARISC ARCHITECTURE,79694,2345828
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3875
PARISC ARCHITECTURE,THE REST,79694,2345828
PARISC ARCHITECTURE,TRACING,105,2629
PARISC ARCHITECTURE,TTY LAYER,130,3875
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63986
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63986
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42462
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42462
PCA9532 LED DRIVER,PCA9532 LED DRIVER,527,12921
PCA9532 LED DRIVER,THE REST,527,12921
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,395,10303
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,395,10303
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6122
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6122
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,638,16493
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,589,14735
PCI DRIVER FOR ALTERA PCIE IP,THE REST,638,16493
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,633,17107
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,576,15138
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,633,17107
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,294,8318
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,235,6635
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,294,8318
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,283,6762
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,283,6762
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,283,6762
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,346,10143
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,245,6351
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,346,10143
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,762,20033
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,762,20033
PCI DRIVER FOR IMX6,THE REST,762,20033
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),756,19955
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,756,19955
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,756,19955
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),X86 ARCHITECTURE (32-BIT AND 64-BIT),756,19955
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1321,33463
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1321,33463
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1321,33463
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,2751,72607
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2313,58359
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2751,72607
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2751,72607
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1535,40325
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1535,40325
PCI DRIVER FOR RENESAS R-CAR,THE REST,1535,40325
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,647,18358
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,647,18358
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,647,18358
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,1025,26672
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,138,3159
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,1025,26672
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,1025,26672
PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,185,4898
PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,PCI SUBSYSTEM,138,3159
PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,THE REST,185,4898
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,625,15508
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,563,13423
PCI DRIVER FOR TI DRA7XX,THE REST,625,15508
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,1056,28963
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,1056,28963
PCI DRIVER FOR TI KEYSTONE,THE REST,1056,28963
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,7852,218987
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,7852,218987
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19539
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19539
PCI ERROR RECOVERY,THE REST,431,19539
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,342,8959
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,314,8057
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,342,8959
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,651,17497
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,583,15299
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,651,17497
PCI SUBSYSTEM,PCI SUBSYSTEM,98606,2736584
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,746,19350
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,254,6252
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,606,14566
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,378,10467
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,217,4515
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2313,58359
PCI SUBSYSTEM,THE REST,98606,2736584
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9743,254432
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1190,28126
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1777,42784
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,819,21948
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,819,21948
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,298,7824
PCIE DRIVER FOR HISILICON,THE REST,298,7824
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,606,14566
PCIE DRIVER FOR QUALCOMM MSM,THE REST,606,14566
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,378,10467
PCIE DRIVER FOR ST SPEAR13XX,THE REST,378,10467
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,29531,775260
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2724,68962
PCMCIA SUBSYSTEM,THE REST,29531,775260
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2990,84097
PCNET32 NETWORK DRIVER,THE REST,2990,84097
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,571,14920
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,5374,160869
PER-CPU MEMORY ALLOCATOR,S390,185,6442
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,5374,160869
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),620,19644
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,311,8680
PER-TASK DELAY ACCOUNTING,THE REST,311,8680
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,197426,5063705
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,381,10653
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1886,47573
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1039,24938
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,786,21140
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),458,11890
PERFORMANCE EVENTS SUBSYSTEM,THE REST,197426,5063705
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25156
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),4024,100139
PERSONALITY HANDLING,PERSONALITY HANDLING,85,2403
PERSONALITY HANDLING,THE REST,85,2403
PHONET PROTOCOL,PHONET PROTOCOL,4994,118456
PHONET PROTOCOL,THE REST,4994,118456
PHRAM MTD DRIVER,PHRAM MTD DRIVER,328,6699
PHRAM MTD DRIVER,THE REST,328,6699
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3049,92145
PICOLCD HID DRIVER,THE REST,3049,92145
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2841,77736
PICOXCELL SUPPORT,THE REST,2841,77736
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,244802,7622786
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,3003,83899
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91 PIO4,1101,30973
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,6674,192059
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,65468,2023782
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5827,170854
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,2032,50376
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11638,307490
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1398,44684
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,13143,451599
PIN CONTROL SUBSYSTEM,THE REST,244802,7622786
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,3003,83899
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91 PIO4,1101,30973
PIN CONTROLLER - ATMEL AT91,THE REST,3003,83899
PIN CONTROLLER - ATMEL AT91 PIO4,PIN CONTROLLER - ATMEL AT91 PIO4,1101,30973
PIN CONTROLLER - ATMEL AT91 PIO4,THE REST,1101,30973
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,6674,192059
PIN CONTROLLER - INTEL,THE REST,6674,192059
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,65468,2023782
PIN CONTROLLER - RENESAS,THE REST,65468,2023782
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,5827,170854
PIN CONTROLLER - SAMSUNG,THE REST,5827,170854
PIN CONTROLLER - SINGLE,PIN CONTROLLER - SINGLE,2032,50376
PIN CONTROLLER - SINGLE,THE REST,2032,50376
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11638,307490
PIN CONTROLLER - ST SPEAR,THE REST,11638,307490
PKTCDVD DRIVER,PKTCDVD DRIVER,3325,83729
PKTCDVD DRIVER,THE REST,3325,83729
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1533,37558
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,339,7871
PKUNITY SOC DRIVERS,THE REST,1533,37558
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,6924,187417
PMBUS HARDWARE MONITORING DRIVERS,THE REST,6924,187417
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7154,208741
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7154,208741
PMC SIERRA MaxRAID DRIVER,THE REST,7154,208741
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16812,532911
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16812,532911
PMC SIERRA PM8001 DRIVER,THE REST,16812,532911
PNP SUPPORT,PNP SUPPORT,8772,215833
PNP SUPPORT,THE REST,8772,215833
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,9215,243350
POSIX CLOCKS and TIMERS,THE REST,9215,243350
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3427,89554
POWER MANAGEMENT CORE,POWER MANAGEMENT CORE,17863,501703
POWER MANAGEMENT CORE,SUSPEND TO RAM,13790,383166
POWER MANAGEMENT CORE,THE REST,17863,501703
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),772,19618
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,772,19618
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,60883,1600534
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,60883,1600534
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,1322,34702
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,631,14655
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,764,18756
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1438,38820
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,2344,63523
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16539
PPP OVER ATM (RFC 2364),THE REST,524,16539
PPP OVER ETHERNET,PPP OVER ETHERNET,1363,31620
PPP OVER ETHERNET,THE REST,1363,31620
PPP OVER L2TP,PPP OVER L2TP,1976,51997
PPP OVER L2TP,THE REST,1976,51997
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6462,161890
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6462,161890
PPS SUPPORT,PPS SUPPORT,2484,66953
PPS SUPPORT,THE REST,2484,66953
PPTP DRIVER,PPTP DRIVER,741,17175
PPTP DRIVER,THE REST,741,17175
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,436,13836
PREEMPTIBLE KERNEL,THE REST,436,13836
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7634,215642
PRISM54 WIRELESS DRIVER,THE REST,7634,215642
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2278,61128
PS3 NETWORK SUPPORT,THE REST,2278,61128
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22209,589752
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,883,22872
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,85,1964
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,456,11483
PS3 PLATFORM SUPPORT,SOUND,2188,66894
PS3 PLATFORM SUPPORT,THE REST,22209,589752
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,883,22872
PS3VRAM DRIVER,THE REST,883,22872
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4496,110713
PSTORE FILESYSTEM,THE REST,4496,110713
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5793,159079
PTP HARDWARE CLOCK SUPPORT,THE REST,5793,159079
PTRACE SUPPORT,PTRACE SUPPORT,2505,77422
PTRACE SUPPORT,THE REST,2505,77422
PTRACE SUPPORT,TRACING,196,7247
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,15552,437898
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,15552,437898
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,7014,242071
PWC WEBCAM DRIVER,THE REST,7014,242071
PWM FAN DRIVER,PWM FAN DRIVER,411,9564
PWM FAN DRIVER,THE REST,411,9564
PWM SUBSYSTEM,PWM SUBSYSTEM,16704,429032
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,277,6865
PWM SUBSYSTEM,TEGRA PWM DRIVER,250,5940
PWM SUBSYSTEM,THE REST,16704,429032
