from,to,lines,size
BROADCOM BCM2835 ARM ARCHITECTURE,MAILBOX API,216,6020
BROADCOM BCM2835 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1496,38168
BROADCOM BCM2835 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1874,42964
BROADCOM BCM2835 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1160,31468
BROADCOM BCM2835 ARM ARCHITECTURE,PWM SUBSYSTEM,243,5967
BROADCOM BCM2835 ARM ARCHITECTURE,SERIAL DRIVERS,160,3919
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND,942,24857
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),966,25595
BROADCOM BCM2835 ARM ARCHITECTURE,SPI SUBSYSTEM,1446,40598
BROADCOM BCM2835 ARM ARCHITECTURE,STAGING SUBSYSTEM,22775,658050
BROADCOM BCM2835 ARM ARCHITECTURE,THE REST,35456,992451
BROADCOM BCM2835 ARM ARCHITECTURE,THERMAL,354,9243
BROADCOM BCM2835 ARM ARCHITECTURE,TTY LAYER,142,3484
BROADCOM BCM2835 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,272,7265
BROADCOM BCM47XX MIPS ARCHITECTURE,BROADCOM BCM47XX MIPS ARCHITECTURE,3103,96989
BROADCOM BCM47XX MIPS ARCHITECTURE,MIPS,3103,96989
BROADCOM BCM47XX MIPS ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,174,4635
BROADCOM BCM47XX MIPS ARCHITECTURE,THE REST,3103,96989
BROADCOM BCM5301X ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,3622,76413
BROADCOM BCM5301X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3572,75137
BROADCOM BCM5301X ARM ARCHITECTURE,THE REST,3622,76413
BROADCOM BCM53573 ARM ARCHITECTURE,BROADCOM BCM53573 ARM ARCHITECTURE,439,8151
BROADCOM BCM53573 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,439,8151
BROADCOM BCM53573 ARM ARCHITECTURE,THE REST,439,8151
BROADCOM BCM63XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,18631,493775
BROADCOM BCM63XX ARM ARCHITECTURE,BROADCOM BCM63XX/BCM33XX UDC DRIVER,2422,67738
BROADCOM BCM63XX ARM ARCHITECTURE,COMMON CLK FRAMEWORK,22,775
BROADCOM BCM63XX ARM ARCHITECTURE,ETHERNET PHY LIBRARY,94,2655
BROADCOM BCM63XX ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),325,8638
BROADCOM BCM63XX ARM ARCHITECTURE,MIPS,8815,238450
BROADCOM BCM63XX ARM ARCHITECTURE,NETWORKING DRIVERS,3295,83471
BROADCOM BCM63XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,1685
BROADCOM BCM63XX ARM ARCHITECTURE,PCMCIA SUBSYSTEM,598,14970
BROADCOM BCM63XX ARM ARCHITECTURE,SERIAL DRIVERS,927,21904
BROADCOM BCM63XX ARM ARCHITECTURE,SPI SUBSYSTEM,1248,32839
BROADCOM BCM63XX ARM ARCHITECTURE,THE REST,18631,493775
BROADCOM BCM63XX ARM ARCHITECTURE,TTY LAYER,927,21904
BROADCOM BCM63XX ARM ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2422,67738
BROADCOM BCM63XX ARM ARCHITECTURE,USB SUBSYSTEM,2422,67738
BROADCOM BCM63XX ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,314,6921
BROADCOM BCM63XX/BCM33XX UDC DRIVER,BROADCOM BCM63XX/BCM33XX UDC DRIVER,2422,67738
BROADCOM BCM63XX/BCM33XX UDC DRIVER,THE REST,2422,67738
BROADCOM BCM63XX/BCM33XX UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2422,67738
BROADCOM BCM63XX/BCM33XX UDC DRIVER,USB SUBSYSTEM,2422,67738
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,9667,246666
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BMIPS MIPS ARCHITECTURE,289,8082
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BRCMSTB GPIO DRIVER,863,23704
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM STB AVS CPUFREQ DRIVER,1062,28190
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM STB AVS TMON DRIVER,387,10194
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM STB DPFE DRIVER,768,19587
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM STB NAND FLASH DRIVER,44,1247
BROADCOM BCM7XXX ARM ARCHITECTURE,CPU FREQUENCY DRIVERS,1062,28190
BROADCOM BCM7XXX ARM ARCHITECTURE,GPIO SUBSYSTEM,863,23704
BROADCOM BCM7XXX ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,763,19896
BROADCOM BCM7XXX ARM ARCHITECTURE,IRQCHIP DRIVERS,289,8082
BROADCOM BCM7XXX ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),44,1247
BROADCOM BCM7XXX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",148,3802
BROADCOM BCM7XXX ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,44,1247
BROADCOM BCM7XXX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,833,21857
BROADCOM BCM7XXX ARM ARCHITECTURE,PWM SUBSYSTEM,342,8479
BROADCOM BCM7XXX ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,364,8806
BROADCOM BCM7XXX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,110,2865
BROADCOM BCM7XXX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,110,2865
BROADCOM BCM7XXX ARM ARCHITECTURE,SPI SUBSYSTEM,53,1563
BROADCOM BCM7XXX ARM ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,156,3781
BROADCOM BCM7XXX ARM ARCHITECTURE,THE REST,9667,246666
BROADCOM BCM7XXX ARM ARCHITECTURE,THERMAL,387,10194
BROADCOM BMIPS CPUFREQ DRIVER,BROADCOM BMIPS CPUFREQ DRIVER,188,4435
BROADCOM BMIPS CPUFREQ DRIVER,CPU FREQUENCY DRIVERS,188,4435
BROADCOM BMIPS CPUFREQ DRIVER,THE REST,188,4435
BROADCOM BMIPS MIPS ARCHITECTURE,BROADCOM BMIPS MIPS ARCHITECTURE,9836,211383
BROADCOM BMIPS MIPS ARCHITECTURE,IRQCHIP DRIVERS,1368,35995
BROADCOM BMIPS MIPS ARCHITECTURE,MIPS,8252,168667
BROADCOM BMIPS MIPS ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5926,117099
BROADCOM BMIPS MIPS ARCHITECTURE,THE REST,9836,211383
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16418,557723
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16418,557723
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16418,557723
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,11109,302510
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,11109,302510
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,11109,302510
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8341,238909
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8341,238909
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8341,238909
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,81201,2533675
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,81201,2533675
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,81201,2533675
BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,25297,760547
BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,25297,760547
BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,THE REST,25297,760547
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,112040,3076300
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,112040,3076300
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),112040,3076300
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,112040,3076300
BROADCOM BRCMSTB GPIO DRIVER,BROADCOM BRCMSTB GPIO DRIVER,863,23704
BROADCOM BRCMSTB GPIO DRIVER,GPIO SUBSYSTEM,863,23704
BROADCOM BRCMSTB GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,2761
BROADCOM BRCMSTB GPIO DRIVER,THE REST,863,23704
BROADCOM BRCMSTB USB2 and USB3 PHY DRIVER,BROADCOM BRCMSTB USB2 and USB3 PHY DRIVER,1524,46747
BROADCOM BRCMSTB USB2 and USB3 PHY DRIVER,GENERIC PHY FRAMEWORK,1524,46747
BROADCOM BRCMSTB USB2 and USB3 PHY DRIVER,THE REST,1524,46747
BROADCOM GENET ETHERNET DRIVER,BROADCOM GENET ETHERNET DRIVER,5248,141662
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,5248,141662
BROADCOM GENET ETHERNET DRIVER,THE REST,5248,141662
BROADCOM IPROC ARM ARCHITECTURE,BROADCOM IPROC ARM ARCHITECTURE,21775,585701
BROADCOM IPROC ARM ARCHITECTURE,BROADCOM STB NAND FLASH DRIVER,160,4273
BROADCOM IPROC ARM ARCHITECTURE,CHAR and MISC DRIVERS,240,6527
BROADCOM IPROC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,2727,77245
BROADCOM IPROC ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,29,695
BROADCOM IPROC ARM ARCHITECTURE,ETHERNET PHY LIBRARY,617,15293
BROADCOM IPROC ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,221,5266
BROADCOM IPROC ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,254,6831
BROADCOM IPROC ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,617,16267
BROADCOM IPROC ARM ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,683,19512
BROADCOM IPROC ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",618,17303
BROADCOM IPROC ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),160,4273
BROADCOM IPROC ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),34,1059
BROADCOM IPROC ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",345,10005
BROADCOM IPROC ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,160,4273
BROADCOM IPROC ARM ARCHITECTURE,NETWORKING DRIVERS,699,17274
BROADCOM IPROC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6232,155727
BROADCOM IPROC ARM ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2490,64603
BROADCOM IPROC ARM ARCHITECTURE,PCI SUBSYSTEM,2624,69191
BROADCOM IPROC ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,5075,146456
BROADCOM IPROC ARM ARCHITECTURE,PWM SUBSYSTEM,298,8238
BROADCOM IPROC ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,310,9010
BROADCOM IPROC ARM ARCHITECTURE,SOUND,2397,66782
BROADCOM IPROC ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2460,68687
BROADCOM IPROC ARM ARCHITECTURE,SPI SUBSYSTEM,163,4311
BROADCOM IPROC ARM ARCHITECTURE,THE REST,21775,585701
BROADCOM IPROC ARM ARCHITECTURE,USB SUBSYSTEM,21,766
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,728,20288
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,728,20288
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,728,20288
BROADCOM NETXTREME-E ROCE DRIVER,BROADCOM NETXTREME-E ROCE DRIVER,15721,466719
BROADCOM NETXTREME-E ROCE DRIVER,INFINIBAND SUBSYSTEM,15721,466719
BROADCOM NETXTREME-E ROCE DRIVER,THE REST,15721,466719
BROADCOM NVRAM DRIVER,BROADCOM NVRAM DRIVER,992,34966
BROADCOM NVRAM DRIVER,THE REST,992,34966
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),8225,250986
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,8225,250986
BROADCOM STB AVS CPUFREQ DRIVER,BROADCOM STB AVS CPUFREQ DRIVER,1140,30817
BROADCOM STB AVS CPUFREQ DRIVER,CPU FREQUENCY DRIVERS,1140,30817
BROADCOM STB AVS CPUFREQ DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,78,2627
BROADCOM STB AVS CPUFREQ DRIVER,THE REST,1140,30817
BROADCOM STB AVS TMON DRIVER,BROADCOM STB AVS TMON DRIVER,407,10810
BROADCOM STB AVS TMON DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,20,616
BROADCOM STB AVS TMON DRIVER,THE REST,407,10810
BROADCOM STB AVS TMON DRIVER,THERMAL,407,10810
BROADCOM STB DPFE DRIVER,BROADCOM STB DPFE DRIVER,795,20631
BROADCOM STB DPFE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,1044
BROADCOM STB DPFE DRIVER,THE REST,795,20631
BROADCOM STB NAND FLASH DRIVER,BROADCOM STB NAND FLASH DRIVER,3161,86751
BROADCOM STB NAND FLASH DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3161,86751
BROADCOM STB NAND FLASH DRIVER,NAND FLASH SUBSYSTEM,3161,86751
BROADCOM STB NAND FLASH DRIVER,THE REST,3161,86751
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,3428,94347
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,3428,94347
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,3428,94347
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21783,606879
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21783,606879
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21783,606879
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,58801,1549886
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,58801,1549886
BROCADE BFA FC SCSI DRIVER,THE REST,58801,1549886
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22621,579955
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22621,579955
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22621,579955
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1166,26055
BSG (block layer generic sg v4 driver),THE REST,1166,26055
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,994,30359
BT87X AUDIO DRIVER,SOUND,994,30359
BT87X AUDIO DRIVER,THE REST,994,30359
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7877
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7877
BT8XXGPIO DRIVER,THE REST,323,7877
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,131054,3534341
BTRFS FILE SYSTEM,DOCUMENTATION,31,1157
BTRFS FILE SYSTEM,THE REST,131054,3534341
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,16083,447195
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16083,447195
BTTV VIDEO4LINUX DRIVER,THE REST,16083,447195
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,992,24730
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,DEVICE FREQUENCY (DEVFREQ),992,24730
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,423,10644
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,THE REST,992,24730
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12804,363020
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12804,363020
BUSLOGIC SCSI DRIVER,THE REST,12804,363020
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9988,285128
C-MEDIA CMI8788 DRIVER,SOUND,9988,285128
C-MEDIA CMI8788 DRIVER,THE REST,9988,285128
C6X ARCHITECTURE,C6X ARCHITECTURE,11610,288859
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,883,17676
C6X ARCHITECTURE,PTRACE SUPPORT,182,4289
C6X ARCHITECTURE,THE REST,11610,288859
C6X ARCHITECTURE,TRACING,6,97
CA8210 IEEE-802.15.4 RADIO DRIVER,CA8210 IEEE-802.15.4 RADIO DRIVER,3272,86968
CA8210 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,3244,86034
CA8210 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,3272,86968
CA8210 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,934
CA8210 IEEE-802.15.4 RADIO DRIVER,THE REST,3272,86968
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5362,139996
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5362,139996
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,679,16828
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),679,16828
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,679,16828
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3574,96057
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3574,96057
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3574,96057
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11797,301999
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3927,97894
CAIF NETWORK LAYER,NETWORKING [GENERAL],7148,179843
CAIF NETWORK LAYER,THE REST,11797,301999
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1920,49687
CALGARY x86-64 IOMMU,THE REST,1920,49687
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1920,49687
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,50433,1341406
CAN NETWORK DRIVERS,NETWORKING DRIVERS,49872,1322272
CAN NETWORK DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,747,24016
CAN NETWORK DRIVERS,THE REST,50433,1341406
CAN NETWORK LAYER,CAN NETWORK LAYER,7553,220535
CAN NETWORK LAYER,DOCUMENTATION,1437,56672
CAN NETWORK LAYER,NETWORKING [GENERAL],5474,139696
CAN NETWORK LAYER,THE REST,7553,220535
CAPABILITIES,CAPABILITIES,2514,73719
CAPABILITIES,SECURITY SUBSYSTEM,1369,39849
CAPABILITIES,THE REST,2514,73719
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,2176,54679
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,2176,54679
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,2176,54679
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13810,392127
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13810,392127
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13810,392127
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13810,392127
CAVIUM I2C DRIVER,CAVIUM I2C DRIVER,1556,39426
CAVIUM I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,1556,39426
CAVIUM I2C DRIVER,THE REST,1556,39426
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,26432,746254
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,26432,746254
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,26432,746254
CAVIUM MMC DRIVER,CAVIUM MMC DRIVER,1846,49540
CAVIUM MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1846,49540
CAVIUM MMC DRIVER,THE REST,1846,49540
CAVIUM OCTEON-TX CRYPTO DRIVER,CAVIUM OCTEON-TX CRYPTO DRIVER,4330,115194
CAVIUM OCTEON-TX CRYPTO DRIVER,CRYPTO API,4330,115194
CAVIUM OCTEON-TX CRYPTO DRIVER,THE REST,4330,115194
CAVIUM THUNDERX2 ARM64 SOC,CAVIUM THUNDERX2 ARM64 SOC,191,4859
CAVIUM THUNDERX2 ARM64 SOC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,191,4859
CAVIUM THUNDERX2 ARM64 SOC,THE REST,191,4859
CC2520 IEEE-802.15.4 RADIO DRIVER,CC2520 IEEE-802.15.4 RADIO DRIVER,1322,32167
CC2520 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1263,30485
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1296,31547
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,SPI SUBSYSTEM,26,620
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1322,32167
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,11725,339822
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,CRYPTO API,11725,339822
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,THE REST,11725,339822
CEC FRAMEWORK,CEC FRAMEWORK,11918,358771
CEC FRAMEWORK,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),8888,268324
CEC FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,316
CEC FRAMEWORK,THE REST,11918,358771
CEC GPIO DRIVER,CEC GPIO DRIVER,264,6524
CEC GPIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),264,6524
CEC GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,1298
CEC GPIO DRIVER,THE REST,264,6524
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,22643,576040
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),22643,576040
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1713,50374
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,11997,286701
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,22643,576040
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),24399,639113
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],19450,491786
CEPH COMMON CODE (LIBCEPH),THE REST,24399,639113
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),24315,655196
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,167,6597
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,24315,655196
CERTIFICATE HANDLING:,CERTIFICATE HANDLING:,1251,34339
CERTIFICATE HANDLING:,THE REST,1251,34339
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,14650,422327
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,569,21175
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,14650,422327
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,14650,422327
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,228944,6016057
CHAR and MISC DRIVERS,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,13767,376005
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16681
CHAR and MISC DRIVERS,ENE CB710 FLASH CARD READER DRIVER,654,16208
CHAR and MISC DRIVERS,GENWQE (IBM Generic Workqueue Card),6978,187344
CHAR and MISC DRIVERS,HARDWARE RANDOM NUMBER GENERATOR CORE,8898,222367
