from,to,lines,size
ARM/BCMRING ARM ARCHITECTURE,ARM/BCMRING ARM ARCHITECTURE,16822,623039
ARM/BCMRING ARM ARCHITECTURE,THE REST,16822,623039
ARM/BCMRING MTD NAND DRIVER,ARM/BCMRING MTD NAND DRIVER,1129,30576
ARM/BCMRING MTD NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1129,30576
ARM/BCMRING MTD NAND DRIVER,THE REST,1129,30576
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,2050,61028
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,2050,61028
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,3930,110619
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,119,3403
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,3930,110619
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,204,4350
ARM/CLKDEV SUPPORT,THE REST,204,4350
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,119,3403
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,119,3403
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1821,47821
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1821,47821
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1311,30463
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,1311,30463
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2070,47645
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,915,21470
ARM/EBSA110 MACHINE SUPPORT,THE REST,2070,47645
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1237,28994
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1237,28994
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1237,28994
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,620,15654
ARM/FARADAY FA526 PORT,THE REST,620,15654
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3428,78722
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3428,78722
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,33538,1407017
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX51,7441,208321
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,84,2091
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,33538,1407017
ARM/FREESCALE IMX51,ARM/FREESCALE IMX51,7441,208321
ARM/FREESCALE IMX51,THE REST,7441,208321
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,980,24883
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,980,24883
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,980,24883
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,407,13392
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,407,13392
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,223,5713
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,223,5713
ARM/INCOME PXA270 SUPPORT,THE REST,223,5713
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP2000 ARM ARCHITECTURE,ARM/INTEL IXP2000 ARM ARCHITECTURE,0,0
ARM/INTEL IXP23XX ARM ARCHITECTURE,ARM/INTEL IXP23XX ARM ARCHITECTURE,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8399,223975
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1360,37760
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8399,223975
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1183,28044
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,162,4140
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1183,28044
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1183,28044
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,760,19857
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,760,19857
ARM/MIOA701 MACHINE SUPPORT,THE REST,760,19857
ARM/Marvell Loki/Kirkwood/MV78xx0/Orion SOC support,ARM/Marvell Loki/Kirkwood/MV78xx0/Orion SOC support,19043,508911
ARM/Marvell Loki/Kirkwood/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,671,16590
ARM/Marvell Loki/Kirkwood/MV78xx0/Orion SOC support,THE REST,19043,508911
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,2993,80408
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1065,26819
ARM/NOMADIK ARCHITECTURE,THE REST,2993,80408
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,8574,205150
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,780,19479
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",633,15811
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),382,8184
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1123,26650
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,330,8243
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,8574,205150
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,184,4102
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,184,4102
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,354,8392
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,671,16590
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,671,16590
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,527,13159
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,527,13159
ARM/PALM TREO SUPPORT,THE REST,527,13159
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2306,60048
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2306,60048
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2306,60048
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,492,12435
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,492,12435
ARM/PALMZ72 SUPPORT,THE REST,492,12435
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM MSM MACHINE SUPPORT,ARM/QUALCOMM MSM MACHINE SUPPORT,24735,702946
ARM/QUALCOMM MSM MACHINE SUPPORT,FRAMEBUFFER LAYER,5693,163229
ARM/QUALCOMM MSM MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),583,15132
ARM/QUALCOMM MSM MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1719,41930
ARM/QUALCOMM MSM MACHINE SUPPORT,SERIAL DRIVERS,1153,28283
ARM/QUALCOMM MSM MACHINE SUPPORT,THE REST,24735,702946
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16045,423176
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3334,85062
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10560,285251
ARM/RISCPC ARCHITECTURE,THE REST,16045,423176
ARM/S3C2410 ARM ARCHITECTURE,ARM/S3C2410 ARM ARCHITECTURE,9680,265045
ARM/S3C2410 ARM ARCHITECTURE,SIMTEC EB2410ITX (BAST),943,21840
ARM/S3C2410 ARM ARCHITECTURE,THE REST,9680,265045
ARM/S3C244x ARM ARCHITECTURE,ARM/S3C244x ARM ARCHITECTURE,7360,182102
ARM/S3C244x ARM ARCHITECTURE,THE REST,7360,182102
ARM/S3C64xx ARM ARCHITECTURE,ARM/S3C64xx ARM ARCHITECTURE,9614,240924
ARM/S3C64xx ARM ARCHITECTURE,THE REST,9614,240924
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,24886,641231
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,3524,87684
ARM/S5P EXYNOS ARM ARCHITECTURES,THE REST,24886,641231
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,33128,845576
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,221,5291
ARM/SAMSUNG ARM ARCHITECTURES,FRAMEBUFFER LAYER,1190,29177
ARM/SAMSUNG ARM ARCHITECTURES,I2C SUBSYSTEM,1040,23229
ARM/SAMSUNG ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",453,11427
ARM/SAMSUNG ARM ARCHITECTURES,MEMORY TECHNOLOGY DEVICES (MTD),1162,29706
ARM/SAMSUNG ARM ARCHITECTURES,SERIAL DRIVERS,115,2935
ARM/SAMSUNG ARM ARCHITECTURES,THE REST,33128,845576
ARM/SAMSUNG ARM ARCHITECTURES,USB GADGET/PERIPHERAL SUBSYSTEM,2225,53726
ARM/SAMSUNG ARM ARCHITECTURES,USB OHCI DRIVER,501,11093
ARM/SAMSUNG ARM ARCHITECTURES,USB SUBSYSTEM,2726,64819
ARM/SAMSUNG ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,638,14752
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,3524,87684
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,3524,87684
ARM/SAMSUNG S5P SERIES FIMC SUPPORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,5500,142423
ARM/SAMSUNG S5P SERIES FIMC SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5279,137132
ARM/SAMSUNG S5P SERIES FIMC SUPPORT,THE REST,5500,142423
ARM/SHARK MACHINE SUPPORT,ARM/SHARK MACHINE SUPPORT,0,0
ARM/SHMOBILE ARM ARCHITECTURE,ARM/SHMOBILE ARM ARCHITECTURE,27507,822049
ARM/SHMOBILE ARM ARCHITECTURE,SUPERH,4985,119219
ARM/SHMOBILE ARM ARCHITECTURE,THE REST,27507,822049
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TELECHIPS ARM ARCHITECTURE,ARM/TELECHIPS ARM ARCHITECTURE,2674,66857
ARM/TELECHIPS ARM ARCHITECTURE,THE REST,2674,66857
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/U300 MACHINE SUPPORT,ARM/U300 MACHINE SUPPORT,12967,361697
ARM/U300 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,2066,49909
ARM/U300 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2066,49909
ARM/U300 MACHINE SUPPORT,I2C SUBSYSTEM,1057,27437
ARM/U300 MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),1291,29754
ARM/U300 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,600,15218
ARM/U300 MACHINE SUPPORT,THE REST,12967,361697
ARM/U300 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,548,14517
ARM/Ux500 ARM ARCHITECTURE,ARM/Ux500 ARM ARCHITECTURE,18206,483688
ARM/Ux500 ARM ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3800,97752
ARM/Ux500 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3800,97752
ARM/Ux500 ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),5149,120504
ARM/Ux500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,366,9427
ARM/Ux500 ARM ARCHITECTURE,THE REST,18206,483688
ARM/VFP SUPPORT,ARM/VFP SUPPORT,3927,97560
ARM/VFP SUPPORT,THE REST,3927,97560
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,767,18791
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,767,18791
ARM/VOIPAC PXA270 SUPPORT,THE REST,767,18791
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,767,17587
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,767,17587
ARM/ZIPIT Z2 SUPPORT,THE REST,767,17587
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1543,44877
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1543,44877
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1543,44877
ASUS ASB100 HARDWARE MONITOR DRIVER,ASUS ASB100 HARDWARE MONITOR DRIVER,989,28551
ASUS ASB100 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,989,28551
ASUS ASB100 HARDWARE MONITOR DRIVER,THE REST,989,28551
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6785,173772
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6785,173772
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6785,173772
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,48052,1297391
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2250,67611
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,45593,1222852
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,226,9399
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1687,44342
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1764,50324
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,1814,47963
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,48052,1297391
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,739,20409
AT24 EEPROM DRIVER,THE REST,739,20409
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,2807,62421
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,309,9775
ATA OVER ETHERNET (AOE) DRIVER,THE REST,2807,62421
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,2646,74756
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,2646,74756
ATHEROS ATH GENERIC UTILITIES,NETWORKING [WIRELESS],2646,74756
ATHEROS ATH GENERIC UTILITIES,THE REST,2646,74756
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,25390,777602
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,25390,777602
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING [WIRELESS],25390,777602
ATHEROS ATH5K WIRELESS DRIVER,THE REST,25390,777602
ATHEROS ATH9K WIRELESS DRIVER,ATHEROS ATH9K WIRELESS DRIVER,65602,2035443
ATHEROS ATH9K WIRELESS DRIVER,NETWORKING DRIVERS,65602,2035443
ATHEROS ATH9K WIRELESS DRIVER,NETWORKING [WIRELESS],65602,2035443
ATHEROS ATH9K WIRELESS DRIVER,THE REST,65602,2035443
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1031,24509
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1031,24509
ATI_REMOTE2 DRIVER,THE REST,1031,24509
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1457,33793
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1457,33793
ATK0110 HWMON DRIVER,THE REST,1457,33793
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,8886,249917
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,8886,249917
ATLX ETHERNET DRIVERS,THE REST,8886,249917
ATM,ATM,45238,1358471
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45238,1358471
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2094,55028
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2094,55028
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2094,55028
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,1830,45994
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,1830,45994
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,1830,45994
ATMEL AT91 MCI DRIVER,ATMEL AT91 MCI DRIVER,1216,31220
ATMEL AT91 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1216,31220
ATMEL AT91 MCI DRIVER,THE REST,1216,31220
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1367,39701
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1367,39701
ATMEL LCDFB DRIVER,THE REST,1367,39701
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,1760,43479
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,1760,43479
ATMEL MACB ETHERNET DRIVER,THE REST,1760,43479
ATMEL SPI DRIVER,ATMEL SPI DRIVER,0,0
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2477,61589
ATMEL USBA UDC DRIVER,THE REST,2477,61589
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2477,61589
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2477,61589
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,5003,147859
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,5003,147859
ATMEL WIRELESS DRIVER,NETWORKING [WIRELESS],5003,147859
ATMEL WIRELESS DRIVER,THE REST,5003,147859
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,7787,210459
AUDIT SUBSYSTEM,THE REST,7787,210459
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,971,23560
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,271,6810
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,178,4622
AUXILIARY DISPLAY DRIVERS,THE REST,971,23560
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,28053,691880
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6342,163394
AVR32 ARCHITECTURE,OPROFILE,327,7570
AVR32 ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
AVR32 ARCHITECTURE,THE REST,28053,691880
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6342,163394
AVR32/AT32AP MACHINE SUPPORT,THE REST,6342,163394
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7480,180819
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4270,98494
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7364,178067
AX.25 NETWORK LAYER,THE REST,7480,180819
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,48363,1837419
B43 WIRELESS DRIVER,NETWORKING DRIVERS,48363,1837419
B43 WIRELESS DRIVER,NETWORKING [WIRELESS],48363,1837419
B43 WIRELESS DRIVER,THE REST,48363,1837419
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,15229,431991
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,15229,431991
B43LEGACY WIRELESS DRIVER,NETWORKING [WIRELESS],15229,431991
B43LEGACY WIRELESS DRIVER,THE REST,15229,431991
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,14037,344556
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,13900,340358
BACKLIGHT CLASS/SUBSYSTEM,THE REST,14037,344556
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,253,6205
BATMAN ADVANCED,BATMAN ADVANCED,12533,339263
BATMAN ADVANCED,NETWORKING [GENERAL],12533,339263
BATMAN ADVANCED,THE REST,12533,339263
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3322,94040
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3322,94040
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3322,94040
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3995,109223
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3995,109223
BFS FILE SYSTEM,BFS FILE SYSTEM,1287,32188
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1287,32188
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,107729,4110056
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,499,11751
BLACKFIN ARCHITECTURE,THE REST,107729,4110056
BLACKFIN ARCHITECTURE,TRACING,210,5101
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,1873,47109
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,1873,47109
BLACKFIN EMAC DRIVER,THE REST,1873,47109
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,797,20455
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,797,20455
BLACKFIN I2C TWI DRIVER,THE REST,797,20455
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,475,13639
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,475,13639
BLACKFIN RTC DRIVER,THE REST,475,13639
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,644,16273
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",644,16273
BLACKFIN SDH DRIVER,THE REST,644,16273
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1596,41192
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1596,41192
BLACKFIN SERIAL DRIVER,THE REST,1596,41192
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,485,10761
BLACKFIN WATCHDOG DRIVER,THE REST,485,10761
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,485,10761
BLOCK LAYER,BLOCK LAYER,22233,574570
