from,to,lines,size
DOCUMENTATION,PREEMPTIBLE KERNEL,135,5346
DOCUMENTATION,PTP HARDWARE CLOCK SUPPORT,605,17300
DOCUMENTATION,PVRUSB2 VIDEO4LINUX DRIVER,212,9818
DOCUMENTATION,PWM SUBSYSTEM,198,6461
DOCUMENTATION,QLOGIC QLA2XXX FC-SCSI DRIVER,290,15423
DOCUMENTATION,QLOGIC QLA3XXX NETWORK DRIVER,46,2131
DOCUMENTATION,RAMDISK RAM BLOCK DEVICE DRIVER,165,6361
DOCUMENTATION,RCUTORTURE MODULE,330,14014
DOCUMENTATION,READ-COPY UPDATE (RCU),6292,227257
DOCUMENTATION,REAL TIME CLOCK (RTC) SUBSYSTEM,468,15919
DOCUMENTATION,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,299,12639
DOCUMENTATION,RFKILL,120,4830
DOCUMENTATION,ROCKETPORT DRIVER,189,7753
DOCUMENTATION,S390,5099,198269
DOCUMENTATION,SCSI TAPE DRIVER,524,25187
DOCUMENTATION,SCTP PROTOCOL,38,1432
DOCUMENTATION,SCx200 CPU SUPPORT,32,1024
DOCUMENTATION,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,151,6498
DOCUMENTATION,SGI VISUAL WORKSTATION 320 AND 540,13,678
DOCUMENTATION,SIS 96X I2C/SMBUS DRIVER,73,2461
DOCUMENTATION,SIS FRAMEBUFFER DRIVER,158,6495
DOCUMENTATION,SMACK SECURITY MODULE,667,27636
DOCUMENTATION,SMM665 HARDWARE MONITOR DRIVER,157,5623
DOCUMENTATION,SMSC EMC2103 HARDWARE MONITOR DRIVER,33,1265
DOCUMENTATION,SMSC SCH5627 HARDWARE MONITOR DRIVER,27,988
DOCUMENTATION,SMSC47B397 HARDWARE MONITOR DRIVER,163,4600
DOCUMENTATION,SONY VAIO CONTROL DEVICE DRIVER,144,5805
DOCUMENTATION,SOUND,13987,519566
DOCUMENTATION,SPI SUBSYSTEM,1651,58540
DOCUMENTATION,SPIDERNET NETWORK DRIVER for CELL,204,9938
DOCUMENTATION,SPU FILE SYSTEM,521,20799
DOCUMENTATION,SQUASHFS FILE SYSTEM,259,10682
DOCUMENTATION,SUPERH,311,11615
DOCUMENTATION,SUSPEND TO RAM,6193,286084
DOCUMENTATION,SVGA HANDLING,276,14402
DOCUMENTATION,SYSV FILESYSTEM,197,7614
DOCUMENTATION,TARGET SUBSYSTEM,1193,47383
DOCUMENTATION,TASKSTATS STATISTICS INTERFACE,361,14183
DOCUMENTATION,THE REST,436746,16469709
DOCUMENTATION,TLAN NETWORK DRIVER,117,3932
DOCUMENTATION,TRACING,1848,66931
DOCUMENTATION,TUN/TAP driver,150,5811
DOCUMENTATION,UBI FILE SYSTEM (UBIFS),119,5235
DOCUMENTATION,UDF FILESYSTEM,82,3444
DOCUMENTATION,UFS FILESYSTEM,60,1243
DOCUMENTATION,UNIFORM CDROM DRIVER,1724,75365
DOCUMENTATION,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,133,5090
DOCUMENTATION,USB ACM DRIVER,128,4974
DOCUMENTATION,USB EHCI DRIVER,214,9932
DOCUMENTATION,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",205,9079
DOCUMENTATION,USB OHCI DRIVER,32,1486
DOCUMENTATION,USB SERIAL DRIVER,493,19514
DOCUMENTATION,USB SN9C1xx DRIVER,592,22757
DOCUMENTATION,USB SUBSYSTEM,6397,240264
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4589,120018
DOCUMENTATION,USERSPACE I/O (UIO),994,34420
DOCUMENTATION,UVESAFB DRIVER,189,7105
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,306,14005
DOCUMENTATION,VFIO DRIVER,314,13917
DOCUMENTATION,VME SUBSYSTEM,396,13401
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,643,25386
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6895
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4183
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,1400,54277
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1853
DOCUMENTATION,WORKQUEUE,394,15245
DOCUMENTATION,X.25 NETWORK LAYER,167,6969
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),2988,115002
DOCUMENTATION,XFS FILESYSTEM,252,10415
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20238
DOUBLETALK DRIVER,THE REST,748,20238
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5812,166920
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5812,166920
DPT_I2O SCSI RAID DRIVER,THE REST,5812,166920
DRBD DRIVER,DRBD DRIVER,23455,690648
DRBD DRIVER,THE REST,23455,690648
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",34676,907815
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),1495,35268
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",9173,245569
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",REGISTER MAP ABSTRACTION,4137,100807
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,9173,245569
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,34676,907815
DRM DRIVERS,DRM DRIVERS,415154,12618395
DRM DRIVERS,DRM DRIVERS FOR EXYNOS,13113,362112
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",60094,1715704
DRM DRIVERS,THE REST,415154,12618395
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,13113,362112
DRM DRIVERS FOR EXYNOS,THE REST,13113,362112
DSCC4 DRIVER,DSCC4 DRIVER,2059,54292
DSCC4 DRIVER,NETWORKING DRIVERS,2059,54292
DSCC4 DRIVER,THE REST,2059,54292
DVB_USB_AF9015 MEDIA DRIVER,DVB_USB_AF9015 MEDIA DRIVER,1605,45376
DVB_USB_AF9015 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1605,45376
DVB_USB_AF9015 MEDIA DRIVER,THE REST,1605,45376
DVB_USB_AF9035 MEDIA DRIVER,DVB_USB_AF9035 MEDIA DRIVER,1273,30713
DVB_USB_AF9035 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1273,30713
DVB_USB_AF9035 MEDIA DRIVER,THE REST,1273,30713
DVB_USB_ANYSEE MEDIA DRIVER,DVB_USB_ANYSEE MEDIA DRIVER,1653,47589
DVB_USB_ANYSEE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1653,47589
DVB_USB_ANYSEE MEDIA DRIVER,THE REST,1653,47589
DVB_USB_AU6610 MEDIA DRIVER,DVB_USB_AU6610 MEDIA DRIVER,245,6325
DVB_USB_AU6610 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),245,6325
DVB_USB_AU6610 MEDIA DRIVER,THE REST,245,6325
DVB_USB_CE6230 MEDIA DRIVER,DVB_USB_CE6230 MEDIA DRIVER,342,8736
DVB_USB_CE6230 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),342,8736
DVB_USB_CE6230 MEDIA DRIVER,THE REST,342,8736
DVB_USB_CXUSB MEDIA DRIVER,DVB_USB_CXUSB MEDIA DRIVER,0,0
DVB_USB_CYPRESS_FIRMWARE MEDIA DRIVER,DVB_USB_CYPRESS_FIRMWARE MEDIA DRIVER,165,3992
DVB_USB_CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),165,3992
DVB_USB_CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,165,3992
DVB_USB_EC168 MEDIA DRIVER,DVB_USB_EC168 MEDIA DRIVER,438,10965
DVB_USB_EC168 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),438,10965
DVB_USB_EC168 MEDIA DRIVER,THE REST,438,10965
DVB_USB_MXL111SF MEDIA DRIVER,DVB_USB_MXL111SF MEDIA DRIVER,5153,133916
DVB_USB_MXL111SF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5153,133916
DVB_USB_MXL111SF MEDIA DRIVER,THE REST,5153,133916
DVB_USB_RTL28XXU MEDIA DRIVER,DVB_USB_RTL28XXU MEDIA DRIVER,1615,42321
DVB_USB_RTL28XXU MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1615,42321
DVB_USB_RTL28XXU MEDIA DRIVER,THE REST,1615,42321
DVB_USB_V2 MEDIA DRIVER,DVB_USB_V2 MEDIA DRIVER,1922,53251
DVB_USB_V2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1922,53251
DVB_USB_V2 MEDIA DRIVER,THE REST,1922,53251
DYNAMIC DEBUG,DYNAMIC DEBUG,1204,29581
DYNAMIC DEBUG,THE REST,1204,29581
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1084,28581
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1084,28581
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1084,28581
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1084,28581
E4000 MEDIA DRIVER,E4000 MEDIA DRIVER,608,14465
E4000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),608,14465
E4000 MEDIA DRIVER,THE REST,608,14465
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2590,78298
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4044,123292
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4044,123292
EATA-DMA SCSI DRIVER,THE REST,4044,123292
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1054,30051
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1054,30051
EATA-PIO SCSI DRIVER,THE REST,1054,30051
EBTABLES,EBTABLES,5284,135605
EBTABLES,ETHERNET BRIDGE,5284,135605
EBTABLES,NETFILTER/IPTABLES/IPCHAINS,5273,135315
EBTABLES,NETWORKING [GENERAL],5273,135315
EBTABLES,THE REST,5284,135605
EC100 MEDIA DRIVER,EC100 MEDIA DRIVER,391,8907
EC100 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),391,8907
EC100 MEDIA DRIVER,THE REST,391,8907
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10447,321089
ECRYPT FILE SYSTEM,THE REST,10447,321089
EDAC-AMD64,EDAC-AMD64,3651,97512
EDAC-AMD64,EDAC-CORE,3651,97512
EDAC-AMD64,THE REST,3651,97512
EDAC-CORE,EDAC-CORE,36680,988886
EDAC-CORE,EDAC-E752X,1491,41953
EDAC-CORE,EDAC-E7XXX,607,16642
EDAC-CORE,EDAC-I3000,571,14212
EDAC-CORE,EDAC-I5000,1595,43375
EDAC-CORE,EDAC-I5400,1477,41052
EDAC-CORE,EDAC-I7300,1206,35912
EDAC-CORE,EDAC-I7CORE,2466,64954
EDAC-CORE,EDAC-I82443BXGX,473,14137
EDAC-CORE,EDAC-I82975X,717,18876
EDAC-CORE,EDAC-PASEMI,315,8815
EDAC-CORE,EDAC-R82600,430,12119
EDAC-CORE,EDAC-SBRIDGE,1839,45405
EDAC-CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8815
EDAC-CORE,THE REST,36680,988886
EDAC-CORE,TILE ARCHITECTURE,267,6640
EDAC-E752X,EDAC-E752X,1491,41953
EDAC-E752X,THE REST,1491,41953
EDAC-E7XXX,EDAC-E7XXX,607,16642
EDAC-E7XXX,THE REST,607,16642
EDAC-I3000,EDAC-I3000,571,14212
EDAC-I3000,THE REST,571,14212
EDAC-I5000,EDAC-I5000,1595,43375
EDAC-I5000,THE REST,1595,43375
EDAC-I5400,EDAC-I5400,1477,41052
EDAC-I5400,THE REST,1477,41052
EDAC-I7300,EDAC-I7300,1206,35912
EDAC-I7300,THE REST,1206,35912
EDAC-I7CORE,EDAC-I7CORE,2466,64954
EDAC-I7CORE,THE REST,2466,64954
EDAC-I82443BXGX,EDAC-I82443BXGX,473,14137
EDAC-I82443BXGX,THE REST,473,14137
EDAC-I82975X,EDAC-I82975X,717,18876
EDAC-I82975X,THE REST,717,18876
EDAC-PASEMI,EDAC-PASEMI,315,8815
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8815
EDAC-PASEMI,THE REST,315,8815
EDAC-R82600,EDAC-R82600,430,12119
EDAC-R82600,THE REST,430,12119
EDAC-SBRIDGE,EDAC-SBRIDGE,1839,45405
EDAC-SBRIDGE,THE REST,1839,45405
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1390,38105
EDIROL UA-101/UA-1000 DRIVER,SOUND,1390,38105
EDIROL UA-101/UA-1000 DRIVER,THE REST,1390,38105
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,593,19137
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,593,19137
EFIFB FRAMEBUFFER DRIVER,THE REST,593,19137
EFS FILESYSTEM,EFS FILESYSTEM,1176,29806
EFS FILESYSTEM,THE REST,1176,29806
EHCA (IBM GX bus InfiniBand adapter) DRIVER,EHCA (IBM GX bus InfiniBand adapter) DRIVER,14046,402212
EHCA (IBM GX bus InfiniBand adapter) DRIVER,INFINIBAND SUBSYSTEM,14046,402212
EHCA (IBM GX bus InfiniBand adapter) DRIVER,THE REST,14046,402212
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7149,178986
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7149,178986
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7149,178986
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX LPFC FC SCSI DRIVER,EMULEX LPFC FC SCSI DRIVER,81136,2515220
EMULEX LPFC FC SCSI DRIVER,SCSI SUBSYSTEM,81136,2515220
EMULEX LPFC FC SCSI DRIVER,THE REST,81136,2515220
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1754,47418
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",892,25347
ENE CB710 FLASH CARD READER DRIVER,THE REST,1754,47418
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1468,40599
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1468,40599
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1468,40599
EPSON 1355 FRAMEBUFFER DRIVER,EPSON 1355 FRAMEBUFFER DRIVER,0,0
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1217,39291
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1217,39291
ETHEREXPRESS-16 NETWORK DRIVER,ETHEREXPRESS-16 NETWORK DRIVER,1840,49730
ETHEREXPRESS-16 NETWORK DRIVER,NETWORKING DRIVERS,1840,49730
ETHEREXPRESS-16 NETWORK DRIVER,THE REST,1840,49730
ETHERNET BRIDGE,ETHERNET BRIDGE,14525,365520
ETHERNET BRIDGE,NETFILTER/IPTABLES/IPCHAINS,5528,143438
ETHERNET BRIDGE,NETWORKING [GENERAL],14387,360961
ETHERNET BRIDGE,THE REST,14525,365520
ETHERTEAM 16I DRIVER,ETHERTEAM 16I DRIVER,1483,41207
ETHERTEAM 16I DRIVER,NETWORKING DRIVERS,1483,41207
ETHERTEAM 16I DRIVER,THE REST,1483,41207
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10103,289802
EXT2 FILE SYSTEM,THE REST,10103,289802
EXT3 FILE SYSTEM,EXT3 FILE SYSTEM,18517,532028
EXT3 FILE SYSTEM,THE REST,18517,532028
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,41110,1187642
EXT4 FILE SYSTEM,THE REST,41110,1187642
EXTENSIBLE FIRMWARE INTERFACE (EFI),EXTENSIBLE FIRMWARE INTERFACE (EFI),6204,161192
EXTENSIBLE FIRMWARE INTERFACE (EFI),IA64 (Itanium) PLATFORM,1370,37491
EXTENSIBLE FIRMWARE INTERFACE (EFI),PSTORE FILESYSTEM,1273,32556
EXTENSIBLE FIRMWARE INTERFACE (EFI),THE REST,6204,161192
EXTENSIBLE FIRMWARE INTERFACE (EFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),2867,71376
EXTENSIBLE FIRMWARE INTERFACE (EFI),i386 BOOT CODE,1202,28124
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),3314,91553
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),THE REST,3314,91553
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),WOLFSON MICROELECTRONICS DRIVERS,555,14238
EXYNOS DP DRIVER,EXYNOS DP DRIVER,2955,78101
EXYNOS DP DRIVER,FRAMEBUFFER LAYER,2955,78101
EXYNOS DP DRIVER,THE REST,2955,78101
EXYNOS MIPI DISPLAY DRIVERS,EXYNOS MIPI DISPLAY DRIVERS,2775,78591
EXYNOS MIPI DISPLAY DRIVERS,FRAMEBUFFER LAYER,2775,78591
EXYNOS MIPI DISPLAY DRIVERS,THE REST,2775,78591
Extended Verification Module (EVM),Extended Verification Module (EVM),916,23708
Extended Verification Module (EVM),SECURITY SUBSYSTEM,916,23708
Extended Verification Module (EVM),THE REST,916,23708
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1824,56003
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1824,56003
F71805F HARDWARE MONITORING DRIVER,THE REST,1824,56003
FANOTIFY,FANOTIFY,1132,28675
FANOTIFY,THE REST,1132,28675
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3030,86687
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3030,86687
FARSYNC SYNCHRONOUS DRIVER,THE REST,3030,86687
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,660,18800
FAULT INJECTION SUPPORT,THE REST,660,18800
FC0011 TUNER DRIVER,FC0011 TUNER DRIVER,565,13869
FC0011 TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),565,13869
FC0011 TUNER DRIVER,THE REST,565,13869
FC2580 MEDIA DRIVER,FC2580 MEDIA DRIVER,715,16808
FC2580 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),715,16808
FC2580 MEDIA DRIVER,THE REST,715,16808
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",22287,617215
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,22287,617215
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,22287,617215
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),5816,168843
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3110,76888
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,5816,168843
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),64156,1625330
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,366,8753
FILESYSTEMS (VFS and infrastructure),THE REST,64156,1625330
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,945,27128
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,924,26587
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,945,27128
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,3445,88851
FIREWIRE AUDIO DRIVERS,SOUND,3445,88851
FIREWIRE AUDIO DRIVERS,THE REST,3445,88851
FIREWIRE SBP-2 TARGET,FIREWIRE SBP-2 TARGET,2868,73052
FIREWIRE SBP-2 TARGET,TARGET SUBSYSTEM,2868,73052
FIREWIRE SBP-2 TARGET,THE REST,2868,73052
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,17070,468553
FIREWIRE SUBSYSTEM,THE REST,17070,468553
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),1710,41733
FIRMWARE LOADER (request_firmware),THE REST,1710,41733
FLOPPY DRIVER,FLOPPY DRIVER,4613,119791
FLOPPY DRIVER,THE REST,4613,119791
FPU EMULATOR,FPU EMULATOR,12708,355579
FPU EMULATOR,THE REST,12708,355579
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),12708,355579
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2199,49941
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2199,49941
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2199,49941
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,397881,11278882
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,985,23630
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,668,17071
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44531
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120162
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5185,135093
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9454,270396
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12357,374380
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),36979,877068
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6719,164447
FRAMEBUFFER LAYER,OPEN FIRMWARE AND FLATTENED DEVICE TREE,53,1581
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,851,22314
FRAMEBUFFER LAYER,PS3 PLATFORM SUPPORT,1313,33916
FRAMEBUFFER LAYER,PWM SUBSYSTEM,323,7822
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7880,232088
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2592,67403
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3382,86372
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,2054,52537
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31454,1003278
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1976,54742
FRAMEBUFFER LAYER,THE REST,397881,11278882
FRAMEBUFFER LAYER,UVESAFB DRIVER,2268,59335
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12454,364288
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,241,5958
FRAMEBUFFER LAYER,XEN HYPERVISOR INTERFACE,716,17898
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1678,44117
FREESCALE DMA DRIVER,THE REST,1678,44117
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,731,17989
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,731,17989
FREESCALE I2C CPM DRIVER,THE REST,731,17989
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,985,23630
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,985,23630
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,4128,116517
FREESCALE QUICC ENGINE LIBRARY,LINUX FOR POWERPC (32-BIT AND 64-BIT),4128,116517
FREESCALE QUICC ENGINE LIBRARY,THE REST,4128,116517
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5733,180340
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5733,180340
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5733,180340
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1544,41920
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1544,41920
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1544,41920
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1544,41920
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3749,93039
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3587,89651
FREESCALE SOC FS_ENET DRIVER,THE REST,3749,93039
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,2781,87252
FREESCALE SOC SOUND DRIVERS,SOUND,2781,87252
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2781,87252
FREESCALE SOC SOUND DRIVERS,THE REST,2781,87252
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6689,179607
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6689,179607
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6689,179607
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6689,179607
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2737,78631
FREEVXFS FILESYSTEM,THE REST,2737,78631
FREEZER,FREEZER,599,22180
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",203,5909
FREEZER,SUSPEND TO RAM,428,17890
FREEZER,THE REST,599,22180
FRONTSWAP API,FRONTSWAP API,499,13548
FRONTSWAP API,MEMORY MANAGEMENT,370,10522
FRONTSWAP API,THE REST,499,13548
