from,to,lines,size
NETROM NETWORK LAYER,NETWORKING [GENERAL],4389,100988
NETROM NETWORK LAYER,THE REST,4423,101707
NETWORK BLOCK DEVICE (NBD),NETWORK BLOCK DEVICE (NBD),999,25282
NETWORK BLOCK DEVICE (NBD),THE REST,999,25282
NETWORK DROP MONITOR,NETWORK DROP MONITOR,393,8852
NETWORK DROP MONITOR,NETWORKING [GENERAL],393,8852
NETWORK DROP MONITOR,THE REST,393,8852
NETWORKING DRIVERS,NETWORKING DRIVERS,1614362,46687100
NETWORKING DRIVERS,NETWORKING [GENERAL],2747,86123
NETWORKING DRIVERS,NETWORKING [WIRELESS],512127,15227140
NETWORKING DRIVERS,NETXEN (1/10) GbE SUPPORT,11368,310781
NETWORKING DRIVERS,NI5010 NETWORK DRIVER,915,29733
NETWORKING DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,67,1861
NETWORKING DRIVERS,ORINOCO DRIVER,12829,346193
NETWORKING DRIVERS,P54 WIRELESS DRIVER,8537,231963
NETWORKING DRIVERS,PA SEMI ETHERNET DRIVER,2285,59567
NETWORKING DRIVERS,PCNET32 NETWORK DRIVER,2962,82987
NETWORKING DRIVERS,PPP OVER ETHERNET,1356,31519
NETWORKING DRIVERS,PPP OVER L2TP,82,2485
NETWORKING DRIVERS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6250,157306
NETWORKING DRIVERS,PPTP DRIVER,716,16841
NETWORKING DRIVERS,PRISM54 WIRELESS DRIVER,7988,226501
NETWORKING DRIVERS,PS3 NETWORK SUPPORT,2294,61985
NETWORKING DRIVERS,PS3 PLATFORM SUPPORT,5305,141836
NETWORKING DRIVERS,QLOGIC QLA3XXX NETWORK DRIVER,5159,135347
NETWORKING DRIVERS,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,11727,310776
NETWORKING DRIVERS,QLOGIC QLGE 10Gb ETHERNET DRIVER,11355,313517
NETWORKING DRIVERS,RALINK RT2X00 WIRELESS LAN DRIVER,36765,1091845
NETWORKING DRIVERS,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115395
NETWORKING DRIVERS,RDC R6040 FAST ETHERNET DRIVER,1271,33471
NETWORKING DRIVERS,RTL8180 WIRELESS DRIVER,2812,82516
NETWORKING DRIVERS,RTL8187 WIRELESS DRIVER,3263,95622
NETWORKING DRIVERS,RTL8192CE WIRELESS DRIVER,34656,980390
NETWORKING DRIVERS,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,8242,210809
NETWORKING DRIVERS,SFC NETWORK DRIVER,25567,777507
NETWORKING DRIVERS,SIS 190 ETHERNET DRIVER,1945,47364
NETWORKING DRIVERS,SIS 900/7016 FAST ETHERNET DRIVER,2823,85024
NETWORKING DRIVERS,"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",14226,437220
NETWORKING DRIVERS,SMC91x ETHERNET DRIVER,3616,99294
NETWORKING DRIVERS,SMSC911x ETHERNET DRIVER,2605,71689
NETWORKING DRIVERS,SMSC9420 PCI ETHERNET DRIVER,2036,53180
NETWORKING DRIVERS,SONIC NETWORK DRIVER,1192,35846
NETWORKING DRIVERS,SPIDERNET NETWORK DRIVER for CELL,3301,92905
NETWORKING DRIVERS,STARFIRE/DURALAN NETWORK DRIVER,2098,64127
NETWORKING DRIVERS,STMMAC ETHERNET DRIVER,5346,158230
NETWORKING DRIVERS,TEHUTI ETHERNET DRIVER,3075,84410
NETWORKING DRIVERS,THE REST,1614362,46687100
NETWORKING DRIVERS,TILE ARCHITECTURE,2477,65226
NETWORKING DRIVERS,TLAN NETWORK DRIVER,3802,101103
NETWORKING DRIVERS,TULIP NETWORK DRIVERS,21461,632798
NETWORKING DRIVERS,UCLINUX FOR RENESAS H8/300 (H8300),685,19752
NETWORKING DRIVERS,USB CDC ETHERNET DRIVER,2665,73686
NETWORKING DRIVERS,USB DAVICOM DM9601 DRIVER,690,16318
NETWORKING DRIVERS,USB PEGASUS DRIVER,1856,50251
NETWORKING DRIVERS,USB RTL8150 DRIVER,1009,24147
NETWORKING DRIVERS,USB SMSC95XX ETHERNET DRIVER,1615,43462
NETWORKING DRIVERS,USB SUBSYSTEM,24596,663420
NETWORKING DRIVERS,USB USBNET DRIVER FRAMEWORK,1560,42300
NETWORKING DRIVERS,USB WIRELESS RNDIS DRIVER (rndis_wlan),3774,103686
NETWORKING DRIVERS,USB ZD1201 DRIVER,2068,51142
NETWORKING DRIVERS,VIA RHINE NETWORK DRIVER,2352,66291
NETWORKING DRIVERS,VIA VELOCITY NETWORK DRIVER,5125,134820
NETWORKING DRIVERS,"VIRTIO CORE, NET AND BLOCK DRIVERS",1101,28201
NETWORKING DRIVERS,VLAN (802.1Q),1389,36510
NETWORKING DRIVERS,VMWARE VMXNET3 ETHERNET DRIVER,5175,143452
NETWORKING DRIVERS,WL1251 WIRELESS DRIVER,10650,270262
NETWORKING DRIVERS,WL1271 WIRELESS DRIVER,17212,431892
NETWORKING DRIVERS,WL3501 WIRELESS PCMCIA CARD DRIVER,2651,69995
NETWORKING DRIVERS,XEN HYPERVISOR INTERFACE,1916,48033
NETWORKING DRIVERS,XEN NETWORK BACKEND DRIVER,2823,71233
NETWORKING DRIVERS,YAM DRIVER FOR AX.25,1219,32972
NETWORKING DRIVERS,Z8530 DRIVER FOR AX.25,3890,101793
NETWORKING DRIVERS,ZD1211RW WIRELESS DRIVER,8695,234148
NETWORKING [GENERAL],NETWORKING [GENERAL],734956,19257999
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],132660,3366610
NETWORKING [GENERAL],NETWORKING [WIRELESS],60871,1641726
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",34584,908385
NETWORKING [GENERAL],PHONET PROTOCOL,4494,104688
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),362,10941
NETWORKING [GENERAL],PPP OVER L2TP,1840,47182
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,18239,519317
NETWORKING [GENERAL],RFKILL,1687,40155
NETWORKING [GENERAL],ROSE NETWORK LAYER,5201,124783
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,4481,114627
NETWORKING [GENERAL],SCTP PROTOCOL,39603,1169807
NETWORKING [GENERAL],TC CLASSIFIER,28641,679392
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,344,8970
NETWORKING [GENERAL],THE REST,734956,19257999
NETWORKING [GENERAL],TIPC NETWORK LAYER,16306,450379
NETWORKING [GENERAL],VLAN (802.1Q),2539,66986
NETWORKING [GENERAL],WIMAX STACK,2693,83775
NETWORKING [GENERAL],X.25 NETWORK LAYER,5107,121622
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],132660,3366610
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,344,8970
NETWORKING [IPv4/IPv6],THE REST,132660,3366610
"NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)",0,0
NETWORKING [WIRELESS],NETWORKING [WIRELESS],574160,16912640
NETWORKING [WIRELESS],ORINOCO DRIVER,12829,346193
NETWORKING [WIRELESS],P54 WIRELESS DRIVER,8537,231963
NETWORKING [WIRELESS],PRISM54 WIRELESS DRIVER,7988,226501
NETWORKING [WIRELESS],RALINK RT2X00 WIRELESS LAN DRIVER,36765,1091845
NETWORKING [WIRELESS],RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115395
NETWORKING [WIRELESS],RFKILL,1687,40155
NETWORKING [WIRELESS],RTL8180 WIRELESS DRIVER,2812,82516
NETWORKING [WIRELESS],RTL8187 WIRELESS DRIVER,3263,95622
NETWORKING [WIRELESS],RTL8192CE WIRELESS DRIVER,34656,980390
NETWORKING [WIRELESS],THE REST,574160,16912640
NETWORKING [WIRELESS],USB WIRELESS RNDIS DRIVER (rndis_wlan),3774,103686
NETWORKING [WIRELESS],USB ZD1201 DRIVER,2068,51142
NETWORKING [WIRELESS],WL1251 WIRELESS DRIVER,10650,270262
NETWORKING [WIRELESS],WL1271 WIRELESS DRIVER,17212,431892
NETWORKING [WIRELESS],WL3501 WIRELESS PCMCIA CARD DRIVER,2651,69995
NETWORKING [WIRELESS],ZD1211RW WIRELESS DRIVER,8695,234148
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,11368,310781
NETXEN (1/10) GbE SUPPORT,THE REST,11368,310781
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",97221,2563598
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,97221,2563598
NI5010 NETWORK DRIVER,NI5010 NETWORK DRIVER,915,29733
NI5010 NETWORK DRIVER,THE REST,915,29733
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,21042,572771
NILFS2 FILESYSTEM,THE REST,21042,572771
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2883,78032
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2755,74298
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2883,78032
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4729,130261
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4601,126527
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4729,130261
NTFS FILESYSTEM,NTFS FILESYSTEM,30253,1027215
NTFS FILESYSTEM,THE REST,30253,1027215
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12358,374379
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12358,374379
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,6290,166956
OMAP AUDIO SUPPORT,SOUND,6290,166956
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6290,166956
OMAP AUDIO SUPPORT,THE REST,6290,166956
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,17648,518732
OMAP CLOCK FRAMEWORK SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,411,11040
OMAP CLOCK FRAMEWORK SUPPORT,OMAP SUPPORT,17648,518732
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,17648,518732
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),27054,637607
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,27054,637607
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,12106,298645
OMAP FRAMEBUFFER SUPPORT,THE REST,12106,298645
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2469,61260
OMAP HS MMC SUPPORT,THE REST,2469,61260
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,5183,139612
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP SUPPORT,5183,139612
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,5183,139612
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,2985,87105
OMAP HWMOD SUPPORT,OMAP SUPPORT,2985,87105
OMAP HWMOD SUPPORT,THE REST,2985,87105
OMAP IMAGE SIGNAL PROCESSOR (ISP),OMAP IMAGE SIGNAL PROCESSOR (ISP),19910,587139
OMAP IMAGE SIGNAL PROCESSOR (ISP),THE REST,19910,587139
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1637,40019
OMAP MMC SUPPORT,THE REST,1637,40019
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,6008,154662
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,6008,154662
OMAP POWER MANAGEMENT SUPPORT,THE REST,6008,154662
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,877,23583
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,877,23583
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,877,23583
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,229,4993
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,229,4993
OMAP SUPPORT,OMAP SUPPORT,138684,4050582
OMAP SUPPORT,OMAP USB SUPPORT,2128,55183
OMAP SUPPORT,THE REST,138684,4050582
OMAP USB SUPPORT,OMAP USB SUPPORT,9607,247865
OMAP USB SUPPORT,THE REST,9607,247865
OMAP USB SUPPORT,USB EHCI DRIVER,327,8906
OMAP USB SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3348,88771
OMAP USB SUPPORT,USB OHCI DRIVER,805,19751
OMAP USB SUPPORT,USB SUBSYSTEM,7479,192682
OMFS FILESYSTEM,OMFS FILESYSTEM,1902,46534
OMFS FILESYSTEM,THE REST,1902,46534
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1992,51220
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1992,51220
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,734,17313
OMNIKEY CARDMAN 4040 DRIVER,THE REST,734,17313
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1598,42990
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1598,42990
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7676,204446
ONENAND FLASH DRIVER,THE REST,7676,204446
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,13642,398417
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,13642,398417
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,6786,182038
ONSTREAM SCSI TAPE DRIVER,THE REST,13642,398417
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,5039,134218
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,5039,134218
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,496,11936
OPENCORES I2C BUS DRIVER,THE REST,496,11936
OPL4 DRIVER,OPL4 DRIVER,2558,107119
OPL4 DRIVER,SOUND,2558,107119
OPL4 DRIVER,THE REST,2558,107119
OPROFILE,OPROFILE,15549,379508
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1640,37102
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,183,4302
OPROFILE,THE REST,15549,379508
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2919,68160
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),90721,2464274
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,90721,2464274
ORINOCO DRIVER,ORINOCO DRIVER,12829,346193
ORINOCO DRIVER,THE REST,12829,346193
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,9647,266117
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4681,137493
OSD LIBRARY and FILESYSTEM,THE REST,9647,266117
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8537,231963
P54 WIRELESS DRIVER,THE REST,8537,231963
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2285,59567
PA SEMI ETHERNET DRIVER,THE REST,2285,59567
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,433,10784
PA SEMI SMBUS DRIVER,THE REST,433,10784
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1487,42329
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1487,42329
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,681,18537
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,681,18537
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,681,18537
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,35468,955923
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,35468,955923
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,15136,415177
PARALLEL PORT SUPPORT,THE REST,15136,415177
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3810,103212
PARAVIRT_OPS INTERFACE,THE REST,3810,103212
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1680,42299
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10897,270480
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10897,270480
PARISC ARCHITECTURE,PARISC ARCHITECTURE,73499,2167897
PARISC ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,7,93
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,THE REST,73499,2167897
PARISC ARCHITECTURE,TRACING,224,5257
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,1894,64156
PC87360 HARDWARE MONITORING DRIVER,THE REST,1894,64156
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,8996
PC8736x GPIO DRIVER,THE REST,353,8996
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1424,43174
PC87427 HARDWARE MONITORING DRIVER,THE REST,1424,43174
PCA9532 LED DRIVER,PCA9532 LED DRIVER,408,9983
PCA9532 LED DRIVER,THE REST,408,9983
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,411,10466
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,411,10466
PCA9564/PCA9665 I2C BUS DRIVER,PCA9564/PCA9665 I2C BUS DRIVER,1179,30614
PCA9564/PCA9665 I2C BUS DRIVER,THE REST,1179,30614
PCI ERROR RECOVERY,PCI ERROR RECOVERY,765,34853
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,765,34853
PCI HOTPLUG,PCI HOTPLUG,29941,804578
PCI HOTPLUG,PCI SUBSYSTEM,29941,804578
PCI HOTPLUG,THE REST,29941,804578
PCI SUBSYSTEM,PCI SUBSYSTEM,68177,1910598
PCI SUBSYSTEM,THE REST,68177,1910598
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1159,27306
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1159,27306
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,32335,844475
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,3266,81523
PCMCIA SUBSYSTEM,THE REST,32335,844475
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2962,82987
PCNET32 NETWORK DRIVER,THE REST,2962,82987
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,618,16453
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,4576,141059
PER-CPU MEMORY ALLOCATOR,S390,21,595
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,SUPERH,6,114
PER-CPU MEMORY ALLOCATOR,TENSILICA XTENSA PORT (xtensa),16,382
PER-CPU MEMORY ALLOCATOR,THE REST,4576,141059
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,24,828
PER-CPU MEMORY ALLOCATOR,UCLINUX FOR RENESAS H8/300 (H8300),6,129
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),597,20755
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,337,9165
PER-TASK DELAY ACCOUNTING,THE REST,337,9165
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,82246,2030937
PERFORMANCE EVENTS SUBSYSTEM,S390,9,202
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1457,35884
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1017,24498
PERFORMANCE EVENTS SUBSYSTEM,THE REST,82246,2030937
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),6532,171011
PERSONALITY HANDLING,PERSONALITY HANDLING,120,3501
PERSONALITY HANDLING,THE REST,120,3501
PHONET PROTOCOL,PHONET PROTOCOL,4905,116608
PHONET PROTOCOL,THE REST,4905,116608
PHRAM MTD DRIVER,PHRAM MTD DRIVER,304,5823
PHRAM MTD DRIVER,THE REST,304,5823
PKTCDVD DRIVER,PKTCDVD DRIVER,3419,86530
PKTCDVD DRIVER,THE REST,3419,86530
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1231,30532
PKUNITY SOC DRIVERS,THE REST,1231,30532
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7254,210783
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7254,210783
PMC SIERRA MaxRAID DRIVER,THE REST,7254,210783
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,8939,280425
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,8939,280425
PMC SIERRA PM8001 DRIVER,THE REST,8939,280425
PNP SUPPORT,PNP SUPPORT,8825,218493
PNP SUPPORT,THE REST,8825,218493
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,734,19793
PNXxxxx I2C DRIVER,THE REST,734,19793
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7320,194788
POSIX CLOCKS and TIMERS,THE REST,7320,194788
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1020,27163
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,1020,27163
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),386,11517
PPP OVER ATM (RFC 2364),THE REST,386,11517
PPP OVER ETHERNET,PPP OVER ETHERNET,1356,31519
PPP OVER ETHERNET,THE REST,1356,31519
PPP OVER L2TP,PPP OVER L2TP,1922,49667
PPP OVER L2TP,THE REST,1922,49667
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6250,157306
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6250,157306
PPS SUPPORT,PPS SUPPORT,2286,61349
PPS SUPPORT,THE REST,2286,61349
PPTP DRIVER,PPTP DRIVER,716,16841
PPTP DRIVER,THE REST,716,16841
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,279,9232
PREEMPTIBLE KERNEL,THE REST,279,9232
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7988,226501
PRISM54 WIRELESS DRIVER,THE REST,7988,226501
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1428,38645
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1428,38645
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1428,38645
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2294,61985
PS3 NETWORK SUPPORT,PS3 PLATFORM SUPPORT,2294,61985
PS3 NETWORK SUPPORT,THE REST,2294,61985
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,28357,752842
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,879,22573
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,104,2336
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,459,11513
PS3 PLATFORM SUPPORT,SOUND,2186,66993
PS3 PLATFORM SUPPORT,THE REST,28357,752842
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,252,6413
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,249,6470
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,501,12883
PS3VRAM DRIVER,PS3VRAM DRIVER,879,22573
PS3VRAM DRIVER,THE REST,879,22573
PTRACE SUPPORT,PTRACE SUPPORT,2376,74674
PTRACE SUPPORT,THE REST,2376,74674
PTRACE SUPPORT,TRACING,599,21294
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16136,448256
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16136,448256
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA168 SUPPORT,PXA168 SUPPORT,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,68559,1802094
PXA2xx/PXA3xx SUPPORT,SOUND,7573,190238
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6412,161696
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,1996,52199
PXA2xx/PXA3xx SUPPORT,THE REST,68559,1802094
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5826,155971
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5826,155971
PXA910 SUPPORT,PXA910 SUPPORT,0,0
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5587,163639
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5587,163639
QLOGIC QLA1280 SCSI DRIVER,THE REST,5587,163639
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,40992,1118345
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,40947,1116212
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,40992,1118345
