from,to,lines,size
ARM/SPREADTRUM SoC SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1286,35137
ARM/SPREADTRUM SoC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",229,5633
ARM/SPREADTRUM SoC SUPPORT,COMMON CLK FRAMEWORK,3255,106562
ARM/SPREADTRUM SoC SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1327,36356
ARM/SPREADTRUM SoC SUPPORT,GPIO SUBSYSTEM,1479,42001
ARM/SPREADTRUM SoC SUPPORT,HARDWARE SPINLOCK CORE,194,5300
ARM/SPREADTRUM SoC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,683,17194
ARM/SPREADTRUM SoC SUPPORT,IIO SUBSYSTEM AND DRIVERS,606,16423
ARM/SPREADTRUM SoC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",177,4364
ARM/SPREADTRUM SoC SUPPORT,LED SUBSYSTEM,404,10107
ARM/SPREADTRUM SoC SUPPORT,MULTIFUNCTION DEVICES (MFD),295,7879
ARM/SPREADTRUM SoC SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",819,22926
ARM/SPREADTRUM SoC SUPPORT,NVMEM FRAMEWORK,772,19093
ARM/SPREADTRUM SoC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3993,98803
ARM/SPREADTRUM SoC SUPPORT,PIN CONTROL SUBSYSTEM,2318,81114
ARM/SPREADTRUM SoC SUPPORT,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1913,49584
ARM/SPREADTRUM SoC SUPPORT,PWM SUBSYSTEM,349,9414
ARM/SPREADTRUM SoC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,707,18467
ARM/SPREADTRUM SoC SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,752,20217
ARM/SPREADTRUM SoC SUPPORT,SERIAL DRIVERS,1388,32691
ARM/SPREADTRUM SoC SUPPORT,SOUND,2430,62862
ARM/SPREADTRUM SoC SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2472,64247
ARM/SPREADTRUM SoC SUPPORT,SPI SUBSYSTEM,1763,47103
ARM/SPREADTRUM SoC SUPPORT,SYSTEM RESET/SHUTDOWN DRIVERS,66,1585
ARM/SPREADTRUM SoC SUPPORT,THE REST,24924,686775
ARM/SPREADTRUM SoC SUPPORT,TTY LAYER,1316,31191
ARM/SPREADTRUM SoC SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,299,9866
ARM/SPREADTRUM SoC SUPPORT,WATCHDOG DEVICE DRIVERS,401,9801
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,18425,470470
ARM/STI ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1121,29049
ARM/STI ARCHITECTURE,CHAR and MISC DRIVERS,142,3404
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",471,11637
ARM/STI ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,296,7111
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,379,10118
ARM/STI ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1121,29049
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,1458,38792
ARM/STI ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,142,3404
ARM/STI ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,954,24564
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),253,5980
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2769,75388
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",534,14625
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4499,107725
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1724,48431
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,320,7593
ARM/STI ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,867,21340
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,444,13331
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,534,14625
ARM/STI ARCHITECTURE,SERIAL DRIVERS,1006,24476
ARM/STI ARCHITECTURE,THE REST,18425,470470
ARM/STI ARCHITECTURE,TTY LAYER,1006,24476
ARM/STI ARCHITECTURE,USB EHCI DRIVER,364,8388
ARM/STI ARCHITECTURE,USB OHCI DRIVER,342,7679
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1085,26185
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,307,7031
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,186318,5451548
ARM/STM32 ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3520,100118
ARM/STM32 ARCHITECTURE,ATHEROS ATH6KL WIRELESS DRIVER,142,4081
ARM/STM32 ARCHITECTURE,CHAR and MISC DRIVERS,219,5081
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",711,17151
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,5700,152061
ARM/STM32 ARCHITECTURE,COUNTER SUBSYSTEM,1136,28802
ARM/STM32 ARCHITECTURE,CRYPTO API,43684,1532699
ARM/STM32 ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3779,107356
ARM/STM32 ARCHITECTURE,DOCUMENTATION,1018,30163
ARM/STM32 ARCHITECTURE,DRM DRIVER FOR NVIDIA GEFORCE/QUADRO GPUS,1815,49918
ARM/STM32 ARCHITECTURE,DRM DRIVERS,4247,115827
ARM/STM32 ARCHITECTURE,DRM DRIVERS FOR STM,2201,60518
ARM/STM32 ARCHITECTURE,GENERIC PHY FRAMEWORK,533,13672
ARM/STM32 ARCHITECTURE,GPIO SUBSYSTEM,575,15087
ARM/STM32 ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,267,5995
ARM/STM32 ARCHITECTURE,HARDWARE SPINLOCK CORE,211,4849
ARM/STM32 ARCHITECTURE,HARDWARE TRACING FACILITIES,3980,94497
ARM/STM32 ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,3437,92093
ARM/STM32 ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,8597,233786
ARM/STM32 ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1813,45744
ARM/STM32 ARCHITECTURE,INTEL WIRELESS WIFI LINK (iwlwifi),92,3831
ARM/STM32 ARCHITECTURE,IRQCHIP DRIVERS,1029,25329
ARM/STM32 ARCHITECTURE,M68K ARCHITECTURE,208,5157
ARM/STM32 ARCHITECTURE,MAILBOX API,396,9983
ARM/STM32 ARCHITECTURE,MEDIA DRIVERS FOR STM32 - DCMI,2125,52921
ARM/STM32 ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2636,64755
ARM/STM32 ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),4256,108054
ARM/STM32 ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),4303,115199
ARM/STM32 ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",342,9079
ARM/STM32 ARCHITECTURE,NAND FLASH SUBSYSTEM,2081,55370
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS,35679,1000683
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS (WIRELESS),1708,43255
ARM/STM32 ARCHITECTURE,NETWORKING [GENERAL],697,18785
ARM/STM32 ARCHITECTURE,NVMEM FRAMEWORK,248,5954
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,15363,380230
ARM/STM32 ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,16322,531708
ARM/STM32 ARCHITECTURE,PIN CONTROL SUBSYSTEM,13938,391478
ARM/STM32 ARCHITECTURE,PWM SUBSYSTEM,1326,33751
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,564,13498
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH11K WIRELESS DRIVER,278,6674
ARM/STM32 ARCHITECTURE,QUALCOMM ETHQOS ETHERNET DRIVER,546,16797
ARM/STM32 ARCHITECTURE,QUALCOMM WCN36XX WIRELESS DRIVER,224,6472
ARM/STM32 ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1511,41123
ARM/STM32 ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,858,20879
ARM/STM32 ARCHITECTURE,RESET CONTROLLER FRAMEWORK,235,5848
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,1820,47257
ARM/STM32 ARCHITECTURE,SOUND,4744,128146
ARM/STM32 ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5032,137265
ARM/STM32 ARCHITECTURE,SPI SUBSYSTEM,2926,78674
ARM/STM32 ARCHITECTURE,ST STM32 I2C/SMBUS DRIVER,3296,88348
ARM/STM32 ARCHITECTURE,STM32 AUDIO (ASoC) DRIVERS,5032,137265
ARM/STM32 ARCHITECTURE,STM32 TIMER/LPTIMER DRIVERS,2893,79369
ARM/STM32 ARCHITECTURE,STMMAC ETHERNET DRIVER,32836,926157
ARM/STM32 ARCHITECTURE,SYSTEM TRACE MODULE CLASS,3304,82301
ARM/STM32 ARCHITECTURE,THE REST,186318,5451548
ARM/STM32 ARCHITECTURE,THERMAL,689,16401
ARM/STM32 ARCHITECTURE,TI WILINK WIRELESS DRIVERS,408,8699
ARM/STM32 ARCHITECTURE,TRACING MMIO ACCESSES (MMIOTRACE),146,3255
ARM/STM32 ARCHITECTURE,TTY LAYER,1740,45835
ARM/STM32 ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),119,2729
ARM/STM32 ARCHITECTURE,UNSORTED BLOCK IMAGES (UBI),2077,50410
ARM/STM32 ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,782,19398
ARM/STM32 ARCHITECTURE,WATCHDOG DEVICE DRIVERS,513,12723
ARM/STM32 ARCHITECTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),146,3255
ARM/STM32 ARCHITECTURE,X86 MM,146,3255
ARM/Synaptics SoC support,ARM/Synaptics SoC support,2905,63088
ARM/Synaptics SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2681,58036
ARM/Synaptics SoC support,THE REST,2905,63088
ARM/TANGO ARCHITECTURE,ARM/TANGO ARCHITECTURE,2781,68461
ARM/TANGO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",57,1303
ARM/TANGO ARCHITECTURE,COMMON CLK FRAMEWORK,108,3408
ARM/TANGO ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,38,927
ARM/TANGO ARCHITECTURE,IRQCHIP DRIVERS,227,5888
ARM/TANGO ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),377,8541
ARM/TANGO ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),727,18602
ARM/TANGO ARCHITECTURE,NAND FLASH SUBSYSTEM,689,17679
ARM/TANGO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,411,9165
ARM/TANGO ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,341,8968
ARM/TANGO ARCHITECTURE,PCI SUBSYSTEM,370,9772
ARM/TANGO ARCHITECTURE,THE REST,2781,68461
ARM/TANGO ARCHITECTURE,THERMAL,143,3675
ARM/TANGO ARCHITECTURE,WATCHDOG DEVICE DRIVERS,209,4885
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,626,18264
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),626,18264
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,TEGRA ARCHITECTURE SUPPORT,626,18264
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,THE REST,626,18264
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,3741,109896
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,3741,109896
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,5344,129575
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5054,122578
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,5344,129575
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,1346,35174
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,1346,35174
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,1346,35174
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,Texas Instruments' System Control Interface (TISCI) Protocol Driver,705,17940
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",226,5429
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,THE REST,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,172,4201
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,SYSTEM RESET/SHUTDOWN DRIVERS,172,4201
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,172,4201
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,3684,96690
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3684,96690
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,THE REST,3684,96690
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,31912,963140
ARM/UNIPHIER ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,501,13088
ARM/UNIPHIER ARCHITECTURE,COMMON CLK FRAMEWORK,1327,39104
ARM/UNIPHIER ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,526,13963
ARM/UNIPHIER ARCHITECTURE,GENERIC PHY FRAMEWORK,1449,37786
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,546,15510
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,1143,30819
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,283,7638
ARM/UNIPHIER ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",747,20379
ARM/UNIPHIER ARCHITECTURE,NETWORKING DRIVERS,64,2119
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,127,2875
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8225,190520
ARM/UNIPHIER ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,457,11418
ARM/UNIPHIER ARCHITECTURE,PCI SUBSYSTEM,538,14313
ARM/UNIPHIER ARCHITECTURE,PCIE DRIVER FOR SOCIONEXT UNIPHIER,538,14313
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9391,383517
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,864,24312
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,329,8272
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT (SNI) AVE NETWORK DRIVER,64,2119
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT UNIPHIER SOUND DRIVER,4860,137094
ARM/UNIPHIER ARCHITECTURE,SOUND,4860,137094
ARM/UNIPHIER ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4931,139635
ARM/UNIPHIER ARCHITECTURE,SPI SUBSYSTEM,826,20730
ARM/UNIPHIER ARCHITECTURE,THE REST,31912,963140
ARM/UNIPHIER ARCHITECTURE,THERMAL,442,11220
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,307,7752
ARM/UNIPHIER ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,275,7632
ARM/UNIPHIER ARCHITECTURE,WATCHDOG DEVICE DRIVERS,277,6835
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,11101,267784
ARM/VERSATILE EXPRESS PLATFORM,CHAR and MISC DRIVERS,280,6743
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",338,7693
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,124,2799
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,605,15094
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY SCALING FRAMEWORK,605,15094
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,41,1501
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,288,8279
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),228,5908
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6530,153987
ARM/VERSATILE EXPRESS PLATFORM,SERIAL DRIVERS,674,15983
ARM/VERSATILE EXPRESS PLATFORM,SYSTEM RESET/SHUTDOWN DRIVERS,153,3548
ARM/VERSATILE EXPRESS PLATFORM,THE REST,11101,267784
ARM/VERSATILE EXPRESS PLATFORM,TTY LAYER,655,15576
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,100,2691
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4113,102251
ARM/VFP SUPPORT,THE REST,4113,102251
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,THE REST,774,19034
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,4914,122645
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",155,4066
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1194,30505
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,494,11420
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1003,24434
ARM/VT8500 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,607
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,269,6538
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,268,7581
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,745,18739
ARM/VT8500 ARM ARCHITECTURE,THE REST,4914,122645
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,745,18739
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,396,9798
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,587,14759
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,191,4961
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,779,17914
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,779,17914
ARM/ZIPIT Z2 SUPPORT,THE REST,779,17914
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,11327,304357
ARM/ZTE ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,943,23806
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,2510,75775
ARM/ZTE ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,981,24891
ARM/ZTE ARCHITECTURE,GPIO SUBSYSTEM,315,8175
ARM/ZTE ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,626,13930
ARM/ZTE ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",301,7598
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2084,52891
ARM/ZTE ARCHITECTURE,PIN CONTROL SUBSYSTEM,1672,51291
ARM/ZTE ARCHITECTURE,RESET CONTROLLER FRAMEWORK,20,502
ARM/ZTE ARCHITECTURE,SOUND,1706,45509
ARM/ZTE ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1832,49265
ARM/ZTE ARCHITECTURE,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,270,6637
ARM/ZTE ARCHITECTURE,THE REST,11327,304357
ARM/ZTE ARCHITECTURE,THERMAL,372,8888
ARM/ZTE ARCHITECTURE,WATCHDOG DEVICE DRIVERS,311,8031
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,60477,1651556
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4348,121602
ARM/ZYNQ ARCHITECTURE,BLOCK LAYER,1276,34202
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1930,55529
ARM/ZYNQ ARCHITECTURE,CHAR and MISC DRIVERS,3505,97096
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",545,14833
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,2837,78745
ARM/ZYNQ ARCHITECTURE,CPU IDLE TIME MANAGEMENT FRAMEWORK,65,1538
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4498,126923
ARM/ZYNQ ARCHITECTURE,DOCUMENTATION,375,14391
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,1420,38602
ARM/ZYNQ ARCHITECTURE,ETHERNET PHY LIBRARY,116,2873
ARM/ZYNQ ARCHITECTURE,FPGA MANAGER FRAMEWORK,1315,33432
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14267
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1440,43440
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,2013,56856
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1906,49765
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",371,10637
ARM/ZYNQ ARCHITECTURE,IRQCHIP DRIVERS,241,5931
ARM/ZYNQ ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),257,6844
ARM/ZYNQ ARCHITECTURE,MAILBOX API,725,19822
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3683,100865
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,170,4570
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1346,39501
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,8154,244512
ARM/ZYNQ ARCHITECTURE,NVMEM FRAMEWORK,136,3064
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9013,205503
ARM/ZYNQ ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1587,41975
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,1745,47505
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1320,46559
ARM/ZYNQ ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,305,7885
ARM/ZYNQ ARCHITECTURE,RESET CONTROLLER FRAMEWORK,498,13074
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1346,39501
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1809,52819
ARM/ZYNQ ARCHITECTURE,SOUND,1230,31913
ARM/ZYNQ ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1230,31913
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,2580,76430
ARM/ZYNQ ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,61,1869
ARM/ZYNQ ARCHITECTURE,THE REST,60477,1651556
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1809,52819
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,227,5926
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2173,59560
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2450,66976
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,336,8414
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2703,86508
ARM/ZYNQ ARCHITECTURE,XILINX CAN DRIVER,1930,55529
ARM/ZYNQ ARCHITECTURE,XILINX SD-FEC IP CORES,2249,63891
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,3757,103841
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),97087,2656410
ARM64 PORT (AARCH64 ARCHITECTURE),ATOMIC INFRASTRUCTURE,1002,30632
ARM64 PORT (AARCH64 ARCHITECTURE),BPF (Safe dynamic programs and tools),1184,33587
ARM64 PORT (AARCH64 ARCHITECTURE),BPF JIT for ARM64,1175,33330
