from,to,lines,size
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10991,272753
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10991,272753
PARISC ARCHITECTURE,PARISC ARCHITECTURE,79024,2330253
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,129,3869
PARISC ARCHITECTURE,THE REST,79024,2330253
PARISC ARCHITECTURE,TRACING,216,4990
PARISC ARCHITECTURE,TTY LAYER,129,3869
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63986
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63986
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42462
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42462
PCA9532 LED DRIVER,PCA9532 LED DRIVER,531,13172
PCA9532 LED DRIVER,THE REST,531,13172
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,399,10234
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,399,10234
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6122
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6122
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,655,17571
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,598,15602
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,655,17571
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,297,8393
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,238,6710
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,297,8393
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,180,4089
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,180,4089
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,180,4089
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,390,11146
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,290,7534
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,390,11146
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,663,17594
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,663,17594
PCI DRIVER FOR IMX6,THE REST,663,17594
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1107,28585
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1107,28585
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1107,28585
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,2286,61499
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,2062,53177
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,2286,61499
PCI DRIVER FOR NVIDIA TEGRA,THE REST,2286,61499
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1374,36399
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1374,36399
PCI DRIVER FOR RENESAS R-CAR,THE REST,1374,36399
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,654,18530
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,654,18530
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,654,18530
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,908,24317
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,908,24317
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,908,24317
PCI DRIVER FOR TI DRA7XX,PCI DRIVER FOR TI DRA7XX,626,15454
PCI DRIVER FOR TI DRA7XX,PCI SUBSYSTEM,564,13369
PCI DRIVER FOR TI DRA7XX,THE REST,626,15454
PCI DRIVER FOR TI KEYSTONE,PCI DRIVER FOR TI KEYSTONE,982,26863
PCI DRIVER FOR TI KEYSTONE,PCI SUBSYSTEM,982,26863
PCI DRIVER FOR TI KEYSTONE,THE REST,982,26863
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19539
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19539
PCI ERROR RECOVERY,THE REST,431,19539
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,651,17478
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,583,15280
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,651,17478
PCI SUBSYSTEM,PCI SUBSYSTEM,88218,2459469
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,389,10685
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,214,4484
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,2062,53177
PCI SUBSYSTEM,THE REST,88218,2459469
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9065,236552
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1188,28017
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1769,42459
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,389,10685
PCIE DRIVER FOR ST SPEAR13XX,THE REST,389,10685
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,29527,775077
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2725,68984
PCMCIA SUBSYSTEM,THE REST,29527,775077
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2989,84097
PCNET32 NETWORK DRIVER,THE REST,2989,84097
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,571,14920
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,5388,161604
PER-CPU MEMORY ALLOCATOR,S390,186,6505
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,5388,161604
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),620,19644
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,311,8667
PER-TASK DELAY ACCOUNTING,THE REST,311,8667
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,192176,4878064
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,425,11832
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1857,46937
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1039,24952
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,800,21684
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),458,11886
PERFORMANCE EVENTS SUBSYSTEM,THE REST,192176,4878064
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25166
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),23308,623208
PERSONALITY HANDLING,PERSONALITY HANDLING,85,2403
PERSONALITY HANDLING,THE REST,85,2403
PHONET PROTOCOL,PHONET PROTOCOL,4988,118365
PHONET PROTOCOL,THE REST,4988,118365
PHRAM MTD DRIVER,PHRAM MTD DRIVER,328,6699
PHRAM MTD DRIVER,THE REST,328,6699
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3049,92191
PICOLCD HID DRIVER,THE REST,3049,92191
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2819,77199
PICOXCELL SUPPORT,THE REST,2819,77199
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,203210,6303976
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,1941,53818
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,4364,121097
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,58551,1823744
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5711,166170
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11678,308576
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,12235,412838
PIN CONTROL SUBSYSTEM,THE REST,203210,6303976
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1941,53818
PIN CONTROLLER - ATMEL AT91,THE REST,1941,53818
PIN CONTROLLER - INTEL,PIN CONTROLLER - INTEL,4364,121097
PIN CONTROLLER - INTEL,THE REST,4364,121097
PIN CONTROLLER - RENESAS,PIN CONTROLLER - RENESAS,58551,1823744
PIN CONTROLLER - RENESAS,THE REST,58551,1823744
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,5711,166170
PIN CONTROLLER - SAMSUNG,THE REST,5711,166170
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11678,308576
PIN CONTROLLER - ST SPEAR,THE REST,11678,308576
PKTCDVD DRIVER,PKTCDVD DRIVER,3327,83689
PKTCDVD DRIVER,THE REST,3327,83689
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1533,37558
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,339,7871
PKUNITY SOC DRIVERS,THE REST,1533,37558
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,6644,180101
PMBUS HARDWARE MONITORING DRIVERS,THE REST,6644,180101
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7156,208764
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7156,208764
PMC SIERRA MaxRAID DRIVER,THE REST,7156,208764
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16583,526427
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16583,526427
PMC SIERRA PM8001 DRIVER,THE REST,16583,526427
PNP SUPPORT,PNP SUPPORT,8761,215567
PNP SUPPORT,THE REST,8761,215567
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,778,21476
PNXxxxx I2C DRIVER,THE REST,778,21476
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,9171,241762
POSIX CLOCKS and TIMERS,THE REST,9171,241762
POSIX CLOCKS and TIMERS,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",2521,67238
POWER STATE COORDINATION INTERFACE (PSCI),POWER STATE COORDINATION INTERFACE (PSCI),524,13516
POWER STATE COORDINATION INTERFACE (PSCI),THE REST,524,13516
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,57547,1511721
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,57547,1511721
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,630,14527
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,764,18748
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1439,38803
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16539
PPP OVER ATM (RFC 2364),THE REST,524,16539
PPP OVER ETHERNET,PPP OVER ETHERNET,1372,31918
PPP OVER ETHERNET,THE REST,1372,31918
PPP OVER L2TP,PPP OVER L2TP,1990,52554
PPP OVER L2TP,THE REST,1990,52554
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6287,158426
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6287,158426
PPS SUPPORT,PPS SUPPORT,2489,66974
PPS SUPPORT,THE REST,2489,66974
PPTP DRIVER,PPTP DRIVER,719,16871
PPTP DRIVER,THE REST,719,16871
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,454,14319
PREEMPTIBLE KERNEL,THE REST,454,14319
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7630,215406
PRISM54 WIRELESS DRIVER,THE REST,7630,215406
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2278,61128
PS3 NETWORK SUPPORT,THE REST,2278,61128
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22232,589811
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,881,22830
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,85,1964
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,456,11483
PS3 PLATFORM SUPPORT,SOUND,2188,66894
PS3 PLATFORM SUPPORT,THE REST,22232,589811
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,881,22830
PS3VRAM DRIVER,THE REST,881,22830
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4433,109259
PSTORE FILESYSTEM,THE REST,4433,109259
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5732,156888
PTP HARDWARE CLOCK SUPPORT,THE REST,5732,156888
PTRACE SUPPORT,PTRACE SUPPORT,2445,75227
PTRACE SUPPORT,THE REST,2445,75227
PTRACE SUPPORT,TRACING,193,7184
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,15538,437506
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,15538,437506
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6998,241592
PWC WEBCAM DRIVER,THE REST,6998,241592
PWM FAN DRIVER,PWM FAN DRIVER,372,8596
PWM FAN DRIVER,THE REST,372,8596
PWM SUBSYSTEM,PWM SUBSYSTEM,14579,373137
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,277,6865
PWM SUBSYSTEM,TEGRA PWM DRIVER,250,5940
PWM SUBSYSTEM,THE REST,14579,373137
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,67924,1793883
PXA2xx/PXA3xx SUPPORT,SOUND,8223,209385
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7032,180320
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2481,63440
PXA2xx/PXA3xx SUPPORT,THE REST,67924,1793883
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5689,152851
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5689,152851
PXA3xx NAND FLASH DRIVER,PXA3xx NAND FLASH DRIVER,1936,50744
PXA3xx NAND FLASH DRIVER,THE REST,1936,50744
QAT DRIVER,QAT DRIVER,14476,463534
QAT DRIVER,THE REST,14476,463534
QCOM AUDIO (ASoC) DRIVERS,QCOM AUDIO (ASoC) DRIVERS,2075,59287
QCOM AUDIO (ASoC) DRIVERS,SOUND,2075,59287
QCOM AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2075,59287
QCOM AUDIO (ASoC) DRIVERS,THE REST,2075,59287
QIB DRIVER,QIB DRIVER,54834,1692219
QIB DRIVER,THE REST,54834,1692219
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5574,163343
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5574,163343
QLOGIC QLA1280 SCSI DRIVER,THE REST,5574,163343
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,71391,1970650
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,71101,1955227
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,71391,1970650
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5184,136899
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5184,136899
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,28314,835587
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,28025,820167
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,28314,835587
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,32939,883758
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,32939,883758
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11420,317402
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11420,317402
QNX4 FILESYSTEM,QNX4 FILESYSTEM,867,22394
QNX4 FILESYSTEM,THE REST,867,22394
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,617,17514
QT1010 MEDIA DRIVER,THE REST,617,17514
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,48993,1411339
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,48993,1411339
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,86752,2688864
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,THE REST,86752,2688864
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12451,334397
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12451,334397
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10347,272248
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10347,272248
RADEON DRM DRIVERS,RADEON DRM DRIVERS,219164,7245998
RADEON DRM DRIVERS,THE REST,219164,7245998
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7868,231651
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7868,231651
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11695
RADIOSHARK RADIO DRIVER,THE REST,423,11695
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,991,27355
RADIOSHARK2 RADIO DRIVER,THE REST,991,27355
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),5943,154134
RADOS BLOCK DEVICE (RBD),THE REST,5943,154134
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2608,66873
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2608,66873
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,43347,1277885
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,43347,1277885
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,824,21643
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,824,21643
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1858,56321
RANDOM NUMBER DRIVER,THE REST,1858,56321
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9726,268461
RAPIDIO SUBSYSTEM,THE REST,9726,268461
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3656,115504
RCUTORTURE MODULE,RCUTORTURE MODULE,2252,69460
RCUTORTURE MODULE,READ-COPY UPDATE (RCU),1918,55209
RCUTORTURE MODULE,THE REST,2252,69460
RCUTORTURE TEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2354,64692
RCUTORTURE TEST FRAMEWORK,THE REST,2354,64692
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1270,33768
RDC R6040 FAST ETHERNET DRIVER,THE REST,1270,33768
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18437,526226
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18437,526226
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),21978,722478
READ-COPY UPDATE (RCU),SLEEPABLE READ-COPY UPDATE (SRCU),677,22178
READ-COPY UPDATE (RCU),THE REST,21978,722478
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,62037,1620645
REAL TIME CLOCK (RTC) SUBSYSTEM,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,828,19777
REAL TIME CLOCK (RTC) SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,434,12237
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,62037,1620645
REAL TIME CLOCK (RTC) SUBSYSTEM,TILE ARCHITECTURE,146,3232
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,972,25102
REALTEK AUDIO CODECS,REALTEK AUDIO CODECS,31981,1032000
REALTEK AUDIO CODECS,SOUND,31981,1032000
REALTEK AUDIO CODECS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),31796,1027530
REALTEK AUDIO CODECS,THE REST,31981,1032000
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,8582,217889
REGISTER MAP ABSTRACTION,THE REST,8582,217889
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,32695,936143
REISERFS FILE SYSTEM,THE REST,32695,936143
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,4685,137426
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,4685,137426
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,1780,58289
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,THE REST,1780,58289
RESET CONTROLLER FRAMEWORK,RESET CONTROLLER FRAMEWORK,4099,118747
RESET CONTROLLER FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,12,321
RESET CONTROLLER FRAMEWORK,THE REST,4099,118747
RFKILL,RFKILL,2205,55048
RFKILL,THE REST,2205,55048
RHASHTABLE,RHASHTABLE,1664,46267
RHASHTABLE,THE REST,1664,46267
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1073,28271
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1073,28271
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1250,30808
RICOH SMARTMEDIA/XD DRIVER,THE REST,1250,30808
ROCCAT DRIVERS,ROCCAT DRIVERS,7337,221034
ROCCAT DRIVERS,THE REST,7337,221034
ROCKER DRIVER,ROCKER DRIVER,5969,164864
ROCKER DRIVER,THE REST,5969,164864
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4675,149962
ROCKETPORT DRIVER,THE REST,4675,149962
ROCKETPORT DRIVER,TTY LAYER,4675,149962
ROCKETPORT EXPRESS/INFINITY DRIVER,ROCKETPORT EXPRESS/INFINITY DRIVER,887,24666
ROCKETPORT EXPRESS/INFINITY DRIVER,SERIAL DRIVERS,887,24666
ROCKETPORT EXPRESS/INFINITY DRIVER,THE REST,887,24666
ROCKETPORT EXPRESS/INFINITY DRIVER,TTY LAYER,887,24666
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5227,124846
ROSE NETWORK LAYER,THE REST,5227,124846
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,1027,24736
RTL2830 MEDIA DRIVER,THE REST,1027,24736
RTL2832 MEDIA DRIVER,RTL2832 MEDIA DRIVER,3445,94718
RTL2832 MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1617,46622
RTL2832 MEDIA DRIVER,THE REST,3445,94718
RTL2832_SDR MEDIA DRIVER,RTL2832_SDR MEDIA DRIVER,1617,46622
RTL2832_SDR MEDIA DRIVER,THE REST,1617,46622
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,4188,124488
RTL8180 WIRELESS DRIVER,THE REST,4188,124488
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3358,98280
RTL8187 WIRELESS DRIVER,THE REST,3358,98280
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,171533,5130734
RTL8192CE WIRELESS DRIVER,THE REST,171533,5130734
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3354,85943
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3354,85943
S390,S390,209559,5631046
S390,S390 COMMON I/O LAYER,20622,521750
S390,S390 DASD DRIVER,19222,524867
S390,S390 IUCV NETWORK LAYER,2747,70652
S390,S390 NETWORK DRIVERS,29985,810513
S390,S390 PCI SUBSYSTEM,2647,58750
S390,S390 ZCRYPT DRIVER,8716,256393
S390,S390 ZFCP DRIVER,10608,301152
S390,THE REST,209559,5631046
S390,TRACING,328,8740
S390,VIRTIO DRIVERS FOR S390,1914,47286
S390 COMMON I/O LAYER,S390 COMMON I/O LAYER,20622,521750
S390 COMMON I/O LAYER,THE REST,20622,521750
S390 DASD DRIVER,S390 DASD DRIVER,19586,534423
S390 DASD DRIVER,THE REST,19586,534423
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8010,206892
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2747,70652
S390 IUCV NETWORK LAYER,THE REST,8010,206892
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,29985,810513
S390 NETWORK DRIVERS,THE REST,29985,810513
S390 PCI SUBSYSTEM,S390 PCI SUBSYSTEM,2861,63234
S390 PCI SUBSYSTEM,THE REST,2861,63234
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8716,256393
S390 ZCRYPT DRIVER,THE REST,8716,256393
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10608,301152
S390 ZFCP DRIVER,THE REST,10608,301152
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1969,48577
S3C24XX SD/MMC Driver,THE REST,1969,48577
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,528,12948
SAA6588 RDS RECEIVER DRIVER,THE REST,528,12948
