from,to,lines,size
OMAP USB SUPPORT,USB PHY LAYER,1820,45581
OMAP USB SUPPORT,USB SUBSYSTEM,8288,213990
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,436,11113
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,436,11113
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,436,11113
OMFS FILESYSTEM,OMFS FILESYSTEM,1895,46396
OMFS FILESYSTEM,THE REST,1895,46396
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1997,51310
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1997,51310
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,734,17319
OMNIKEY CARDMAN 4040 DRIVER,THE REST,734,17319
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1659,45450
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1659,45450
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7079,190346
ONENAND FLASH DRIVER,THE REST,7079,190346
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7302,231625
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7084,222783
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,227,6423
ONSTREAM SCSI TAPE DRIVER,THE REST,7302,231625
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,24540,662903
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,24540,662903
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,330733,8842129
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,100,3611
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,177,6209
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,614,18375
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,293,9609
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,1457,35955
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,20321,546404
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),193,3937
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,330733,8842129
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,941,28962
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,563,13594
OPENCORES I2C BUS DRIVER,THE REST,563,13594
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,10250,281977
OPENRISC ARCHITECTURE,THE REST,10250,281977
OPENVSWITCH,OPENVSWITCH,7901,204621
OPENVSWITCH,THE REST,7901,204621
OPL4 DRIVER,OPL4 DRIVER,2558,107121
OPL4 DRIVER,SOUND,2558,107121
OPL4 DRIVER,THE REST,2558,107121
OPROFILE,OPROFILE,16271,396555
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,1873,41283
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4012
OPROFILE,SYNOPSYS ARC ARCHITECTURE,35,973
OPROFILE,TENSILICA XTENSA PORT (xtensa),204,4632
OPROFILE,THE REST,16271,396555
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2609,62081
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),92895,2521192
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,92895,2521192
ORINOCO DRIVER,ORINOCO DRIVER,12755,345240
ORINOCO DRIVER,THE REST,12755,345240
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11318,313661
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4906,143610
OSD LIBRARY and FILESYSTEM,THE REST,11318,313661
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8965,242980
P54 WIRELESS DRIVER,THE REST,8965,242980
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2316,60256
PA SEMI ETHERNET DRIVER,THE REST,2316,60256
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,422,10545
PA SEMI SMBUS DRIVER,THE REST,422,10545
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1459,41505
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1459,41505
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,671,18390
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,671,18390
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34775,939442
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34775,939442
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL PORT SUPPORT,PARALLEL PORT SUPPORT,14790,403720
PARALLEL PORT SUPPORT,PARISC ARCHITECTURE,653,17512
PARALLEL PORT SUPPORT,THE REST,14790,403720
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,3763,102208
PARAVIRT_OPS INTERFACE,THE REST,3763,102208
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1635,41318
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,10900,270664
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,10900,270664
PARISC ARCHITECTURE,PARISC ARCHITECTURE,79595,2360997
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,SERIAL DRIVERS,129,3869
PARISC ARCHITECTURE,THE REST,79595,2360997
PARISC ARCHITECTURE,TRACING,216,4977
PARISC ARCHITECTURE,TTY LAYER,129,3869
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2000,63975
PC87360 HARDWARE MONITORING DRIVER,THE REST,2000,63975
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8975
PC8736x GPIO DRIVER,THE REST,352,8975
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1412,42486
PC87427 HARDWARE MONITORING DRIVER,THE REST,1412,42486
PCA9532 LED DRIVER,PCA9532 LED DRIVER,537,13302
PCA9532 LED DRIVER,THE REST,537,13302
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,400,10279
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,400,10279
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6138
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6138
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,488,13155
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,388,9544
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,488,13155
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,616,15720
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,616,15720
PCI DRIVER FOR IMX6,THE REST,616,15720
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1097,28487
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1097,28487
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1097,28487
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,1896,49978
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,1719,43769
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,1896,49978
PCI DRIVER FOR NVIDIA TEGRA,THE REST,1896,49978
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,1432,37283
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,1432,37283
PCI DRIVER FOR RENESAS R-CAR,THE REST,1432,37283
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,667,18597
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,667,18597
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,667,18597
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI DRIVER FOR SYNOPSIS DESIGNWARE,911,24065
PCI DRIVER FOR SYNOPSIS DESIGNWARE,PCI SUBSYSTEM,911,24065
PCI DRIVER FOR SYNOPSIS DESIGNWARE,THE REST,911,24065
PCI ERROR RECOVERY,PCI ERROR RECOVERY,431,19538
PCI ERROR RECOVERY,PCI SUBSYSTEM,431,19538
PCI ERROR RECOVERY,THE REST,431,19538
PCI SUBSYSTEM,PCI SUBSYSTEM,82072,2286403
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,214,4478
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1719,43769
PCI SUBSYSTEM,THE REST,82072,2286403
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9053,235702
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1168,27523
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1771,42868
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,30714,805288
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2734,69144
PCMCIA SUBSYSTEM,THE REST,30714,805288
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,2971,83375
PCNET32 NETWORK DRIVER,THE REST,2971,83375
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,618,16462
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,618,16462
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,5057,153574
PER-CPU MEMORY ALLOCATOR,S390,190,6575
PER-CPU MEMORY ALLOCATOR,SCORE ARCHITECTURE,6,123
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),8,180
PER-CPU MEMORY ALLOCATOR,THE REST,5057,153574
PER-CPU MEMORY ALLOCATOR,TILE ARCHITECTURE,52,1836
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),592,19110
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,335,9205
PER-TASK DELAY ACCOUNTING,THE REST,335,9205
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,149060,3746434
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,22,841
PERFORMANCE EVENTS SUBSYSTEM,S390,420,11679
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1833,46778
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,1040,24947
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,541,14926
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),4,108
PERFORMANCE EVENTS SUBSYSTEM,THE REST,149060,3746434
PERFORMANCE EVENTS SUBSYSTEM,TILE ARCHITECTURE,1027,25172
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),16613,443104
PERSONALITY HANDLING,PERSONALITY HANDLING,123,3598
PERSONALITY HANDLING,THE REST,123,3598
PHONET PROTOCOL,PHONET PROTOCOL,4994,118537
PHONET PROTOCOL,THE REST,4994,118537
PHRAM MTD DRIVER,PHRAM MTD DRIVER,329,6713
PHRAM MTD DRIVER,THE REST,329,6713
PICOLCD HID DRIVER,PICOLCD HID DRIVER,3049,92139
PICOLCD HID DRIVER,THE REST,3049,92139
PICOXCELL SUPPORT,PICOXCELL SUPPORT,2083,61541
PICOXCELL SUPPORT,THE REST,2083,61541
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,147189,4479423
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ATMEL AT91,1715,44949
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5393,155944
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11712,309693
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,9562,318249
PIN CONTROL SUBSYSTEM,TEGRA PINCTRL DRIVER,9562,318249
PIN CONTROL SUBSYSTEM,THE REST,147189,4479423
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1715,44949
PIN CONTROLLER - ATMEL AT91,THE REST,1715,44949
PIN CONTROLLER - SAMSUNG,PIN CONTROLLER - SAMSUNG,5393,155944
PIN CONTROLLER - SAMSUNG,THE REST,5393,155944
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11712,309693
PIN CONTROLLER - ST SPEAR,THE REST,11712,309693
PKTCDVD DRIVER,PKTCDVD DRIVER,3343,84250
PKTCDVD DRIVER,THE REST,3343,84250
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,695,15620
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,340,7895
PKUNITY SOC DRIVERS,THE REST,695,15620
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,5849,159347
PMBUS HARDWARE MONITORING DRIVERS,THE REST,5849,159347
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7241,210668
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7241,210668
PMC SIERRA MaxRAID DRIVER,THE REST,7241,210668
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,16460,523006
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,16460,523006
PMC SIERRA PM8001 DRIVER,THE REST,16460,523006
PNP SUPPORT,PNP SUPPORT,8768,215961
PNP SUPPORT,THE REST,8768,215961
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,779,21454
PNXxxxx I2C DRIVER,THE REST,779,21454
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7425,197392
POSIX CLOCKS and TIMERS,THE REST,7425,197392
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,46414,1213622
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,SMARTREFLEX DRIVERS FOR ADAPTIVE VOLTAGE SCALING (AVS),1078,29092
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,46414,1213622
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,620,14336
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,751,18520
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1424,38094
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16539
PPP OVER ATM (RFC 2364),THE REST,524,16539
PPP OVER ETHERNET,PPP OVER ETHERNET,1351,31511
PPP OVER ETHERNET,THE REST,1351,31511
PPP OVER L2TP,PPP OVER L2TP,1991,52729
PPP OVER L2TP,THE REST,1991,52729
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6250,157407
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6250,157407
PPS SUPPORT,PPS SUPPORT,2490,66991
PPS SUPPORT,THE REST,2490,66991
PPTP DRIVER,PPTP DRIVER,719,16857
PPTP DRIVER,THE REST,719,16857
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,330,10345
PREEMPTIBLE KERNEL,THE REST,330,10345
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7631,215411
PRISM54 WIRELESS DRIVER,THE REST,7631,215411
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1425,38640
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1425,38640
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1425,38640
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2278,61127
PS3 NETWORK SUPPORT,THE REST,2278,61127
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,22211,588322
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22579
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,86,1988
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,460,11529
PS3 PLATFORM SUPPORT,SOUND,2190,66973
PS3 PLATFORM SUPPORT,THE REST,22211,588322
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6988
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,251,6514
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,517,13502
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22579
PS3VRAM DRIVER,THE REST,878,22579
PSTORE FILESYSTEM,PSTORE FILESYSTEM,4192,102992
PSTORE FILESYSTEM,THE REST,4192,102992
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5661,155262
PTP HARDWARE CLOCK SUPPORT,THE REST,5661,155262
PTRACE SUPPORT,PTRACE SUPPORT,2440,74734
PTRACE SUPPORT,THE REST,2440,74734
PTRACE SUPPORT,TRACING,199,7452
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16012,448120
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16012,448120
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6997,241519
PWC WEBCAM DRIVER,THE REST,6997,241519
PWM SUBSYSTEM,PWM SUBSYSTEM,11342,286235
PWM SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,277,6774
PWM SUBSYSTEM,TEGRA PWM DRIVER,251,6012
PWM SUBSYSTEM,THE REST,11342,286235
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,67584,1784989
PXA2xx/PXA3xx SUPPORT,SOUND,8478,215826
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7284,186704
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2568,67219
PXA2xx/PXA3xx SUPPORT,THE REST,67584,1784989
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5688,152060
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5688,152060
PXA3xx NAND FLASH DRIVER,PXA3xx NAND FLASH DRIVER,0,0
QIB DRIVER,QIB DRIVER,55103,1701616
QIB DRIVER,THE REST,55103,1701616
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5576,163388
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5576,163388
QLOGIC QLA1280 SCSI DRIVER,THE REST,5576,163388
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,69467,1919830
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,69177,1904407
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,69467,1919830
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5186,136900
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5186,136900
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,28338,836209
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,28049,820789
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,28338,836209
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,32413,869682
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,32413,869682
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11416,317387
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11416,317387
QNX4 FILESYSTEM,QNX4 FILESYSTEM,867,22394
QNX4 FILESYSTEM,THE REST,867,22394
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,613,17452
QT1010 MEDIA DRIVER,THE REST,613,17452
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,28223,781493
QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,THE REST,28223,781493
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,78924,2456602
QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,THE REST,78924,2456602
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12554,336694
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12554,336694
QUALCOMM WCN36XX WIRELESS DRIVER,QUALCOMM WCN36XX WIRELESS DRIVER,10188,267530
QUALCOMM WCN36XX WIRELESS DRIVER,THE REST,10188,267530
QUICKCAM PARALLEL PORT WEBCAMS,QUICKCAM PARALLEL PORT WEBCAMS,2063,52000
QUICKCAM PARALLEL PORT WEBCAMS,THE REST,2063,52000
RADEON DRM DRIVERS,RADEON DRM DRIVERS,208290,6923640
RADEON DRM DRIVERS,THE REST,208290,6923640
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,15,297
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,15,297
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11695
RADIOSHARK RADIO DRIVER,THE REST,423,11695
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,992,27402
RADIOSHARK2 RADIO DRIVER,THE REST,992,27402
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),5647,146877
RADOS BLOCK DEVICE (RBD),THE REST,5647,146877
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,0,0
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,43392,1279518
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,43392,1279518
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,836,22023
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,836,22023
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1710,52791
RANDOM NUMBER DRIVER,THE REST,1710,52791
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9672,266701
RAPIDIO SUBSYSTEM,THE REST,9672,266701
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3654,115471
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3654,115471
RCUTORTURE MODULE,RCUTORTURE MODULE,334,14251
RCUTORTURE MODULE,THE REST,334,14251
RCUTORTURE TEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,3842,95382
RCUTORTURE TEST FRAMEWORK,THE REST,3842,95382
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1270,33764
RDC R6040 FAST ETHERNET DRIVER,THE REST,1270,33764
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18130,517125
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18130,517125
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),20363,670898
READ-COPY UPDATE (RCU),SLEEPABLE READ-COPY UPDATE (SRCU),693,22532
READ-COPY UPDATE (RCU),THE REST,20363,670898
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,52315,1354712
REAL TIME CLOCK (RTC) SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,433,12256
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,52315,1354712
REAL TIME CLOCK (RTC) SUBSYSTEM,TILE ARCHITECTURE,147,3256
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,972,25102
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,7429,188126
REGISTER MAP ABSTRACTION,THE REST,7429,188126
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,32585,933631
REISERFS FILE SYSTEM,THE REST,32585,933631
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,4339,128064
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,4339,128064
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,1749,57347
REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,THE REST,1749,57347
RESET CONTROLLER FRAMEWORK,RESET CONTROLLER FRAMEWORK,1611,46519
RESET CONTROLLER FRAMEWORK,THE REST,1611,46519
RFKILL,RFKILL,2179,54207
RFKILL,THE REST,2179,54207
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1071,28215
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1071,28215
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1246,30755
RICOH SMARTMEDIA/XD DRIVER,THE REST,1246,30755
ROCCAT DRIVERS,ROCCAT DRIVERS,7332,220945
ROCCAT DRIVERS,THE REST,7332,220945
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4675,149966
ROCKETPORT DRIVER,THE REST,4675,149966
ROCKETPORT DRIVER,TTY LAYER,4486,142213
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5255,125433
ROSE NETWORK LAYER,THE REST,5255,125433
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,907,20283
RTL2830 MEDIA DRIVER,THE REST,907,20283
RTL2832 MEDIA DRIVER,RTL2832 MEDIA DRIVER,1604,39425
