from,to,lines,size
ARM/TANGO ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),765,19567
ARM/TANGO ARCHITECTURE,NAND FLASH SUBSYSTEM,727,18644
ARM/TANGO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,411,9224
ARM/TANGO ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,341,8923
ARM/TANGO ARCHITECTURE,PCI SUBSYSTEM,370,9727
ARM/TANGO ARCHITECTURE,RC-CORE / LIRC FRAMEWORK,356,8004
ARM/TANGO ARCHITECTURE,THE REST,2818,69405
ARM/TANGO ARCHITECTURE,THERMAL,143,3725
ARM/TANGO ARCHITECTURE,WATCHDOG DEVICE DRIVERS,209,4885
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,626,18253
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,CEC FRAMEWORK,599,17326
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),626,18253
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,TEGRA ARCHITECTURE SUPPORT,626,18253
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,THE REST,626,18253
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,3687,108694
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,MEMORY CONTROLLER DRIVERS,3687,108694
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,3687,108694
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,5579,136782
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5289,129759
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,5579,136782
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,1542,40058
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,1542,40058
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,720,18337
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,1542,40058
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",226,5429
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,THE REST,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,172,4202
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,SYSTEM RESET/SHUTDOWN DRIVERS,172,4202
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,172,4202
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,6979,186988
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6979,186988
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,THE REST,6979,186988
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/TOSHIBA VISCONTI ARCHITECTURE,ARM/TOSHIBA VISCONTI ARCHITECTURE,1667,46606
ARM/TOSHIBA VISCONTI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,699,16199
ARM/TOSHIBA VISCONTI ARCHITECTURE,PIN CONTROL SUBSYSTEM,865,28089
ARM/TOSHIBA VISCONTI ARCHITECTURE,THE REST,1667,46606
ARM/TOSHIBA VISCONTI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,249,6137
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,34705,1023718
ARM/UNIPHIER ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1111,29217
ARM/UNIPHIER ARCHITECTURE,COMMON CLK FRAMEWORK,1289,38689
ARM/UNIPHIER ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1236,32127
ARM/UNIPHIER ARCHITECTURE,GENERIC PHY FRAMEWORK,2121,52643
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,591,16075
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,1188,31103
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,312,7916
ARM/UNIPHIER ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",798,20757
ARM/UNIPHIER ARCHITECTURE,NETWORKING DRIVERS,111,2433
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,127,2875
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9657,216009
ARM/UNIPHIER ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,765,18791
ARM/UNIPHIER ARCHITECTURE,PCI SUBSYSTEM,947,23809
ARM/UNIPHIER ARCHITECTURE,PCIE DRIVER FOR SOCIONEXT UNIPHIER,847,21746
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9408,383774
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,856,24353
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,355,8636
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT (SNI) AVE NETWORK DRIVER,111,2433
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT UNIPHIER SOUND DRIVER,4872,137918
ARM/UNIPHIER ARCHITECTURE,SOUND,4872,137918
ARM/UNIPHIER ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5023,140805
ARM/UNIPHIER ARCHITECTURE,SPI SUBSYSTEM,860,21028
ARM/UNIPHIER ARCHITECTURE,THE REST,34705,1023718
ARM/UNIPHIER ARCHITECTURE,THERMAL,435,11062
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,307,7734
ARM/UNIPHIER ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,275,7632
ARM/UNIPHIER ARCHITECTURE,WATCHDOG DEVICE DRIVERS,293,7245
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,10937,263993
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",341,7757
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,122,2805
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,598,15021
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY SCALING FRAMEWORK,598,15021
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,41,1501
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,288,8279
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),143,3730
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6533,153803
ARM/VERSATILE EXPRESS PLATFORM,SERIAL DRIVERS,674,15983
ARM/VERSATILE EXPRESS PLATFORM,SYSTEM RESET/SHUTDOWN DRIVERS,149,3482
ARM/VERSATILE EXPRESS PLATFORM,THE REST,10937,263993
ARM/VERSATILE EXPRESS PLATFORM,TTY LAYER,655,15576
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,100,2691
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4175,103384
ARM/VFP SUPPORT,THE REST,4175,103384
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,THE REST,774,19034
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,5047,126459
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",150,3988
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1195,30522
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,494,11434
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1004,24477
ARM/VT8500 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,607
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,267,6467
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,268,7586
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,745,18739
ARM/VT8500 ARM ARCHITECTURE,THE REST,5047,126459
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,745,18739
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,535,13704
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,726,18665
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,191,4961
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,777,17872
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,777,17872
ARM/ZIPIT Z2 SUPPORT,THE REST,777,17872
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,11317,304087
ARM/ZTE ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,941,23748
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,2510,75775
ARM/ZTE ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,979,24833
ARM/ZTE ARCHITECTURE,GPIO SUBSYSTEM,313,8111
ARM/ZTE ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,624,13853
ARM/ZTE ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",297,7580
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2086,52916
ARM/ZTE ARCHITECTURE,PIN CONTROL SUBSYSTEM,1672,51290
ARM/ZTE ARCHITECTURE,RESET CONTROLLER FRAMEWORK,20,502
ARM/ZTE ARCHITECTURE,SOUND,1704,45432
ARM/ZTE ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1830,49188
ARM/ZTE ARCHITECTURE,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,266,6619
ARM/ZTE ARCHITECTURE,THE REST,11317,304087
ARM/ZTE ARCHITECTURE,THERMAL,372,8888
ARM/ZTE ARCHITECTURE,WATCHDOG DEVICE DRIVERS,311,8031
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,72045,1971475
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,6098,172122
ARM/ZYNQ ARCHITECTURE,BLOCK LAYER,1273,34040
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1934,55624
ARM/ZYNQ ARCHITECTURE,CHAR and MISC DRIVERS,3466,96349
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",545,14831
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,2838,78148
ARM/ZYNQ ARCHITECTURE,CPU IDLE TIME MANAGEMENT FRAMEWORK,65,1538
ARM/ZYNQ ARCHITECTURE,CRYPTO API,488,12759
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,6316,178942
ARM/ZYNQ ARCHITECTURE,DOCUMENTATION,375,14387
ARM/ZYNQ ARCHITECTURE,DRM DRIVERS,4220,122090
ARM/ZYNQ ARCHITECTURE,DRM DRIVERS FOR XILINX,4220,122090
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,1413,38384
ARM/ZYNQ ARCHITECTURE,ETHERNET PHY LIBRARY,116,2873
ARM/ZYNQ ARCHITECTURE,FPGA MANAGER FRAMEWORK,1375,35082
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14267
ARM/ZYNQ ARCHITECTURE,GENERIC PHY FRAMEWORK,1114,28661
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1541,46619
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,2375,65545
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1955,51248
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",371,10637
ARM/ZYNQ ARCHITECTURE,IRQCHIP DRIVERS,261,6684
ARM/ZYNQ ARCHITECTURE,MAILBOX API,720,19623
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5041,137643
ARM/ZYNQ ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),94,2764
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,170,4570
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1702,49743
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,8598,256851
ARM/ZYNQ ARCHITECTURE,NVMEM FRAMEWORK,127,2880
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9776,223959
ARM/ZYNQ ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2120,56580
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,2377,65009
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1320,46559
ARM/ZYNQ ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,324,8398
ARM/ZYNQ ARCHITECTURE,RESET CONTROLLER FRAMEWORK,527,13995
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1702,49743
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1695,49478
ARM/ZYNQ ARCHITECTURE,SOUND,1230,31905
ARM/ZYNQ ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1230,31905
ARM/ZYNQ ARCHITECTURE,SPI NOR SUBSYSTEM,94,2764
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,2667,79079
ARM/ZYNQ ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,61,1869
ARM/ZYNQ ARCHITECTURE,THE REST,72045,1971475
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1695,49478
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,227,5926
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2174,59593
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2451,67009
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,336,8414
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2925,92178
ARM/ZYNQ ARCHITECTURE,XILINX CAN DRIVER,1934,55624
ARM/ZYNQ ARCHITECTURE,XILINX GPIO DRIVER,1541,46619
ARM/ZYNQ ARCHITECTURE,XILINX SD-FEC IP CORES,2210,63140
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,5115,140619
ARM/ZYNQ ARCHITECTURE,XILINX ZYNQMP DPDMA DRIVER,1827,51392
ARM/ZYNQ ARCHITECTURE,XILINX ZYNQMP PSGTR PHY DRIVER,1098,28272
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),129238,3505617
ARM64 PORT (AARCH64 ARCHITECTURE),ATOMIC INFRASTRUCTURE,1000,30620
ARM64 PORT (AARCH64 ARCHITECTURE),BPF (Safe dynamic programs and tools),1371,39289
ARM64 PORT (AARCH64 ARCHITECTURE),BPF JIT for ARM64,1362,39032
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,16214,413311
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,4105,163052
ARM64 PORT (AARCH64 ARCHITECTURE),EXTENSIBLE FIRMWARE INTERFACE (EFI),340,9622
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",54,1694
ARM64 PORT (AARCH64 ARCHITECTURE),KASAN,338,10279
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL SELFTEST FRAMEWORK,6489,164236
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),33400,878324
ARM64 PORT (AARCH64 ARCHITECTURE),LOCKING PRIMITIVES,42,961
ARM64 PORT (AARCH64 ARCHITECTURE),MMU GATHER AND TLB INVALIDATION,97,2240
ARM64 PORT (AARCH64 ARCHITECTURE),PARAVIRT_OPS INTERFACE,195,4115
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,260,8175
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1754,55384
ARM64 PORT (AARCH64 ARCHITECTURE),PTRACE SUPPORT,2293,56804
ARM64 PORT (AARCH64 ARCHITECTURE),STATIC BRANCH/CALL,91,2225
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,129238,3505617
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,413,11166
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,155,4709
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,773,19847
AS3645A LED FLASH CONTROLLER DRIVER,LED SUBSYSTEM,773,19847
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,773,19847
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,297,7468
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),297,7468
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,176
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,THE REST,297,7468
ASAHI KASEI AK8974 DRIVER,ASAHI KASEI AK8974 DRIVER,1066,27407
ASAHI KASEI AK8974 DRIVER,IIO SUBSYSTEM AND DRIVERS,1066,27407
ASAHI KASEI AK8974 DRIVER,THE REST,1066,27407
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1559,45292
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,326,10283
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1559,45292
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1559,45292
ASPEED PINCTRL DRIVERS,ASPEED PINCTRL DRIVERS,10399,357660
ASPEED PINCTRL DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,315,12821
ASPEED PINCTRL DRIVERS,PIN CONTROL SUBSYSTEM,10399,357660
ASPEED PINCTRL DRIVERS,THE REST,10399,357660
ASPEED SCU INTERRUPT CONTROLLER DRIVER,ASPEED SCU INTERRUPT CONTROLLER DRIVER,285,8253
ASPEED SCU INTERRUPT CONTROLLER DRIVER,IRQCHIP DRIVERS,262,7367
ASPEED SCU INTERRUPT CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1562
ASPEED SCU INTERRUPT CONTROLLER DRIVER,THE REST,285,8253
ASPEED VIDEO ENGINE DRIVER,ASPEED VIDEO ENGINE DRIVER,1799,53673
ASPEED VIDEO ENGINE DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1799,53673
ASPEED VIDEO ENGINE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1202
ASPEED VIDEO ENGINE DRIVER,THE REST,1799,53673
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,7476,190656
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS WIRELESS RADIO CONTROL DRIVER,203,5150
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,7476,190656
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,7476,190656
ASUS WIRELESS RADIO CONTROL DRIVER,ASUS WIRELESS RADIO CONTROL DRIVER,203,5150
ASUS WIRELESS RADIO CONTROL DRIVER,THE REST,203,5150
ASUS WIRELESS RADIO CONTROL DRIVER,X86 PLATFORM DRIVERS,203,5150
ASYMMETRIC KEYS,ASYMMETRIC KEYS,7017,184820
ASYMMETRIC KEYS,CRYPTO API,6955,183031
ASYMMETRIC KEYS,DOCUMENTATION,424,16306
ASYMMETRIC KEYS,THE REST,7017,184820
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,152067,4084709
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BPF (Safe dynamic programs and tools),1532,41465
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2711/BCM2835 ARM ARCHITECTURE,1048,28987
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2408,69104
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DESIGNWARE EDMA CORE IP DRIVER,2273,55883
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,149451,4008745
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,270,10123
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1689,43512
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,HISILICON DMA DRIVER,607,15427
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ47xx SoCs,1065,29412
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IADX DRIVER,5071,120264
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1554,43908
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MEDIATEK DMA DRIVER,2696,72398
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,MICROCHIP AT91 DMA DRIVERS,4878,145301
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PLX DMA DRIVER,638,15679
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PXA2xx/PXA3xx SUPPORT,1471,40585
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,QUALCOMM HIDMA DRIVER,2900,79264
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SIFIVE PDMA DRIVER,736,18132
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,1339,35640
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2711,71293
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,2674,71659
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVERS,2674,71659
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEXAS INSTRUMENTS DMA DRIVERS,13240,345604
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,152067,4084709
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,XILINX ZYNQMP DPDMA DRIVER,1743,49427
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,1050,30230
AT24 EEPROM DRIVER,CHAR and MISC DRIVERS,859,25061
AT24 EEPROM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,191,5169
AT24 EEPROM DRIVER,THE REST,1050,30230
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3950,87877
ATA OVER ETHERNET (AOE) DRIVER,BLOCK LAYER,3637,77393
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,313,10484
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3950,87877
ATHEROS 71XX/9XXX GPIO DRIVER,ATHEROS 71XX/9XXX GPIO DRIVER,350,9549
ATHEROS 71XX/9XXX GPIO DRIVER,GPIO SUBSYSTEM,350,9549
ATHEROS 71XX/9XXX GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,37,1164
ATHEROS 71XX/9XXX GPIO DRIVER,THE REST,350,9549
ATHEROS 71XX/9XXX USB PHY DRIVER,ATHEROS 71XX/9XXX USB PHY DRIVER,126,2970
ATHEROS 71XX/9XXX USB PHY DRIVER,GENERIC PHY FRAMEWORK,126,2970
ATHEROS 71XX/9XXX USB PHY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,362
ATHEROS 71XX/9XXX USB PHY DRIVER,THE REST,126,2970
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4253,118555
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4253,118555
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4253,118555
ATHEROS ATH GENERIC UTILITIES,THE REST,4253,118555
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27000,830201
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27000,830201
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27000,830201
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27000,830201
