from,to,lines,size
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,THE REST,3324,98040
NATSEMI ETHERNET DRIVER (DP8381x),NATSEMI ETHERNET DRIVER (DP8381x),3386,95434
NATSEMI ETHERNET DRIVER (DP8381x),NETWORKING DRIVERS,3386,95434
NATSEMI ETHERNET DRIVER (DP8381x),THE REST,3386,95434
NCP FILESYSTEM,NCP FILESYSTEM,6886,178866
NCP FILESYSTEM,THE REST,6886,178866
NCR 5380 SCSI DRIVERS,NCR 5380 SCSI DRIVERS,11102,318808
NCR 5380 SCSI DRIVERS,SCSI SUBSYSTEM,11039,316533
NCR 5380 SCSI DRIVERS,THE REST,11102,318808
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),434,11382
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),SCSI SUBSYSTEM,434,11382
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),THE REST,434,11382
NCT6775 HARDWARE MONITOR DRIVER,NCT6775 HARDWARE MONITOR DRIVER,4606,135790
NCT6775 HARDWARE MONITOR DRIVER,THE REST,4606,135790
NETEFFECT IWARP RNIC DRIVER (IW_NES),NETEFFECT IWARP RNIC DRIVER (IW_NES),20093,621474
NETEFFECT IWARP RNIC DRIVER (IW_NES),THE REST,20093,621474
NETEM NETWORK EMULATOR,NETEM NETWORK EMULATOR,1109,26864
NETEM NETWORK EMULATOR,NETWORKING [GENERAL],1109,26864
NETEM NETWORK EMULATOR,TC CLASSIFIER,1109,26864
NETEM NETWORK EMULATOR,THE REST,1109,26864
NETERION 10GbE DRIVERS (s2io/vxge),NETERION 10GbE DRIVERS (s2io/vxge),34293,1123585
NETERION 10GbE DRIVERS (s2io/vxge),NETWORKING DRIVERS,34059,1115713
NETERION 10GbE DRIVERS (s2io/vxge),THE REST,34293,1123585
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)","NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",136447,3624833
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",NETWORKING [GENERAL],127172,3375222
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",NETWORKING [IPv4/IPv6],23295,603073
"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",THE REST,136447,3624833
NETLABEL,NETLABEL,8208,235390
NETLABEL,NETWORKING [GENERAL],7266,199676
NETLABEL,THE REST,8208,235390
NETROM NETWORK LAYER,NETROM NETWORK LAYER,4376,100278
NETROM NETWORK LAYER,NETWORKING [GENERAL],4340,99534
NETROM NETWORK LAYER,THE REST,4376,100278
NETRONOME ETHERNET DRIVERS,NETRONOME ETHERNET DRIVERS,4815,141940
NETRONOME ETHERNET DRIVERS,NETWORKING DRIVERS,4815,141940
NETRONOME ETHERNET DRIVERS,THE REST,4815,141940
NETWORK BLOCK DEVICE (NBD),NETWORK BLOCK DEVICE (NBD),1241,29612
NETWORK BLOCK DEVICE (NBD),THE REST,1241,29612
NETWORK DROP MONITOR,NETWORK DROP MONITOR,437,9945
NETWORK DROP MONITOR,NETWORKING [GENERAL],437,9945
NETWORK DROP MONITOR,THE REST,437,9945
NETWORKING DRIVERS,NETWORKING DRIVERS,2704669,77878152
NETWORKING DRIVERS,NETWORKING DRIVERS (WIRELESS),1059559,30950214
NETWORKING DRIVERS,NETWORKING [GENERAL],4395,137186
NETWORKING DRIVERS,NETXEN (1/10) GbE SUPPORT,13230,358497
NETWORKING DRIVERS,NTB DRIVER CORE,512,12590
NETWORKING DRIVERS,ORINOCO DRIVER,12765,345650
NETWORKING DRIVERS,P54 WIRELESS DRIVER,8530,227859
NETWORKING DRIVERS,PA SEMI ETHERNET DRIVER,2256,58660
NETWORKING DRIVERS,PCNET32 NETWORK DRIVER,2990,84103
NETWORKING DRIVERS,PPP OVER ETHERNET,1363,31620
NETWORKING DRIVERS,PPP OVER L2TP,125,3998
NETWORKING DRIVERS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6323,159090
NETWORKING DRIVERS,PPTP DRIVER,741,17175
NETWORKING DRIVERS,PRISM54 WIRELESS DRIVER,7633,215610
NETWORKING DRIVERS,PS3 NETWORK SUPPORT,2278,61128
NETWORKING DRIVERS,PTP HARDWARE CLOCK SUPPORT,2372,70721
NETWORKING DRIVERS,QLOGIC QL4xxx ETHERNET DRIVER,25240,764690
NETWORKING DRIVERS,QLOGIC QLA3XXX NETWORK DRIVER,5136,134715
NETWORKING DRIVERS,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,32951,884211
NETWORKING DRIVERS,QLOGIC QLGE 10Gb ETHERNET DRIVER,11425,317486
NETWORKING DRIVERS,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,53459,1532942
NETWORKING DRIVERS,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,87094,2698459
NETWORKING DRIVERS,QUALCOMM WCN36XX WIRELESS DRIVER,10396,273608
NETWORKING DRIVERS,RALINK RT2X00 WIRELESS LAN DRIVER,43365,1278625
NETWORKING DRIVERS,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
NETWORKING DRIVERS,RDC R6040 FAST ETHERNET DRIVER,1256,33370
NETWORKING DRIVERS,RENESAS ETHERNET DRIVERS,7003,169257
NETWORKING DRIVERS,ROCKER DRIVER,6769,187603
NETWORKING DRIVERS,RTL8180 WIRELESS DRIVER,4188,124496
NETWORKING DRIVERS,RTL8187 WIRELESS DRIVER,3358,98288
NETWORKING DRIVERS,RTL8192CE WIRELESS DRIVER,171450,5127489
NETWORKING DRIVERS,RTL8XXXU WIRELESS DRIVER (rtl8xxxu),11173,319509
NETWORKING DRIVERS,SAMSUNG SXGBE DRIVERS,6288,176771
NETWORKING DRIVERS,SFC NETWORK DRIVER,49906,1630212
NETWORKING DRIVERS,SIS 190 ETHERNET DRIVER,1933,46952
NETWORKING DRIVERS,SIS 900/7016 FAST ETHERNET DRIVER,2846,84849
NETWORKING DRIVERS,SMC91x ETHERNET DRIVER,3606,98461
NETWORKING DRIVERS,SMSC911x ETHERNET DRIVER,3082,84050
NETWORKING DRIVERS,SMSC9420 PCI ETHERNET DRIVER,2019,53048
NETWORKING DRIVERS,SONIC NETWORK DRIVER,1191,35788
NETWORKING DRIVERS,SPIDERNET NETWORK DRIVER for CELL,3240,91378
NETWORKING DRIVERS,STARFIRE/DURALAN NETWORK DRIVER,2060,62517
NETWORKING DRIVERS,STMMAC ETHERNET DRIVER,12421,369706
NETWORKING DRIVERS,SUN3/3X,1506,42945
NETWORKING DRIVERS,SUNDANCE NETWORK DRIVER,2027,59381
NETWORKING DRIVERS,SYNOPSYS DESIGNWARE ETHERNET QOS 4.10a driver,3014,85829
NETWORKING DRIVERS,TEAM DRIVER,4540,111881
NETWORKING DRIVERS,TEHUTI ETHERNET DRIVER,3078,83799
NETWORKING DRIVERS,THE REST,2704669,77878152
NETWORKING DRIVERS,TI NETCP ETHERNET DRIVER,6436,177604
NETWORKING DRIVERS,TI WILINK WIRELESS DRIVERS,45995,1199791
NETWORKING DRIVERS,TILE ARCHITECTURE,4730,130632
NETWORKING DRIVERS,TLAN NETWORK DRIVER,3836,102464
NETWORKING DRIVERS,TULIP NETWORK DRIVERS,21265,624891
NETWORKING DRIVERS,"USB ""USBNET"" DRIVER FRAMEWORK",2267,60714
NETWORKING DRIVERS,USB AR5523 WIRELESS DRIVER,2390,63950
NETWORKING DRIVERS,USB CDC ETHERNET DRIVER,3858,113883
NETWORKING DRIVERS,USB DAVICOM DM9601 DRIVER,646,15595
NETWORKING DRIVERS,USB LAN78XX ETHERNET DRIVER,4656,126050
NETWORKING DRIVERS,USB NETWORKING DRIVERS,43127,1160494
NETWORKING DRIVERS,USB PEGASUS DRIVER,1643,45021
NETWORKING DRIVERS,USB QMI WWAN NETWORK DRIVER,1014,38402
NETWORKING DRIVERS,USB RTL8150 DRIVER,949,22686
NETWORKING DRIVERS,USB SMSC75XX ETHERNET DRIVER,2702,70695
NETWORKING DRIVERS,USB SMSC95XX ETHERNET DRIVER,2317,61043
NETWORKING DRIVERS,USB WIRELESS RNDIS DRIVER (rndis_wlan),3768,102460
NETWORKING DRIVERS,USB ZD1201 DRIVER,2060,50985
NETWORKING DRIVERS,VIA RHINE NETWORK DRIVER,2654,71249
NETWORKING DRIVERS,VIA VELOCITY NETWORK DRIVER,5328,139426
NETWORKING DRIVERS,"VIRTIO CORE, NET AND BLOCK DRIVERS",2105,54892
NETWORKING DRIVERS,VLAN (802.1Q),2379,61465
NETWORKING DRIVERS,VMWARE VMXNET3 ETHERNET DRIVER,5533,153520
NETWORKING DRIVERS,VRF,992,22771
NETWORKING DRIVERS,WILOCITY WIL6210 WIRELESS DRIVER,13785,371804
NETWORKING DRIVERS,WL3501 WIRELESS PCMCIA CARD DRIVER,2636,69688
NETWORKING DRIVERS,XEN HYPERVISOR INTERFACE,2201,55101
NETWORKING DRIVERS,XEN NETWORK BACKEND DRIVER,4408,116949
NETWORKING DRIVERS,XILINX AXI ETHERNET DRIVER,2421,79393
NETWORKING DRIVERS,YAM DRIVER FOR AX.25,1220,32977
NETWORKING DRIVERS,Z8530 DRIVER FOR AX.25,3897,101946
NETWORKING DRIVERS,ZD1211RW WIRELESS DRIVER,8917,242653
NETWORKING DRIVERS (WIRELESS),NETWORKING DRIVERS (WIRELESS),1059559,30950214
NETWORKING DRIVERS (WIRELESS),ORINOCO DRIVER,12765,345650
NETWORKING DRIVERS (WIRELESS),P54 WIRELESS DRIVER,8530,227859
NETWORKING DRIVERS (WIRELESS),PRISM54 WIRELESS DRIVER,7633,215610
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,53459,1532942
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,87094,2698459
NETWORKING DRIVERS (WIRELESS),QUALCOMM WCN36XX WIRELESS DRIVER,10396,273608
NETWORKING DRIVERS (WIRELESS),RALINK RT2X00 WIRELESS LAN DRIVER,43365,1278625
NETWORKING DRIVERS (WIRELESS),RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3656,115504
NETWORKING DRIVERS (WIRELESS),RTL8180 WIRELESS DRIVER,4188,124496
NETWORKING DRIVERS (WIRELESS),RTL8187 WIRELESS DRIVER,3358,98288
NETWORKING DRIVERS (WIRELESS),RTL8192CE WIRELESS DRIVER,171450,5127489
NETWORKING DRIVERS (WIRELESS),RTL8XXXU WIRELESS DRIVER (rtl8xxxu),11173,319509
NETWORKING DRIVERS (WIRELESS),THE REST,1059559,30950214
NETWORKING DRIVERS (WIRELESS),TI WILINK WIRELESS DRIVERS,45995,1199791
NETWORKING DRIVERS (WIRELESS),USB AR5523 WIRELESS DRIVER,2390,63950
NETWORKING DRIVERS (WIRELESS),USB WIRELESS RNDIS DRIVER (rndis_wlan),3768,102460
NETWORKING DRIVERS (WIRELESS),USB ZD1201 DRIVER,2060,50985
NETWORKING DRIVERS (WIRELESS),WILOCITY WIL6210 WIRELESS DRIVER,13785,371804
NETWORKING DRIVERS (WIRELESS),WL3501 WIRELESS PCMCIA CARD DRIVER,2636,69688
NETWORKING DRIVERS (WIRELESS),ZD1211RW WIRELESS DRIVER,8917,242653
NETWORKING [GENERAL],NETWORKING [GENERAL],1015650,26721487
NETWORKING [GENERAL],NETWORKING [IPSEC],26749,650590
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],156696,3989563
NETWORKING [GENERAL],NFC SUBSYSTEM,21104,501530
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",42980,1112580
NETWORKING [GENERAL],OPENVSWITCH,11673,306574
NETWORKING [GENERAL],PHONET PROTOCOL,4555,105555
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),500,15963
NETWORKING [GENERAL],PPP OVER L2TP,1851,47999
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,14643,415320
NETWORKING [GENERAL],RFKILL,2057,49451
NETWORKING [GENERAL],ROSE NETWORK LAYER,5137,122677
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,5275,136564
NETWORKING [GENERAL],SCTP PROTOCOL,40302,1186909
NETWORKING [GENERAL],SWITCHDEV,1759,45442
NETWORKING [GENERAL],TC CLASSIFIER,39201,959285
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,342,8900
NETWORKING [GENERAL],THE REST,1015650,26721487
NETWORKING [GENERAL],TIPC NETWORK LAYER,16682,462190
NETWORKING [GENERAL],VLAN (802.1Q),2970,77007
NETWORKING [GENERAL],WIMAX STACK,2615,82104
NETWORKING [GENERAL],X.25 NETWORK LAYER,5175,121847
NETWORKING [IPSEC],NETWORKING [IPSEC],27277,661945
NETWORKING [IPSEC],NETWORKING [IPv4/IPv6],8724,206100
NETWORKING [IPSEC],THE REST,27277,661945
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],158017,4023990
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,342,8900
NETWORKING [IPv4/IPv6],THE REST,158017,4023990
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),1321,34427
"NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)",0,0
NETWORKING [WIRELESS],NETWORKING [WIRELESS],0,0
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,13230,358497
NETXEN (1/10) GbE SUPPORT,THE REST,13230,358497
NFC SUBSYSTEM,NFC SUBSYSTEM,48578,1197239
NFC SUBSYSTEM,NXP-NCI NFC DRIVER,1071,26273
NFC SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,399,10688
NFC SUBSYSTEM,SAMSUNG S3FWRN5 NFC DRIVER,1547,35934
NFC SUBSYSTEM,THE REST,48578,1197239
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",130785,3451731
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,130785,3451731
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,24580,674016
NILFS2 FILESYSTEM,THE REST,24580,674016
NILFS2 FILESYSTEM,TRACING,224,5287
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2847,77403
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2719,73669
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2847,77403
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4697,129531
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4569,125797
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4697,129531
NIOS2 ARCHITECTURE,NIOS2 ARCHITECTURE,11220,290857
NIOS2 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,412,10085
NIOS2 ARCHITECTURE,THE REST,11220,290857
NOKIA N900 POWER SUPPLY DRIVERS,NOKIA N900 POWER SUPPLY DRIVERS,4150,109599
NOKIA N900 POWER SUPPLY DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,3993,104680
NOKIA N900 POWER SUPPLY DRIVERS,THE REST,4150,109599
NOKIA N900 POWER SUPPLY DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,1391,36504
NTB AMD DRIVER,NTB AMD DRIVER,1338,32859
NTB AMD DRIVER,NTB DRIVER CORE,1338,32859
NTB AMD DRIVER,THE REST,1338,32859
NTB DRIVER CORE,NTB DRIVER CORE,9602,256118
NTB DRIVER CORE,NTB INTEL DRIVER,2651,74855
NTB DRIVER CORE,THE REST,9602,256118
NTB INTEL DRIVER,NTB INTEL DRIVER,2651,74855
NTB INTEL DRIVER,THE REST,2651,74855
NTFS FILESYSTEM,NTFS FILESYSTEM,29911,1011470
NTFS FILESYSTEM,THE REST,29911,1011470
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12259,371802
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12259,371802
NVM EXPRESS DRIVER,NVM EXPRESS DRIVER,8019,205701
NVM EXPRESS DRIVER,THE REST,8019,205701
NVMEM FRAMEWORK,NVMEM FRAMEWORK,3446,84571
NVMEM FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,302,7500
NVMEM FRAMEWORK,THE REST,3446,84571
NXP TDA998X DRM DRIVER,NXP TDA998X DRM DRIVER,1547,48441
NXP TDA998X DRM DRIVER,THE REST,1547,48441
NXP TFA9879 DRIVER,NXP TFA9879 DRIVER,529,14990
NXP TFA9879 DRIVER,SOUND,529,14990
NXP TFA9879 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),529,14990
NXP TFA9879 DRIVER,THE REST,529,14990
NXP-NCI NFC DRIVER,NXP-NCI NFC DRIVER,1071,26273
NXP-NCI NFC DRIVER,THE REST,1071,26273
OBJTOOL,OBJTOOL,5270,136926
OBJTOOL,THE REST,5270,136926
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,7265,194606
OMAP AUDIO SUPPORT,SOUND,7265,194606
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7265,194606
OMAP AUDIO SUPPORT,THE REST,7265,194606
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,7437,212849
OMAP CLOCK FRAMEWORK SUPPORT,OMAP SUPPORT,7437,212849
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,7437,212849
OMAP DEVICE TREE SUPPORT,OMAP DEVICE TREE SUPPORT,49564,1242496
OMAP DEVICE TREE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,12105
OMAP DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,49564,1242496
OMAP DEVICE TREE SUPPORT,THE REST,49564,1242496
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41553,993354
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,41553,993354
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,6624,162273
OMAP FRAMEBUFFER SUPPORT,THE REST,6624,162273
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,3055,83690
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP POWER MANAGEMENT SUPPORT,715,18041
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP SUPPORT,715,18041
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,THE REST,3055,83690
OMAP GPIO DRIVER,OMAP GPIO DRIVER,1722,45961
OMAP GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1220
OMAP GPIO DRIVER,THE REST,1722,45961
OMAP HARDWARE SPINLOCK SUPPORT,OMAP HARDWARE SPINLOCK SUPPORT,212,5524
OMAP HARDWARE SPINLOCK SUPPORT,THE REST,212,5524
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2408,60624
OMAP HS MMC SUPPORT,THE REST,2408,60624
OMAP HWMOD DATA,OMAP HWMOD DATA,23750,619098
OMAP HWMOD DATA,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
OMAP HWMOD DATA,OMAP HWMOD SUPPORT,23750,619098
OMAP HWMOD DATA,OMAP SUPPORT,23750,619098
OMAP HWMOD DATA,THE REST,23750,619098
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4806,126138
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD SUPPORT,4806,126138
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP SUPPORT,4806,126138
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4806,126138
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,28523,763371
OMAP HWMOD SUPPORT,OMAP SUPPORT,28523,763371
OMAP HWMOD SUPPORT,THE REST,28523,763371
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),27838,807564
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8333,234140
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,27838,807564
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1509,37528
OMAP MMC SUPPORT,THE REST,1509,37528
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,4342,114279
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,4137,109138
OMAP POWER MANAGEMENT SUPPORT,THE REST,4342,114279
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6504,251782
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,6504,251782
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6504,251782
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,460,11576
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,460,11576
OMAP SUPPORT,OMAP SUPPORT,125356,3638974
OMAP SUPPORT,OMAP USB SUPPORT,1580,40668
OMAP SUPPORT,THE REST,125356,3638974
OMAP SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5020,137831
OMAP USB SUPPORT,OMAP USB SUPPORT,6587,169230
OMAP USB SUPPORT,THE REST,6587,169230
OMAP USB SUPPORT,USB EHCI DRIVER,327,8689
OMAP USB SUPPORT,USB OHCI DRIVER,724,18255
OMAP USB SUPPORT,USB PHY LAYER,1818,45854
OMAP USB SUPPORT,USB SUBSYSTEM,5007,128562
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,440,12105
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,440,12105
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,440,12105
OMFS FILESYSTEM,OMFS FILESYSTEM,1902,46627
OMFS FILESYSTEM,THE REST,1902,46627
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1997,51310
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1997,51310
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17298
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17298
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1684,46112
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1684,46112
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7025,189006
ONENAND FLASH DRIVER,THE REST,7025,189006
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7323,232654
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7105,223812
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,247,7399
ONSTREAM SCSI TAPE DRIVER,THE REST,7323,232654
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1128,29037
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,970,24018
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,158,5019
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1128,29037
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,30657,828601
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,30657,828601
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,611414,16679607
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),519,14149
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,49,1758
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,224,8322
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS PROTOTYPING DEVICE,47,1741
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,62,2085
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,28,902
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2198
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,44,1578
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,956,29500
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,946,21402
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,2222,68726
