from,to,lines,size
BROADCOM STB AVS CPUFREQ DRIVER,BROADCOM STB AVS CPUFREQ DRIVER,858,23125
BROADCOM STB AVS CPUFREQ DRIVER,CPU FREQUENCY SCALING FRAMEWORK,858,23125
BROADCOM STB AVS CPUFREQ DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,76,2523
BROADCOM STB AVS CPUFREQ DRIVER,THE REST,858,23125
BROADCOM STB AVS TMON DRIVER,BROADCOM STB AVS TMON DRIVER,405,10729
BROADCOM STB AVS TMON DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23,644
BROADCOM STB AVS TMON DRIVER,THE REST,405,10729
BROADCOM STB AVS TMON DRIVER,THERMAL,405,10729
BROADCOM STB DPFE DRIVER,BROADCOM STB DPFE DRIVER,977,26567
BROADCOM STB DPFE DRIVER,MEMORY CONTROLLER DRIVERS,977,26567
BROADCOM STB DPFE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,1044
BROADCOM STB DPFE DRIVER,THE REST,977,26567
BROADCOM STB NAND FLASH DRIVER,BROADCOM STB NAND FLASH DRIVER,3722,100413
BROADCOM STB NAND FLASH DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3722,100413
BROADCOM STB NAND FLASH DRIVER,NAND FLASH SUBSYSTEM,3722,100413
BROADCOM STB NAND FLASH DRIVER,THE REST,3722,100413
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,3729,102295
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,3729,102295
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,3729,102295
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21764,607085
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21764,607085
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21764,607085
BROADCOM VK DRIVER,BROADCOM VK DRIVER,4520,121399
BROADCOM VK DRIVER,CHAR and MISC DRIVERS,4436,118392
BROADCOM VK DRIVER,THE REST,4520,121399
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,58303,1529952
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,58303,1529952
BROCADE BFA FC SCSI DRIVER,THE REST,58303,1529952
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22343,567809
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22343,567809
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22343,567809
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),630,14978
BSG (block layer generic sg v4 driver),THE REST,630,14978
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1050,31802
BT87X AUDIO DRIVER,DOCUMENTATION,83,2673
BT87X AUDIO DRIVER,SOUND,1050,31802
BT87X AUDIO DRIVER,THE REST,1050,31802
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,311,7183
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,311,7183
BT8XXGPIO DRIVER,THE REST,311,7183
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,147475,4071786
BTRFS FILE SYSTEM,DOCUMENTATION,34,1200
BTRFS FILE SYSTEM,THE REST,147475,4071786
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,13438,380703
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),13438,380703
BTTV VIDEO4LINUX DRIVER,THE REST,13438,380703
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,1016,25614
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,DEVICE FREQUENCY (DEVFREQ),1016,25614
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,488,12528
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,THE REST,1016,25614
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12572,355311
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12572,355311
BUSLOGIC SCSI DRIVER,THE REST,12572,355311
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9873,278408
C-MEDIA CMI8788 DRIVER,SOUND,9873,278408
C-MEDIA CMI8788 DRIVER,THE REST,9873,278408
C-SKY ARCHITECTURE,C-SKY ARCHITECTURE,16481,367581
C-SKY ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",412,9797
C-SKY ARCHITECTURE,IRQCHIP DRIVERS,676,16182
C-SKY ARCHITECTURE,LOCKING PRIMITIVES,116,2396
C-SKY ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,24,508
C-SKY ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,313,7233
C-SKY ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,1798,41130
C-SKY ARCHITECTURE,PTRACE SUPPORT,621,15252
C-SKY ARCHITECTURE,THE REST,16481,367581
C-SKY ARCHITECTURE,TRACING,269,6075
CA8210 IEEE-802.15.4 RADIO DRIVER,CA8210 IEEE-802.15.4 RADIO DRIVER,3266,86822
CA8210 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,3238,85888
CA8210 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,3266,86822
CA8210 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,934
CA8210 IEEE-802.15.4 RADIO DRIVER,THE REST,3266,86822
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5753,149467
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,484,17402
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,484,17402
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5753,149467
CADENCE MIPI-CSI2 BRIDGES,CADENCE MIPI-CSI2 BRIDGES,1368,34295
CADENCE MIPI-CSI2 BRIDGES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1368,34295
CADENCE MIPI-CSI2 BRIDGES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,199,5185
CADENCE MIPI-CSI2 BRIDGES,THE REST,1368,34295
CADENCE NAND DRIVER,CADENCE NAND DRIVER,3092,85021
CADENCE NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3092,85021
CADENCE NAND DRIVER,NAND FLASH SUBSYSTEM,3039,83275
CADENCE NAND DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,53,1746
CADENCE NAND DRIVER,THE REST,3092,85021
CADENCE USB3 DRD IP DRIVER,CADENCE USB3 DRD IP DRIVER,9457,256625
CADENCE USB3 DRD IP DRIVER,CADENCE USBSSP DRD IP DRIVER,1795,43466
CADENCE USB3 DRD IP DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,102,2466
CADENCE USB3 DRD IP DRIVER,THE REST,9457,256625
CADENCE USB3 DRD IP DRIVER,USB SUBSYSTEM,9457,256625
CADENCE USBSSP DRD IP DRIVER,CADENCE USBSSP DRD IP DRIVER,11360,307462
CADENCE USBSSP DRD IP DRIVER,THE REST,11360,307462
CADENCE USBSSP DRD IP DRIVER,USB SUBSYSTEM,11360,307462
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,679,16817
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),679,16817
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,679,16817
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3534,94800
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3534,94800
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3534,94800
CAIF NETWORK LAYER,CAIF NETWORK LAYER,8665,220474
CAIF NETWORK LAYER,DOCUMENTATION,345,10579
CAIF NETWORK LAYER,NETWORKING DRIVERS,1277,32921
CAIF NETWORK LAYER,NETWORKING [GENERAL],7158,180683
CAIF NETWORK LAYER,THE REST,8665,220474
CAKE QDISC,CAKE QDISC,3126,80869
CAKE QDISC,NETWORKING [GENERAL],3126,80869
CAKE QDISC,TC subsystem,3126,80869
CAKE QDISC,THE REST,3126,80869
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,70722,1892258
CAN NETWORK DRIVERS,GENERIC PHY FRAMEWORK,202,5278
CAN NETWORK DRIVERS,MCAN MMIO DEVICE DRIVER,2471,62178
CAN NETWORK DRIVERS,MCBA MICROCHIP CAN BUS ANALYZER TOOL DRIVER,909,21206
CAN NETWORK DRIVERS,MCP251XFD SPI-CAN NETWORK DRIVER,5117,137707
CAN NETWORK DRIVERS,NETWORKING DRIVERS,69611,1857883
CAN NETWORK DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1249,35444
CAN NETWORK DRIVERS,THE REST,70722,1892258
CAN NETWORK DRIVERS,XILINX CAN DRIVER,1932,55563
CAN NETWORK LAYER,CAN NETWORK LAYER,14515,403099
CAN NETWORK LAYER,CAN-J1939 NETWORK LAYER,4737,117080
CAN NETWORK LAYER,DOCUMENTATION,1475,58373
CAN NETWORK LAYER,NETWORKING [GENERAL],13412,362694
CAN NETWORK LAYER,THE REST,14515,403099
CAN-J1939 NETWORK LAYER,CAN-J1939 NETWORK LAYER,5296,136329
CAN-J1939 NETWORK LAYER,DOCUMENTATION,460,17032
CAN-J1939 NETWORK LAYER,NETWORKING [GENERAL],5197,134112
CAN-J1939 NETWORK LAYER,THE REST,5296,136329
CANAAN/KENDRYTE K210 SOC FPIOA DRIVER,CANAAN/KENDRYTE K210 SOC FPIOA DRIVER,1169,31553
CANAAN/KENDRYTE K210 SOC FPIOA DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,171,4914
CANAAN/KENDRYTE K210 SOC FPIOA DRIVER,PIN CONTROL SUBSYSTEM,1169,31553
CANAAN/KENDRYTE K210 SOC FPIOA DRIVER,THE REST,1169,31553
CANAAN/KENDRYTE K210 SOC RESET CONTROLLER DRIVER,CANAAN/KENDRYTE K210 SOC RESET CONTROLLER DRIVER,171,3991
CANAAN/KENDRYTE K210 SOC RESET CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,957
CANAAN/KENDRYTE K210 SOC RESET CONTROLLER DRIVER,RESET CONTROLLER FRAMEWORK,171,3991
CANAAN/KENDRYTE K210 SOC RESET CONTROLLER DRIVER,THE REST,171,3991
CANAAN/KENDRYTE K210 SOC SYSTEM CONTROLLER DRIVER,CANAAN/KENDRYTE K210 SOC SYSTEM CONTROLLER DRIVER,245,7046
CANAAN/KENDRYTE K210 SOC SYSTEM CONTROLLER DRIVER,MULTIFUNCTION DEVICES (MFD),109,2674
CANAAN/KENDRYTE K210 SOC SYSTEM CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,109,2674
CANAAN/KENDRYTE K210 SOC SYSTEM CONTROLLER DRIVER,THE REST,245,7046
CAPABILITIES,CAPABILITIES,2728,81026
CAPABILITIES,SECURITY SUBSYSTEM,1480,43842
CAPABILITIES,THE REST,2728,81026
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,2297,58674
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,2297,58674
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,2297,58674
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13755,390304
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13755,390304
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13755,390304
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13755,390304
CAVIUM I2C DRIVER,CAVIUM I2C DRIVER,1559,39405
CAVIUM I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,1559,39405
CAVIUM I2C DRIVER,THE REST,1559,39405
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,27418,775161
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,27418,775161
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,27418,775161
CAVIUM MMC DRIVER,CAVIUM MMC DRIVER,1841,49362
CAVIUM MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1841,49362
CAVIUM MMC DRIVER,THE REST,1841,49362
CAVIUM OCTEON-TX CRYPTO DRIVER,CAVIUM OCTEON-TX CRYPTO DRIVER,4220,112219
CAVIUM OCTEON-TX CRYPTO DRIVER,CRYPTO API,4220,112219
CAVIUM OCTEON-TX CRYPTO DRIVER,THE REST,4220,112219
CAVIUM THUNDERX2 ARM64 SOC,CAVIUM THUNDERX2 ARM64 SOC,183,4387
CAVIUM THUNDERX2 ARM64 SOC,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,183,4387
CAVIUM THUNDERX2 ARM64 SOC,THE REST,183,4387
CBS/ETF/TAPRIO QDISCS,CBS/ETF/TAPRIO QDISCS,3155,78630
CBS/ETF/TAPRIO QDISCS,NETWORKING [GENERAL],3155,78630
CBS/ETF/TAPRIO QDISCS,TC subsystem,3155,78630
CBS/ETF/TAPRIO QDISCS,THE REST,3155,78630
CC2520 IEEE-802.15.4 RADIO DRIVER,CC2520 IEEE-802.15.4 RADIO DRIVER,1309,31689
CC2520 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1255,30217
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1288,31279
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,SPI SUBSYSTEM,21,410
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1309,31689
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,11683,343454
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,CRYPTO API,11683,343454
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,THE REST,11683,343454
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,844,22620
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,HARDWARE RANDOM NUMBER GENERATOR CORE,844,22620
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,1105
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,THE REST,844,22620
CEC FRAMEWORK,CEC FRAMEWORK,19827,566448
CEC FRAMEWORK,CEC GPIO DRIVER,304,7113
CEC FRAMEWORK,CHROMEOS EC SUBDRIVERS,357,9060
CEC FRAMEWORK,CHRONTEL CH7322 CEC DRIVER,604,13887
CEC FRAMEWORK,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16659,470306
CEC FRAMEWORK,MESON AO CEC DRIVER FOR AMLOGIC SOCS,1528,40101
CEC FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,316
CEC FRAMEWORK,PULSE8-CEC DRIVER,936,25227
CEC FRAMEWORK,RAINSHADOW-CEC DRIVER,395,8988
CEC FRAMEWORK,RC-CORE / LIRC FRAMEWORK,172,5987
CEC FRAMEWORK,SECO BOARDS CEC DRIVER,944,21541
CEC FRAMEWORK,STI CEC DRIVER,402,10303
CEC FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,599,17326
CEC FRAMEWORK,THE REST,19827,566448
CEC GPIO DRIVER,CEC GPIO DRIVER,346,8681
CEC GPIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),346,8681
CEC GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,42,1568
CEC GPIO DRIVER,THE REST,346,8681
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,20059,491586
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),20059,491586
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,11709,275783
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,20059,491586
CELLWISE CW2015 BATTERY DRIVER,CELLWISE CW2015 BATTERY DRIVER,837,21852
CELLWISE CW2015 BATTERY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81,2472
CELLWISE CW2015 BATTERY DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,837,21852
CELLWISE CW2015 BATTERY DRIVER,THE REST,837,21852
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),30440,802428
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],24982,636487
CEPH COMMON CODE (LIBCEPH),THE REST,30440,802428
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),29208,793218
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,190,7591
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,29208,793218
CERTIFICATE HANDLING,CERTIFICATE HANDLING,1779,52146
CERTIFICATE HANDLING,DOCUMENTATION,285,11324
CERTIFICATE HANDLING,THE REST,1779,52146
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,448,9200
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,68,1509
CFAG12864B LCD DRIVER,THE REST,448,9200
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,243,5463
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,243,5463
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,325472,10752366
CHAR and MISC DRIVERS,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,13045,354033
CHAR and MISC DRIVERS,DESIGNWARE XDATA IP DRIVER,420,9923
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16685
CHAR and MISC DRIVERS,ENE CB710 FLASH CARD READER DRIVER,620,15318
CHAR and MISC DRIVERS,GENWQE (IBM Generic Workqueue Card),6777,182451
CHAR and MISC DRIVERS,HABANALABS PCI DRIVER,167972,6647565
CHAR and MISC DRIVERS,HEWLETT PACKARD ENTERPRISE ILO CHIF DRIVER,1147,28215
CHAR and MISC DRIVERS,HIKEY960 ONBOARD USB GPIO HUB DRIVER,270,7257
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1081,24576
CHAR and MISC DRIVERS,IBM Power Virtual Management Channel Driver,2628,67534
CHAR and MISC DRIVERS,INTEL MANAGEMENT ENGINE (mei),16536,401610
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1191,31360
CHAR and MISC DRIVERS,LEGACY EEPROM DRIVER,217,6102
CHAR and MISC DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),670,15485
CHAR and MISC DRIVERS,LINUX KERNEL DUMP TEST MODULE (LKDTM),2907,74149
CHAR and MISC DRIVERS,LIS3LV02D ACCELEROMETER DRIVER,2056,53234
CHAR and MISC DRIVERS,MICROCHIP SSC DRIVER,282,6062
CHAR and MISC DRIVERS,OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,4474,106483
CHAR and MISC DRIVERS,OMNIKEY CARDMAN 4000 DRIVER,1911,49076
CHAR and MISC DRIVERS,OMNIKEY CARDMAN 4040 DRIVER,732,17260
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,878,20715
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,353,9018
CHAR and MISC DRIVERS,PCI ENDPOINT SUBSYSTEM,986,24511
CHAR and MISC DRIVERS,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,225,5224
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,445,10261
CHAR and MISC DRIVERS,SCR24X CHIP CARD INTERFACE DRIVER,359,7771
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,133,3171
CHAR and MISC DRIVERS,SENSABLE PHANTOM,563,13329
CHAR and MISC DRIVERS,SGI GRU DRIVER,7030,190881
CHAR and MISC DRIVERS,SGI XP/XPC/XPNET DRIVER,6845,194506
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1549,41325
CHAR and MISC DRIVERS,TELECOM CLOCK DRIVER FOR MCPL0010,939,23853
CHAR and MISC DRIVERS,THE REST,325472,10752366
CHAR and MISC DRIVERS,TI FLASH MEDIA MEMORYSTICK/MMC DRIVERS,794,19265
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,520,12740
CHAR and MISC DRIVERS,UACCE ACCELERATOR FRAMEWORK,569,12815
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2281,55740
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,1992,55903
CHAR and MISC DRIVERS,VMWARE VMCI DRIVER,8974,247918
CHAR and MISC DRIVERS,XILINX SD-FEC IP CORES,1993,56966
CHAR and MISC DRIVERS,XILLYBUS DRIVER,5112,122926
CHECKPATCH,CHECKPATCH,7516,227972
CHECKPATCH,THE REST,7516,227972
CHECKPATCH DOCUMENTATION,CHECKPATCH DOCUMENTATION,1168,36782
CHECKPATCH DOCUMENTATION,DOCUMENTATION,1168,36782
CHECKPATCH DOCUMENTATION,THE REST,1168,36782
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,22371,969154
CHINESE DOCUMENTATION,DOCUMENTATION,22371,969154
CHINESE DOCUMENTATION,RISC-V ARCHITECTURE,359,13465
CHINESE DOCUMENTATION,THE REST,22371,969154
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,9671,240553
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,TEGRA ARCHITECTURE SUPPORT,380,9620
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,9671,240553
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,9671,240553
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,322,8308
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",322,8308
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,1447
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,322,8308
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,520,13137
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",520,13137
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,THE REST,520,13137
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,13914,371009
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS EC SUBDRIVERS,9370,250708
CHROME HARDWARE PLATFORM SUPPORT,THE REST,13914,371009
CHROMEOS EC CODEC DRIVER,CHROMEOS EC CODEC DRIVER,1140,29954
CHROMEOS EC CODEC DRIVER,CHROMEOS EC SUBDRIVERS,1140,29954
CHROMEOS EC CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,73,1983
CHROMEOS EC CODEC DRIVER,SOUND,1067,27971
CHROMEOS EC CODEC DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1140,29954
CHROMEOS EC CODEC DRIVER,THE REST,1140,29954
CHROMEOS EC SUBDRIVERS,CHROMEOS EC SUBDRIVERS,24916,686546
CHROMEOS EC SUBDRIVERS,DRM DRIVERS,273,7239
CHROMEOS EC SUBDRIVERS,DRM DRIVERS FOR BRIDGE CHIPS,191,5059
CHROMEOS EC SUBDRIVERS,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),597,15918
CHROMEOS EC SUBDRIVERS,I2C SUBSYSTEM HOST DRIVERS,387,9802
CHROMEOS EC SUBDRIVERS,IIO SUBSYSTEM AND DRIVERS,2555,69998
CHROMEOS EC SUBDRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",861,24426
CHROMEOS EC SUBDRIVERS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),357,9060
CHROMEOS EC SUBDRIVERS,MULTIFUNCTION DEVICES (MFD),553,13723
CHROMEOS EC SUBDRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,983,27922
CHROMEOS EC SUBDRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,726,19946
CHROMEOS EC SUBDRIVERS,PWM SUBSYSTEM,353,8444
CHROMEOS EC SUBDRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,400,10044
CHROMEOS EC SUBDRIVERS,SOUND,1067,27971
CHROMEOS EC SUBDRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1140,29954
CHROMEOS EC SUBDRIVERS,THE REST,24916,686546
CHROMEOS EC SUBDRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,309,7743
CHRONTEL CH7322 CEC DRIVER,CHRONTEL CH7322 CEC DRIVER,673,15448
CHRONTEL CH7322 CEC DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),673,15448
CHRONTEL CH7322 CEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,69,1561
CHRONTEL CH7322 CEC DRIVER,THE REST,673,15448
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,39040,1250850
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC MADERA CODEC DRIVERS,12139,431340
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,39040,1250850
