from,to,lines,size
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2871,77479
ISDN/CMTP OVER BLUETOOTH,ISDN/CMTP OVER BLUETOOTH,5742,142353
ISDN/CMTP OVER BLUETOOTH,NETWORKING [GENERAL],1534,35950
ISDN/CMTP OVER BLUETOOTH,THE REST,5742,142353
ISDN/mISDN SUBSYSTEM,ISDN/mISDN SUBSYSTEM,38122,992026
ISDN/mISDN SUBSYSTEM,THE REST,38122,992026
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3717,115367
IT87 HARDWARE MONITORING DRIVER,THE REST,3717,115367
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,487,10835
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),487,10835
IT913X MEDIA DRIVER,THE REST,487,10835
ITE IT66121 HDMI BRIDGE DRIVER,ITE IT66121 HDMI BRIDGE DRIVER,1159,31029
ITE IT66121 HDMI BRIDGE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,124,3128
ITE IT66121 HDMI BRIDGE DRIVER,THE REST,1159,31029
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16299,490363
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16299,490363
IVTV VIDEO4LINUX DRIVER,THE REST,16299,490363
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,364,8701
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),364,8701
IX2505V MEDIA DRIVER,THE REST,364,8701
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,321,7818
JAILHOUSE HYPERVISOR INTERFACE,THE REST,321,7818
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),321,7818
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,829,21894
JC42.4 TEMPERATURE SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,78,1737
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,829,21894
JFS FILESYSTEM,JFS FILESYSTEM,32475,821001
JFS FILESYSTEM,THE REST,32475,821001
JME NETWORK DRIVER,JME NETWORK DRIVER,4546,105537
JME NETWORK DRIVER,NETWORKING DRIVERS,4546,105537
JME NETWORK DRIVER,THE REST,4546,105537
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19053,558497
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19053,558497
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),11532,339094
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,11532,339094
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1764,49783
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1764,49783
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1764,49783
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4005,106229
JSM Neo PCI based serial card,SERIAL DRIVERS,4005,106229
JSM Neo PCI based serial card,THE REST,4005,106229
JSM Neo PCI based serial card,TTY LAYER,4005,106229
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,641,18363
K10TEMP HARDWARE MONITORING DRIVER,THE REST,641,18363
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,287,7709
K8TEMP HARDWARE MONITORING DRIVER,THE REST,287,7709
KASAN,KASAN,10074,286963
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),59,1715
KASAN,LINUX FOR POWERPC (32-BIT AND 64-BIT),51,1396
KASAN,MEMORY MANAGEMENT,4662,127118
KASAN,RISC-V ARCHITECTURE,514,15556
KASAN,S390,454,13812
KASAN,TENSILICA XTENSA PORT (xtensa),143,3681
KASAN,THE REST,10074,286963
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),471,12633
KASAN,X86 MM,433,11515
KCONFIG,KCONFIG,22310,559116
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1294,44435
KCONFIG,THE REST,22310,559116
KCOV,KCOV,1561,45228
KCOV,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),6,333
KCOV,THE REST,1561,45228
KCSAN,KCSAN,5802,198449
KCSAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),26,1004
KCSAN,THE REST,5802,198449
KDUMP,KDUMP,3948,111744
KDUMP,PROC FILESYSTEM,1622,42189
KDUMP,THE REST,3948,111744
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,405,11376
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),405,11376
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,405,11376
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3582,89410
KERNEL AUTOMOUNTER,THE REST,3582,89410
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),16347,500540
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,16347,500540
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",107154,2837665
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],46838,1208805
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",64108,1706366
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,107154,2837665
KERNEL REGRESSIONS,KERNEL REGRESSIONS,1197,57967
KERNEL REGRESSIONS,THE REST,1197,57967
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,472272,12187971
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE (KVM),36623,994521
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),5678,160118
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),1799,50699
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,708,16225
KERNEL SELFTEST FRAMEWORK,LANDLOCK SECURITY MODULE,3611,99735
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),31807,727441
KERNEL SELFTEST FRAMEWORK,LINUX KERNEL DUMP TEST MODULE (LKDTM),270,7654
KERNEL SELFTEST FRAMEWORK,LIVE PATCHING,1404,51707
KERNEL SELFTEST FRAMEWORK,MELLANOX ETHERNET SWITCH DRIVERS,17795,444747
KERNEL SELFTEST FRAMEWORK,MEMORY MANAGEMENT,14927,367406
KERNEL SELFTEST FRAMEWORK,NETWORKING [DSA],47,1429
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],82608,2107633
KERNEL SELFTEST FRAMEWORK,NETWORKING [IPSEC],2355,57370
KERNEL SELFTEST FRAMEWORK,NETWORKING [MPTCP],8150,188229
KERNEL SELFTEST FRAMEWORK,NFC VIRTUAL NCI DEVICE DRIVER,903,22011
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,631,12098
KERNEL SELFTEST FRAMEWORK,OCELOT ETHERNET SWITCH DRIVER,360,11105
KERNEL SELFTEST FRAMEWORK,PIDFD API,3387,79260
KERNEL SELFTEST FRAMEWORK,PROC FILESYSTEM,2320,57042
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,985,20427
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,6891,178457
KERNEL SELFTEST FRAMEWORK,RDT - RESOURCE ALLOCATION,3184,74709
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,495,11014
KERNEL SELFTEST FRAMEWORK,RESTARTABLE SEQUENCES SUPPORT,8540,231845
KERNEL SELFTEST FRAMEWORK,RISC-V ARCHITECTURE,1261,37315
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,5600,147395
KERNEL SELFTEST FRAMEWORK,SOUND,1085,27523
KERNEL SELFTEST FRAMEWORK,SOUND - ALSA SELFTESTS,1085,27523
KERNEL SELFTEST FRAMEWORK,TC subsystem,20415,657433
KERNEL SELFTEST FRAMEWORK,THE REST,472272,12187971
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3807,86697
KERNEL SELFTEST FRAMEWORK,TRACING,4871,129867
KERNEL SELFTEST FRAMEWORK,USB OVER IP DRIVER,200,5972
KERNEL SELFTEST FRAMEWORK,WIREGUARD SECURE NETWORK TUNNEL,1590,58238
KERNEL SELFTEST FRAMEWORK,XDP (eXpress Data Path),9544,257640
KERNEL SMB3 SERVER (KSMBD),KERNEL SMB3 SERVER (KSMBD),33241,964570
KERNEL SMB3 SERVER (KSMBD),THE REST,33241,964570
KERNEL UNIT TESTING FRAMEWORK (KUnit),KERNEL UNIT TESTING FRAMEWORK (KUnit),10960,364999
KERNEL UNIT TESTING FRAMEWORK (KUnit),RISC-V ARCHITECTURE,31,1004
KERNEL UNIT TESTING FRAMEWORK (KUnit),THE REST,10960,364999
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,633,17271
KERNEL USERMODE HELPER,THE REST,633,17271
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),66826,1951037
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),5678,160118
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),1799,50699
KERNEL VIRTUAL MACHINE (KVM),RISC-V ARCHITECTURE,584,16949
KERNEL VIRTUAL MACHINE (KVM),THE REST,66826,1951037
KERNEL VIRTUAL MACHINE (KVM),TRACING,510,11423
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),46351,1236054
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,46351,1236054
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),11122,300102
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,11122,300102
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,11122,300102
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),59743,1545668
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),59743,1545668
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,59743,1545668
KERNEL VIRTUAL MACHINE FOR RISC-V (KVM/riscv),KERNEL VIRTUAL MACHINE FOR RISC-V (KVM/riscv),4841,123998
KERNEL VIRTUAL MACHINE FOR RISC-V (KVM/riscv),RISC-V ARCHITECTURE,4841,123998
KERNEL VIRTUAL MACHINE FOR RISC-V (KVM/riscv),THE REST,4841,123998
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),86384,2409100
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,86384,2409100
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),86384,2409100
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),23955,671111
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,22156,620412
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,23955,671111
KERNFS,KERNFS,4534,118397
KERNFS,THE REST,4534,118397
KEXEC,KEXEC,3825,100180
KEXEC,THE REST,3825,100180
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1688,50937
KEYS-ENCRYPTED,KEYS-TRUSTED,385,15261
KEYS-ENCRYPTED,KEYS/KEYRINGS,1303,35676
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1268,34558
KEYS-ENCRYPTED,THE REST,1688,50937
KEYS-TRUSTED,KEYS-TRUSTED,2905,75013
KEYS-TRUSTED,KEYS-TRUSTED-TEE,313,7661
KEYS-TRUSTED,KEYS/KEYRINGS,2520,59752
KEYS-TRUSTED,SECURITY SUBSYSTEM,2322,54763
KEYS-TRUSTED,THE REST,2905,75013
KEYS-TRUSTED-TEE,KEYS-TRUSTED-TEE,329,7947
KEYS-TRUSTED-TEE,KEYS/KEYRINGS,329,7947
KEYS-TRUSTED-TEE,SECURITY SUBSYSTEM,313,7661
KEYS-TRUSTED-TEE,THE REST,329,7947
KEYS/KEYRINGS,KEYS/KEYRINGS,17128,474760
KEYS/KEYRINGS,RXRPC SOCKETS (AF_RXRPC),95,2399
KEYS/KEYRINGS,SECURITY SUBSYSTEM,13603,350210
KEYS/KEYRINGS,THE REST,17128,474760
KEYS/KEYRINGS_INTEGRITY,KEYS/KEYRINGS_INTEGRITY,723,18285
KEYS/KEYRINGS_INTEGRITY,SECURITY SUBSYSTEM,723,18285
KEYS/KEYRINGS_INTEGRITY,THE REST,723,18285
KFENCE,KFENCE,3386,105073
KFENCE,LINUX FOR POWERPC (32-BIT AND 64-BIT),33,650
KFENCE,MEMORY MANAGEMENT,2398,71155
KFENCE,PARISC ARCHITECTURE,44,865
KFENCE,RISC-V ARCHITECTURE,63,1312
KFENCE,S390,42,1148
KFENCE,THE REST,3386,105073
KFENCE,X86 ARCHITECTURE (32-BIT AND 64-BIT),73,1630
KFIFO,KFIFO,2211,54824
KFIFO,THE REST,2211,54824
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11718,301464
KGDB / KDB /debug_core,SERIAL DRIVERS,604,15007
KGDB / KDB /debug_core,THE REST,11718,301464
KGDB / KDB /debug_core,TTY LAYER,604,15007
KHADAS MCU MFD DRIVER,KHADAS MCU MFD DRIVER,440,11885
KHADAS MCU MFD DRIVER,MULTIFUNCTION DEVICES (MFD),279,8240
KHADAS MCU MFD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,1021
KHADAS MCU MFD DRIVER,THE REST,440,11885
KHADAS MCU MFD DRIVER,THERMAL,161,3645
KMEMLEAK,KMEMLEAK,2493,75200
KMEMLEAK,MEMORY MANAGEMENT,2010,58409
KMEMLEAK,THE REST,2493,75200
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2153,52983
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2153,52983
KPROBES,KPROBES,5043,139400
KPROBES,THE REST,5043,139400
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,257,6162
KS0108 LCD CONTROLLER DRIVER,THE REST,257,6162
KTD253 BACKLIGHT DRIVER,KTD253 BACKLIGHT DRIVER,277,7684
KTD253 BACKLIGHT DRIVER,LED SUBSYSTEM,49,1198
KTD253 BACKLIGHT DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,49,1198
KTD253 BACKLIGHT DRIVER,THE REST,277,7684
KTEST,KTEST,8203,218710
KTEST,THE REST,8203,218710
L3MDEV,L3MDEV,652,14295
L3MDEV,NETWORKING [GENERAL],652,14295
L3MDEV,THE REST,652,14295
L7 BPF FRAMEWORK,L7 BPF FRAMEWORK,4412,106130
L7 BPF FRAMEWORK,NETWORKING [GENERAL],3856,92660
L7 BPF FRAMEWORK,NETWORKING [IPv4/IPv6],799,19098
L7 BPF FRAMEWORK,NETWORKING [TCP],644,15252
L7 BPF FRAMEWORK,THE REST,4412,106130
LANDLOCK SECURITY MODULE,LANDLOCK SECURITY MODULE,6770,192720
LANDLOCK SECURITY MODULE,SECURITY SUBSYSTEM,2371,65820
LANDLOCK SECURITY MODULE,THE REST,6770,192720
LANTIQ / INTEL Ethernet drivers,LANTIQ / INTEL Ethernet drivers,3234,91074
LANTIQ / INTEL Ethernet drivers,NETWORKING DRIVERS,3123,88291
LANTIQ / INTEL Ethernet drivers,NETWORKING [DSA],2555,74675
LANTIQ / INTEL Ethernet drivers,NETWORKING [GENERAL],111,2783
LANTIQ / INTEL Ethernet drivers,THE REST,3234,91074
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3193,76977
LANTIQ MIPS ARCHITECTURE,MIPS,3108,74774
LANTIQ MIPS ARCHITECTURE,THE REST,3193,76977
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4520,129512
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4386,124809
LASI 53c700 driver for PARISC,THE REST,4520,129512
LEAKING_ADDRESSES,LEAKING_ADDRESSES,647,13112
LEAKING_ADDRESSES,THE REST,647,13112
LED SUBSYSTEM,LED SUBSYSTEM,46298,1177673
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),375,9599
LED SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,202,4749
LED SUBSYSTEM,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,105,3300
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,551,14268
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,736,21226
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),110,2588
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5185,137258
LED SUBSYSTEM,PCA9532 LED DRIVER,565,14457
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,86,1872
LED SUBSYSTEM,THE REST,46298,1177673
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,573,12042
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,324,10592
LEGACY EEPROM DRIVER,THE REST,324,10592
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,753,16567
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,521,10104
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,287,7771
LEGO MINDSTORMS EV3,THE REST,753,16567
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,466,8796
LEGO USB Tower driver,LEGO USB Tower driver,879,24782
LEGO USB Tower driver,THE REST,879,24782
LEGO USB Tower driver,USB SUBSYSTEM,879,24782
LETSKETCH HID TABLET DRIVER,LETSKETCH HID TABLET DRIVER,322,9399
LETSKETCH HID TABLET DRIVER,THE REST,322,9399
LG LAPTOP EXTRAS,LG LAPTOP EXTRAS,935,20728
LG LAPTOP EXTRAS,THE REST,935,20728
LG LAPTOP EXTRAS,X86 PLATFORM DRIVERS,817,17704
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1503,30302
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1503,30302
LG2160 MEDIA DRIVER,THE REST,1503,30302
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1284,33191
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1284,33191
LGDT3305 MEDIA DRIVER,THE REST,1284,33191
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1028,27894
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,981,26644
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),981,26644
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1028,27894
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,30885,832355
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,573,16539
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30885,832355
LIBATA PATA DRIVERS,THE REST,30885,832355
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1033,28722
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1033,28722
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1033,28722
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,1006,25493
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),960,23913
LIBATA SATA AHCI PLATFORM devices support,THE REST,1006,25493
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1371,36928
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1371,36928
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1371,36928
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),94513,2561196
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1681,44204
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),RENESAS R-CAR SATA DRIVER,1116,28665
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,798,22485
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,94513,2561196
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2346,60304
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2346,60304
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2346,60304
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,729,18537
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,729,18537
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,729,18537
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,174,4795
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,109,2687
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,174,4795
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,26309,686412
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,26309,686412
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,VIRTIO PMEM DRIVER,247,6709
LICENSES and SPDX stuff,LICENSES and SPDX stuff,4959,244758
LICENSES and SPDX stuff,THE REST,4959,244758
LINEAR RANGES HELPERS,LINEAR RANGES HELPERS,554,17772
LINEAR RANGES HELPERS,THE REST,554,17772
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,35001,874224
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12527,319242
LINUX FOR POWER MACINTOSH,M68K ON APPLE MACINTOSH,861,20839
LINUX FOR POWER MACINTOSH,THE REST,35001,874224
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),642797,16997265
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7317,197772
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2395,61146
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,11711,299273
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,2756,73728
LINUX FOR POWERPC (32-BIT AND 64-BIT),LIVE PATCHING,31,814
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,37,858
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2505
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,28,877
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),295,7340
LINUX FOR POWERPC (32-BIT AND 64-BIT),MMU GATHER AND TLB INVALIDATION,93,2308
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,14586,394236
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,685,18711
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,79524,2070807
LINUX FOR POWERPC (32-BIT AND 64-BIT),PARAVIRT_OPS INTERFACE,152,4468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8143,225164
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2544,59457
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,48,1509
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,225,5224
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2242,59657
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,21649,563014
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,858,22315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,393,10488
LINUX FOR POWERPC (32-BIT AND 64-BIT),RC-CORE / LIRC FRAMEWORK,86,2505
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,391,8785
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,10246,289742
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2446,63362
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3877,110264
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11711,275834
LINUX FOR POWERPC (32-BIT AND 64-BIT),STATIC BRANCH/CALL,143,3853
