from,to,lines,size
NVM EXPRESS FC TRANSPORT DRIVERS,NVM EXPRESS TARGET DRIVER,3817,97641
NVM EXPRESS FC TRANSPORT DRIVERS,THE REST,8081,226111
NVM EXPRESS TARGET DRIVER,NVM EXPRESS TARGET DRIVER,9930,249846
NVM EXPRESS TARGET DRIVER,THE REST,9930,249846
NVMEM FRAMEWORK,NVMEM FRAMEWORK,4723,117267
NVMEM FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,423,10618
NVMEM FRAMEWORK,THE REST,4723,117267
NXP TDA998X DRM DRIVER,NXP TDA998X DRM DRIVER,1808,54654
NXP TDA998X DRM DRIVER,THE REST,1808,54654
NXP TFA9879 DRIVER,NXP TFA9879 DRIVER,530,15026
NXP TFA9879 DRIVER,SOUND,530,15026
NXP TFA9879 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),530,15026
NXP TFA9879 DRIVER,THE REST,530,15026
NXP-NCI NFC DRIVER,NXP-NCI NFC DRIVER,1066,26090
NXP-NCI NFC DRIVER,THE REST,1066,26090
OBJTOOL,OBJTOOL,7634,198006
OBJTOOL,THE REST,7634,198006
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,7329,196536
OMAP AUDIO SUPPORT,SOUND,7329,196536
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7329,196536
OMAP AUDIO SUPPORT,THE REST,7329,196536
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,7355,210535
OMAP CLOCK FRAMEWORK SUPPORT,OMAP1 SUPPORT,2299,60464
OMAP CLOCK FRAMEWORK SUPPORT,OMAP2+ SUPPORT,5056,150071
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,7355,210535
OMAP DEVICE TREE SUPPORT,OMAP DEVICE TREE SUPPORT,57211,1450776
OMAP DEVICE TREE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,469,12844
OMAP DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,57211,1450776
OMAP DEVICE TREE SUPPORT,THE REST,57211,1450776
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41152,984241
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,41152,984241
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,6272,155269
OMAP FRAMEBUFFER SUPPORT,THE REST,6272,155269
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,2915,79378
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP POWER MANAGEMENT SUPPORT,423,10518
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP2+ SUPPORT,423,10518
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,THE REST,2915,79378
OMAP GPIO DRIVER,OMAP GPIO DRIVER,1714,45669
OMAP GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1220
OMAP GPIO DRIVER,THE REST,1714,45669
OMAP HARDWARE SPINLOCK SUPPORT,OMAP HARDWARE SPINLOCK SUPPORT,212,5524
OMAP HARDWARE SPINLOCK SUPPORT,THE REST,212,5524
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2345,58908
OMAP HS MMC SUPPORT,THE REST,2345,58908
OMAP HWMOD DATA,OMAP HWMOD DATA,23198,605931
OMAP HWMOD DATA,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129786
OMAP HWMOD DATA,OMAP HWMOD SUPPORT,23198,605931
OMAP HWMOD DATA,OMAP2+ SUPPORT,23198,605931
OMAP HWMOD DATA,THE REST,23198,605931
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4948,129786
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD SUPPORT,4948,129786
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP2+ SUPPORT,4948,129786
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4948,129786
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,27957,749632
OMAP HWMOD SUPPORT,OMAP2+ SUPPORT,27957,749632
OMAP HWMOD SUPPORT,THE REST,27957,749632
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),28037,812258
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8442,236412
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,28037,812258
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1513,37404
OMAP MMC SUPPORT,THE REST,1513,37404
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,3890,102666
OMAP POWER MANAGEMENT SUPPORT,OMAP1 SUPPORT,1035,29565
OMAP POWER MANAGEMENT SUPPORT,OMAP2+ SUPPORT,2649,67969
OMAP POWER MANAGEMENT SUPPORT,THE REST,3890,102666
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6493,251656
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP2+ SUPPORT,6493,251656
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6493,251656
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,568,14343
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,568,14343
OMAP USB SUPPORT,OMAP USB SUPPORT,5513,139429
OMAP USB SUPPORT,OMAP1 SUPPORT,650,15256
OMAP USB SUPPORT,OMAP2+ SUPPORT,304,7731
OMAP USB SUPPORT,THE REST,5513,139429
OMAP USB SUPPORT,USB EHCI DRIVER,327,8695
OMAP USB SUPPORT,USB OHCI DRIVER,494,12348
OMAP USB SUPPORT,USB PHY LAYER,1808,45455
OMAP USB SUPPORT,USB SUBSYSTEM,4559,116442
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,469,12844
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,469,12844
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,469,12844
OMAP1 SUPPORT,OMAP1 SUPPORT,24488,658194
OMAP1 SUPPORT,OMAP2+ SUPPORT,5130,134724
OMAP1 SUPPORT,THE REST,24488,658194
OMAP2+ SUPPORT,OMAP2+ SUPPORT,95582,2804369
OMAP2+ SUPPORT,THE REST,95582,2804369
OMAP2+ SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5350,146611
OMFS FILESYSTEM,OMFS FILESYSTEM,1934,47498
OMFS FILESYSTEM,THE REST,1934,47498
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1997,51336
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1997,51336
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17300
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17300
OMNIVISION OV13858 SENSOR DRIVER,OMNIVISION OV13858 SENSOR DRIVER,1833,40506
OMNIVISION OV13858 SENSOR DRIVER,THE REST,1833,40506
OMNIVISION OV5640 SENSOR DRIVER,OMNIVISION OV5640 SENSOR DRIVER,2343,73887
OMNIVISION OV5640 SENSOR DRIVER,THE REST,2343,73887
OMNIVISION OV5647 SENSOR DRIVER,OMNIVISION OV5647 SENSOR DRIVER,635,13804
OMNIVISION OV5647 SENSOR DRIVER,THE REST,635,13804
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,1786,48874
OMNIVISION OV7670 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,43,1272
OMNIVISION OV7670 SENSOR DRIVER,THE REST,1786,48874
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,7010,187964
ONENAND FLASH DRIVER,THE REST,7010,187964
ONION OMEGA2+ BOARD,ONION OMEGA2+ BOARD,18,289
ONION OMEGA2+ BOARD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,289
ONION OMEGA2+ BOARD,THE REST,18,289
ONSTREAM SCSI TAPE DRIVER,ONSTREAM SCSI TAPE DRIVER,7326,232767
ONSTREAM SCSI TAPE DRIVER,SCSI SUBSYSTEM,7108,223925
ONSTREAM SCSI TAPE DRIVER,SCSI TAPE DRIVER,247,7399
ONSTREAM SCSI TAPE DRIVER,THE REST,7326,232767
OP-TEE DRIVER,OP-TEE DRIVER,2796,79573
OP-TEE DRIVER,TEE SUBSYSTEM,2796,79573
OP-TEE DRIVER,THE REST,2796,79573
OPA-VNIC DRIVER,OPA-VNIC DRIVER,3347,105326
OPA-VNIC DRIVER,THE REST,3347,105326
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1193,30472
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,1037,25530
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,156,4942
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1193,30472
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,34949,949707
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,34949,949707
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,833679,22567726
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,60,1193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),529,14674
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR AARDVARK (Marvell Armada 3700),55,1855
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,49,1757
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,57,1969
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,59,1683
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARMADA 8K,37,1236
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,101,3792
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR IMX6,77,3265
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,548,17604
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS DESIGNWARE,58,2115
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,90,3409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,28,902
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2181
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI SUBSYSTEM,4019,131691
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AXIS ARTPEC,47,1744
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR CAVIUM THUNDERX,73,2598
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,85,3063
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR MEDIATEK,284,9491
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR ROCKCHIP,135,5006
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,792,17801
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,11935,406524
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - QUALCOMM,2140,68890
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - SAMSUNG,459,16736
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PISTACHIO SOC SUPPORT,1087,24243
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1468,47318
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PPS SUPPORT,24,594
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PSTORE FILESYSTEM,51,1809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,37,938
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,1409,44407
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,1250,29637
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QORIQ DPAA2 FSL-MC BUS DRIVER,119,4382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CAMERA SUBSYSTEM DRIVER,197,5368
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REAL TIME CLOCK (RTC) SUBSYSTEM,1314,36636
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REGISTER MAP ABSTRACTION,29,907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,836,24143
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS ETHERNET DRIVERS,179,7055
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,5166,166134
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,49,1704
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,17,452
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,463,15025
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SOC CLOCK DRIVERS,4324,127779
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SPI DRIVERS,122,3705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,209,7423
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SCSI SUBSYSTEM,88,3403
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DEVICE BUS,45,1471
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DRIVERS,1713,56994
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,91,3643
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,63,1589
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),10380,294916
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3606,72922
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,2586,81608
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPMI SUBSYSTEM,124,4251
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,42,1206
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,27,911
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,62,1409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,99,1731
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3602,85193
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC HSDK SDP pll clock driver,28,762
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP clock driver,28,835
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,795,19195
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS HSDK RESET CONTROLLER DRIVER,45,1207
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER INTERFACE (SCPI) Message Protocol drivers,219,7196
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,424,14277
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,54231,1470328
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),371,7672
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,833679,22567726
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,2074,62156
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI MACHINE SUPPORT,1662,35104
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES GPIO DRIVER,149,4554
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TRF7970A NFC DRIVER,44,1529
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,237,7941
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,2893,98283
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,"VIRTIO CORE, NET AND BLOCK DRIVERS",17,399
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5197,152367
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,1196,34757
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,311,11208
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,960,30141
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,653,16064
OPENCORES I2C BUS DRIVER,THE REST,653,16064
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,10742,290737
OPENRISC ARCHITECTURE,PTRACE SUPPORT,329,8632
OPENRISC ARCHITECTURE,THE REST,10742,290737
OPENVSWITCH,OPENVSWITCH,13497,367293
OPENVSWITCH,THE REST,13497,367293
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),4293,119642
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,3422,91189
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,3433,95462
OPERATING PERFORMANCE POINTS (OPP),THE REST,4293,119642
OPL4 DRIVER,OPL4 DRIVER,2549,106959
OPL4 DRIVER,SOUND,2549,106959
OPL4 DRIVER,THE REST,2549,106959
OPROFILE,OPROFILE,13951,345838
OPROFILE,PANASONIC MN10300/AM33/AM34 PORT,35,790
OPROFILE,PARISC ARCHITECTURE,32,638
OPROFILE,S390,51,1191
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),96,1928
OPROFILE,SUPERH,170,4014
OPROFILE,SYNOPSYS ARC ARCHITECTURE,35,973
OPROFILE,TENSILICA XTENSA PORT (xtensa),62,1332
OPROFILE,THE REST,13951,345838
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2586,61413
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),95321,2585971
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,95321,2585971
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,10688,288337
ORANGEFS FILESYSTEM,THE REST,10688,288337
ORINOCO DRIVER,ORINOCO DRIVER,12773,345149
ORINOCO DRIVER,THE REST,12773,345149
OSD LIBRARY and FILESYSTEM,OSD LIBRARY and FILESYSTEM,11224,310583
OSD LIBRARY and FILESYSTEM,SCSI SUBSYSTEM,4896,143492
OSD LIBRARY and FILESYSTEM,THE REST,11224,310583
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1561,38064
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1561,38064
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,6851,171183
OVERLAY FILESYSTEM,THE REST,6851,171183
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8530,227355
P54 WIRELESS DRIVER,THE REST,8530,227355
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2229,58116
PA SEMI ETHERNET DRIVER,THE REST,2229,58116
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,418,10334
PA SEMI SMBUS DRIVER,THE REST,418,10334
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1390,39602
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1390,39602
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,655,18062
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,655,18062
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,655,18062
PANASONIC MN10300/AM33/AM34 PORT,PANASONIC MN10300/AM33/AM34 PORT,34067,920766
PANASONIC MN10300/AM33/AM34 PORT,PER-CPU MEMORY ALLOCATOR,1,32
PANASONIC MN10300/AM33/AM34 PORT,PTRACE SUPPORT,412,10670
PANASONIC MN10300/AM33/AM34 PORT,THE REST,34067,920766
PANASONIC MN10300/AM33/AM34 PORT,TRACING,1,12
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,24,1090
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,24,1090
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,17122,453374
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,653,17570
PARALLEL PORT SUBSYSTEM,THE REST,17122,453374
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2460,67881
PARAVIRT_OPS INTERFACE,THE REST,2460,67881
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2321,63648
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11045,273753
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11045,273753
PARISC ARCHITECTURE,PARISC ARCHITECTURE,80793,2369473
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,708,19757
PARISC ARCHITECTURE,SERIAL DRIVERS,134,4028
PARISC ARCHITECTURE,THE REST,80793,2369473
PARISC ARCHITECTURE,TRACING,105,2640
PARISC ARCHITECTURE,TTY LAYER,134,4028
PARMAN,PARMAN,847,25210
PARMAN,THE REST,847,25210
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,2002,63855
PC87360 HARDWARE MONITORING DRIVER,THE REST,2002,63855
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,352,8977
PC8736x GPIO DRIVER,THE REST,352,8977
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1411,42439
PC87427 HARDWARE MONITORING DRIVER,THE REST,1411,42439
PCA9532 LED DRIVER,PCA9532 LED DRIVER,618,15506
PCA9532 LED DRIVER,THE REST,618,15506
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,402,10487
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,402,10487
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,247,6124
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,247,6124
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),1028,29340
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,1028,29340
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,1028,29340
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,704,18233
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,704,18233
PCI DRIVER FOR ALTERA PCIE IP,THE REST,704,18233
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,772,20610
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,772,20610
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,772,20610
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,305,8611
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,305,8611
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,305,8611
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,309,8685
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,309,8685
PCI DRIVER FOR ARMADA 8K,THE REST,309,8685
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,333,7918
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,333,7918
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,333,7918
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,348,10279
