from,to,lines,size
ARM/SPREADTRUM SoC SUPPORT,TTY LAYER,1288,30784
ARM/SPREADTRUM SoC SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,299,9866
ARM/SPREADTRUM SoC SUPPORT,WATCHDOG DEVICE DRIVERS,401,9801
ARM/STI ARCHITECTURE,ARM/STI ARCHITECTURE,18411,470260
ARM/STI ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1121,29049
ARM/STI ARCHITECTURE,CHAR and MISC DRIVERS,142,3404
ARM/STI ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",471,11637
ARM/STI ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,296,7111
ARM/STI ARCHITECTURE,DESIGNWARE USB3 DRD IP DRIVER,379,10118
ARM/STI ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1121,29049
ARM/STI ARCHITECTURE,GENERIC PHY FRAMEWORK,1458,38792
ARM/STI ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,142,3404
ARM/STI ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,955,24671
ARM/STI ARCHITECTURE,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),253,5980
ARM/STI ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2769,75388
ARM/STI ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",534,14625
ARM/STI ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4485,107455
ARM/STI ARCHITECTURE,PIN CONTROL SUBSYSTEM,1732,48605
ARM/STI ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,320,7593
ARM/STI ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,867,21346
ARM/STI ARCHITECTURE,RESET CONTROLLER FRAMEWORK,444,13331
ARM/STI ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,534,14625
ARM/STI ARCHITECTURE,SERIAL DRIVERS,1006,24476
ARM/STI ARCHITECTURE,THE REST,18411,470260
ARM/STI ARCHITECTURE,TTY LAYER,1006,24476
ARM/STI ARCHITECTURE,USB EHCI DRIVER,364,8388
ARM/STI ARCHITECTURE,USB OHCI DRIVER,342,7679
ARM/STI ARCHITECTURE,USB SUBSYSTEM,1085,26185
ARM/STI ARCHITECTURE,WATCHDOG DEVICE DRIVERS,307,7031
ARM/STM32 ARCHITECTURE,ARM/STM32 ARCHITECTURE,192310,5596095
ARM/STM32 ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3686,103758
ARM/STM32 ARCHITECTURE,ATHEROS ATH6KL WIRELESS DRIVER,142,4081
ARM/STM32 ARCHITECTURE,CEC FRAMEWORK,376,9036
ARM/STM32 ARCHITECTURE,CHAR and MISC DRIVERS,219,5081
ARM/STM32 ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",739,17543
ARM/STM32 ARCHITECTURE,COMMON CLK FRAMEWORK,5700,152061
ARM/STM32 ARCHITECTURE,COUNTER SUBSYSTEM,1198,30438
ARM/STM32 ARCHITECTURE,CRYPTO API,43797,1535410
ARM/STM32 ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3950,111220
ARM/STM32 ARCHITECTURE,DOCUMENTATION,1021,30387
ARM/STM32 ARCHITECTURE,DRM DRIVER FOR NVIDIA GEFORCE/QUADRO GPUS,1815,49918
ARM/STM32 ARCHITECTURE,DRM DRIVERS,4252,115857
ARM/STM32 ARCHITECTURE,DRM DRIVERS FOR STM,2287,62419
ARM/STM32 ARCHITECTURE,GENERIC PHY FRAMEWORK,533,13672
ARM/STM32 ARCHITECTURE,GPIO SUBSYSTEM,575,15087
ARM/STM32 ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,267,5995
ARM/STM32 ARCHITECTURE,HARDWARE SPINLOCK CORE,211,4849
ARM/STM32 ARCHITECTURE,HARDWARE TRACING FACILITIES,3980,94494
ARM/STM32 ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,3559,94863
ARM/STM32 ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,9066,243627
ARM/STM32 ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1813,45724
ARM/STM32 ARCHITECTURE,INTEL WIRELESS WIFI LINK (iwlwifi),92,3831
ARM/STM32 ARCHITECTURE,IRQCHIP DRIVERS,1041,25698
ARM/STM32 ARCHITECTURE,M68K ARCHITECTURE,207,5137
ARM/STM32 ARCHITECTURE,MAILBOX API,396,9983
ARM/STM32 ARCHITECTURE,MEDIA DRIVERS FOR STM32 - DCMI,2214,54772
ARM/STM32 ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2646,64972
ARM/STM32 ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),4274,108381
ARM/STM32 ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),4351,116004
ARM/STM32 ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",537,13878
ARM/STM32 ARCHITECTURE,NAND FLASH SUBSYSTEM,2068,54862
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS,37324,1044676
ARM/STM32 ARCHITECTURE,NETWORKING DRIVERS (WIRELESS),1708,43254
ARM/STM32 ARCHITECTURE,NETWORKING [GENERAL],700,19009
ARM/STM32 ARCHITECTURE,NVMEM FRAMEWORK,265,6401
ARM/STM32 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18657,453080
ARM/STM32 ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,16322,531708
ARM/STM32 ARCHITECTURE,PIN CONTROL SUBSYSTEM,13993,392770
ARM/STM32 ARCHITECTURE,PWM SUBSYSTEM,1326,33751
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,564,13498
ARM/STM32 ARCHITECTURE,QUALCOMM ATHEROS ATH11K WIRELESS DRIVER,278,6674
ARM/STM32 ARCHITECTURE,QUALCOMM ETHQOS ETHERNET DRIVER,559,17127
ARM/STM32 ARCHITECTURE,QUALCOMM WCN36XX WIRELESS DRIVER,224,6471
ARM/STM32 ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1512,41106
ARM/STM32 ARCHITECTURE,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,857,20915
ARM/STM32 ARCHITECTURE,RESET CONTROLLER FRAMEWORK,235,5849
ARM/STM32 ARCHITECTURE,SERIAL DRIVERS,1895,49022
ARM/STM32 ARCHITECTURE,SOUND,4811,130251
ARM/STM32 ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5148,139385
ARM/STM32 ARCHITECTURE,SPI SUBSYSTEM,3032,82250
ARM/STM32 ARCHITECTURE,ST STM32 I2C/SMBUS DRIVER,3417,91136
ARM/STM32 ARCHITECTURE,STM32 AUDIO (ASoC) DRIVERS,4981,135802
ARM/STM32 ARCHITECTURE,STM32 TIMER/LPTIMER DRIVERS,3313,88308
ARM/STM32 ARCHITECTURE,STMMAC ETHERNET DRIVER,34380,968113
ARM/STM32 ARCHITECTURE,SYSTEM TRACE MODULE CLASS,3304,82298
ARM/STM32 ARCHITECTURE,THE REST,192310,5596095
ARM/STM32 ARCHITECTURE,THERMAL,688,16353
ARM/STM32 ARCHITECTURE,TI WILINK WIRELESS DRIVERS,408,8699
ARM/STM32 ARCHITECTURE,TRACING MMIO ACCESSES (MMIOTRACE),146,3255
ARM/STM32 ARCHITECTURE,TTY LAYER,1801,47439
ARM/STM32 ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),119,2729
ARM/STM32 ARCHITECTURE,UNSORTED BLOCK IMAGES (UBI),2108,51245
ARM/STM32 ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,781,19372
ARM/STM32 ARCHITECTURE,WATCHDOG DEVICE DRIVERS,513,12723
ARM/STM32 ARCHITECTURE,X86 ARCHITECTURE (32-BIT AND 64-BIT),146,3255
ARM/STM32 ARCHITECTURE,X86 MM,146,3255
ARM/Synaptics SoC support,ARM/Synaptics SoC support,2904,63057
ARM/Synaptics SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2681,58022
ARM/Synaptics SoC support,THE REST,2904,63057
ARM/TANGO ARCHITECTURE,ARM/TANGO ARCHITECTURE,2789,68601
ARM/TANGO ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",57,1303
ARM/TANGO ARCHITECTURE,COMMON CLK FRAMEWORK,108,3408
ARM/TANGO ARCHITECTURE,CPU FREQUENCY SCALING FRAMEWORK,38,927
ARM/TANGO ARCHITECTURE,IRQCHIP DRIVERS,227,5888
ARM/TANGO ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),377,8541
ARM/TANGO ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),732,18713
ARM/TANGO ARCHITECTURE,NAND FLASH SUBSYSTEM,694,17790
ARM/TANGO ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,411,9177
ARM/TANGO ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,344,8985
ARM/TANGO ARCHITECTURE,PCI SUBSYSTEM,373,9789
ARM/TANGO ARCHITECTURE,THE REST,2789,68601
ARM/TANGO ARCHITECTURE,THERMAL,143,3675
ARM/TANGO ARCHITECTURE,WATCHDOG DEVICE DRIVERS,209,4885
ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,ARM/TECHNOLOGIC SYSTEMS TS7250 MACHINE SUPPORT,0,0
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,TEGRA ARCHITECTURE SUPPORT,27,927
ARM/TEGRA HDMI CEC SUBSYSTEM SUPPORT,THE REST,27,927
ARM/TETON BGA MACHINE SUPPORT,ARM/TETON BGA MACHINE SUPPORT,0,0
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,3741,109896
ARM/TEXAS INSTRUMENT AEMIF/EMIF DRIVERS,THE REST,3741,109896
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,5467,134023
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5177,127024
ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,THE REST,5467,134023
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,1527,39660
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,COMMON CLK FRAMEWORK,1527,39660
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,705,17940
ARM/TEXAS INSTRUMENT KEYSTONE CLOCK FRAMEWORK,THE REST,1527,39660
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",226,5429
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,THE REST,226,5429
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,172,4201
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,SYSTEM RESET/SHUTDOWN DRIVERS,172,4201
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,172,4201
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,4226,111698
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4226,111698
ARM/TEXAS INSTRUMENTS K3 ARCHITECTURE,THE REST,4226,111698
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,34211,1013261
ARM/UNIPHIER ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1110,29193
ARM/UNIPHIER ARCHITECTURE,COMMON CLK FRAMEWORK,1289,38689
ARM/UNIPHIER ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1235,32103
ARM/UNIPHIER ARCHITECTURE,GENERIC PHY FRAMEWORK,1720,42799
ARM/UNIPHIER ARCHITECTURE,GPIO SUBSYSTEM,589,16046
ARM/UNIPHIER ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,1184,31043
ARM/UNIPHIER ARCHITECTURE,IRQCHIP DRIVERS,312,7916
ARM/UNIPHIER ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",793,20593
ARM/UNIPHIER ARCHITECTURE,NETWORKING DRIVERS,111,2420
ARM/UNIPHIER ARCHITECTURE,NVMEM FRAMEWORK,127,2875
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9411,211874
ARM/UNIPHIER ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,840,20642
ARM/UNIPHIER ARCHITECTURE,PCI SUBSYSTEM,1013,25414
ARM/UNIPHIER ARCHITECTURE,PCIE DRIVER FOR SOCIONEXT UNIPHIER,921,23537
ARM/UNIPHIER ARCHITECTURE,PIN CONTROL SUBSYSTEM,9406,383745
ARM/UNIPHIER ARCHITECTURE,RESET CONTROLLER FRAMEWORK,864,24312
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,353,8625
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT (SNI) AVE NETWORK DRIVER,111,2420
ARM/UNIPHIER ARCHITECTURE,SOCIONEXT UNIPHIER SOUND DRIVER,4873,137907
ARM/UNIPHIER ARCHITECTURE,SOUND,4873,137907
ARM/UNIPHIER ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4944,140448
ARM/UNIPHIER ARCHITECTURE,SPI SUBSYSTEM,858,20998
ARM/UNIPHIER ARCHITECTURE,THE REST,34211,1013261
ARM/UNIPHIER ARCHITECTURE,THERMAL,435,11062
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,307,7752
ARM/UNIPHIER ARCHITECTURE,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,275,7632
ARM/UNIPHIER ARCHITECTURE,WATCHDOG DEVICE DRIVERS,293,7245
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,10942,263878
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",341,7757
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,122,2805
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS - VEXPRESS SPC ARM BIG LITTLE,605,15094
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY SCALING FRAMEWORK,605,15094
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,41,1501
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,288,8279
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),143,3730
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6531,153615
ARM/VERSATILE EXPRESS PLATFORM,SERIAL DRIVERS,674,15983
ARM/VERSATILE EXPRESS PLATFORM,SYSTEM RESET/SHUTDOWN DRIVERS,149,3482
ARM/VERSATILE EXPRESS PLATFORM,THE REST,10942,263878
ARM/VERSATILE EXPRESS PLATFORM,TTY LAYER,655,15576
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,100,2691
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4113,102251
ARM/VFP SUPPORT,THE REST,4113,102251
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,19034
ARM/VOIPAC PXA270 SUPPORT,THE REST,774,19034
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,5040,126229
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",150,3988
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1195,30522
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,494,11434
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1003,24434
ARM/VT8500 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,24,607
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,269,6538
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,268,7581
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,745,18739
ARM/VT8500 ARM ARCHITECTURE,THE REST,5040,126229
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,745,18739
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,527,13451
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,718,18412
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,191,4961
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,777,17872
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,777,17872
ARM/ZIPIT Z2 SUPPORT,THE REST,777,17872
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,11321,304144
ARM/ZTE ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,943,23806
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,2510,75775
ARM/ZTE ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,981,24891
ARM/ZTE ARCHITECTURE,GPIO SUBSYSTEM,313,8111
ARM/ZTE ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,624,13853
ARM/ZTE ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",301,7598
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2084,52891
ARM/ZTE ARCHITECTURE,PIN CONTROL SUBSYSTEM,1672,51290
ARM/ZTE ARCHITECTURE,RESET CONTROLLER FRAMEWORK,20,502
ARM/ZTE ARCHITECTURE,SOUND,1704,45438
ARM/ZTE ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1830,49194
ARM/ZTE ARCHITECTURE,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,270,6637
ARM/ZTE ARCHITECTURE,THE REST,11321,304144
ARM/ZTE ARCHITECTURE,THERMAL,372,8888
ARM/ZTE ARCHITECTURE,WATCHDOG DEVICE DRIVERS,311,8031
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,62346,1701153
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4350,121979
ARM/ZYNQ ARCHITECTURE,BLOCK LAYER,1276,34202
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1930,55529
ARM/ZYNQ ARCHITECTURE,CHAR and MISC DRIVERS,3486,96797
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",545,14833
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,2838,78148
ARM/ZYNQ ARCHITECTURE,CPU IDLE TIME MANAGEMENT FRAMEWORK,65,1538
ARM/ZYNQ ARCHITECTURE,CRYPTO API,486,12691
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4500,127300
ARM/ZYNQ ARCHITECTURE,DOCUMENTATION,375,14391
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,1412,38373
ARM/ZYNQ ARCHITECTURE,ETHERNET PHY LIBRARY,116,2873
ARM/ZYNQ ARCHITECTURE,FPGA MANAGER FRAMEWORK,1308,33176
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14267
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1440,43440
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,2361,65193
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1959,51441
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",371,10637
ARM/ZYNQ ARCHITECTURE,IRQCHIP DRIVERS,261,6684
ARM/ZYNQ ARCHITECTURE,MAILBOX API,720,19623
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3686,100939
ARM/ZYNQ ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),94,2764
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,170,4570
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1700,49854
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,8530,255247
ARM/ZYNQ ARCHITECTURE,NVMEM FRAMEWORK,127,2880
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8965,202808
ARM/ZYNQ ARCHITECTURE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1587,41975
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,1745,47505
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1320,46559
ARM/ZYNQ ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,324,8393
ARM/ZYNQ ARCHITECTURE,RESET CONTROLLER FRAMEWORK,486,12649
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1700,49854
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1691,49395
ARM/ZYNQ ARCHITECTURE,SOUND,1230,31913
ARM/ZYNQ ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1230,31913
ARM/ZYNQ ARCHITECTURE,SPI NOR SUBSYSTEM,94,2764
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,2572,76206
ARM/ZYNQ ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,61,1869
ARM/ZYNQ ARCHITECTURE,THE REST,62346,1701153
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1691,49395
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,227,5926
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2174,59585
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2451,67001
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,336,8414
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2858,90566
ARM/ZYNQ ARCHITECTURE,XILINX CAN DRIVER,1930,55529
ARM/ZYNQ ARCHITECTURE,XILINX SD-FEC IP CORES,2230,63592
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,3760,103915
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),119500,3243475
ARM64 PORT (AARCH64 ARCHITECTURE),ATOMIC INFRASTRUCTURE,1002,30611
ARM64 PORT (AARCH64 ARCHITECTURE),BPF (Safe dynamic programs and tools),1271,36296
ARM64 PORT (AARCH64 ARCHITECTURE),BPF JIT for ARM64,1262,36039
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,16307,415611
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,3758,150100
ARM64 PORT (AARCH64 ARCHITECTURE),EXTENSIBLE FIRMWARE INTERFACE (EFI),342,9705
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",54,1694
ARM64 PORT (AARCH64 ARCHITECTURE),KASAN,322,9937
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL SELFTEST FRAMEWORK,1671,46314
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),32081,840244
ARM64 PORT (AARCH64 ARCHITECTURE),LOCKING PRIMITIVES,42,961
ARM64 PORT (AARCH64 ARCHITECTURE),MMU GATHER AND TLB INVALIDATION,70,1610
ARM64 PORT (AARCH64 ARCHITECTURE),PARAVIRT_OPS INTERFACE,191,4021
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,230,7315
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1605,50414
ARM64 PORT (AARCH64 ARCHITECTURE),PTRACE SUPPORT,2307,57178
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,119500,3243475
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,413,11166
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,149,4591
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,773,19847
AS3645A LED FLASH CONTROLLER DRIVER,LED SUBSYSTEM,773,19847
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,773,19847
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,300,7579
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),300,7579
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,176
ASAHI KASEI AK7375 LENS VOICE COIL DRIVER,THE REST,300,7579
ASAHI KASEI AK8974 DRIVER,ASAHI KASEI AK8974 DRIVER,1067,27395
