from,to,lines,size
FC2580 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),840,21349
FC2580 MEDIA DRIVER,THE REST,840,21349
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",23547,655306
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,22058,608396
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,23547,655306
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),4003,103552
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3871,98940
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,4003,103552
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),76997,2013371
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,589,13675
FILESYSTEMS (VFS and infrastructure),THE REST,76997,2013371
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,946,27212
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,925,26671
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,946,27212
FIREWIRE AUDIO DRIVERS,FIREWIRE AUDIO DRIVERS,26934,694381
FIREWIRE AUDIO DRIVERS,SOUND,26934,694381
FIREWIRE AUDIO DRIVERS,THE REST,26934,694381
FIREWIRE MEDIA DRIVERS (firedtv),FIREWIRE MEDIA DRIVERS (firedtv),3045,79272
FIREWIRE MEDIA DRIVERS (firedtv),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3045,79272
FIREWIRE MEDIA DRIVERS (firedtv),THE REST,3045,79272
FIREWIRE SBP-2 TARGET,FIREWIRE SBP-2 TARGET,2637,67973
FIREWIRE SBP-2 TARGET,TARGET SUBSYSTEM,2637,67973
FIREWIRE SBP-2 TARGET,THE REST,2637,67973
FIREWIRE SUBSYSTEM,FIREWIRE SUBSYSTEM,18285,516349
FIREWIRE SUBSYSTEM,THE REST,18285,516349
FIRMWARE LOADER (request_firmware),FIRMWARE LOADER (request_firmware),1969,47991
FIRMWARE LOADER (request_firmware),THE REST,1969,47991
FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),4154,103234
FLASH ADAPTER DRIVER (IBM Flash Adapter 900GB Full Height PCI Flash Card),THE REST,4154,103234
FLOPPY DRIVER,FLOPPY DRIVER,4975,129194
FLOPPY DRIVER,THE REST,4975,129194
FMC SUBSYSTEM,FMC SUBSYSTEM,2389,64111
FMC SUBSYSTEM,IPMI SUBSYSTEM,135,3727
FMC SUBSYSTEM,THE REST,2389,64111
FPGA MANAGER FRAMEWORK,FPGA MANAGER FRAMEWORK,7302,205313
FPGA MANAGER FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,771,26348
FPGA MANAGER FRAMEWORK,THE REST,7302,205313
FPU EMULATOR,FPU EMULATOR,13016,362193
FPU EMULATOR,THE REST,13016,362193
FPU EMULATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),13016,362193
FRAME RELAY DLCI/FRAD (Sangoma drivers too),FRAME RELAY DLCI/FRAD (Sangoma drivers too),2208,50097
FRAME RELAY DLCI/FRAD (Sangoma drivers too),NETWORKING DRIVERS,2208,50097
FRAME RELAY DLCI/FRAD (Sangoma drivers too),THE REST,2208,50097
FRAMEBUFFER LAYER,FRAMEBUFFER LAYER,371220,10600102
FRAMEBUFFER LAYER,FREESCALE DIU FRAMEBUFFER DRIVER,2004,52843
FRAMEBUFFER LAYER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1126,26451
FRAMEBUFFER LAYER,HGA FRAMEBUFFER DRIVER,666,16936
FRAMEBUFFER LAYER,Hyper-V CORE AND DRIVERS,961,23087
FRAMEBUFFER LAYER,IMS TWINTURBO FRAMEBUFFER DRIVER,1621,44330
FRAMEBUFFER LAYER,INTEL 810/815 FRAMEBUFFER DRIVER,4100,119076
FRAMEBUFFER LAYER,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5146,134142
FRAMEBUFFER LAYER,LINUX FOR POWERPC (32-BIT AND 64-BIT),1307,33701
FRAMEBUFFER LAYER,MATROX FRAMEBUFFER DRIVER,9487,270828
FRAMEBUFFER LAYER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12267,372064
FRAMEBUFFER LAYER,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),40795,971730
FRAMEBUFFER LAYER,OMAP FRAMEBUFFER SUPPORT,6274,155343
FRAMEBUFFER LAYER,PARISC ARCHITECTURE,4951,165454
FRAMEBUFFER LAYER,PKUNITY SOC DRIVERS,840,21992
FRAMEBUFFER LAYER,PWM SUBSYSTEM,460,11595
FRAMEBUFFER LAYER,RADEON FRAMEBUFFER DISPLAY DRIVER,7872,232402
FRAMEBUFFER LAYER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2607,66875
FRAMEBUFFER LAYER,S3 SAVAGE FRAMEBUFFER DRIVER,3354,85955
FRAMEBUFFER LAYER,SAMSUNG FRAMEBUFFER DRIVER,1982,50780
FRAMEBUFFER LAYER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1791,49248
FRAMEBUFFER LAYER,SIMPLEFB FB DRIVER,565,14670
FRAMEBUFFER LAYER,SIS FRAMEBUFFER DRIVER,31189,994916
FRAMEBUFFER LAYER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1977,54812
FRAMEBUFFER LAYER,THE REST,371220,10600102
FRAMEBUFFER LAYER,TI LP855x BACKLIGHT DRIVER,549,12441
FRAMEBUFFER LAYER,UVESAFB DRIVER,2184,56906
FRAMEBUFFER LAYER,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12442,363578
FRAMEBUFFER LAYER,WOLFSON MICROELECTRONICS DRIVERS,230,5693
FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,18722,552798
FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,557,17068
FREESCALE CAAM (Cryptographic Acceleration and Assurance Module) DRIVER,THE REST,18722,552798
FREESCALE DIU FRAMEBUFFER DRIVER,FREESCALE DIU FRAMEBUFFER DRIVER,2004,52843
FREESCALE DIU FRAMEBUFFER DRIVER,THE REST,2004,52843
FREESCALE DMA DRIVER,FREESCALE DMA DRIVER,1672,43199
FREESCALE DMA DRIVER,THE REST,1672,43199
FREESCALE GPMI NAND DRIVER,FREESCALE GPMI NAND DRIVER,4344,133251
FREESCALE GPMI NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),4344,133251
FREESCALE GPMI NAND DRIVER,NAND FLASH SUBSYSTEM,4344,133251
FREESCALE GPMI NAND DRIVER,THE REST,4344,133251
FREESCALE I2C CPM DRIVER,FREESCALE I2C CPM DRIVER,721,17759
FREESCALE I2C CPM DRIVER,I2C SUBSYSTEM,721,17759
FREESCALE I2C CPM DRIVER,THE REST,721,17759
FREESCALE IMX / MXC FEC DRIVER,FREESCALE IMX / MXC FEC DRIVER,4989,141498
FREESCALE IMX / MXC FEC DRIVER,NETWORKING DRIVERS,4989,141498
FREESCALE IMX / MXC FEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,72,2774
FREESCALE IMX / MXC FEC DRIVER,THE REST,4989,141498
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,1196,28247
FREESCALE IMX / MXC FRAMEBUFFER DRIVER,THE REST,1196,28247
FREESCALE QORIQ DPAA ETHERNET DRIVER,FREESCALE QORIQ DPAA ETHERNET DRIVER,3995,110456
FREESCALE QORIQ DPAA ETHERNET DRIVER,NETWORKING DRIVERS,3995,110456
FREESCALE QORIQ DPAA ETHERNET DRIVER,THE REST,3995,110456
FREESCALE QORIQ DPAA FMAN DRIVER,FREESCALE QORIQ DPAA FMAN DRIVER,11730,347814
FREESCALE QORIQ DPAA FMAN DRIVER,NETWORKING DRIVERS,11730,347814
FREESCALE QORIQ DPAA FMAN DRIVER,THE REST,11730,347814
FREESCALE QUAD SPI DRIVER,FREESCALE QUAD SPI DRIVER,1189,30517
FREESCALE QUAD SPI DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),1189,30517
FREESCALE QUAD SPI DRIVER,SPI NOR SUBSYSTEM,1189,30517
FREESCALE QUAD SPI DRIVER,THE REST,1189,30517
FREESCALE QUICC ENGINE LIBRARY,FREESCALE QUICC ENGINE LIBRARY,3923,96625
FREESCALE QUICC ENGINE LIBRARY,FREESCALE SOC DRIVERS,3923,96625
FREESCALE QUICC ENGINE LIBRARY,THE REST,3923,96625
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,5644,177882
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,NETWORKING DRIVERS,5644,177882
FREESCALE QUICC ENGINE UCC ETHERNET DRIVER,THE REST,5644,177882
FREESCALE QUICC ENGINE UCC HDLC DRIVER,FREESCALE QUICC ENGINE UCC HDLC DRIVER,1324,32148
FREESCALE QUICC ENGINE UCC HDLC DRIVER,NETWORKING DRIVERS,1324,32148
FREESCALE QUICC ENGINE UCC HDLC DRIVER,THE REST,1324,32148
FREESCALE QUICC ENGINE UCC UART DRIVER,FREESCALE QUICC ENGINE UCC UART DRIVER,1538,41791
FREESCALE QUICC ENGINE UCC UART DRIVER,SERIAL DRIVERS,1538,41791
FREESCALE QUICC ENGINE UCC UART DRIVER,THE REST,1538,41791
FREESCALE QUICC ENGINE UCC UART DRIVER,TTY LAYER,1538,41791
FREESCALE SOC DRIVERS,FREESCALE SOC DRIVERS,13746,375681
FREESCALE SOC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1405,40932
FREESCALE SOC DRIVERS,THE REST,13746,375681
FREESCALE SOC FS_ENET DRIVER,FREESCALE SOC FS_ENET DRIVER,3644,90684
FREESCALE SOC FS_ENET DRIVER,NETWORKING DRIVERS,3479,87227
FREESCALE SOC FS_ENET DRIVER,THE REST,3644,90684
FREESCALE SOC SOUND DRIVERS,FREESCALE SOC SOUND DRIVERS,13299,383285
FREESCALE SOC SOUND DRIVERS,SOUND,13299,383285
FREESCALE SOC SOUND DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),13299,383285
FREESCALE SOC SOUND DRIVERS,THE REST,13299,383285
FREESCALE USB PERIPHERAL DRIVERS,FREESCALE USB PERIPHERAL DRIVERS,6584,176694
FREESCALE USB PERIPHERAL DRIVERS,THE REST,6584,176694
FREESCALE USB PERIPHERAL DRIVERS,USB GADGET/PERIPHERAL SUBSYSTEM,6584,176694
FREESCALE USB PERIPHERAL DRIVERS,USB SUBSYSTEM,6584,176694
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),6883,191327
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),NETWORKING DRIVERS,6883,191327
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,151,5703
FREESCALE eTSEC ETHERNET DRIVER (GIANFAR),THE REST,6883,191327
FREEVXFS FILESYSTEM,FREEVXFS FILESYSTEM,2767,80188
FREEVXFS FILESYSTEM,THE REST,2767,80188
FREEZER,FREEZER,712,25682
FREEZER,"HIBERNATION (aka Software Suspend, aka swsusp)",302,8884
FREEZER,SUSPEND TO RAM,533,21131
FREEZER,THE REST,712,25682
FRONTSWAP API,FRONTSWAP API,614,17529
FRONTSWAP API,MEMORY MANAGEMENT,499,14595
FRONTSWAP API,THE REST,614,17529
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,10473,331517
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,10473,331517
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,2332,64623
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,THE REST,2332,64623
FUJITSU FR-V (FRV) PORT,FUJITSU FR-V (FRV) PORT,27195,732117
FUJITSU FR-V (FRV) PORT,LOCKING PRIMITIVES,17,516
FUJITSU FR-V (FRV) PORT,PER-CPU MEMORY ALLOCATOR,7,147
FUJITSU FR-V (FRV) PORT,PERFORMANCE EVENTS SUBSYSTEM,15,487
FUJITSU FR-V (FRV) PORT,PTRACE SUPPORT,418,10334
FUJITSU FR-V (FRV) PORT,THE REST,27195,732117
FUJITSU FR-V (FRV) PORT,TRACING,1,12
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1028,27854
FUJITSU LAPTOP EXTRAS,THE REST,1028,27854
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1028,27854
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2583,72658
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2583,72658
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2583,72658
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,554,12067
FUJITSU TABLET EXTRAS,THE REST,554,12067
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,554,12067
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,12122,298319
FUSE: FILESYSTEM IN USERSPACE,THE REST,12122,298319
FUTEX SUBSYSTEM,FUTEX SUBSYSTEM,8065,227753
FUTEX SUBSYSTEM,GENERIC INCLUDE/ASM HEADER FILES,147,2639
FUTEX SUBSYSTEM,KERNEL SELFTEST FRAMEWORK,1949,50837
FUTEX SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,1273,34084
FUTEX SUBSYSTEM,THE REST,8065,227753
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),1807,58228
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),SCSI SUBSYSTEM,1807,58228
FUTURE DOMAIN TMC-16x0 SCSI DRIVER (16-bit),THE REST,1807,58228
GCC PLUGINS,GCC PLUGINS,4196,111151
GCC PLUGINS,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),85,3668
GCC PLUGINS,THE REST,4196,111151
GCOV BASED KERNEL PROFILING,GCOV BASED KERNEL PROFILING,2531,64129
GCOV BASED KERNEL PROFILING,THE REST,2531,64129
GDB KERNEL DEBUGGING HELPER SCRIPTS,GDB KERNEL DEBUGGING HELPER SCRIPTS,1340,39220
GDB KERNEL DEBUGGING HELPER SCRIPTS,THE REST,1340,39220
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,7258,264232
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,7258,264232
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,7258,264232
GEMTEK FM RADIO RECEIVER DRIVER,GEMTEK FM RADIO RECEIVER DRIVER,339,10112
GEMTEK FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),339,10112
GEMTEK FM RADIO RECEIVER DRIVER,THE REST,339,10112
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,328,8491
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM,328,8491
GENERIC GPIO I2C DRIVER,THE REST,328,8491
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,431,11393
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C MUXES,388,10010
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,431,11393
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,431,11393
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9500,253482
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9500,253482
GENERIC HDLC (WAN) DRIVERS,THE REST,9500,253482
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,14778,399942
GENERIC INCLUDE/ASM HEADER FILES,GPIO SUBSYSTEM,172,4558
GENERIC INCLUDE/ASM HEADER FILES,KERNEL VIRTUAL MACHINE (KVM),31,576
GENERIC INCLUDE/ASM HEADER FILES,KPROBES,26,868
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,231,7942
GENERIC INCLUDE/ASM HEADER FILES,THE REST,14778,399942
GENERIC INCLUDE/ASM HEADER FILES,TRACING,16,460
GENERIC PHY FRAMEWORK,GENERIC PHY FRAMEWORK,36175,1018899
GENERIC PHY FRAMEWORK,RENESAS USB PHY DRIVER,733,19060
GENERIC PHY FRAMEWORK,SAMSUNG USB2 PHY DRIVER,1563,44015
GENERIC PHY FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,5280,148997
GENERIC PHY FRAMEWORK,THE REST,36175,1018899
GENERIC PM DOMAINS,GENERIC PM DOMAINS,3263,85213
GENERIC PM DOMAINS,"HIBERNATION (aka Software Suspend, aka swsusp)",2845,72095
GENERIC PM DOMAINS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,123,4337
GENERIC PM DOMAINS,POWER MANAGEMENT CORE,3140,80876
GENERIC PM DOMAINS,SUSPEND TO RAM,2845,72095
GENERIC PM DOMAINS,THE REST,3263,85213
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,126,3297
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,126,3297
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),126,3297
GENWQE (IBM Generic Workqueue Card),GENWQE (IBM Generic Workqueue Card),6970,187287
GENWQE (IBM Generic Workqueue Card),THE REST,6970,187287
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2379,61580
GET_MAINTAINER SCRIPT,THE REST,2379,61580
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,30409,789608
GFS2 FILE SYSTEM,THE REST,30409,789608
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14478,404127
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14439,402685
GIGASET ISDN DRIVERS,THE REST,14478,404127
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6587,171325
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6587,171325
GO7007 MPEG CODEC,THE REST,6587,171325
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,922,21880
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",922,21880
GOODIX TOUCHSCREEN,THE REST,922,21880
GPIO ACPI SUPPORT,GPIO ACPI SUPPORT,1435,38680
GPIO ACPI SUPPORT,GPIO SUBSYSTEM,1212,30478
GPIO ACPI SUPPORT,THE REST,1435,38680
GPIO IR Transmitter,GPIO IR Transmitter,176,4446
GPIO IR Transmitter,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),176,4446
GPIO IR Transmitter,THE REST,176,4446
GPIO MOCKUP DRIVER,GPIO MOCKUP DRIVER,1068,23140
GPIO MOCKUP DRIVER,GPIO SUBSYSTEM,373,8667
GPIO MOCKUP DRIVER,KERNEL SELFTEST FRAMEWORK,695,14473
GPIO MOCKUP DRIVER,THE REST,1068,23140
GPIO SUBSYSTEM,GPIO SUBSYSTEM,65801,1784459
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,513,13130
GPIO SUBSYSTEM,INTEL MERRIFIELD GPIO DRIVER,486,12655
GPIO SUBSYSTEM,INTEL-MID GPIO DRIVER,424,10792
GPIO SUBSYSTEM,MIPS/LOONGSON1 ARCHITECTURE,98,2467
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1714,45669
GPIO SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3653,122564
GPIO SUBSYSTEM,PWM SUBSYSTEM,1371,36846
GPIO SUBSYSTEM,PXA GPIO DRIVER,820,20779
GPIO SUBSYSTEM,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,144,3749
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,932,27788
GPIO SUBSYSTEM,THE REST,65801,1784459
GPIO SUBSYSTEM,THUNDERX GPIO DRIVER,639,17449
GPIO SUBSYSTEM,TI DAVINCI SERIES GPIO DRIVER,781,21288
GPIO SUBSYSTEM,WHISKEYCOVE PMIC GPIO DRIVER,512,13213
GPIO SUBSYSTEM,WINSYSTEMS WS16C48 GPIO DRIVER,433,12859
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,1011,25406
GPIO SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,218,5248
GPIO SUBSYSTEM,XRA1403 GPIO EXPANDER,283,7740
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,623,14632
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],623,14632
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],481,11567
GRE DEMULTIPLEXER DRIVER,THE REST,623,14632
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1738,43656
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1738,43656
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1738,43656
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS AUDIO PROTOCOLS DRIVERS,4502,121014
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4502,121014
GREYBUS AUDIO PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4502,121014
GREYBUS AUDIO PROTOCOLS DRIVERS,THE REST,4502,121014
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,3549,91142
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,644,15826
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,3549,91142
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,3549,91142
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,THE REST,3549,91142
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1377,35963
GREYBUS LOOPBACK/TIME PROTOCOLS DRIVERS,THE REST,1377,35963
GREYBUS PLATFORM DRIVERS,GREYBUS PLATFORM DRIVERS,1262,33058
GREYBUS PLATFORM DRIVERS,GREYBUS SUBSYSTEM,1262,33058
GREYBUS PLATFORM DRIVERS,STAGING SUBSYSTEM,1262,33058
GREYBUS PLATFORM DRIVERS,THE REST,1262,33058
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,4798,120051
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4798,120051
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4798,120051
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,THE REST,4798,120051
GREYBUS SUBSYSTEM,GREYBUS SUBSYSTEM,35502,922085
GREYBUS SUBSYSTEM,GREYBUS UART PROTOCOLS DRIVERS,1199,29367
GREYBUS SUBSYSTEM,STAGING SUBSYSTEM,35502,922085
GREYBUS SUBSYSTEM,THE REST,35502,922085
GREYBUS UART PROTOCOLS DRIVERS,GREYBUS UART PROTOCOLS DRIVERS,1199,29367
GREYBUS UART PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1199,29367
GREYBUS UART PROTOCOLS DRIVERS,THE REST,1199,29367
GS1662 VIDEO SERIALIZER,GS1662 VIDEO SERIALIZER,476,11096
GS1662 VIDEO SERIALIZER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),476,11096
GS1662 VIDEO SERIALIZER,THE REST,476,11096
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,302,7981
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,302,7981
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),302,7981
GSPCA FINEPIX SUBDRIVER,THE REST,302,7981
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3031,101777
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3031,101777
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3031,101777
GSPCA GL860 SUBDRIVER,THE REST,3031,101777
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5261,141285
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5261,141285
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5261,141285
GSPCA M5602 SUBDRIVER,THE REST,5261,141285
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,485,13297
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,485,13297
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),485,13297
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,485,13297
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2386,71093
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2386,71093
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2386,71093
GSPCA SN9C20X SUBDRIVER,THE REST,2386,71093
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1050,27599
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1050,27599
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1050,27599
GSPCA T613 SUBDRIVER,THE REST,1050,27599
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,78597,2360828
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),78597,2360828
GSPCA USB WEBCAM DRIVER,THE REST,78597,2360828
GTP (GPRS Tunneling Protocol),GTP (GPRS Tunneling Protocol),1376,31694
GTP (GPRS Tunneling Protocol),NETWORKING DRIVERS,1376,31694
GTP (GPRS Tunneling Protocol),THE REST,1376,31694
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),877,27980
