from,to,lines,size
ARM PORT,OMAP DEVICE TREE SUPPORT,7313,168485
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4956,129696
ARM PORT,OMAP HWMOD SUPPORT,22341,597133
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,7018,190654
ARM PORT,OMAP SUPPORT,140063,4190467
ARM PORT,OMAP USB SUPPORT,1595,40930
ARM PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,85784,2282436
ARM PORT,OPROFILE,146,3410
ARM PORT,PER-CPU MEMORY ALLOCATOR,52,1559
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3863,105794
ARM PORT,PICOXCELL SUPPORT,99,2572
ARM PORT,PXA2xx/PXA3xx SUPPORT,48140,1281489
ARM PORT,TEGRA SUPPORT,16384,399151
ARM PORT,THE REST,723531,20157288
ARM PORT,TI DAVINCI MACHINE SUPPORT,23776,611042
ARM PORT,TRACING,312,7253
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1279,32473
ARM PORT,XEN HYPERVISOR ARM,761,22225
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1364,32619
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1364,32619
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1364,32619
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1240,30241
ARM PRIMECELL BUS SUPPORT,TEGRA SUPPORT,291,7601
ARM PRIMECELL BUS SUPPORT,THE REST,1240,30241
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,653,15011
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7406
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4463
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7406
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,2160,55134
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2082,52146
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,2160,55134
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,ARM PRIMECELL UART PL010 AND PL011 DRIVERS,3294,87522
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,SERIAL DRIVERS,3080,78382
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,THE REST,3294,87522
ARM PRIMECELL UART PL010 AND PL011 DRIVERS,TTY LAYER,3080,78382
ARM SMMU DRIVER,ARM SMMU DRIVER,1969,52088
ARM SMMU DRIVER,THE REST,1969,52088
ARM SUB-ARCHITECTURES,ARM SUB-ARCHITECTURES,499306,14179880
ARM SUB-ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30265,826246
ARM SUB-ARCHITECTURES,ARM/Allwinner A1X SoC support,120,3012
ARM SUB-ARCHITECTURES,ARM/CALXEDA HIGHBANK ARCHITECTURE,552,14347
ARM SUB-ARCHITECTURES,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2108,59042
ARM SUB-ARCHITECTURES,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4513,127727
ARM SUB-ARCHITECTURES,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM SUB-ARCHITECTURES,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1773,46498
ARM SUB-ARCHITECTURES,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,983,23229
ARM SUB-ARCHITECTURES,ARM/EBSA110 MACHINE SUPPORT,1167,26633
ARM SUB-ARCHITECTURES,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1267,29811
ARM SUB-ARCHITECTURES,ARM/FOOTBRIDGE ARCHITECTURE,3090,69326
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36451,1266779
ARM SUB-ARCHITECTURES,ARM/FREESCALE IMX6,1407,66292
ARM SUB-ARCHITECTURES,ARM/FREESCALE MXS ARM ARCHITECTURE,596,14126
ARM SUB-ARCHITECTURES,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1037,27085
ARM SUB-ARCHITECTURES,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM SUB-ARCHITECTURES,ARM/IGEP MACHINE SUPPORT,710,19818
ARM SUB-ARCHITECTURES,ARM/INCOME PXA270 SUPPORT,223,5781
ARM SUB-ARCHITECTURES,ARM/INTEL IXP4XX ARM ARCHITECTURE,8681,231528
ARM SUB-ARCHITECTURES,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24222
ARM SUB-ARCHITECTURES,ARM/MICREL KS8695 ARCHITECTURE,2892,82447
ARM SUB-ARCHITECTURES,ARM/MIOA701 MACHINE SUPPORT,772,20331
ARM SUB-ARCHITECTURES,ARM/Marvell Armada 370 and Armada XP SOC support,851,22855
ARM SUB-ARCHITECTURES,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21328,580103
ARM SUB-ARCHITECTURES,ARM/NOMADIK ARCHITECTURE,313,9284
ARM SUB-ARCHITECTURES,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3253,77643
ARM SUB-ARCHITECTURES,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM SUB-ARCHITECTURES,ARM/PALM TREO SUPPORT,628,16144
ARM SUB-ARCHITECTURES,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2327,61199
ARM SUB-ARCHITECTURES,ARM/PALMZ72 SUPPORT,498,12717
ARM SUB-ARCHITECTURES,ARM/QUALCOMM MSM MACHINE SUPPORT,13406,393839
ARM SUB-ARCHITECTURES,ARM/RISCPC ARCHITECTURE,2717,62011
ARM SUB-ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,17648,478455
ARM SUB-ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,44991,1159597
ARM SUB-ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM SUB-ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,154,3887
ARM SUB-ARCHITECTURES,ARM/SHMOBILE ARM ARCHITECTURE,20167,545671
ARM SUB-ARCHITECTURES,ARM/SOCFPGA ARCHITECTURE,330,8991
ARM SUB-ARCHITECTURES,ARM/STI ARCHITECTURE,272,6806
ARM SUB-ARCHITECTURES,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,192,4908
ARM SUB-ARCHITECTURES,ARM/U300 MACHINE SUPPORT,1344,42087
ARM SUB-ARCHITECTURES,ARM/Ux500 ARM ARCHITECTURE,7272,222932
ARM SUB-ARCHITECTURES,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM SUB-ARCHITECTURES,ARM/VT8500 ARM ARCHITECTURE,249,6272
ARM SUB-ARCHITECTURES,ARM/ZIPIT Z2 SUPPORT,772,17816
ARM SUB-ARCHITECTURES,ARM/ZYNQ ARCHITECTURE,568,14354
ARM SUB-ARCHITECTURES,BROADCOM BCM2835 ARM ARCHICTURE,156,3954
ARM SUB-ARCHITECTURES,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM SUB-ARCHITECTURES,LPC32XX MACHINE SUPPORT,4072,120350
ARM SUB-ARCHITECTURES,MMP SUPPORT,7193,200532
ARM SUB-ARCHITECTURES,OMAP CLOCK FRAMEWORK SUPPORT,18257,532843
ARM SUB-ARCHITECTURES,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM SUB-ARCHITECTURES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4956,129696
ARM SUB-ARCHITECTURES,OMAP HWMOD SUPPORT,22341,597133
ARM SUB-ARCHITECTURES,OMAP POWER MANAGEMENT SUPPORT,7018,190654
ARM SUB-ARCHITECTURES,OMAP SUPPORT,140063,4190467
ARM SUB-ARCHITECTURES,OMAP USB SUPPORT,1595,40930
ARM SUB-ARCHITECTURES,PICOXCELL SUPPORT,99,2572
ARM SUB-ARCHITECTURES,PXA2xx/PXA3xx SUPPORT,48140,1281489
ARM SUB-ARCHITECTURES,TEGRA SUPPORT,6901,174294
ARM SUB-ARCHITECTURES,THE REST,499306,14179880
ARM SUB-ARCHITECTURES,TI DAVINCI MACHINE SUPPORT,23776,611042
ARM SUB-ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1279,32473
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
ARM/AFEB9260 MACHINE SUPPORT,ARM/AFEB9260 MACHINE SUPPORT,0,0
ARM/AJECO 1ARM MACHINE SUPPORT,ARM/AJECO 1ARM MACHINE SUPPORT,0,0
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30265,826246
ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,THE REST,30265,826246
ARM/Allwinner A1X SoC support,ARM/Allwinner A1X SoC support,120,3012
ARM/Allwinner A1X SoC support,THE REST,120,3012
ARM/CALXEDA HIGHBANK ARCHITECTURE,ARM/CALXEDA HIGHBANK ARCHITECTURE,552,14347
ARM/CALXEDA HIGHBANK ARCHITECTURE,THE REST,552,14347
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,THE REST,1957,59217
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2108,59042
ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,THE REST,2108,59042
ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,ARM/CIRRUS LOGIC EDB9315A MACHINE SUPPORT,0,0
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4513,127727
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,THE REST,4513,127727
ARM/CLKDEV SUPPORT,ARM/CLKDEV SUPPORT,358,8247
ARM/CLKDEV SUPPORT,THE REST,358,8247
ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,ARM/COMPULAB CM-X270/EM-X270 and CM-X300 MACHINE SUPPORT,0,0
ARM/CONTEC MICRO9 MACHINE SUPPORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM/CONTEC MICRO9 MACHINE SUPPORT,THE REST,128,3566
ARM/CORGI MACHINE SUPPORT,ARM/CORGI MACHINE SUPPORT,0,0
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1773,46498
ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,THE REST,1773,46498
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,3063,78932
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,789,21366
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,789,21366
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,I2C SUBSYSTEM,456,11820
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",180,4218
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,180,4218
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,SPI SUBSYSTEM,655,18299
ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,THE REST,3063,78932
ARM/EBSA110 MACHINE SUPPORT,ARM/EBSA110 MACHINE SUPPORT,2080,48015
ARM/EBSA110 MACHINE SUPPORT,NETWORKING DRIVERS,913,21382
ARM/EBSA110 MACHINE SUPPORT,THE REST,2080,48015
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)","ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1267,29811
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",PXA2xx/PXA3xx SUPPORT,1267,29811
"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",THE REST,1267,29811
ARM/FARADAY FA526 PORT,ARM/FARADAY FA526 PORT,622,15671
ARM/FARADAY FA526 PORT,THE REST,622,15671
ARM/FOOTBRIDGE ARCHITECTURE,ARM/FOOTBRIDGE ARCHITECTURE,3237,74898
ARM/FOOTBRIDGE ARCHITECTURE,THE REST,3237,74898
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36922,1277703
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,ARM/FREESCALE IMX6,1407,66292
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,36922,1277703
ARM/FREESCALE IMX6,ARM/FREESCALE IMX6,1407,66292
ARM/FREESCALE IMX6,THE REST,1407,66292
ARM/FREESCALE MXS ARM ARCHITECTURE,ARM/FREESCALE MXS ARM ARCHITECTURE,596,14126
ARM/FREESCALE MXS ARM ARCHITECTURE,THE REST,596,14126
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1271,33023
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1271,33023
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),234,5938
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1271,33023
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,388,13126
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,710,19818
ARM/IGEP MACHINE SUPPORT,OMAP SUPPORT,710,19818
ARM/IGEP MACHINE SUPPORT,THE REST,710,19818
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,223,5781
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,223,5781
ARM/INCOME PXA270 SUPPORT,THE REST,223,5781
ARM/INTEL IOP13XX ARM ARCHITECTURE,ARM/INTEL IOP13XX ARM ARCHITECTURE,0,0
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IOP33X ARM ARCHITECTURE,ARM/INTEL IOP33X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,8681,231528
ARM/INTEL IXP4XX ARM ARCHITECTURE,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,8681,231528
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1168,27690
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PCMCIA SUBSYSTEM,140,3468
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1168,27690
ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,THE REST,1168,27690
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MICREL KS8695 ARCHITECTURE,ARM/MICREL KS8695 ARCHITECTURE,2892,82447
ARM/MICREL KS8695 ARCHITECTURE,THE REST,2892,82447
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,772,20331
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,772,20331
ARM/MIOA701 MACHINE SUPPORT,THE REST,772,20331
ARM/Marvell Armada 370 and Armada XP SOC support,ARM/Marvell Armada 370 and Armada XP SOC support,851,22855
ARM/Marvell Armada 370 and Armada XP SOC support,THE REST,851,22855
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21328,580103
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,THE REST,21328,580103
ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,ARM/NEC MOBILEPRO 900/c MACHINE SUPPORT,0,0
ARM/NOMADIK ARCHITECTURE,ARM/NOMADIK ARCHITECTURE,1454,38311
ARM/NOMADIK ARCHITECTURE,I2C SUBSYSTEM,1141,29027
ARM/NOMADIK ARCHITECTURE,THE REST,1454,38311
ARM/NUVOTON W90X900 ARM ARCHITECTURE,ARM/NUVOTON W90X900 ARM ARCHITECTURE,7333,174185
ARM/NUVOTON W90X900 ARM ARCHITECTURE,FRAMEBUFFER LAYER,766,19206
ARM/NUVOTON W90X900 ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",607,15215
ARM/NUVOTON W90X900 ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),346,7414
ARM/NUVOTON W90X900 ARM ARCHITECTURE,NETWORKING DRIVERS,1102,26138
ARM/NUVOTON W90X900 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,275,7032
ARM/NUVOTON W90X900 ARM ARCHITECTURE,SPI SUBSYSTEM,489,10118
ARM/NUVOTON W90X900 ARM ARCHITECTURE,THE REST,7333,174185
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB EHCI DRIVER,179,3924
ARM/NUVOTON W90X900 ARM ARCHITECTURE,USB SUBSYSTEM,179,3924
ARM/NUVOTON W90X900 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,316,7495
ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,ARM/OPENMOKO NEO FREERUNNER (GTA02) MACHINE SUPPORT,0,0
ARM/Orion SoC/Technologic Systems TS-78xx platform support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM/Orion SoC/Technologic Systems TS-78xx platform support,THE REST,665,16466
ARM/PALM TREO SUPPORT,ARM/PALM TREO SUPPORT,628,16144
ARM/PALM TREO SUPPORT,PXA2xx/PXA3xx SUPPORT,628,16144
ARM/PALM TREO SUPPORT,THE REST,628,16144
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT","ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2327,61199
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",PXA2xx/PXA3xx SUPPORT,2327,61199
"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",THE REST,2327,61199
ARM/PALMZ72 SUPPORT,ARM/PALMZ72 SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,PXA2xx/PXA3xx SUPPORT,498,12717
ARM/PALMZ72 SUPPORT,THE REST,498,12717
ARM/PLEB SUPPORT,ARM/PLEB SUPPORT,0,0
ARM/PT DIGITAL BOARD PORT,ARM/PT DIGITAL BOARD PORT,0,0
ARM/QUALCOMM MSM MACHINE SUPPORT,ARM/QUALCOMM MSM MACHINE SUPPORT,22779,648571
ARM/QUALCOMM MSM MACHINE SUPPORT,FRAMEBUFFER LAYER,5678,163004
ARM/QUALCOMM MSM MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),778,20380
ARM/QUALCOMM MSM MACHINE SUPPORT,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1753,42815
ARM/QUALCOMM MSM MACHINE SUPPORT,SERIAL DRIVERS,1164,28533
ARM/QUALCOMM MSM MACHINE SUPPORT,THE REST,22779,648571
ARM/QUALCOMM MSM MACHINE SUPPORT,TTY LAYER,1164,28533
ARM/RADISYS ENP2611 MACHINE SUPPORT,ARM/RADISYS ENP2611 MACHINE SUPPORT,0,0
ARM/RISCPC ARCHITECTURE,ARM/RISCPC ARCHITECTURE,16868,440329
ARM/RISCPC ARCHITECTURE,NETWORKING DRIVERS,3303,84156
ARM/RISCPC ARCHITECTURE,SCSI SUBSYSTEM,10434,281473
ARM/RISCPC ARCHITECTURE,THE REST,16868,440329
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/S5P EXYNOS ARM ARCHITECTURES,89948,2396573
ARM/S5P EXYNOS ARM ARCHITECTURES,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM/S5P EXYNOS ARM ARCHITECTURES,COMMON CLK FRAMEWORK,2650,108264
ARM/S5P EXYNOS ARM ARCHITECTURES,CPU FREQUENCY DRIVERS,1584,42131
ARM/S5P EXYNOS ARM ARCHITECTURES,DESIGNWARE USB3 DRD IP DRIVER,232,5165
ARM/S5P EXYNOS ARM ARCHITECTURES,DEVICE FREQUENCY (DEVFREQ),1794,43550
ARM/S5P EXYNOS ARM ARCHITECTURES,DOCUMENTATION,1537,42321
ARM/S5P EXYNOS ARM ARCHITECTURES,DRM DRIVERS,21997,585057
ARM/S5P EXYNOS ARM ARCHITECTURES,DRM DRIVERS FOR EXYNOS,21997,585057
ARM/S5P EXYNOS ARM ARCHITECTURES,EXYNOS DP DRIVER,3166,82835
ARM/S5P EXYNOS ARM ARCHITECTURES,EXYNOS MIPI DISPLAY DRIVERS,2736,77733
ARM/S5P EXYNOS ARM ARCHITECTURES,FRAMEBUFFER LAYER,6850,185897
ARM/S5P EXYNOS ARM ARCHITECTURES,HARDWARE RANDOM NUMBER GENERATOR CORE,184,4846
ARM/S5P EXYNOS ARM ARCHITECTURES,IIO SUBSYSTEM AND DRIVERS,452,11167
ARM/S5P EXYNOS ARM ARCHITECTURES,IRQ SUBSYSTEM,278,6873
ARM/S5P EXYNOS ARM ARCHITECTURES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),20436,542825
ARM/S5P EXYNOS ARM ARCHITECTURES,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",205,5792
ARM/S5P EXYNOS ARM ARCHITECTURES,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,9852,218033
ARM/S5P EXYNOS ARM ARCHITECTURES,PIN CONTROL SUBSYSTEM,2262,67597
ARM/S5P EXYNOS ARM ARCHITECTURES,PIN CONTROLLER - SAMSUNG,2262,67597
ARM/S5P EXYNOS ARM ARCHITECTURES,SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17254,461252
ARM/S5P EXYNOS ARM ARCHITECTURES,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,205,5792
ARM/S5P EXYNOS ARM ARCHITECTURES,THE REST,89948,2396573
ARM/S5P EXYNOS ARM ARCHITECTURES,THERMAL,1059,27609
ARM/S5P EXYNOS ARM ARCHITECTURES,"TIMEKEEPING, NTP",541,14074
ARM/S5P EXYNOS ARM ARCHITECTURES,USB OHCI DRIVER,336,8117
ARM/S5P EXYNOS ARM ARCHITECTURES,USB SUBSYSTEM,568,13282
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG ARM ARCHITECTURES,66991,1706595
ARM/SAMSUNG ARM ARCHITECTURES,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,154,3887
ARM/SAMSUNG ARM ARCHITECTURES,CPU FREQUENCY DRIVERS,160,3787
ARM/SAMSUNG ARM ARCHITECTURES,FRAMEBUFFER LAYER,1194,29131
ARM/SAMSUNG ARM ARCHITECTURES,I2C SUBSYSTEM,1257,30833
ARM/SAMSUNG ARM ARCHITECTURES,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",441,11216
ARM/SAMSUNG ARM ARCHITECTURES,MEMORY TECHNOLOGY DEVICES (MTD),1117,28451
ARM/SAMSUNG ARM ARCHITECTURES,SAMSUNG AUDIO (ASoC) DRIVERS,12081,302328
ARM/SAMSUNG ARM ARCHITECTURES,SOUND,12081,302328
ARM/SAMSUNG ARM ARCHITECTURES,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12081,302328
ARM/SAMSUNG ARM ARCHITECTURES,SPI SUBSYSTEM,2559,65199
ARM/SAMSUNG ARM ARCHITECTURES,THE REST,66991,1706595
ARM/SAMSUNG ARM ARCHITECTURES,USB GADGET/PERIPHERAL SUBSYSTEM,2143,51436
ARM/SAMSUNG ARM ARCHITECTURES,USB OHCI DRIVER,535,11896
ARM/SAMSUNG ARM ARCHITECTURES,USB SUBSYSTEM,2678,63332
ARM/SAMSUNG ARM ARCHITECTURES,WATCHDOG DEVICE DRIVERS,513,12721
ARM/SAMSUNG ARM ARCHITECTURES,WOLFSON MICROELECTRONICS DRIVERS,1279,32473
ARM/SAMSUNG MOBILE MACHINE SUPPORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM/SAMSUNG MOBILE MACHINE SUPPORT,THE REST,1662,40963
ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,ARM/SAMSUNG S5P SERIES 2D GRAPHICS ACCELERATION (G2D) SUPPORT,1243,30995
