from,to,lines,size
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1298,37649
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3656,90705
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,417,10286
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3656,90705
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),1970,49999
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,1970,49999
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),8923,302299
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),THE REST,8923,302299
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2615,72850
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2615,72850
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,442,13360
LIVE PATCHING,LIVE PATCHING,5419,174799
LIVE PATCHING,THE REST,5419,174799
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),105,3137
LLC (802.2),LLC (802.2),13403,399645
LLC (802.2),NETWORKING [GENERAL],13294,395717
LLC (802.2),THE REST,13403,399645
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1115,30915
LM78 HARDWARE MONITOR DRIVER,THE REST,1115,30915
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,15360
LM83 HARDWARE MONITOR DRIVER,THE REST,474,15360
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2267,64247
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,63,1524
LM90 HARDWARE MONITOR DRIVER,THE REST,2267,64247
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,809,23173
LM95234 HARDWARE MONITOR DRIVER,THE REST,809,23173
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1530,35078
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1530,35078
LME2510 MEDIA DRIVER,THE REST,1530,35078
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,236,7250
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,215,6223
LOADPIN SECURITY MODULE,THE REST,236,7250
LOCKING PRIMITIVES,LOCKING PRIMITIVES,25526,684412
LOCKING PRIMITIVES,MIPS,24,647
LOCKING PRIMITIVES,OPENRISC ARCHITECTURE,41,1173
LOCKING PRIMITIVES,PARISC ARCHITECTURE,191,4601
LOCKING PRIMITIVES,QUALCOMM HEXAGON ARCHITECTURE,212,5091
LOCKING PRIMITIVES,RISC-V ARCHITECTURE,176,3824
LOCKING PRIMITIVES,S390,181,4056
LOCKING PRIMITIVES,SPARC + UltraSPARC (sparc/sparc64),241,5509
LOCKING PRIMITIVES,SUPERH,335,7408
LOCKING PRIMITIVES,SYNOPSYS ARC ARCHITECTURE,449,10052
LOCKING PRIMITIVES,TENSILICA XTENSA PORT (xtensa),220,5127
LOCKING PRIMITIVES,THE REST,25526,684412
LOCKING PRIMITIVES,X86 ARCHITECTURE (32-BIT AND 64-BIT),313,9120
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1846,54037
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1846,54037
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),74969,2502878
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,38398,1247735
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,74969,2502878
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16402,431022
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16402,431022
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16402,431022
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTC4306 I2C MULTIPLEXER DRIVER,LTC4306 I2C MULTIPLEXER DRIVER,382,9413
LTC4306 I2C MULTIPLEXER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1605
LTC4306 I2C MULTIPLEXER DRIVER,THE REST,382,9413
LTP (Linux Test Project),LTP (Linux Test Project),0,0
M68K ARCHITECTURE,M68K ARCHITECTURE,175836,5209162
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4093,115794
M68K ARCHITECTURE,M68K ON HP9000/300,644,15540
M68K ARCHITECTURE,NUBUS SUBSYSTEM,48,1262
M68K ARCHITECTURE,PTRACE SUPPORT,333,8233
M68K ARCHITECTURE,SUN3/3X,3396,82998
M68K ARCHITECTURE,THE REST,175836,5209162
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),11476,463385
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4093,115794
M68K ON APPLE MACINTOSH,THE REST,4093,115794
M68K ON HP9000/300,M68K ON HP9000/300,644,15540
M68K ON HP9000/300,THE REST,644,15540
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2093,46658
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2093,46658
M88DS3103 MEDIA DRIVER,THE REST,2093,46658
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,889,20621
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),889,20621
M88RS2000 MEDIA DRIVER,THE REST,889,20621
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,466,13285
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),466,13285
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,466,13285
MAC80211,MAC80211,76595,2195064
MAC80211,NETWORKING DRIVERS,4100,114546
MAC80211,NETWORKING DRIVERS (WIRELESS),4100,114546
MAC80211,NETWORKING [GENERAL],72495,2080518
MAC80211,THE REST,76595,2195064
MAILBOX API,MAILBOX API,12153,326537
MAILBOX API,TEGRA ARCHITECTURE SUPPORT,479,11520
MAILBOX API,THE REST,12153,326537
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MIPS,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,PISTACHIO SOC SUPPORT,163,2826
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,THE REST,163,2826
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,13428,373804
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING DRIVERS,13428,373804
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [DSA],13428,373804
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,106,3128
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,THE REST,13428,373804
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4025,111747
MARVELL ARMADA DRM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,958
MARVELL ARMADA DRM SUPPORT,THE REST,4025,111747
MARVELL CRYPTO DRIVER,MARVELL CRYPTO DRIVER,4115,107322
MARVELL CRYPTO DRIVER,THE REST,4115,107322
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14532,445624
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14532,445624
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14532,445624
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15768,401452
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15768,401452
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),15768,401452
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15768,401452
MARVELL MACCHIATOBIN SUPPORT,MARVELL MACCHIATOBIN SUPPORT,370,7579
MARVELL MACCHIATOBIN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,370,7579
MARVELL MACCHIATOBIN SUPPORT,THE REST,370,7579
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4285,134602
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3306,80945
MARVELL MV643XX ETHERNET DRIVER,THE REST,4285,134602
MARVELL MV88X3310 PHY DRIVER,MARVELL MV88X3310 PHY DRIVER,567,14692
MARVELL MV88X3310 PHY DRIVER,NETWORKING DRIVERS,567,14692
MARVELL MV88X3310 PHY DRIVER,THE REST,567,14692
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,5536,153673
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,5536,153673
MARVELL MVNETA ETHERNET DRIVER,THE REST,5536,153673
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,45978,1325478
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,45978,1325478
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),45978,1325478
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,45978,1325478
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6355,157028
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6355,157028
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),6355,157028
MARVELL MWL8K WIRELESS DRIVER,THE REST,6355,157028
MARVELL NAND CONTROLLER DRIVER,MARVELL NAND CONTROLLER DRIVER,3104,89133
MARVELL NAND CONTROLLER DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3104,89133
MARVELL NAND CONTROLLER DRIVER,NAND FLASH SUBSYSTEM,2978,84633
MARVELL NAND CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,126,4500
MARVELL NAND CONTROLLER DRIVER,THE REST,3104,89133
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1039,29163
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1039,29163
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1039,29163
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,1798,52137
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1798,52137
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,172,5688
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1626,46449
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,THE REST,1798,52137
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9529,272209
MATROX FRAMEBUFFER DRIVER,THE REST,9529,272209
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,778,25898
MAX16065 HARDWARE MONITOR DRIVER,THE REST,778,25898
MAX20751 HARDWARE MONITOR DRIVER,MAX20751 HARDWARE MONITOR DRIVER,77,2076
MAX20751 HARDWARE MONITOR DRIVER,THE REST,77,2076
MAX2175 SDR TUNER DRIVER,MAX2175 SDR TUNER DRIVER,1712,46026
MAX2175 SDR TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1683,44991
MAX2175 SDR TUNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,59,1578
MAX2175 SDR TUNER DRIVER,THE REST,1712,46026
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,823,21870
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,823,21870
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,886,27005
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,886,27005
MAX9860 MONO AUDIO VOICE CODEC DRIVER,MAX9860 MONO AUDIO VOICE CODEC DRIVER,927,23849
MAX9860 MONO AUDIO VOICE CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,589
MAX9860 MONO AUDIO VOICE CODEC DRIVER,SOUND,899,23260
MAX9860 MONO AUDIO VOICE CODEC DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),927,23849
MAX9860 MONO AUDIO VOICE CODEC DRIVER,THE REST,927,23849
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,773,24795
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,MULTIFUNCTION DEVICES (MFD),25,856
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,173,6014
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,THE REST,773,24795
MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,726,23309
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,1420,35836
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1420,35836
MAXIM MUIC CHARGER DRIVERS FOR EXYNOS BASED BOARDS,THE REST,1420,35836
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,8101,234451
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,MULTIFUNCTION DEVICES (MFD),3479,105093
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,549,16317
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,REAL TIME CLOCK (RTC) SUBSYSTEM,856,21777
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,THE REST,8101,234451
MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1253,37157
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,204,5619
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),204,5619
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,204,5619
MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,607,19564
MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS,THE REST,607,19564
MCR20A IEEE-802.15.4 RADIO DRIVER,MCR20A IEEE-802.15.4 RADIO DRIVER,1938,50993
MCR20A IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1938,50993
MCR20A IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23,612
MCR20A IEEE-802.15.4 RADIO DRIVER,THE REST,1938,50993
MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,144,4053
MEASUREMENT COMPUTING CIO-DAC IIO DRIVER,THE REST,144,4053
MEDIA DRIVERS FOR ASCOT2E,MEDIA DRIVERS FOR ASCOT2E,615,17491
MEDIA DRIVERS FOR ASCOT2E,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),615,17491
MEDIA DRIVERS FOR ASCOT2E,THE REST,615,17491
MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,736,15433
MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),736,15433
MEDIA DRIVERS FOR CXD2099AR CI CONTROLLERS,THE REST,736,15433
MEDIA DRIVERS FOR CXD2841ER,MEDIA DRIVERS FOR CXD2841ER,4127,126167
MEDIA DRIVERS FOR CXD2841ER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),4127,126167
MEDIA DRIVERS FOR CXD2841ER,THE REST,4127,126167
MEDIA DRIVERS FOR CXD2880,MEDIA DRIVERS FOR CXD2880,12927,292196
MEDIA DRIVERS FOR CXD2880,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12927,292196
MEDIA DRIVERS FOR CXD2880,THE REST,12927,292196
MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,7103,181599
MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),7103,181599
MEDIA DRIVERS FOR DIGITAL DEVICES PCIE DEVICES,THE REST,7103,181599
MEDIA DRIVERS FOR FREESCALE IMX,MEDIA DRIVERS FOR FREESCALE IMX,10145,264610
MEDIA DRIVERS FOR FREESCALE IMX,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),10116,263799
MEDIA DRIVERS FOR FREESCALE IMX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,53,1933
MEDIA DRIVERS FOR FREESCALE IMX,STAGING SUBSYSTEM,9431,236481
MEDIA DRIVERS FOR FREESCALE IMX,THE REST,10145,264610
MEDIA DRIVERS FOR HELENE,MEDIA DRIVERS FOR HELENE,1227,35538
MEDIA DRIVERS FOR HELENE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1227,35538
MEDIA DRIVERS FOR HELENE,THE REST,1227,35538
MEDIA DRIVERS FOR HORUS3A,MEDIA DRIVERS FOR HORUS3A,477,12342
MEDIA DRIVERS FOR HORUS3A,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),477,12342
MEDIA DRIVERS FOR HORUS3A,THE REST,477,12342
MEDIA DRIVERS FOR LNBH25,MEDIA DRIVERS FOR LNBH25,244,6122
MEDIA DRIVERS FOR LNBH25,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),244,6122
MEDIA DRIVERS FOR LNBH25,THE REST,244,6122
MEDIA DRIVERS FOR MXL5XX TUNER DEMODULATORS,MEDIA DRIVERS FOR MXL5XX TUNER DEMODULATORS,3035,92125
MEDIA DRIVERS FOR MXL5XX TUNER DEMODULATORS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3035,92125
MEDIA DRIVERS FOR MXL5XX TUNER DEMODULATORS,THE REST,3035,92125
MEDIA DRIVERS FOR NETUP PCI UNIVERSAL DVB devices,MEDIA DRIVERS FOR NETUP PCI UNIVERSAL DVB devices,2070,59774
MEDIA DRIVERS FOR NETUP PCI UNIVERSAL DVB devices,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2070,59774
MEDIA DRIVERS FOR NETUP PCI UNIVERSAL DVB devices,THE REST,2070,59774
MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,1402,35291
MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1402,35291
MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,62,2064
MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,STAGING SUBSYSTEM,1340,33227
MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,TEGRA ARCHITECTURE SUPPORT,1402,35291
MEDIA DRIVERS FOR NVIDIA TEGRA - VDE,THE REST,1402,35291
MEDIA DRIVERS FOR RENESAS - CEU,MEDIA DRIVERS FOR RENESAS - CEU,1861,47855
MEDIA DRIVERS FOR RENESAS - CEU,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1861,47855
MEDIA DRIVERS FOR RENESAS - CEU,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,82,2206
MEDIA DRIVERS FOR RENESAS - CEU,THE REST,1861,47855
MEDIA DRIVERS FOR RENESAS - DRIF,MEDIA DRIVERS FOR RENESAS - DRIF,1676,47684
MEDIA DRIVERS FOR RENESAS - DRIF,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1676,47684
MEDIA DRIVERS FOR RENESAS - DRIF,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,177,6815
MEDIA DRIVERS FOR RENESAS - DRIF,THE REST,1676,47684
MEDIA DRIVERS FOR RENESAS - FCP,MEDIA DRIVERS FOR RENESAS - FCP,260,6764
MEDIA DRIVERS FOR RENESAS - FCP,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),260,6764
MEDIA DRIVERS FOR RENESAS - FCP,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1169
MEDIA DRIVERS FOR RENESAS - FCP,THE REST,260,6764
MEDIA DRIVERS FOR RENESAS - FDP1,MEDIA DRIVERS FOR RENESAS - FDP1,2482,68130
MEDIA DRIVERS FOR RENESAS - FDP1,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2482,68130
MEDIA DRIVERS FOR RENESAS - FDP1,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,37,1212
MEDIA DRIVERS FOR RENESAS - FDP1,THE REST,2482,68130
MEDIA DRIVERS FOR RENESAS - VIN,MEDIA DRIVERS FOR RENESAS - VIN,5357,145492
MEDIA DRIVERS FOR RENESAS - VIN,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5357,145492
MEDIA DRIVERS FOR RENESAS - VIN,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,314,10738
MEDIA DRIVERS FOR RENESAS - VIN,THE REST,5357,145492
MEDIA DRIVERS FOR RENESAS - VSP1,MEDIA DRIVERS FOR RENESAS - VSP1,12199,333251
MEDIA DRIVERS FOR RENESAS - VSP1,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12199,333251
MEDIA DRIVERS FOR RENESAS - VSP1,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,993
MEDIA DRIVERS FOR RENESAS - VSP1,THE REST,12199,333251
MEDIA DRIVERS FOR ST STV0910 DEMODULATOR ICs,MEDIA DRIVERS FOR ST STV0910 DEMODULATOR ICs,6635,188489
MEDIA DRIVERS FOR ST STV0910 DEMODULATOR ICs,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6635,188489
MEDIA DRIVERS FOR ST STV0910 DEMODULATOR ICs,THE REST,6635,188489
MEDIA DRIVERS FOR ST STV6111 TUNER ICs,MEDIA DRIVERS FOR ST STV6111 TUNER ICs,711,14879
MEDIA DRIVERS FOR ST STV6111 TUNER ICs,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),711,14879
MEDIA DRIVERS FOR ST STV6111 TUNER ICs,THE REST,711,14879
MEDIA DRIVERS FOR STM32 - DCMI,MEDIA DRIVERS FOR STM32 - DCMI,1926,48068
MEDIA DRIVERS FOR STM32 - DCMI,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1926,48068
MEDIA DRIVERS FOR STM32 - DCMI,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,1631
MEDIA DRIVERS FOR STM32 - DCMI,THE REST,1926,48068
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1392624,40047888
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIATEK CIR DRIVER,463,12268
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIATEK JPEG DRIVER,2213,60186
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIATEK MDP DRIVER,3850,103567
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIATEK MEDIA DRIVER,11071,302688
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MESON AO CEC DRIVER FOR AMLOGIC SOCS,772,19828
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MICROCHIP / ATMEL ISC DRIVER,2568,65799
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MIROSOUND PCM20 FM RADIO RECEIVER DRIVER,514,13253
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MN88472 MEDIA DRIVER,843,21104
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MN88473 MEDIA DRIVER,862,21788
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2370,69476
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,609,17282
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MSI001 MEDIA DRIVER,513,12885
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MSI2500 MEDIA DRIVER,1336,37819
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9M032 APTINA SENSOR DRIVER,928,26021
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9P031 APTINA CAMERA SENSOR,1216,33253
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T001 APTINA CAMERA SENSOR,999,27538
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T112 APTINA CAMERA SENSOR,1167,29280
