from,to,lines,size
PIN CONTROL SUBSYSTEM,THE REST,97358,3390177
PIN CONTROLLER - ATMEL AT91,PIN CONTROLLER - ATMEL AT91,1691,44377
PIN CONTROLLER - ATMEL AT91,THE REST,1691,44377
PIN CONTROLLER - ST SPEAR,PIN CONTROLLER - ST SPEAR,11722,309832
PIN CONTROLLER - ST SPEAR,THE REST,11722,309832
PKTCDVD DRIVER,PKTCDVD DRIVER,3394,86103
PKTCDVD DRIVER,THE REST,3394,86103
PKUNITY SOC DRIVERS,PKUNITY SOC DRIVERS,1557,38079
PKUNITY SOC DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,344,7909
PKUNITY SOC DRIVERS,THE REST,1557,38079
PMBUS HARDWARE MONITORING DRIVERS,PMBUS HARDWARE MONITORING DRIVERS,5517,150767
PMBUS HARDWARE MONITORING DRIVERS,THE REST,5517,150767
PMC SIERRA MaxRAID DRIVER,PMC SIERRA MaxRAID DRIVER,7244,210603
PMC SIERRA MaxRAID DRIVER,SCSI SUBSYSTEM,7244,210603
PMC SIERRA MaxRAID DRIVER,THE REST,7244,210603
PMC SIERRA PM8001 DRIVER,PMC SIERRA PM8001 DRIVER,9180,288483
PMC SIERRA PM8001 DRIVER,SCSI SUBSYSTEM,9180,288483
PMC SIERRA PM8001 DRIVER,THE REST,9180,288483
PNP SUPPORT,PNP SUPPORT,8677,214257
PNP SUPPORT,THE REST,8677,214257
PNXxxxx I2C DRIVER,PNXxxxx I2C DRIVER,818,22290
PNXxxxx I2C DRIVER,THE REST,818,22290
POSIX CLOCKS and TIMERS,POSIX CLOCKS and TIMERS,7505,199193
POSIX CLOCKS and TIMERS,THE REST,7505,199193
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,40839,1062567
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,THE REST,40839,1062567
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8727 CHARGER DRIVER,552,12816
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,TI LP8788 MFD DRIVER,753,18570
POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1431,38194
PPP OVER ATM (RFC 2364),PPP OVER ATM (RFC 2364),524,16542
PPP OVER ATM (RFC 2364),THE REST,524,16542
PPP OVER ETHERNET,PPP OVER ETHERNET,1353,31527
PPP OVER ETHERNET,THE REST,1353,31527
PPP OVER L2TP,PPP OVER L2TP,1988,52576
PPP OVER L2TP,THE REST,1988,52576
PPP PROTOCOL DRIVERS AND COMPRESSORS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6278,157880
PPP PROTOCOL DRIVERS AND COMPRESSORS,THE REST,6278,157880
PPS SUPPORT,PPS SUPPORT,2469,66237
PPS SUPPORT,THE REST,2469,66237
PPTP DRIVER,PPTP DRIVER,719,16846
PPTP DRIVER,THE REST,719,16846
PREEMPTIBLE KERNEL,PREEMPTIBLE KERNEL,296,9699
PREEMPTIBLE KERNEL,THE REST,296,9699
PRISM54 WIRELESS DRIVER,PRISM54 WIRELESS DRIVER,7645,216394
PRISM54 WIRELESS DRIVER,THE REST,7645,216394
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,1426,38687
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,SERIAL ATA (SATA) SUBSYSTEM,1426,38687
PROMISE SATA TX2/TX4 CONTROLLER LIBATA DRIVER,THE REST,1426,38687
PS3 NETWORK SUPPORT,PS3 NETWORK SUPPORT,2283,61626
PS3 NETWORK SUPPORT,THE REST,2283,61626
PS3 PLATFORM SUPPORT,PS3 PLATFORM SUPPORT,23570,622838
PS3 PLATFORM SUPPORT,PS3VRAM DRIVER,878,22566
PS3 PLATFORM SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,104,2336
PS3 PLATFORM SUPPORT,SCSI SUBSYSTEM,460,11529
PS3 PLATFORM SUPPORT,SOUND,2188,66958
PS3 PLATFORM SUPPORT,THE REST,23570,622838
PS3 PLATFORM SUPPORT,USB EHCI DRIVER,266,6955
PS3 PLATFORM SUPPORT,USB OHCI DRIVER,250,6469
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,516,13424
PS3VRAM DRIVER,PS3VRAM DRIVER,878,22566
PS3VRAM DRIVER,THE REST,878,22566
PSTORE FILESYSTEM,PSTORE FILESYSTEM,5620,139411
PSTORE FILESYSTEM,THE REST,5620,139411
PTP HARDWARE CLOCK SUPPORT,PTP HARDWARE CLOCK SUPPORT,5166,143827
PTP HARDWARE CLOCK SUPPORT,THE REST,5166,143827
PTRACE SUPPORT,PTRACE SUPPORT,2294,71567
PTRACE SUPPORT,THE REST,2294,71567
PTRACE SUPPORT,TRACING,199,7455
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16086,449903
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16086,449903
PWC WEBCAM DRIVER,PWC WEBCAM DRIVER,6997,241529
PWC WEBCAM DRIVER,THE REST,6997,241529
PWM SUBSYSTEM,PWM SUBSYSTEM,7160,178925
PWM SUBSYSTEM,THE REST,7160,178925
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,68711,1817458
PXA2xx/PXA3xx SUPPORT,SOUND,8907,228105
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7736,199111
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,2581,67744
PXA2xx/PXA3xx SUPPORT,THE REST,68711,1817458
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5732,153135
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5732,153135
QIB DRIVER,QIB DRIVER,53231,1651044
QIB DRIVER,THE REST,53231,1651044
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5583,163506
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5583,163506
QLOGIC QLA1280 SCSI DRIVER,THE REST,5583,163506
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,56371,1563305
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,56081,1547882
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,56371,1563305
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5190,137045
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5190,137045
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,22549,649715
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,22549,649715
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,22549,649715
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,21801,593513
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,21801,593513
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11342,315469
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11342,315469
QNX4 FILESYSTEM,QNX4 FILESYSTEM,895,23111
QNX4 FILESYSTEM,THE REST,895,23111
QT1010 MEDIA DRIVER,QT1010 MEDIA DRIVER,613,17452
QT1010 MEDIA DRIVER,THE REST,613,17452
QUALCOMM HEXAGON ARCHITECTURE,QUALCOMM HEXAGON ARCHITECTURE,12307,331999
QUALCOMM HEXAGON ARCHITECTURE,THE REST,12307,331999
QUICKCAM PARALLEL PORT WEBCAMS,QUICKCAM PARALLEL PORT WEBCAMS,2059,51857
QUICKCAM PARALLEL PORT WEBCAMS,THE REST,2059,51857
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7895,232202
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7895,232202
RADIOSHARK RADIO DRIVER,RADIOSHARK RADIO DRIVER,423,11693
RADIOSHARK RADIO DRIVER,THE REST,423,11693
RADIOSHARK2 RADIO DRIVER,RADIOSHARK2 RADIO DRIVER,993,27379
RADIOSHARK2 RADIO DRIVER,THE REST,993,27379
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),4375,110498
RADOS BLOCK DEVICE (RBD),THE REST,4375,110498
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2589,67092
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2589,67092
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,40037,1181443
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,40037,1181443
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,818,21739
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,818,21739
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1506,45457
RANDOM NUMBER DRIVER,THE REST,1506,45457
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,9000,251179
RAPIDIO SUBSYSTEM,THE REST,9000,251179
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3655,115520
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3655,115520
RCUTORTURE MODULE,RCUTORTURE MODULE,2546,79001
RCUTORTURE MODULE,THE REST,2546,79001
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1275,33906
RDC R6040 FAST ETHERNET DRIVER,THE REST,1275,33906
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18129,517135
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18129,517135
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),17245,574252
READ-COPY UPDATE (RCU),THE REST,17245,574252
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,47799,1224995
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,47799,1224995
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,991,25473
REGISTER MAP ABSTRACTION,REGISTER MAP ABSTRACTION,5571,141596
REGISTER MAP ABSTRACTION,THE REST,5571,141596
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,31220,947494
REISERFS FILE SYSTEM,THE REST,31220,947494
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,3813,113330
REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,THE REST,3813,113330
RFKILL,RFKILL,2228,56069
RFKILL,THE REST,2228,56069
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1084,28431
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1084,28431
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1247,30632
RICOH SMARTMEDIA/XD DRIVER,THE REST,1247,30632
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4687,150554
ROCKETPORT DRIVER,THE REST,4687,150554
ROCKETPORT DRIVER,TTY LAYER,4498,142801
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5254,126027
ROSE NETWORK LAYER,THE REST,5254,126027
RTL2830 MEDIA DRIVER,RTL2830 MEDIA DRIVER,896,20014
RTL2830 MEDIA DRIVER,THE REST,896,20014
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2808,82512
RTL8180 WIRELESS DRIVER,THE REST,2808,82512
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3339,97659
RTL8187 WIRELESS DRIVER,THE REST,3339,97659
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,78197,2298042
RTL8192CE WIRELESS DRIVER,THE REST,78197,2298042
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3379,86248
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3379,86248
S390,S390,197896,5350063
S390,S390 IUCV NETWORK LAYER,2768,71749
S390,S390 NETWORK DRIVERS,32220,902540
S390,S390 ZCRYPT DRIVER,8094,236035
S390,S390 ZFCP DRIVER,11135,315308
S390,THE REST,197896,5350063
S390,TRACING,222,5720
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,8037,208416
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2768,71749
S390 IUCV NETWORK LAYER,THE REST,8037,208416
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,32220,902540
S390 NETWORK DRIVERS,THE REST,32220,902540
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,8094,236035
S390 ZCRYPT DRIVER,THE REST,8094,236035
S390 ZFCP DRIVER,S390 ZFCP DRIVER,11135,315308
S390 ZFCP DRIVER,THE REST,11135,315308
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,1999,48019
S3C24XX SD/MMC Driver,THE REST,1999,48019
SAA6588 RDS RECEIVER DRIVER,SAA6588 RDS RECEIVER DRIVER,542,13205
SAA6588 RDS RECEIVER DRIVER,THE REST,542,13205
SAA7134 VIDEO4LINUX DRIVER,SAA7134 VIDEO4LINUX DRIVER,21295,572083
SAA7134 VIDEO4LINUX DRIVER,THE REST,21295,572083
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,7167,204210
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,7167,204210
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,11964,297716
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,11964,297716
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),11964,297716
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,11964,297716
SAMSUNG FRAMEBUFFER DRIVER,SAMSUNG FRAMEBUFFER DRIVER,2050,52230
SAMSUNG FRAMEBUFFER DRIVER,THE REST,2050,52230
SAMSUNG LAPTOP DRIVER,SAMSUNG LAPTOP DRIVER,1654,40507
SAMSUNG LAPTOP DRIVER,THE REST,1654,40507
SAMSUNG LAPTOP DRIVER,X86 PLATFORM DRIVERS,1654,40507
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,SAMSUNG MULTIFUNCTION DEVICE DRIVERS,2809,69138
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,THE REST,2809,69138
SAMSUNG MULTIFUNCTION DEVICE DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1328,35245
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3651,100576
SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,THE REST,3651,100576
SAMSUNG S5C73M3 CAMERA DRIVER,SAMSUNG S5C73M3 CAMERA DRIVER,2884,74165
SAMSUNG S5C73M3 CAMERA DRIVER,THE REST,2884,74165
SC1200 WDT DRIVER,SC1200 WDT DRIVER,479,11412
SC1200 WDT DRIVER,THE REST,479,11412
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,479,11412
SCHEDULER,SCHEDULER,23698,606379
SCHEDULER,THE REST,23698,606379
SCORE ARCHITECTURE,SCORE ARCHITECTURE,7897,194978
SCORE ARCHITECTURE,THE REST,7897,194978
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,2044,53380
SCSI CDROM DRIVER,SCSI SUBSYSTEM,2044,53380
SCSI CDROM DRIVER,THE REST,2044,53380
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3115,80927
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3115,80927
SCSI SG DRIVER,SCSI SG DRIVER,2942,85832
SCSI SG DRIVER,SCSI SUBSYSTEM,2942,85832
SCSI SG DRIVER,THE REST,2942,85832
SCSI SUBSYSTEM,SCSI SUBSYSTEM,861311,24833790
SCSI SUBSYSTEM,SCSI TAPE DRIVER,8355,220878
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,11833,327676
SCSI SUBSYSTEM,THE REST,861311,24833790
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1971,67043
SCSI SUBSYSTEM,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,2758,75676
SCSI SUBSYSTEM,VMware PVSCSI driver,1931,53054
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1676,51833
SCSI TAPE DRIVER,SCSI TAPE DRIVER,8879,246065
SCSI TAPE DRIVER,THE REST,8879,246065
SCTP PROTOCOL,SCTP PROTOCOL,41797,1237661
SCTP PROTOCOL,THE REST,41797,1237661
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1456,35731
SCx200 CPU SUPPORT,THE REST,1456,35731
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,272,6637
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),131,3254
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,93,2816
SCx200 HRT CLOCKSOURCE DRIVER,"TIMEKEEPING, NTP",93,2816
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,573,14822
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,573,14822
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,9962,257952
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,928,24349
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,349,8451
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",382,10161
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,9962,257952
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,928,24349
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,928,24349
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,349,8451
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,349,8451
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",382,10161
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,382,10161
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,69916,1778418
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,23068,555086
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,6810,163269
SECURITY SUBSYSTEM,THE REST,69916,1778418
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12279,339333
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23480,566285
SELINUX SECURITY MODULE,THE REST,23480,566285
SENSABLE PHANTOM,SENSABLE PHANTOM,620,15164
SENSABLE PHANTOM,THE REST,620,15164
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,85710,2316157
SERIAL ATA (SATA) SUBSYSTEM,THE REST,85710,2316157
SERIAL DRIVERS,SERIAL DRIVERS,109204,2834480
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5149,141622
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5921,147277
SERIAL DRIVERS,THE REST,109204,2834480
SERIAL DRIVERS,TTY LAYER,109204,2834480
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,709,16562
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40904
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,12048,310538
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,12048,310538
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,11833,327676
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,11833,327676
SFC NETWORK DRIVER,SFC NETWORK DRIVER,31375,963243
SFC NETWORK DRIVER,THE REST,31375,963243
SGI GRU DRIVER,SGI GRU DRIVER,7258,200208
SGI GRU DRIVER,THE REST,7258,200208
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5577,157254
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5577,157254
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,TTY LAYER,5149,141622
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9871,283253
SGI XP/XPC/XPNET DRIVER,THE REST,9871,283253
SH_VEU V4L2 MEM2MEM DRIVER,SH_VEU V4L2 MEM2MEM DRIVER,1266,33057
SH_VEU V4L2 MEM2MEM DRIVER,THE REST,1266,33057
SH_VOU V4L2 OUTPUT DRIVER,SH_VOU V4L2 OUTPUT DRIVER,1538,41139
SH_VOU V4L2 OUTPUT DRIVER,THE REST,1538,41139
SI470X FM RADIO RECEIVER I2C DRIVER,SI470X FM RADIO RECEIVER I2C DRIVER,526,13249
SI470X FM RADIO RECEIVER I2C DRIVER,THE REST,526,13249
SI470X FM RADIO RECEIVER USB DRIVER,SI470X FM RADIO RECEIVER USB DRIVER,1834,53944
SI470X FM RADIO RECEIVER USB DRIVER,THE REST,1834,53944
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1247,35540
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1247,35540
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2902
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),0,0
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1948,47273
SIS 190 ETHERNET DRIVER,THE REST,1948,47273
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2839,84630
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2839,84630
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31231,996078
SIS FRAMEBUFFER DRIVER,THE REST,31231,996078
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7174,194885
SIS USB2VGA DRIVER,THE REST,7174,194885
SIS USB2VGA DRIVER,USB SUBSYSTEM,7174,194885
SLAB ALLOCATOR,SLAB ALLOCATOR,11729,298697
SLAB ALLOCATOR,THE REST,11729,298697
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),934,29832
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,934,29832
SMACK SECURITY MODULE,SMACK SECURITY MODULE,7477,190905
SMACK SECURITY MODULE,THE REST,7477,190905
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3588,98634
SMC91x ETHERNET DRIVER,THE REST,3588,98634
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5373,177617
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5373,177617
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,878,26979
SMM665 HARDWARE MONITOR DRIVER,THE REST,878,26979
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22410
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,768,22410
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,632,20647
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1976,54742
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1976,54742
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,575,14445
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,575,14445
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3077,84844
SMSC911x ETHERNET DRIVER,THE REST,3077,84844
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2034,53226
SMSC9420 PCI ETHERNET DRIVER,THE REST,2034,53226
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,28244,753173
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,28244,753173
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,97,2195
SOEKRIS NET48XX LED SUPPORT,THE REST,97,2195
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,75570,1930710
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,75570,1930710
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1192,35862
SONIC NETWORK DRIVER,THE REST,1192,35862
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),11531,332968
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,11531,332968
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,688,17033
SONY MEMORYSTICK CARD SUPPORT,THE REST,688,17033
