from,to,lines,size
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,237,5919
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,122,3789
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,956,25864
AS3645A LED FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),956,25864
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,956,25864
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1543,44775
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1543,44775
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1543,44775
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6191,160091
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6191,160091
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6191,160091
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,82924,2228331
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL DMA DRIVER,2188,62285
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL XDMA DRIVER,1524,49810
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHITECTURE,704,17379
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2232,65975
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,80487,2155576
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1804,46446
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1569,44618
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2573,65504
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,1612,44825
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVER,1612,44825
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,82924,2228331
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,774,21665
AT24 EEPROM DRIVER,THE REST,774,21665
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3983,88824
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3983,88824
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4144,115151
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4144,115151
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4144,115151
ATHEROS ATH GENERIC UTILITIES,THE REST,4144,115151
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27052,831119
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27052,831119
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27052,831119
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27052,831119
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30672,788903
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30672,788903
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),30672,788903
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30672,788903
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1016,24178
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1016,24178
ATI_REMOTE2 DRIVER,THE REST,1016,24178
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1465,33887
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1465,33887
ATK0110 HWMON DRIVER,THE REST,1465,33887
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24210,706666
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24210,706666
ATLX ETHERNET DRIVERS,THE REST,24210,706666
ATM,ATM,45246,1355098
ATM,ATMEL SSC DRIVER,333,9913
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45246,1355098
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2744,77500
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2744,77500
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2744,77500
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,2684,68473
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,2684,68473
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,2684,68473
ATMEL AT91 / AT32 SERIAL DRIVER,TTY LAYER,2684,68473
ATMEL Audio ALSA driver,ATMEL Audio ALSA driver,2518,68704
ATMEL Audio ALSA driver,SOUND,2518,68704
ATMEL Audio ALSA driver,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2518,68704
ATMEL Audio ALSA driver,THE REST,2518,68704
ATMEL DMA DRIVER,ATMEL DMA DRIVER,2253,64797
ATMEL DMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2188,62285
ATMEL DMA DRIVER,THE REST,2253,64797
ATMEL I2C DRIVER,ATMEL I2C DRIVER,904,23475
ATMEL I2C DRIVER,I2C SUBSYSTEM,904,23475
ATMEL I2C DRIVER,THE REST,904,23475
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1207,31940
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1207,31940
ATMEL ISI DRIVER,SOC-CAMERA V4L2 SUBSYSTEM,1080,28045
ATMEL ISI DRIVER,THE REST,1207,31940
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1678,47966
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1678,47966
ATMEL LCDFB DRIVER,THE REST,1678,47966
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,3688,95068
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,3688,95068
ATMEL MACB ETHERNET DRIVER,THE REST,3688,95068
ATMEL NAND DRIVER,ATMEL NAND DRIVER,2646,72234
ATMEL NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2646,72234
ATMEL NAND DRIVER,THE REST,2646,72234
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1536,38830
ATMEL SPI DRIVER,SPI SUBSYSTEM,1536,38830
ATMEL SPI DRIVER,THE REST,1536,38830
ATMEL SSC DRIVER,ATMEL SSC DRIVER,567,15122
ATMEL SSC DRIVER,CHAR and MISC DRIVERS,234,5209
ATMEL SSC DRIVER,THE REST,567,15122
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,557,14614
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,194,4543
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",363,10071
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,557,14614
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2471,61437
ATMEL USBA UDC DRIVER,THE REST,2471,61437
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2471,61437
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2471,61437
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4964,147062
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4964,147062
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),4964,147062
ATMEL WIRELESS DRIVER,THE REST,4964,147062
ATMEL XDMA DRIVER,ATMEL XDMA DRIVER,1524,49810
ATMEL XDMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1524,49810
ATMEL XDMA DRIVER,THE REST,1524,49810
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15591,410642
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15591,410642
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15591,410642
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,8767,238077
AUDIT SUBSYSTEM,THE REST,8767,238077
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,970,23476
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,178,4622
AUXILIARY DISPLAY DRIVERS,THE REST,970,23476
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,27323,674531
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6130,157818
AVR32 ARCHITECTURE,OPROFILE,325,7492
AVR32 ARCHITECTURE,THE REST,27323,674531
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6130,157818
AVR32/AT32AP MACHINE SUPPORT,THE REST,6130,157818
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7441,179276
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4230,97680
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7325,176515
AX.25 NETWORK LAYER,THE REST,7441,179276
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,985,22882
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),985,22882
AZ6007 DVB DRIVER,THE REST,985,22882
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,161,4350
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),161,4350
AZTECH FM RADIO RECEIVER DRIVER,THE REST,161,4350
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,58106,2163601
B43 WIRELESS DRIVER,NETWORKING DRIVERS,58106,2163601
B43 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),58106,2163601
B43 WIRELESS DRIVER,THE REST,58106,2163601
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14978,423985
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14978,423985
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),14978,423985
B43LEGACY WIRELESS DRIVER,THE REST,14978,423985
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,19138,473162
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,359,8632
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,18968,467937
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,408,9789
BACKLIGHT CLASS/SUBSYSTEM,THE REST,19138,473162
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,518,11651
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5693
BATMAN ADVANCED,BATMAN ADVANCED,24718,745377
BATMAN ADVANCED,NETWORKING [GENERAL],24718,745377
BATMAN ADVANCED,THE REST,24718,745377
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3321,93993
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3321,93993
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3321,93993
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15692,400831
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15692,400831
BCACHE (BLOCK LAYER CACHE),THE REST,15692,400831
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,BECKHOFF CX5020 ETHERCAT MASTER DRIVER,625,15079
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,NETWORKING DRIVERS,625,15079
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,THE REST,625,15079
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3989,108803
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3989,108803
BFS FILE SYSTEM,BFS FILE SYSTEM,1286,32117
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1286,32117
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,123695,4826816
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,499,11767
BLACKFIN ARCHITECTURE,THE REST,123695,4826816
BLACKFIN ARCHITECTURE,TRACING,198,4574
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2120,52360
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2120,52360
BLACKFIN EMAC DRIVER,THE REST,2120,52360
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,740,19206
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,740,19206
BLACKFIN I2C TWI DRIVER,THE REST,740,19206
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3478,106049
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3478,106049
BLACKFIN MEDIA DRIVER,THE REST,3478,106049
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,448,13112
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,448,13112
BLACKFIN RTC DRIVER,THE REST,448,13112
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,682,16684
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",682,16684
BLACKFIN SDH DRIVER,THE REST,682,16684
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1554,40065
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1554,40065
BLACKFIN SERIAL DRIVER,THE REST,1554,40065
BLACKFIN SERIAL DRIVER,TTY LAYER,1554,40065
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,476,10356
BLACKFIN WATCHDOG DRIVER,THE REST,476,10356
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,476,10356
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,811,20971
BLINKM RGB LED DRIVER,LED SUBSYSTEM,811,20971
BLINKM RGB LED DRIVER,THE REST,811,20971
BLOCK LAYER,BLOCK LAYER,38084,990939
BLOCK LAYER,BSG (block layer generic sg v4 driver),1119,24171
BLOCK LAYER,GUID PARTITION TABLE (GPT),870,27734
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390 DASD DRIVER,364,9556
BLOCK LAYER,THE REST,38084,990939
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,472,10552
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),472,10552
BLOCK2MTD DRIVER,THE REST,472,10552
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,14999,347543
BLUETOOTH DRIVERS,THE REST,14999,347543
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,55108,1307686
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],55108,1307686
BLUETOOTH SUBSYSTEM,THE REST,55108,1307686
BONDING DRIVER,BONDING DRIVER,12295,354696
BONDING DRIVER,NETWORKING DRIVERS,12295,354696
BONDING DRIVER,THE REST,12295,354696
BPF (Safe dynamic programs and tools),BPF (Safe dynamic programs and tools),3970,104740
BPF (Safe dynamic programs and tools),THE REST,3970,104740
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3022,82776
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3022,82776
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3022,82776
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,3172,80673
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,137,3414
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,56,1271
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,27,770
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,409,9989
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,449,10548
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",214,5575
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",372,10326
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,958,21623
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,372,10326
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,THE REST,3172,80673
BROADCOM BCM2835 ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,5528,143062
BROADCOM BCM2835 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",148,4145
BROADCOM BCM2835 ARM ARCHITECTURE,COMMON CLK FRAMEWORK,84,2839
BROADCOM BCM2835 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,704,17379
BROADCOM BCM2835 ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,111,2699
BROADCOM BCM2835 ARM ARCHITECTURE,I2C SUBSYSTEM,344,8802
BROADCOM BCM2835 ARM ARCHITECTURE,IRQCHIP DRIVERS,332,8736
BROADCOM BCM2835 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",207,5995
BROADCOM BCM2835 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,704,16213
BROADCOM BCM2835 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1072,28135
BROADCOM BCM2835 ARM ARCHITECTURE,PWM SUBSYSTEM,235,5787
BROADCOM BCM2835 ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,207,5995
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND,878,22957
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),878,22957
BROADCOM BCM2835 ARM ARCHITECTURE,SPI SUBSYSTEM,407,10999
BROADCOM BCM2835 ARM ARCHITECTURE,THE REST,5528,143062
BROADCOM BCM2835 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,184,4968
BROADCOM BCM33XX MIPS ARCHITECTURE,BROADCOM BCM33XX MIPS ARCHITECTURE,1300,32089
BROADCOM BCM33XX MIPS ARCHITECTURE,BROADCOM BMIPS MIPS ARCHITECTURE,849,20267
BROADCOM BCM33XX MIPS ARCHITECTURE,MIPS,1300,32089
BROADCOM BCM33XX MIPS ARCHITECTURE,THE REST,1300,32089
BROADCOM BCM5301X ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,639,12982
BROADCOM BCM5301X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,583,11711
BROADCOM BCM5301X ARM ARCHITECTURE,THE REST,639,12982
BROADCOM BCM63XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,60,1518
BROADCOM BCM63XX ARM ARCHITECTURE,THE REST,60,1518
BROADCOM BCM63XX/BCM33XX UDC DRIVER,BROADCOM BCM63XX/BCM33XX UDC DRIVER,2434,68077
BROADCOM BCM63XX/BCM33XX UDC DRIVER,THE REST,2434,68077
BROADCOM BCM63XX/BCM33XX UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2434,68077
BROADCOM BCM63XX/BCM33XX UDC DRIVER,USB SUBSYSTEM,2434,68077
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,937,23117
BROADCOM BCM7XXX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,125,2775
BROADCOM BCM7XXX ARM ARCHITECTURE,THE REST,937,23117
BROADCOM BMIPS MIPS ARCHITECTURE,BROADCOM BMIPS MIPS ARCHITECTURE,1458,35208
BROADCOM BMIPS MIPS ARCHITECTURE,IRQCHIP DRIVERS,468,12455
BROADCOM BMIPS MIPS ARCHITECTURE,MIPS,990,22753
BROADCOM BMIPS MIPS ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,141,2486
BROADCOM BMIPS MIPS ARCHITECTURE,THE REST,1458,35208
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16374,556742
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16374,556742
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16374,556742
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,10960,298931
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,10960,298931
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,10960,298931
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8410,240703
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8410,240703
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8410,240703
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,79068,2470788
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,79068,2470788
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,79068,2470788
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,107916,2951409
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,107916,2951409
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),107916,2951409
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,107916,2951409
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,1473,40167
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1386,37934
BROADCOM CYGNUS/IPROC ARM ARCHITECTURE,THE REST,1473,40167
BROADCOM GENET ETHERNET DRIVER,BROADCOM GENET ETHERNET DRIVER,4332,115879
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,4332,115879
BROADCOM GENET ETHERNET DRIVER,THE REST,4332,115879
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,732,20227
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,680,18125
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,732,20227
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),7928,242214
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,7928,242214
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,2699,73559
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,2699,73559
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,2699,73559
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21691,603552
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21691,603552
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21691,603552
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,59053,1551471
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,59053,1551471
BROCADE BFA FC SCSI DRIVER,THE REST,59053,1551471
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,23301,594130
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,23301,594130
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,23301,594130
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1218,27351
BSG (block layer generic sg v4 driver),THE REST,1218,27351
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,1073,32924
BT87X AUDIO DRIVER,DOCUMENTATION,78,2597
BT87X AUDIO DRIVER,SOUND,1073,32924
BT87X AUDIO DRIVER,THE REST,1073,32924
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7937
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7937
BT8XXGPIO DRIVER,THE REST,323,7937
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,114740,3075380
BTRFS FILE SYSTEM,DOCUMENTATION,270,9581
BTRFS FILE SYSTEM,THE REST,114740,3075380
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15373,443332
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
