from,to,lines,size
"KERNEL VIRTUAL MACHINE FOR ARM/ARM64 (KVM/arm, KVM/arm64)","KERNEL VIRTUAL MACHINE FOR ARM/ARM64 (KVM/arm, KVM/arm64)",36503,961704
"KERNEL VIRTUAL MACHINE FOR ARM/ARM64 (KVM/arm, KVM/arm64)",THE REST,36503,961704
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),14867,404903
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,14867,404903
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,14867,404903
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),55922,1437091
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),55922,1437091
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,55922,1437091
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),65455,1771424
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,65455,1771424
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),65455,1771424
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),19683,548922
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,19683,548922
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,19683,548922
KERNFS,KERNFS,4339,113183
KERNFS,THE REST,4339,113183
KEXEC,KEXEC,3274,85446
KEXEC,THE REST,3274,85446
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1491,43653
KEYS-ENCRYPTED,KEYS-TRUSTED,208,9217
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1283,34436
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1248,33318
KEYS-ENCRYPTED,THE REST,1491,43653
KEYS-TRUSTED,KEYS-TRUSTED,1548,40824
KEYS-TRUSTED,KEYS/KEYRINGS:,1340,31607
KEYS-TRUSTED,SECURITY SUBSYSTEM,1295,30569
KEYS-TRUSTED,THE REST,1548,40824
KEYS/KEYRINGS:,KEYS/KEYRINGS:,15364,425598
KEYS/KEYRINGS:,RXRPC SOCKETS (AF_RXRPC),149,4316
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,12067,308761
KEYS/KEYRINGS:,THE REST,15364,425598
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11639,300863
KGDB / KDB /debug_core,SERIAL DRIVERS,345,7518
KGDB / KDB /debug_core,THE REST,11639,300863
KGDB / KDB /debug_core,TTY LAYER,345,7518
KMEMLEAK,KMEMLEAK,2582,76217
KMEMLEAK,MEMORY MANAGEMENT,2237,63675
KMEMLEAK,THE REST,2582,76217
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2088,50990
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2088,50990
KPROBES,KPROBES,3893,109211
KPROBES,THE REST,3893,109211
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,277,6478
KS0108 LCD CONTROLLER DRIVER,THE REST,277,6478
L3MDEV,L3MDEV,529,11734
L3MDEV,NETWORKING [GENERAL],529,11734
L3MDEV,THE REST,529,11734
L7 BPF FRAMEWORK,L7 BPF FRAMEWORK,2974,70049
L7 BPF FRAMEWORK,NETWORKING [GENERAL],2529,59486
L7 BPF FRAMEWORK,NETWORKING [IPv4/IPv6],692,15910
L7 BPF FRAMEWORK,NETWORKING [TCP],692,15910
L7 BPF FRAMEWORK,THE REST,2974,70049
LANTIQ / INTEL Ethernet drivers,LANTIQ / INTEL Ethernet drivers,2805,78615
LANTIQ / INTEL Ethernet drivers,NETWORKING DRIVERS,2688,75723
LANTIQ / INTEL Ethernet drivers,NETWORKING [DSA],2238,65189
LANTIQ / INTEL Ethernet drivers,NETWORKING [GENERAL],117,2892
LANTIQ / INTEL Ethernet drivers,THE REST,2805,78615
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3061,73889
LANTIQ MIPS ARCHITECTURE,MIPS,2974,71601
LANTIQ MIPS ARCHITECTURE,THE REST,3061,73889
LAPB module,LAPB module,2179,57860
LAPB module,NETWORKING [GENERAL],2121,56108
LAPB module,THE REST,2179,57860
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4508,129378
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4373,124844
LASI 53c700 driver for PARISC,THE REST,4508,129378
LEAKING_ADDRESSES,LEAKING_ADDRESSES,646,13105
LEAKING_ADDRESSES,THE REST,646,13105
LED SUBSYSTEM,LED SUBSYSTEM,36840,935916
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),375,9589
LED SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,204,4892
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,553,14385
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,735,21151
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),110,2588
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2961,80326
LED SUBSYSTEM,PCA9532 LED DRIVER,571,14403
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,86,1872
LED SUBSYSTEM,THE REST,36840,935916
LED SUBSYSTEM,TI LP8788 MFD DRIVER,171,3802
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,561,11893
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,309,10143
LEGACY EEPROM DRIVER,THE REST,309,10143
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,695,15505
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,457,8979
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,259,7245
LEGO MINDSTORMS EV3,THE REST,695,15505
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,436,8260
LEGO USB Tower driver,LEGO USB Tower driver,978,27029
LEGO USB Tower driver,THE REST,978,27029
LEGO USB Tower driver,USB SUBSYSTEM,978,27029
LG LAPTOP EXTRAS,LG LAPTOP EXTRAS,818,18308
LG LAPTOP EXTRAS,THE REST,818,18308
LG LAPTOP EXTRAS,X86 PLATFORM DRIVERS,700,15278
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1503,30305
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1503,30305
LG2160 MEDIA DRIVER,THE REST,1503,30305
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1284,33191
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1284,33191
LGDT3305 MEDIA DRIVER,THE REST,1284,33191
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1016,27642
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1016,27642
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,28939,775374
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,575,16527
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),28939,775374
LIBATA PATA DRIVERS,THE REST,28939,775374
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1037,28686
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1037,28686
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1037,28686
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,1013,25685
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),969,24229
LIBATA SATA AHCI PLATFORM devices support,THE REST,1013,25685
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1393,37301
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1393,37301
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1393,37301
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),93381,2531145
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,892,30021
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,631,19614
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,93381,2531145
LIBLOCKDEP,LIBLOCKDEP,1211,32158
LIBLOCKDEP,THE REST,1211,32158
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1579,40595
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1579,40595
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,1579,40595
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2352,60549
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2352,60549
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2352,60549
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,658,17137
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,658,17137
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,658,17137
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,184,4997
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,119,2889
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,184,4997
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,20131,527351
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,20131,527351
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,12510,311592
LIGHTNVM PLATFORM SUPPORT,THE REST,12510,311592
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,34879,871499
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12495,318059
LINUX FOR POWER MACINTOSH,THE REST,34879,871499
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),612079,16113883
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7322,197484
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2868,73376
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,11964,304479
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1560,40045
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1295,37500
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2496,58328
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,313,7104
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2425
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,27,846
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),292,7282
LINUX FOR POWERPC (32-BIT AND 64-BIT),MMU GATHER AND TLB INVALIDATION,93,2367
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,13483,360815
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,551,14811
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,81214,2117342
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4780,127075
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8040,222951
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2422,56143
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,41,1190
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,224,5215
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2243,59659
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,21677,563628
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,873,22611
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,3987,107761
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,388,8642
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,8701,246031
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2440,63143
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3916,111418
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11743,275169
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,612079,16113883
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,799,18805
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,115,2964
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2859,73340
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,466,11579
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,256,6373
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,241,5899
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,497,12272
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,627,14976
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7322,197484
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,7322,197484
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2868,73376
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,144,3843
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2868,73376
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,11964,304479
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2590,84677
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,11964,304479
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1560,40045
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1560,40045
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1295,37500
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,872,26900
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1295,37500
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3607,85602
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,409,9888
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3607,85602
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),2077,52457
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,2077,52457
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),9889,331246
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),THE REST,9889,331246
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2562,70122
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2562,70122
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,429,12678
LIVE PATCHING,LIVE PATCHING,6176,188703
LIVE PATCHING,THE REST,6176,188703
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),73,1825
LLC (802.2),LLC (802.2),13395,399227
LLC (802.2),NETWORKING [GENERAL],13286,395299
LLC (802.2),THE REST,13395,399227
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,280,7522
LM73 HARDWARE MONITOR DRIVER,THE REST,280,7522
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1112,30568
LM78 HARDWARE MONITOR DRIVER,THE REST,1112,30568
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,473,14522
LM83 HARDWARE MONITOR DRIVER,THE REST,473,14522
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,2370,63331
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1538
LM90 HARDWARE MONITOR DRIVER,THE REST,2370,63331
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,780,21681
LM95234 HARDWARE MONITOR DRIVER,THE REST,780,21681
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1462,33423
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1462,33423
LME2510 MEDIA DRIVER,THE REST,1462,33423
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,240,7061
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,219,6034
LOADPIN SECURITY MODULE,THE REST,240,7061
LOCKING PRIMITIVES,LOCKING PRIMITIVES,25811,692408
LOCKING PRIMITIVES,MIPS,39,1010
LOCKING PRIMITIVES,OPENRISC ARCHITECTURE,37,966
LOCKING PRIMITIVES,PARISC ARCHITECTURE,195,4651
LOCKING PRIMITIVES,QUALCOMM HEXAGON ARCHITECTURE,185,3820
LOCKING PRIMITIVES,RISC-V ARCHITECTURE,160,3004
LOCKING PRIMITIVES,S390,181,4056
LOCKING PRIMITIVES,SPARC + UltraSPARC (sparc/sparc64),241,5509
LOCKING PRIMITIVES,SUPERH,328,7051
LOCKING PRIMITIVES,SYNOPSYS ARC ARCHITECTURE,422,9598
LOCKING PRIMITIVES,TENSILICA XTENSA PORT (xtensa),32,789
LOCKING PRIMITIVES,THE REST,25811,692408
LOCKING PRIMITIVES,X86 ARCHITECTURE (32-BIT AND 64-BIT),76,1933
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1818,52561
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1818,52561
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),74979,2504506
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,38413,1249558
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,74979,2504506
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16230,421898
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16230,421898
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16230,421898
LTC1660 DAC DRIVER,LTC1660 DAC DRIVER,271,6759
LTC1660 DAC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21,543
LTC1660 DAC DRIVER,THE REST,271,6759
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,316,8719
LTC4261 HARDWARE MONITOR DRIVER,THE REST,316,8719
LTC4306 I2C MULTIPLEXER DRIVER,LTC4306 I2C MULTIPLEXER DRIVER,381,9409
LTC4306 I2C MULTIPLEXER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1611
LTC4306 I2C MULTIPLEXER DRIVER,THE REST,381,9409
LTP (Linux Test Project),LTP (Linux Test Project),0,0
M68K ARCHITECTURE,M68K ARCHITECTURE,175733,5204134
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4115,117394
M68K ARCHITECTURE,M68K ON HP9000/300,680,16260
M68K ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,7,135
M68K ARCHITECTURE,NUBUS SUBSYSTEM,48,1262
M68K ARCHITECTURE,PTRACE SUPPORT,333,8233
M68K ARCHITECTURE,SUN3/3X,3386,82911
M68K ARCHITECTURE,THE REST,175733,5204134
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),11544,464953
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4115,117394
M68K ON APPLE MACINTOSH,THE REST,4115,117394
M68K ON HP9000/300,M68K ON HP9000/300,680,16260
M68K ON HP9000/300,THE REST,680,16260
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2065,45241
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2065,45241
M88DS3103 MEDIA DRIVER,THE REST,2065,45241
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,865,19373
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),865,19373
M88RS2000 MEDIA DRIVER,THE REST,865,19373
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,457,12844
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),457,12844
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,457,12844
MAC80211,MAC80211,79010,2269117
MAC80211,NETWORKING DRIVERS,4217,117315
MAC80211,NETWORKING DRIVERS (WIRELESS),4217,117315
MAC80211,NETWORKING [GENERAL],74793,2151802
MAC80211,THE REST,79010,2269117
MAILBOX API,MAILBOX API,13347,356553
MAILBOX API,TEGRA ARCHITECTURE SUPPORT,826,20062
MAILBOX API,THE REST,13347,356553
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MIPS,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,PISTACHIO SOC SUPPORT,160,2677
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,THE REST,160,2677
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,13890,385071
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING DRIVERS,13871,384655
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [DSA],13871,384655
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,106,3128
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,THE REST,13890,385071
MARVELL ARMADA 3700 PHY DRIVERS,MARVELL ARMADA 3700 PHY DRIVERS,717,19714
MARVELL ARMADA 3700 PHY DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,122,3160
MARVELL ARMADA 3700 PHY DRIVERS,THE REST,717,19714
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,3974,109164
MARVELL ARMADA DRM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,958
MARVELL ARMADA DRM SUPPORT,THE REST,3974,109164
MARVELL CRYPTO DRIVER,MARVELL CRYPTO DRIVER,4100,106550
MARVELL CRYPTO DRIVER,THE REST,4100,106550
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14502,444184
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14502,444184
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14502,444184
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15751,400316
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15751,400316
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),15751,400316
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15751,400316
MARVELL MACCHIATOBIN SUPPORT,MARVELL MACCHIATOBIN SUPPORT,45,878
MARVELL MACCHIATOBIN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,878
MARVELL MACCHIATOBIN SUPPORT,THE REST,45,878
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4269,133673
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3294,80229
