from,to,lines,size
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),10373,300549
Subsystems - Human Monitor (HMP),Subsystems - QMP,2975,82834
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4125
Subsystems - I/O Channels,Subsystems - I/O Channels,10031,306284
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1538,43868
Subsystems - IOVA Tree,Subsystems - IOVA Tree,449,12079
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,699,17306
Subsystems - Main loop,Subsystems - Main loop,8879,260200
Subsystems - Main loop,Subsystems - QAPI Schema,665,16469
Subsystems - Memory API,Subsystems - Memory API,12643,411466
Subsystems - Memory devices,Subsystems - Memory devices,1550,51099
Subsystems - Migration,Subsystems - Migration,43607,1379008
Subsystems - Migration,Subsystems - Python scripts,431,16102
Subsystems - Migration,Subsystems - QAPI Schema,2151,73778
Subsystems - Migration,Subsystems - Yank feature,82,2349
Subsystems - Migration,Subsystems - qtest,2621,78345
Subsystems - Netmap network backend,Subsystems - Netmap network backend,431,12568
Subsystems - Netmap network backend,Subsystems - Network device backends,431,12568
Subsystems - Network device backends,Subsystems - Network device backends,20316,587098
Subsystems - Network device backends,Subsystems - QAPI Schema,949,25253
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1223,34973
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,795,20841
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,973,237347
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7295,203441
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,445,10980
Subsystems - PMBus,Subsystems - PMBus,5199,186067
Subsystems - PMBus,Subsystems - qtest,1255,48122
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,942,24923
Subsystems - Python library,Subsystems - Python library,8296,268150
Subsystems - Python scripts,Subsystems - Python scripts,6590,211801
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - Tracing,154,4596
Subsystems - QAPI,Subsystems - QAPI,22733,708996
Subsystems - QAPI Schema,Subsystems - QAPI Schema,22680,654429
Subsystems - QAPI Schema,Subsystems - QMP,561,14379
Subsystems - QAPI Schema,Subsystems - QOM,1191,35800
Subsystems - QAPI Schema,Subsystems - Record/replay,121,2826
Subsystems - QAPI Schema,Subsystems - SPICE,1543,39873
Subsystems - QAPI Schema,Subsystems - Sockets,202,4657
Subsystems - QAPI Schema,Subsystems - TPM,185,3610
Subsystems - QAPI Schema,Subsystems - Tracing,109,2946
Subsystems - QAPI Schema,Subsystems - User authorization,112,2581
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2570
Subsystems - QAPI Schema,X86 Machines - Machine core,2028,54013
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,15659,458375
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5425,165418
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5425,165418
Subsystems - QMP,Subsystems - QMP,6202,178286
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,715,21799
Subsystems - QOM,Subsystems - QOM,15417,463304
Subsystems - QOM,Subsystems - Stubs,30,781
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114286
Subsystems - QObject,Subsystems - QObject,12131,281753
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",1845,58200
Subsystems - Record/replay,Subsystems - Record/replay,3864,115913
Subsystems - Record/replay,Subsystems - Stubs,27,344
Subsystems - Register API,Subsystems - Register API,798,29289
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14091
Subsystems - SLIRP,Subsystems - SLIRP,1223,34973
Subsystems - SPICE,Subsystems - SPICE,8364,256457
Subsystems - Seccomp,Subsystems - Seccomp,781,23969
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,565,13132
Subsystems - Sockets,Subsystems - Sockets,1840,50012
Subsystems - Storage daemon,Subsystems - Storage daemon,762,27672
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1053,21115
Subsystems - TPM,Subsystems - TPM,7477,226555
Subsystems - TPM,Subsystems - qtest,1860,61388
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3108,102303
Subsystems - Tracing,Subsystems - Tracing,4842,144700
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,389,11725
Subsystems - User authorization,Subsystems - User authorization,2056,57622
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,5033,171055
Subsystems - VT-d Emulation,X86 Machines - PC,5033,171055
Subsystems - Yank feature,Subsystems - Yank feature,736,20476
Subsystems - elf2dmp,Subsystems - elf2dmp,2083,52129
Subsystems - qtest,Subsystems - qtest,65144,1972726
Subsystems - qtest,X86 Machines - PC,391,14983
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3317,106618
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3317,106618
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3384,109302
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3384,109302
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,53190,1679593
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,3001,87821
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,3182,102159
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4386,135621
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2087,61117
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2141,68667
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2589,80052
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4623,148466
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,3001,87821
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,3182,102159
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4386,135621
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,6859,254351
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5377,242485
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,5738,172278
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2589,80052
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,4623,148466
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
Usermode Emulation - BSD user,Usermode Emulation - BSD user,13750,465358
Usermode Emulation - Linux user,Usermode Emulation - Linux user,71494,2314485
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1892,64801
X86 Machines - Machine core,X86 Machines - Machine core,7988,252965
X86 Machines - PC,X86 Machines - PC,31671,1046290
X86 Machines - PC,X86 Machines - microvm,847,28147
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12003,354585
X86 Machines - microvm,X86 Machines - microvm,1537,163799
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1520,44877
Xtensa Machines - sim,Xtensa Machines - sim,134,4717
Xtensa Machines - virt,Xtensa Machines - virt,132,4962
