filename,lines,sections
linux-user/x86_64/syscall.h,99,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,314,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_structs.h,58,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
main-loop.c,521,
memory.c,1880,
memory_mapping.c,351,
migration-exec.c,69,
migration-fd.c,68,
migration-rdma.c,3437,
migration-tcp.c,98,
migration-unix.c,98,
migration.c,688,
module-common.c,10,
monitor.c,5153,"""Subsystems - Human Monitor (HMP)"",""Subsystems - QMP"""
nbd.c,1189,"""Subsystems - Network Block Device (NBD)"""
net/Makefile.objs,14,"""Subsystems - Network device layer"""
net/checksum.c,115,"""Subsystems - Network device layer"""
net/clients.h,60,"""Subsystems - Network device layer"""
net/dump.c,185,"""Subsystems - Network device layer"""
net/eth.c,217,"""Subsystems - Network device layer"""
net/hub.c,354,"""Subsystems - Network device layer"""
net/hub.h,26,"""Subsystems - Network device layer"""
net/net.c,1322,"""Subsystems - Network device layer"""
net/netmap.c,472,"""Subsystems - Netmap network backend"",""Subsystems - Network device layer"""
net/queue.c,269,"""Subsystems - Network device layer"""
net/slirp.c,796,"""Subsystems - Network device layer"""
net/socket.c,763,"""Subsystems - Network device layer"""
net/tap-aix.c,78,"""Subsystems - Network device layer"""
net/tap-bsd.c,153,"""Subsystems - Network device layer"""
net/tap-haiku.c,77,"""Subsystems - Network device layer"""
net/tap-linux.c,280,"""Subsystems - Network device layer"""
net/tap-linux.h,52,"""Subsystems - Network device layer"""
net/tap-solaris.c,243,"""Subsystems - Network device layer"""
net/tap-win32.c,782,"""Subsystems - Network device layer"""
net/tap.c,879,"""Subsystems - Network device layer"""
net/tap_int.h,50,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,127,"""Subsystems - Network device layer"""
os-posix.c,345,"""Hosts: - POSIX"""
os-win32.c,135,"""Hosts: - W32, W64"""
page_cache.c,236,
pc-bios/Makefile,19,
"pc-bios/QEMU,cgthree.bin",5,
"pc-bios/QEMU,tcx.bin",7,
pc-bios/README,43,
pc-bios/acpi-dsdt.aml,147,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios-256k.bin,692,
pc-bios/bios.bin,628,
pc-bios/efi-e1000.rom,786,
pc-bios/efi-eepro100.rom,773,
pc-bios/efi-ne2k_pci.rom,769,
pc-bios/efi-pcnet.rom,804,
pc-bios/efi-rtl8139.rom,802,
pc-bios/efi-virtio.rom,794,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/cz,94,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,122,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,1,
pc-bios/multiboot.bin,4,
pc-bios/openbios-ppc,440,
pc-bios/openbios-sparc32,497,
pc-bios/openbios-sparc64,1447,
pc-bios/optionrom/Makefile,33,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,139,
pc-bios/optionrom/multiboot.S,232,
pc-bios/optionrom/optionrom.h,137,
pc-bios/palcode-clipper,111,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,392,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/q35-acpi-dsdt.aml,254,
pc-bios/qemu-icon.bmp,0,
pc-bios/qemu-nsis.bmp,211,
pc-bios/qemu-nsis.ico,10,
pc-bios/qemu_logo_no_text.svg,976,
pc-bios/s390-ccw.img,30,
pc-bios/s390-ccw/Makefile,26,
pc-bios/s390-ccw/bootmap.c,235,
pc-bios/s390-ccw/cio.h,342,
pc-bios/s390-ccw/main.c,79,
pc-bios/s390-ccw/s390-ccw.h,135,
pc-bios/s390-ccw/sclp-ascii.c,81,
pc-bios/s390-ccw/sclp.h,107,
pc-bios/s390-ccw/start.S,33,
pc-bios/s390-ccw/virtio.c,323,
pc-bios/s390-ccw/virtio.h,164,
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,16512,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,"""PowerPC Machines - sPAPR"""
pc-bios/spapr-rtas/spapr-rtas.S,37,"""PowerPC Machines - sPAPR"""
pc-bios/vgabios-cirrus.bin,76,
pc-bios/vgabios-qxl.bin,75,
pc-bios/vgabios-stdvga.bin,75,
pc-bios/vgabios-vmware.bin,75,
pc-bios/vgabios.bin,74,
po/Makefile,49,
po/de_DE.po,64,
po/fr_FR.po,62,
po/hu.po,63,
po/it.po,64,
po/messages.po,61,
po/tr.po,62,
qapi-schema.json,4691,"""Subsystems - QAPI Schema"""
qapi/Makefile.objs,5,"""Subsystems - QAPI"""
qapi/opts-visitor.c,553,"""Subsystems - QAPI"""
qapi/qapi-dealloc-visitor.c,196,"""Subsystems - QAPI"""
qapi/qapi-visit-core.c,349,"""Subsystems - QAPI"""
qapi/qmp-dispatch.c,139,"""Subsystems - QAPI"""
qapi/qmp-input-visitor.c,349,"""Subsystems - QAPI"""
qapi/qmp-output-visitor.c,235,"""Subsystems - QAPI"""
qapi/qmp-registry.c,91,"""Subsystems - QAPI"""
qapi/string-input-visitor.c,162,"""Subsystems - QAPI"""
qapi/string-output-visitor.c,139,"""Subsystems - QAPI"""
qdev-monitor.c,750,
qdict-test-data.txt,4999,
qemu-bridge-helper.c,446,
qemu-char.c,3872,"""Subsystems - Character Devices"""
qemu-coroutine-io.c,89,
qemu-coroutine-lock.c,186,
qemu-coroutine-sleep.c,53,
qemu-coroutine.c,139,
qemu-doc.texi,3090,
qemu-file.c,835,
qemu-img-cmds.hx,77,
qemu-img.c,2793,
qemu-img.texi,483,
qemu-io-cmds.c,2211,
qemu-io.c,486,
qemu-log.c,174,
qemu-nbd.c,756,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,85,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,3147,
qemu-seccomp.c,260,"""Subsystems - Seccomp"""
qemu-tech.texi,712,
qemu-timer.c,609,
qemu.nsi,254,
qemu.sasl,36,
qga/Makefile.objs,8,
qga/channel-posix.c,275,
qga/channel-win32.c,360,
qga/channel.h,33,
qga/commands-posix.c,1486,
qga/commands-win32.c,435,
qga/commands.c,72,
qga/guest-agent-command-state.c,73,
qga/guest-agent-core.h,42,
qga/main.c,1196,
qga/qapi-schema.json,644,
qga/service-win32.c,192,
qga/service-win32.h,31,
qga/vss-win32.c,166,
qga/vss-win32.h,27,
qga/vss-win32/Makefile.objs,23,
qga/vss-win32/install.cpp,465,
qga/vss-win32/provider.cpp,534,
qga/vss-win32/qga-vss.def,13,
qga/vss-win32/qga-vss.idl,20,
qga/vss-win32/qga-vss.tlb,1,
qga/vss-win32/requester.cpp,503,
qga/vss-win32/requester.h,43,
qga/vss-win32/vss-common.h,129,
qmp-commands.hx,3564,"""Subsystems - QMP"""
qmp.c,624,"""Subsystems - QMP"""
qobject/Makefile.objs,3,
qobject/json-lexer.c,373,
qobject/json-parser.c,724,
qobject/json-streamer.c,122,
qobject/qbool.c,68,
qobject/qdict.c,667,
qobject/qerror.c,148,
qobject/qfloat.c,68,
qobject/qint.c,67,
qobject/qjson.c,284,
qobject/qlist.c,170,
qobject/qstring.c,149,
qom/Makefile.objs,3,
qom/container.c,52,
qom/cpu.c,360,"""Subsystems - CPU"""
qom/object.c,1540,
qom/object_interfaces.c,32,
qom/qom-qobject.c,44,
qtest.c,541,
roms/Makefile,143,
roms/config.ipxe.general.h,2,
roms/config.seabios-128k,6,
roms/config.seabios-256k,3,
roms/config.vga-cirrus,3,
roms/config.vga-isavga,3,
roms/config.vga-qxl,6,
roms/config.vga-stdvga,3,
roms/config.vga-vmware,6,
roms/configure-seabios.sh,5,
rules.mak,241,
savevm.c,1217,
scripts/acpi_extract.py,362,
scripts/acpi_extract_preprocess.py,51,
scripts/analyse-9p-simpletrace.py,213,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2956,"""Subsystems - Checkpatch"""
scripts/cleanup-trace-events.pl,51,
scripts/create_config,116,
scripts/disas-objdump.pl,99,
scripts/dump-guest-memory.py,339,
scripts/extract-vsssdk-headers,35,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2156,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,511,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,258,"""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,25,
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,463,
scripts/qapi-types.py,455,
scripts/qapi-visit.py,551,
scripts/qapi.py,526,
scripts/qemu-binfmt-conf.sh,72,
scripts/qemu-gdb.py,89,
scripts/qemu-guest-agent/fsfreeze-hook,33,
scripts/qemu-guest-agent/fsfreeze-hook.d/mysql-flush.sh.sample,56,
scripts/qmp/qemu-ga-client,301,
scripts/qmp/qmp,126,
scripts/qmp/qmp-shell,305,
scripts/qmp/qmp.py,201,
scripts/qmp/qom-fuse,138,
scripts/qmp/qom-get,67,
scripts/qmp/qom-list,64,
scripts/qmp/qom-set,64,
scripts/qtest,5,
scripts/refresh-pxe-roms.sh,31,
scripts/signrom.py,40,
scripts/simpletrace.py,185,
scripts/switch-timer-api,178,
scripts/texi2pod.pl,486,
scripts/tracetool.py,138,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,274,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,129,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,109,"""Subsystems - Tracing"""
scripts/tracetool/backend/events.py,23,"""Subsystems - Tracing"""
scripts/tracetool/backend/ftrace.py,54,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,101,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,48,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,81,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,103,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/events_c.py,39,"""Subsystems - Tracing"""
scripts/tracetool/format/events_h.py,50,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,38,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_c.py,30,"""Subsystems - Tracing"""
scripts/tracetool/format/ust_events_h.py,57,"""Subsystems - Tracing"""
scripts/update-acpi.sh,4,
scripts/update-linux-headers.sh,78,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/Makefile.objs,3,"""Subsystems - SLIRP"""
slirp/arp_table.c,97,"""Subsystems - SLIRP"""
slirp/bootp.c,332,"""Subsystems - SLIRP"""
slirp/bootp.h,126,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/dnssearch.c,314,"""Subsystems - SLIRP"""
slirp/if.c,237,"""Subsystems - SLIRP"""
slirp/if.h,23,"""Subsystems - SLIRP"""
slirp/ip.h,249,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,450,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,165,"""Subsystems - SLIRP"""
slirp/ip_input.c,668,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,43,"""Subsystems - SLIRP"""
slirp/main.h,50,"""Subsystems - SLIRP"""
slirp/mbuf.c,241,"""Subsystems - SLIRP"""
slirp/mbuf.h,118,"""Subsystems - SLIRP"""
slirp/misc.c,341,"""Subsystems - SLIRP"""
slirp/misc.h,57,"""Subsystems - SLIRP"""
slirp/sbuf.c,187,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1204,"""Subsystems - SLIRP"""
slirp/slirp.h,363,"""Subsystems - SLIRP"""
slirp/slirp_config.h,188,"""Subsystems - SLIRP"""
slirp/socket.c,720,"""Subsystems - SLIRP"""
slirp/socket.h,97,"""Subsystems - SLIRP"""
slirp/tcp.h,176,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1490,"""Subsystems - SLIRP"""
slirp/tcp_output.c,493,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,926,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,442,"""Subsystems - SLIRP"""
slirp/tftp.h,49,"""Subsystems - SLIRP"""
slirp/udp.c,394,"""Subsystems - SLIRP"""
slirp/udp.h,87,"""Subsystems - SLIRP"""
spice-qemu-char.c,377,
stubs/Makefile.objs,32,
stubs/arch-query-cpu-def.c,9,
stubs/clock-warp.c,7,
stubs/cpu-get-clock.c,7,
stubs/cpu-get-icount.c,9,
stubs/cpus.c,10,
stubs/dump.c,29,
stubs/fd-register.c,6,
stubs/fdset-add-fd.c,7,
stubs/fdset-find-fd.c,7,
stubs/fdset-get-fd.c,7,
stubs/fdset-remove-fd.c,7,
stubs/gdbstub.c,7,
stubs/get-fd.c,8,
stubs/get-vm-name.c,7,
stubs/iothread-lock.c,10,
stubs/kvm.c,7,"""Guest CPU Cores (KVM): - Overall"""
stubs/migr-blocker.c,10,
stubs/mon-is-qmp.c,7,
stubs/mon-print-filename.c,6,
stubs/mon-printf.c,10,
stubs/mon-protocol-event.c,6,
stubs/mon-set-error.c,8,
stubs/pci-drive-hot-add.c,10,
stubs/qtest.c,14,
stubs/reset.c,13,
stubs/runstate-check.c,6,
stubs/set-fd-handler.c,11,
stubs/slirp.c,11,
stubs/sysbus.c,6,
stubs/uuid.c,12,
stubs/vm-stop.c,7,
stubs/vmstate.c,19,
sysconfigs/target/target-x86_64.conf,0,
target-alpha/Makefile.objs,4,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu-qom.h,88,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.c,323,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.h,502,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/fpu_helper.c,822,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/gdbstub.c,93,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.c,540,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.h,124,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/int_helper.c,312,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/machine.c,91,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/mem_helper.c,169,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/sys_helper.c,111,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/translate.c,3566,"""Guest CPU cores (TCG): - Alpha"""
target-arm/Makefile.objs,11,"""Guest CPU cores (TCG): - ARM"""
target-arm/arm-semi.c,561,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu-qom.h,205,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.c,1065,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.h,1201,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu64.c,133,"""Guest CPU cores (TCG): - ARM"""
target-arm/crypto_helper.c,281,"""Guest CPU cores (TCG): - ARM"""
target-arm/gdbstub.c,102,"""Guest CPU cores (TCG): - ARM"""
target-arm/gdbstub64.c,73,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper-a64.c,438,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper-a64.h,48,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.c,5065,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.h,522,"""Guest CPU cores (TCG): - ARM"""
target-arm/iwmmxt_helper.c,681,"""Guest CPU cores (TCG): - ARM"""
target-arm/kvm-consts.h,115,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm-stub.c,23,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm.c,432,"""Guest CPU Cores (KVM): - ARM"",""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm32.c,515,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm64.c,204,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/kvm_arm.h,125,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - ARM"""
target-arm/machine.c,281,"""Guest CPU cores (TCG): - ARM"""
target-arm/neon_helper.c,2213,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_addsub.h,103,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_helper.c,431,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate-a64.c,10448,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.c,10987,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.h,80,"""Guest CPU cores (TCG): - ARM"""
target-cris/Makefile.objs,3,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu-qom.h,88,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.c,315,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.h,280,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv10-decode.h,107,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv32-decode.h,132,"""Guest CPU cores (TCG): - CRIS"""
target-cris/gdbstub.c,130,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.c,284,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.h,29,"""Guest CPU cores (TCG): - CRIS"""
target-cris/machine.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.c,363,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.h,17,"""Guest CPU cores (TCG): - CRIS"""
target-cris/op_helper.c,657,"""Guest CPU cores (TCG): - CRIS"""
target-cris/opcode-cris.h,365,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate.c,3507,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate_v10.c,1303,"""Guest CPU cores (TCG): - CRIS"""
target-i386/Makefile.objs,9,"""Guest CPU cores (TCG): - X86"""
target-i386/TODO,31,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_dump.c,460,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_memory_mapping.c,279,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper.c,394,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper_template.h,242,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu-qom.h,148,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.c,2850,"""Guest CPU cores (TCG): - X86"",""Subsystems - CPU"""
target-i386/cpu.h,1280,"""Guest CPU cores (TCG): - X86"""
target-i386/excp_helper.c,131,"""Guest CPU cores (TCG): - X86"""
target-i386/fpu_helper.c,1292,"""Guest CPU cores (TCG): - X86"""
target-i386/gdbstub.c,231,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.c,1352,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.h,223,"""Guest CPU cores (TCG): - X86"""
target-i386/int_helper.c,471,"""Guest CPU cores (TCG): - X86"""
target-i386/ioport-user.c,60,"""Guest CPU cores (TCG): - X86"""
target-i386/kvm-stub.c,30,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm.c,2564,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - X86"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm_i386.h,38,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/machine.c,763,"""Guest CPU cores (TCG): - X86"""
target-i386/mem_helper.c,153,"""Guest CPU cores (TCG): - X86"""
target-i386/misc_helper.c,647,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse.h,2302,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse_header.h,360,"""Guest CPU cores (TCG): - X86"""
target-i386/seg_helper.c,2489,"""Guest CPU cores (TCG): - X86"""
target-i386/shift_helper_template.h,108,"""Guest CPU cores (TCG): - X86"""
target-i386/smm_helper.c,307,"""Guest CPU cores (TCG): - X86"""
target-i386/svm.h,222,"""Guest CPU cores (TCG): - X86"""
target-i386/svm_helper.c,784,"""Guest CPU cores (TCG): - X86"""
target-i386/topology.h,134,"""Guest CPU cores (TCG): - X86"""
target-i386/translate.c,8088,"""Guest CPU cores (TCG): - X86"""
target-lm32/Makefile.objs,3,"""Guest CPU cores (TCG): - LM32"""
target-lm32/README,46,"""Guest CPU cores (TCG): - LM32"""
target-lm32/TODO,1,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu-qom.h,91,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.c,310,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.h,250,"""Guest CPU cores (TCG): - LM32"""
target-lm32/gdbstub.c,92,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.c,209,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.h,18,"""Guest CPU cores (TCG): - LM32"""
target-lm32/machine.c,34,"""Guest CPU cores (TCG): - LM32"""
target-lm32/op_helper.c,171,"""Guest CPU cores (TCG): - LM32"""
target-lm32/translate.c,1282,"""Guest CPU cores (TCG): - LM32"""
target-m68k/Makefile.objs,3,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu-qom.h,80,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.c,245,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.h,258,"""Guest CPU cores (TCG): - M68K"""
target-m68k/gdbstub.c,75,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.c,866,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.h,54,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-qreg.h,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-semi.c,469,"""Guest CPU cores (TCG): - M68K"""
target-m68k/op_helper.c,231,"""Guest CPU cores (TCG): - M68K"""
target-m68k/qregs.def,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/translate.c,3135,"""Guest CPU cores (TCG): - M68K"""
target-microblaze/Makefile.objs,3,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu-qom.h,81,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.c,199,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.h,367,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/gdbstub.c,56,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.c,288,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.h,41,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/microblaze-decode.h,55,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.c,301,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.h,91,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/op_helper.c,532,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/translate.c,1980,"""Guest CPU cores (TCG): - MicroBlaze"""
target-mips/Makefile.objs,3,"""Guest CPU cores (TCG): - MIPS"""
target-mips/TODO,51,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu-qom.h,84,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.c,161,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.h,784,"""Guest CPU cores (TCG): - MIPS"""
target-mips/dsp_helper.c,3755,"""Guest CPU cores (TCG): - MIPS"""
target-mips/gdbstub.c,155,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.c,711,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.h,697,"""Guest CPU cores (TCG): - MIPS"""
target-mips/lmi_helper.c,744,"""Guest CPU cores (TCG): - MIPS"""
target-mips/machine.c,309,"""Guest CPU cores (TCG): - MIPS"""
target-mips/mips-defs.h,80,"""Guest CPU cores (TCG): - MIPS"""
target-mips/op_helper.c,3260,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate.c,16090,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate_init.c,690,"""Guest CPU cores (TCG): - MIPS"""
target-moxie/Makefile.objs,2,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/cpu.c,176,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/cpu.h,158,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/helper.c,179,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/helper.h,9,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/machine.c,18,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/machine.h,1,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/mmu.c,36,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/mmu.h,19,"""Guest CPU cores (TCG): - Moxie"""
target-moxie/translate.c,929,"""Guest CPU cores (TCG): - Moxie"""
target-openrisc/Makefile.objs,5,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/cpu.c,268,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/cpu.h,429,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception.c,29,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception.h,28,"""Guest CPU cores (TCG): - OpenRISC"""
target-openrisc/exception_helper.c,29,"""Guest CPU cores (TCG): - OpenRISC"""
