from,to,lines,size
Subsystems - Migration,Subsystems - Yank feature,82,2349
Subsystems - Migration,Subsystems - qtest,2581,77327
Subsystems - Netmap network backend,Subsystems - Netmap network backend,431,12568
Subsystems - Netmap network backend,Subsystems - Network device backends,431,12568
Subsystems - Network device backends,Subsystems - Network device backends,18951,545750
Subsystems - Network device backends,Subsystems - QAPI Schema,836,22331
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1224,35000
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,795,20841
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,942,218090
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7186,200706
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,422,10447
Subsystems - PMBus,Subsystems - PMBus,5199,186067
Subsystems - PMBus,Subsystems - qtest,1255,48122
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,942,24923
Subsystems - Python library,Subsystems - Python library,8597,283327
Subsystems - Python scripts,Subsystems - Python scripts,6526,209809
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - Tracing,154,4596
Subsystems - QAPI,Subsystems - QAPI,22745,709186
Subsystems - QAPI Schema,Subsystems - QAPI Schema,21412,615177
Subsystems - QAPI Schema,Subsystems - QMP,561,14379
Subsystems - QAPI Schema,Subsystems - QOM,1161,34649
Subsystems - QAPI Schema,Subsystems - Record/replay,121,2826
Subsystems - QAPI Schema,Subsystems - SPICE,1540,39735
Subsystems - QAPI Schema,Subsystems - Sockets,202,4657
Subsystems - QAPI Schema,Subsystems - TPM,185,3610
Subsystems - QAPI Schema,Subsystems - Tracing,109,2946
Subsystems - QAPI Schema,Subsystems - User authorization,112,2581
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2570
Subsystems - QAPI Schema,X86 Machines - Machine core,2010,53723
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,15296,448054
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5413,165100
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5413,165100
Subsystems - QMP,Subsystems - QMP,6200,178397
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,705,21603
Subsystems - QOM,Subsystems - QOM,15337,460631
Subsystems - QOM,Subsystems - Stubs,30,781
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114286
Subsystems - QObject,Subsystems - QObject,12134,281843
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",1845,58200
Subsystems - Record/replay,Subsystems - Record/replay,3868,115886
Subsystems - Record/replay,Subsystems - Stubs,27,344
Subsystems - Register API,Subsystems - Register API,798,29289
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14091
Subsystems - SLIRP,Subsystems - SLIRP,1224,35000
Subsystems - SPICE,Subsystems - SPICE,8262,252147
Subsystems - Seccomp,Subsystems - Seccomp,768,23569
Subsystems - Sockets,Subsystems - Sockets,1808,48414
Subsystems - Storage daemon,Subsystems - Storage daemon,762,27672
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1039,20809
Subsystems - TPM,Subsystems - TPM,7333,221891
Subsystems - TPM,Subsystems - qtest,1843,60983
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3108,102303
Subsystems - Tracing,Subsystems - Tracing,4870,146385
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,389,11725
Subsystems - User authorization,Subsystems - User authorization,2056,57622
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,4759,161168
Subsystems - VT-d Emulation,X86 Machines - PC,4759,161168
Subsystems - Yank feature,Subsystems - Yank feature,736,20476
Subsystems - elf2dmp,Subsystems - elf2dmp,2082,52109
Subsystems - qtest,Subsystems - qtest,63283,1913032
Subsystems - qtest,X86 Machines - PC,391,14983
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3320,106931
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3320,106931
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3384,109302
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3384,109302
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,53296,1683642
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,2960,86646
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,3182,102159
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4329,134239
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2087,61117
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2296,73545
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2589,80052
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4623,148466
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,2960,86646
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,3182,102159
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4329,134239
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,5355,174010
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5532,247363
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,5481,164949
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2589,80052
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,4623,148466
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
Usermode Emulation - BSD user,Usermode Emulation - BSD user,13737,465136
Usermode Emulation - Linux user,Usermode Emulation - Linux user,70622,2286644
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1839,63525
X86 Machines - Machine core,X86 Machines - Machine core,7914,250536
X86 Machines - PC,X86 Machines - PC,31489,1039516
X86 Machines - PC,X86 Machines - microvm,851,28290
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11998,354605
X86 Machines - microvm,X86 Machines - microvm,1536,163942
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44823
Xtensa Machines - sim,Xtensa Machines - sim,134,4717
Xtensa Machines - virt,Xtensa Machines - virt,132,4962
