from,to,lines,size
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Xiangshan Kunminghu,288,9765
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - BSD user,5,218
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,20,745
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,2026,65960
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,55617,1738550
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,2102,92642
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU topology,805,24878
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3498,105079
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1425,42784
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15881,478770
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3864,111692
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,958,29818
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9827,361152
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,469,13870
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,22545,783201
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,445,15695
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1898,62340
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1195,38382
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6583
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16519,555750
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,78201,3396205
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2244,74562
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,188,5605
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,5656,191256
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,32094,1009970
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,742,25177
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - nitro-enclave,353,11415
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380584,8810722
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",736,24372
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,130,4695
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,127,4909
"HP-PARISC Machines - HP B160L, HP C3700","HP-PARISC Machines - HP B160L, HP C3700",7856,352560
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10857,1823879
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2177,70879
"Hosts - Darwin (macOS, iOS)",Subsystems - Core Audio framework backend,681,22256
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2253,73657
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,555,16017
Hosts - LINUX,Hosts - LINUX,32662,1120281
Hosts - LINUX,M68K Machines - q800,292,9660
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,3023,81511
Hosts - POSIX,Subsystems - Block I/O path,820,24564
"Hosts - W32, W64","Hosts - W32, W64",4621,125393
"Hosts - W32, W64",Subsystems - Block I/O path,444,12681
"Hosts - W32, W64",Subsystems - Block layer core,1162,33022
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,768,23009
"Hosts - W32, W64",Subsystems - Python scripts,129,3919
"Hosts - W32, W64",Subsystems - Stubs,18,340
Hosts - WebAssembly,Hosts - WebAssembly,503,15315
Hosts - WebAssembly,Subsystems - Coroutines,127,3723
LoongArch Machines - Virt,LoongArch Machines - Virt,6682,218513
LoongArch Machines - Virt,MIPS Machines - Loongson-3 virtual platforms,441,12767
LoongArch Machines - Virt,Subsystems - GDB stub,266,14031
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1980,55786
M68K Machines - an5206,M68K Machines - an5206,735,19810
M68K Machines - mcf5208,M68K Machines - mcf5208,1759,46980
M68K Machines - q800,M68K Machines - q800,6552,199725
M68K Machines - q800,Subsystems - Block layer core,577,16390
M68K Machines - virt,M68K Machines - virt,1436,39570
MIPS Machines - Boston,MIPS Machines - Boston,1588,51161
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,853,30336
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1234,39709
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,340,11008
MIPS Machines - Jazz,MIPS Machines - Jazz,2253,66219
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,455,15490
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1992,63841
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1084,38702
MIPS Machines - Malta,MIPS Machines - Malta,4622,152132
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1310,42422
MIPS Machines - Malta,X86 Machines - PC,1281,40182
MIPS Machines - Mipssim,MIPS Machines - Mipssim,546,16500
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,249,8440
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5169,170531
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,223,8868
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,347,12899
MicroBlaze Machines - petalogix_s3adsp1800,Subsystems - Record/replay,28,871
Miscellaneous - Code Coverage Tools,Miscellaneous - Code Coverage Tools,119,3541
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,632,20219
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,721,22013
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7984,266331
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4711,155731
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5622,186060
PowerPC Machines - PReP,PowerPC Machines - PReP,2500,77366
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),43347,3616062
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5310
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,2044,65153
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1658,63424
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4976
PowerPC Machines - amigaone,PowerPC Machines - amigaone,791,23986
PowerPC Machines - e500,PowerPC Machines - e500,7211,600136
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,271,8444
PowerPC Machines - pca955x,PowerPC Machines - pca955x,929,25021
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2951,126584
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),53448,2139542
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,575,16010
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5547,180293
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,334,11047
RISC-V Machines - AMD Microblaze-V Generic Board,RISC-V Machines - AMD Microblaze-V Generic Board,231,9143
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2064,76307
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2211,74816
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,604,19284
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6410,205610
RISC-V Machines - Xiangshan Kunminghu,RISC-V Machines - Xiangshan Kunminghu,327,11107
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,319,10861
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,2102,92642
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1719,55098
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,967,32609
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4325,130057
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4325,130057
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2539,75398
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1879,56565
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,19685,603698
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3666,108332
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1077,34479
S390 Machines - S390 Virtio-ccw,Subsystems - Record/replay,28,929
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4492,131209
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8467,322487
SH4 Machines - R2D,SH4 Machines - R2D,2081,60516
SPARC Machines - Leon3,SPARC Machines - Leon3,2052,63842
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6061,555361
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3465,1659020
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9154
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,585,15821
Subsystems - AF_XDP network backend,Subsystems - Network device backends,585,15821
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,973,25826
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,2244,74562
Subsystems - AMD-Vi Emulation,X86 Machines - PC,2244,74562
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39335
Subsystems - Block I/O path,Subsystems - Block I/O path,7736,235014
Subsystems - Block I/O path,Subsystems - Block layer core,4689,147728
Subsystems - Block Jobs,Subsystems - Block Jobs,9621,293080
Subsystems - Block Jobs,Subsystems - Block layer core,6979,220011
Subsystems - Block Jobs,Subsystems - QAPI Schema,304,8884
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2808,85696
Subsystems - Block layer core,Subsystems - Block layer core,399658,15542054
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3146,95571
Subsystems - Block layer core,Subsystems - QAPI Schema,7617,232789
Subsystems - Block layer core,Subsystems - QObject,738,22533
Subsystems - Block layer core,Subsystems - Record/replay,166,4663
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1072,33972
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1490,50142
Subsystems - COLO Framework,Subsystems - Migration,1156,31347
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3325,103406
Subsystems - COLO Proxy,Subsystems - Network device backends,2822,83456
Subsystems - COLO Proxy,Subsystems - qtest,286,8735
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),694,23266
Subsystems - Character Devices (Braille),Subsystems - Character device backends,694,23266
Subsystems - Character device backends,Subsystems - Character device backends,11466,331634
Subsystems - Character device backends,Subsystems - QAPI Schema,898,20907
Subsystems - CheckPoint and Restart (CPR),Subsystems - CheckPoint and Restart (CPR),1681,50788
Subsystems - CheckPoint and Restart (CPR),Subsystems - Migration,889,27118
Subsystems - CheckPoint and Restart (CPR),Subsystems - qtest,136,4076
Subsystems - Checkpatch,Subsystems - Checkpatch,3415,96064
Subsystems - Clock framework,Subsystems - Clock framework,1551,50921
Subsystems - Clock framework,Subsystems - QOM,348,10345
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2177,70879
Subsystems - Cocoa graphics,Subsystems - Graphics,2177,70879
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3829,121508
Subsystems - Compute Express Link,Subsystems - Compute Express Link,10732,360737
Subsystems - Compute Express Link,Subsystems - QAPI Schema,557,17799
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,681,22256
Subsystems - Coroutines,Subsystems - Coroutines,3318,96978
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1066,30610
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3518,104270
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,103,2059
Subsystems - Cryptography,Subsystems - Cryptography,30599,1010208
Subsystems - Cryptography,Subsystems - QAPI Schema,617,15295
Subsystems - D-Bus,Subsystems - D-Bus,8286,252511
Subsystems - D-Bus,Subsystems - Graphics,4616,138299
Subsystems - D-Bus,Subsystems - Overall Audio backends,712,21963
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,749,20977
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1014,26523
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,498,16691
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4696,149204
Subsystems - Device Fuzzing,Subsystems - qtest,3479,105622
Subsystems - Device Tree,Subsystems - Device Tree,892,27005
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8472,257713
Subsystems - Dirty Bitmaps,Subsystems - Migration,1270,38627
Subsystems - Dump,Subsystems - Dump,4250,132756
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,213,5935
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - Dump,Subsystems - qtest,90,2627
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,60035,15055682
Subsystems - EDK2 Firmware,X86 Machines - PC,188,5605
Subsystems - Error reporting,Subsystems - Error reporting,1870,50978
Subsystems - Error reporting,Subsystems - QAPI,554,18723
Subsystems - Error reporting,Subsystems - QAPI Schema,32,790
Subsystems - Error reporting,Subsystems - QMP,32,790
Subsystems - FSI,Subsystems - FSI,1466,44388
Subsystems - FSI,Subsystems - qtest,205,6772
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,717,26266
Subsystems - GDB stub,Subsystems - GDB stub,9324,308533
Subsystems - GDB stub,Subsystems - Python scripts,191,5632
Subsystems - Graphics,Subsystems - Graphics,49544,1577715
Subsystems - Graphics,Subsystems - QAPI Schema,1722,43253
Subsystems - Graphics,Subsystems - SPICE,5046,146031
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1556,47118
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6647,183168
Subsystems - Human Monitor (HMP),Subsystems - QMP,990,28967
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4135
Subsystems - I/O Channels,Subsystems - I/O Channels,10711,329601
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1547,44178
Subsystems - IOVA Tree,Subsystems - IOVA Tree,469,12434
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,705,17613
Subsystems - Main loop,Subsystems - Main loop,9214,269100
Subsystems - Main loop,Subsystems - Migration,199,6309
Subsystems - Main loop,Subsystems - QAPI Schema,732,18227
Subsystems - Memory API,Subsystems - Memory API,14093,462580
Subsystems - Memory devices,Subsystems - Memory devices,1859,62420
Subsystems - Migration,Subsystems - Migration,52879,1681982
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1093,33687
Subsystems - Migration,Subsystems - Python scripts,440,16374
Subsystems - Migration,Subsystems - QAPI Schema,2573,87318
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration,Subsystems - qtest,6662,213687
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1836,52814
Subsystems - Netmap network backend,Subsystems - Netmap network backend,426,12471
Subsystems - Netmap network backend,Subsystems - Network device backends,426,12471
Subsystems - Network device backends,Subsystems - Network device backends,23665,689551
Subsystems - Network device backends,Subsystems - QAPI Schema,1202,31850
Subsystems - Network device backends,Subsystems - Record/replay,89,2536
Subsystems - Network device backends,Subsystems - SLIRP,1279,36732
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,796,20955
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1487,545286
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7338,201922
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,543,13637
Subsystems - Overall sensors,Subsystems - Overall sensors,4564,143437
Subsystems - Overall sensors,Subsystems - PMBus,1693,57224
Subsystems - PMBus,Subsystems - PMBus,5465,194660
Subsystems - PMBus,Subsystems - qtest,1279,48998
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,944,24986
Subsystems - Python library,Subsystems - Python library,13498,1326897
Subsystems - Python scripts,Subsystems - Python scripts,9337,311728
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,52,1274
Subsystems - Python scripts,Subsystems - Rust,190,6415
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,140,3970
Subsystems - Python scripts,Tiny Code Generator (TCG) - TCG Plugins,45,1346
Subsystems - QAPI,Subsystems - QAPI,24722,770438
Subsystems - QAPI Schema,Subsystems - QAPI Schema,28478,801651
Subsystems - QAPI Schema,Subsystems - QEMU Guest Agent,1951,50512
Subsystems - QAPI Schema,Subsystems - QMP,579,14482
Subsystems - QAPI Schema,Subsystems - QOM,1552,46910
Subsystems - QAPI Schema,Subsystems - Record/replay,122,2966
Subsystems - QAPI Schema,Subsystems - SPICE,1722,43253
Subsystems - QAPI Schema,Subsystems - Sockets,252,6244
Subsystems - QAPI Schema,Subsystems - Stats,279,6799
Subsystems - QAPI Schema,Subsystems - TPM,188,3796
Subsystems - QAPI Schema,Subsystems - Tracing,86,1830
Subsystems - QAPI Schema,Subsystems - User authorization,119,2589
Subsystems - QAPI Schema,Subsystems - Yank feature,121,2680
Subsystems - QAPI Schema,X86 Machines - Machine core,2333,61738
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,17346,509199
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5687,173294
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5687,173294
Subsystems - QMP,Subsystems - QMP,3822,113248
Subsystems - QMP,Subsystems - Storage daemon,8,179
Subsystems - QMP,Subsystems - qtest,714,21826
Subsystems - QOM,Subsystems - QOM,17304,523227
Subsystems - QOM,Subsystems - Stubs,22,502
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2974,113457
Subsystems - QObject,Subsystems - QObject,12055,280041
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4179,127631
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3050,98779
Subsystems - Record/replay,Subsystems - Record/replay,4708,145996
Subsystems - Record/replay,Subsystems - Stubs,25,322
Subsystems - Register API,Subsystems - Register API,798,29297
Subsystems - Reset framework,Subsystems - Reset framework,946,31272
Subsystems - Rust,Subsystems - Rust,7557,254022
Subsystems - Rust,Subsystems - Rust-related patches CC here,7367,247607
Subsystems - Rust-related patches CC here,Subsystems - Rust-related patches CC here,10583,345956
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14107
Subsystems - SLIRP,Subsystems - SLIRP,1279,36732
Subsystems - SPDM,Subsystems - SPDM,290,8432
Subsystems - SPICE,Subsystems - SPICE,8818,269765
Subsystems - Seccomp,Subsystems - Seccomp,780,23870
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,564,13106
Subsystems - Sockets,Subsystems - Sockets,1910,52877
Subsystems - Stats,Subsystems - Stats,741,20876
Subsystems - Storage daemon,Subsystems - Storage daemon,803,28761
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1113,24264
Subsystems - TPM,Subsystems - TPM,9676,302469
Subsystems - TPM,Subsystems - qtest,2530,86709
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3202,105357
Subsystems - Tracing,Subsystems - Tracing,4281,128218
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2062,57647
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,6204,213002
Subsystems - VT-d Emulation,Subsystems - qtest,64,2000
Subsystems - VT-d Emulation,X86 Machines - PC,5985,204333
Subsystems - Yank feature,Subsystems - Yank feature,734,20413
Subsystems - elf2dmp,Subsystems - elf2dmp,2224,57586
Subsystems - qtest,Subsystems - qtest,82799,2566669
Subsystems - qtest,X86 Machines - PC,396,14176
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3781,117271
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3781,117271
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3748,113656
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3748,113656
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,66491,2063618
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,8089,251958
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,3060,92615
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4882,145827
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,3369,101386
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2334,69599
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2692,79322
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,5257,165484
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,8089,251958
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,3060,92615
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4882,145827
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,9209,326393
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5570,243417
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,8410,259553
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2692,79322
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,5257,165484
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,19828,653989
Usermode Emulation - Linux user,Usermode Emulation - Linux user,76488,2535289
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,3495,110121
X86 Machines - Machine core,X86 Machines - Machine core,10623,345262
X86 Machines - PC,X86 Machines - PC,40732,1305034
X86 Machines - PC,X86 Machines - microvm,855,28622
X86 Machines - PC,X86 Machines - nitro-enclave,415,13219
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12451,369649
X86 Machines - TargetInfo API,X86 Machines - TargetInfo API,199,4199
X86 Machines - microvm,X86 Machines - microvm,1371,164274
X86 Machines - nitro-enclave,X86 Machines - nitro-enclave,1224,39235
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1578,47834
Xtensa Machines - sim,Xtensa Machines - sim,130,4695
Xtensa Machines - virt,Xtensa Machines - virt,127,4909
