from,to,lines,size
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,445,15702
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1908,62382
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1206,38461
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6574
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16522,555332
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,76231,3330425
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2071,68067
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4952,165610
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,30799,965430
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,735,24854
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380551,8809387
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",732,24014
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,129,4634
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,127,4908
"HP-PARISC Machines - HP B160L, HP C3700","HP-PARISC Machines - HP B160L, HP C3700",7446,338830
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10879,1824960
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2200,71511
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2276,74289
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,538,15680
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,681,22256
Hosts - LINUX,Hosts - LINUX,30200,1045528
Hosts - LINUX,M68K Machines - q800,292,9660
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,3043,82090
Hosts - POSIX,Subsystems - Block I/O path,789,23742
"Hosts - W32, W64","Hosts - W32, W64",4753,129378
"Hosts - W32, W64",Subsystems - Block I/O path,443,12655
"Hosts - W32, W64",Subsystems - Block layer core,1162,33024
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,773,23087
"Hosts - W32, W64",Subsystems - Python scripts,129,3880
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,5259,172746
LoongArch Machines - Virt,MIPS Machines - Loongson-3 virtual platforms,421,12217
LoongArch Machines - Virt,Subsystems - GDB stub,266,14031
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1575,44691
M68K Machines - an5206,M68K Machines - an5206,736,19799
M68K Machines - mcf5208,M68K Machines - mcf5208,1722,45698
M68K Machines - q800,M68K Machines - q800,6514,197947
M68K Machines - q800,Subsystems - Block layer core,578,16380
M68K Machines - virt,M68K Machines - virt,1383,37707
MIPS Machines - Boston,MIPS Machines - Boston,1579,50876
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,847,30150
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1212,38888
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,340,10999
MIPS Machines - Jazz,MIPS Machines - Jazz,2257,66056
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,457,15378
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1936,62482
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1075,38285
MIPS Machines - Malta,MIPS Machines - Malta,4302,138340
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1314,42155
MIPS Machines - Malta,X86 Machines - PC,1280,39971
MIPS Machines - Mipssim,MIPS Machines - Mipssim,548,16337
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,250,8281
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5156,169081
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8659
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,224,8731
Miscellaneous - Code Coverage Tools,Miscellaneous - Code Coverage Tools,119,3541
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,595,18884
PowerPC Machines - 405 (ref405ep),PowerPC Machines - 405 (ref405ep),1959,58159
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,736,22576
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7868,261563
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4632,152876
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5548,183212
PowerPC Machines - PReP,PowerPC Machines - PReP,2533,78375
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),39608,3274778
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,802,24497
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1658,63418
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4976
PowerPC Machines - amigaone,PowerPC Machines - amigaone,488,14894
PowerPC Machines - e500,PowerPC Machines - e500,7167,597804
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,258,7919
PowerPC Machines - pca955x,PowerPC Machines - pca955x,934,25047
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2924,125395
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),53262,2139188
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,575,16010
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5535,179521
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,351,11669
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2015,74047
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2212,74657
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,606,19314
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6245,200386
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,320,11034
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,1945,81013
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1743,55826
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,552,16593
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4233,126062
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4233,126062
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2357,68989
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1695,50183
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,18357,555228
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3668,108430
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1081,32569
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4486,131106
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8230,275138
SH4 Machines - R2D,SH4 Machines - R2D,1970,56512
SH4 Machines - R2D,SH4 Machines - Shix,1368,38332
SH4 Machines - Shix,SH4 Machines - Shix,1665,47792
SH4 Machines - Shix,Subsystems - Block layer core,211,6297
SPARC Machines - Leon3,SPARC Machines - Leon3,2055,63825
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6084,554468
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3463,1657847
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9139
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,524,14240
Subsystems - AF_XDP network backend,Subsystems - Network device backends,524,14240
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,973,25825
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,2071,68067
Subsystems - AMD-Vi Emulation,X86 Machines - PC,2071,68067
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39335
Subsystems - Block I/O path,Subsystems - Block I/O path,7643,232195
Subsystems - Block I/O path,Subsystems - Block layer core,4630,145817
Subsystems - Block Jobs,Subsystems - Block Jobs,9391,283822
Subsystems - Block Jobs,Subsystems - Block layer core,6773,211981
Subsystems - Block Jobs,Subsystems - QAPI Schema,276,7517
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2801,85487
Subsystems - Block layer core,Subsystems - Block layer core,398393,15465192
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3146,95571
Subsystems - Block layer core,Subsystems - QAPI Schema,7491,228614
Subsystems - Block layer core,Subsystems - QObject,738,22537
Subsystems - Block layer core,Subsystems - Record/replay,166,4663
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1072,33930
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1486,49982
Subsystems - COLO Framework,Subsystems - Migration,1152,31199
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3327,103391
Subsystems - COLO Proxy,Subsystems - Network device backends,2824,83439
Subsystems - COLO Proxy,Subsystems - qtest,286,8737
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),694,23260
Subsystems - Character Devices (Braille),Subsystems - Character device backends,694,23260
Subsystems - Character device backends,Subsystems - Character device backends,10920,315663
Subsystems - Character device backends,Subsystems - QAPI Schema,827,19059
Subsystems - Checkpatch,Subsystems - Checkpatch,3184,89706
Subsystems - Clock framework,Subsystems - Clock framework,1553,50654
Subsystems - Clock framework,Subsystems - QOM,376,11106
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2200,71511
Subsystems - Cocoa graphics,Subsystems - Graphics,2200,71511
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3801,120829
Subsystems - Compute Express Link,Subsystems - Compute Express Link,9333,311871
Subsystems - Compute Express Link,Subsystems - QAPI Schema,552,17677
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,0,0
Subsystems - Coroutines,Subsystems - Coroutines,3190,93223
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1069,30668
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3509,103972
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,96,1949
Subsystems - Cryptography,Subsystems - Cryptography,30176,997418
Subsystems - Cryptography,Subsystems - QAPI Schema,662,17323
Subsystems - D-Bus,Subsystems - D-Bus,7896,239299
Subsystems - D-Bus,Subsystems - Graphics,4309,127648
Subsystems - D-Bus,Subsystems - Overall Audio backends,691,21458
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,687,18933
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1014,26523
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,498,16691
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4697,149234
Subsystems - Device Fuzzing,Subsystems - qtest,3479,105602
Subsystems - Device Tree,Subsystems - Device Tree,904,27255
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8473,257798
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38703
Subsystems - Dump,Subsystems - Dump,4163,130139
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,212,5928
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,55202,13912872
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1845,50145
Subsystems - Error reporting,Subsystems - QAPI,540,18229
Subsystems - Error reporting,Subsystems - QAPI Schema,30,766
Subsystems - Error reporting,Subsystems - QMP,30,766
Subsystems - FSI,Subsystems - FSI,1466,44256
Subsystems - FSI,Subsystems - qtest,205,6772
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,679,24644
Subsystems - GDB stub,Subsystems - GDB stub,8873,290046
Subsystems - GDB stub,Subsystems - Python scripts,189,5542
Subsystems - Graphics,Subsystems - Graphics,48048,1520457
Subsystems - Graphics,Subsystems - QAPI Schema,1716,42941
Subsystems - Graphics,Subsystems - SPICE,4757,135249
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1578,48037
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6643,182935
Subsystems - Human Monitor (HMP),Subsystems - QMP,987,28805
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4135
Subsystems - I/O Channels,Subsystems - I/O Channels,10581,325490
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1551,44233
Subsystems - IOVA Tree,Subsystems - IOVA Tree,449,12075
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,705,17613
Subsystems - Main loop,Subsystems - Main loop,8846,257410
Subsystems - Main loop,Subsystems - QAPI Schema,705,17404
Subsystems - Memory API,Subsystems - Memory API,13154,430478
Subsystems - Memory devices,Subsystems - Memory devices,1839,62096
Subsystems - Migration,Subsystems - Migration,48035,1526601
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1089,33536
Subsystems - Migration,Subsystems - Python scripts,438,16269
Subsystems - Migration,Subsystems - QAPI Schema,2464,81677
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1835,52682
Subsystems - Netmap network backend,Subsystems - Netmap network backend,426,12471
Subsystems - Netmap network backend,Subsystems - Network device backends,426,12471
Subsystems - Network device backends,Subsystems - Network device backends,22494,656484
Subsystems - Network device backends,Subsystems - QAPI Schema,1022,26902
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1270,36389
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,796,20955
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1487,545286
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7899,221138
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,523,13232
Subsystems - Overall sensors,Subsystems - Overall sensors,4545,142423
Subsystems - Overall sensors,Subsystems - PMBus,1693,57182
Subsystems - PMBus,Subsystems - PMBus,5465,194618
Subsystems - PMBus,Subsystems - qtest,1279,49004
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,944,24986
Subsystems - Python library,Subsystems - Python library,13178,1269754
Subsystems - Python scripts,Subsystems - Python scripts,8562,283421
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,49,1309
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,140,3970
Subsystems - QAPI,Subsystems - QAPI,23669,735685
Subsystems - QAPI Schema,Subsystems - QAPI Schema,27523,771562
Subsystems - QAPI Schema,Subsystems - QEMU Guest Agent,1926,49830
Subsystems - QAPI Schema,Subsystems - QMP,557,14183
Subsystems - QAPI Schema,Subsystems - QOM,1379,41514
Subsystems - QAPI Schema,Subsystems - Record/replay,120,2931
Subsystems - QAPI Schema,Subsystems - SPICE,1716,42941
Subsystems - QAPI Schema,Subsystems - Sockets,231,5021
Subsystems - QAPI Schema,Subsystems - Stats,277,6769
Subsystems - QAPI Schema,Subsystems - TPM,190,3781
Subsystems - QAPI Schema,Subsystems - Tracing,84,1823
Subsystems - QAPI Schema,Subsystems - User authorization,117,2547
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2611
Subsystems - QAPI Schema,X86 Machines - Machine core,2446,63955
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,17013,499576
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5526,167873
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5526,167873
Subsystems - QMP,Subsystems - QMP,3796,112832
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,714,21836
Subsystems - QOM,Subsystems - QOM,16700,503371
Subsystems - QOM,Subsystems - Stubs,22,502
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114287
Subsystems - QObject,Subsystems - QObject,12097,281009
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4253,131791
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",2530,83183
Subsystems - Record/replay,Subsystems - Record/replay,4713,150228
Subsystems - Record/replay,Subsystems - Stubs,25,322
Subsystems - Register API,Subsystems - Register API,798,29289
Subsystems - Reset framework,Subsystems - Reset framework,974,32592
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14107
Subsystems - SLIRP,Subsystems - SLIRP,1270,36389
Subsystems - SPDM,Subsystems - SPDM,290,8432
Subsystems - SPICE,Subsystems - SPICE,8500,258153
Subsystems - Seccomp,Subsystems - Seccomp,780,23901
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,564,13106
Subsystems - Sockets,Subsystems - Sockets,1862,50187
Subsystems - Stats,Subsystems - Stats,739,20847
Subsystems - Storage daemon,Subsystems - Storage daemon,772,28024
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,916,18906
Subsystems - TPM,Subsystems - TPM,9649,300867
Subsystems - TPM,Subsystems - qtest,2530,86712
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3202,105315
Subsystems - Tracing,Subsystems - Tracing,4313,129359
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2060,57559
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,5274,178366
Subsystems - VT-d Emulation,X86 Machines - PC,5274,178366
Subsystems - Yank feature,Subsystems - Yank feature,732,20344
Subsystems - elf2dmp,Subsystems - elf2dmp,2224,57650
Subsystems - qtest,Subsystems - qtest,71417,2181943
Subsystems - qtest,X86 Machines - PC,429,15561
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3597,114352
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3597,114352
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3314,105240
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3314,105240
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,62440,1971300
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,7930,249994
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4705,145718
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2398,70958
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,1914,59239
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2642,81958
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4806,155017
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,7930,249994
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4705,145718
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,8160,292447
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5150,233057
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,6843,210893
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2642,81958
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,4806,155017
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,18954,625389
Usermode Emulation - Linux user,Usermode Emulation - Linux user,76226,2503696
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,3052,97295
X86 Machines - Machine core,X86 Machines - Machine core,10154,328465
X86 Machines - PC,X86 Machines - PC,38411,1218997
X86 Machines - PC,X86 Machines - microvm,846,28165
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12473,369360
X86 Machines - microvm,X86 Machines - microvm,1545,163817
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1549,46647
Xtensa Machines - sim,Xtensa Machines - sim,129,4634
Xtensa Machines - virt,Xtensa Machines - virt,127,4908
