filename,lines,sections
hw/intc/pnv_xive_regs.h,249,"""Devices - XIVE"",""General Project Administration - All patches CC here"",""PowerPC Machines - PowerNV (Non-Virtualized)"""
hw/intc/ppc-uic.c,306,"""Devices - ppc4xx"",""General Project Administration - All patches CC here"""
hw/intc/realview_gic.c,86,"""ARM Machines - Real View"",""General Project Administration - All patches CC here"""
hw/intc/riscv_aclint.c,586,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
hw/intc/riscv_aplic.c,1106,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
hw/intc/riscv_imsic.c,491,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - RISC-V TCG CPUs"""
hw/intc/rx_icu.c,386,"""Devices - Renesas RX peripherals"",""General Project Administration - All patches CC here"""
hw/intc/s390_flic.c,551,"""Architecture support - S390 general architecture support"",""Devices - S390 floating interrupt controller"",""General Project Administration - All patches CC here"""
hw/intc/s390_flic_kvm.c,708,"""Architecture support - S390 general architecture support"",""Devices - S390 floating interrupt controller"",""General Project Administration - All patches CC here"""
hw/intc/sh_intc.c,449,"""General Project Administration - All patches CC here"",""SH4 Machines - R2D"""
hw/intc/sifive_plic.c,521,"""General Project Administration - All patches CC here"",""RISC-V Machines - SiFive Machines"""
hw/intc/slavio_intctl.c,474,"""General Project Administration - All patches CC here"",""SPARC Machines - Sun4m"""
hw/intc/spapr_xive.c,1870,"""Devices - XIVE"",""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR (pseries)"""
hw/intc/spapr_xive_kvm.c,869,"""Devices - XIVE"",""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR (pseries)"""
hw/intc/trace-events,332,"""General Project Administration - All patches CC here"""
hw/intc/trace.h,1,"""General Project Administration - All patches CC here"""
hw/intc/vgic_common.h,35,"""General Project Administration - All patches CC here"""
hw/intc/xics.c,752,"""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR (pseries)"""
hw/intc/xics_kvm.c,509,"""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR (pseries)"""
hw/intc/xics_pnv.c,202,"""General Project Administration - All patches CC here"",""PowerPC Machines - PowerNV (Non-Virtualized)"",""PowerPC Machines - sPAPR (pseries)"""
hw/intc/xics_spapr.c,475,"""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR (pseries)"""
hw/intc/xilinx_intc.c,238,"""ARM Machines - Xilinx Zynq"",""General Project Administration - All patches CC here"""
hw/intc/xive.c,2477,"""Devices - XIVE"",""General Project Administration - All patches CC here"""
hw/intc/xive2.c,2232,"""Devices - XIVE"",""General Project Administration - All patches CC here"""
hw/intc/xlnx-pmu-iomod-intc.c,557,"""ARM Machines - Xilinx ZynqMP and Versal"",""General Project Administration - All patches CC here"""
hw/intc/xlnx-zynqmp-ipi.c,380,"""ARM Machines - Xilinx ZynqMP and Versal"",""General Project Administration - All patches CC here"""
hw/ipack/Kconfig,8,"""Build System - Kconfig"",""Devices - IPack"",""General Project Administration - All patches CC here"""
hw/ipack/ipack.c,119,"""Devices - IPack"",""General Project Administration - All patches CC here"""
hw/ipack/meson.build,2,"""Devices - IPack"",""General Project Administration - All patches CC here"""
hw/ipack/tpci200.c,664,"""Devices - IPack"",""General Project Administration - All patches CC here"""
hw/ipmi/Kconfig,37,"""Build System - Kconfig"",""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/ipmi.c,137,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/ipmi_bmc_extern.c,543,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/ipmi_bmc_sim.c,2699,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/ipmi_bt.c,437,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/ipmi_kcs.c,422,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/isa_ipmi_bt.c,176,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/isa_ipmi_kcs.c,182,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/meson.build,11,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/pci_ipmi_bt.c,160,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/pci_ipmi_kcs.c,159,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/ipmi/smbus_ipmi.c,391,"""Devices - IPMI"",""General Project Administration - All patches CC here"""
hw/isa/Kconfig,77,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
hw/isa/apm.c,97,"""General Project Administration - All patches CC here"",""X86 Machines - PC"""
hw/isa/fdc37m81x-superio.c,32,"""General Project Administration - All patches CC here"",""MIPS Machines - Malta"""
hw/isa/i82378.c,156,"""General Project Administration - All patches CC here"",""PowerPC Machines - PReP"""
hw/isa/isa-bus.c,277,"""General Project Administration - All patches CC here"""
hw/isa/isa-superio.c,199,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/isa/lpc_ich9.c,936,"""General Project Administration - All patches CC here"",""X86 Machines - PC"""
hw/isa/meson.build,11,"""General Project Administration - All patches CC here"""
hw/isa/pc87312.c,386,"""General Project Administration - All patches CC here"",""PowerPC Machines - PReP"""
hw/isa/piix.c,522,"""Devices - PIIX4 South Bridge (i82371AB)"",""General Project Administration - All patches CC here"",""MIPS Machines - Malta"",""X86 Machines - PC"""
hw/isa/smc37c669-superio.c,97,"""Alpha Machines - Clipper"",""General Project Administration - All patches CC here"""
hw/isa/trace-events,28,"""General Project Administration - All patches CC here"""
hw/isa/trace.h,1,"""General Project Administration - All patches CC here"""
hw/isa/vt82c686.c,941,"""Devices - VIA South Bridges (VT82C686B, VT8231)"",""General Project Administration - All patches CC here"""
hw/loongarch/Kconfig,27,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/boot.c,449,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/fw_cfg.c,34,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/fw_cfg.h,15,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/meson.build,11,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/virt-acpi-build.c,731,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/virt-fdt-build.c,571,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/loongarch/virt.c,1552,"""General Project Administration - All patches CC here"",""LoongArch Machines - Virt"""
hw/m68k/Kconfig,48,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
hw/m68k/an5206.c,104,"""General Project Administration - All patches CC here"",""M68K Machines - an5206"""
hw/m68k/bootinfo.h,75,"""General Project Administration - All patches CC here"",""M68K Machines - q800"""
hw/m68k/mcf5206.c,631,"""General Project Administration - All patches CC here"",""M68K Machines - an5206"""
hw/m68k/mcf5208.c,401,"""General Project Administration - All patches CC here"",""M68K Machines - mcf5208"""
hw/m68k/mcf_intc.c,221,"""General Project Administration - All patches CC here"",""M68K Machines - mcf5208"""
hw/m68k/meson.build,8,"""General Project Administration - All patches CC here"""
hw/m68k/next-cube.c,1387,"""General Project Administration - All patches CC here"",""M68K Machines - NeXTcube"""
hw/m68k/next-kbd.c,337,"""General Project Administration - All patches CC here"",""M68K Machines - NeXTcube"""
hw/m68k/q800-glue.c,258,"""General Project Administration - All patches CC here"",""M68K Machines - q800"""
hw/m68k/q800.c,762,"""General Project Administration - All patches CC here"",""M68K Machines - q800"""
hw/m68k/virt.c,478,"""General Project Administration - All patches CC here"",""M68K Machines - virt"""
hw/mem/Kconfig,18,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
hw/mem/cxl_type3.c,2497,"""General Project Administration - All patches CC here"",""Subsystems - Compute Express Link"""
hw/mem/cxl_type3_stubs.c,129,"""General Project Administration - All patches CC here"""
hw/mem/memory-device-stubs.c,22,"""General Project Administration - All patches CC here"",""Subsystems - Memory devices"""
hw/mem/memory-device.c,561,"""General Project Administration - All patches CC here"",""Subsystems - Memory devices"""
hw/mem/meson.build,12,"""General Project Administration - All patches CC here"""
hw/mem/npcm7xx_mc.c,84,"""ARM Machines - Nuvoton NPCM7xx"",""General Project Administration - All patches CC here"""
hw/mem/nvdimm.c,285,"""General Project Administration - All patches CC here"",""Subsystems - Memory devices"""
hw/mem/pc-dimm.c,315,"""General Project Administration - All patches CC here"",""Subsystems - Memory devices"""
hw/mem/sparse-mem.c,160,"""General Project Administration - All patches CC here"",""Subsystems - Device Fuzzing"""
hw/mem/trace-events,8,"""General Project Administration - All patches CC here"""
hw/mem/trace.h,1,"""General Project Administration - All patches CC here"""
hw/meson.build,72,"""General Project Administration - All patches CC here"""
hw/microblaze/Kconfig,27,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"""
hw/microblaze/boot.c,220,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"""
hw/microblaze/boot.h,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"""
hw/microblaze/meson.build,7,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"""
hw/microblaze/petalogix_ml605_mmu.c,223,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"",""MicroBlaze Machines - petalogix_ml605"""
hw/microblaze/petalogix_s3adsp1800_mmu.c,196,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"",""MicroBlaze Machines - petalogix_s3adsp1800"""
hw/microblaze/xlnx-zynqmp-pmu.c,188,"""ARM Machines - Xilinx ZynqMP and Versal"",""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MicroBlaze TCG CPUs"""
hw/mips/Kconfig,88,"""Build System - Kconfig"",""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/bootloader.c,303,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/boston.c,853,"""General Project Administration - All patches CC here"",""MIPS Machines - Boston"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/cps.c,197,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/fuloong2e.c,342,"""General Project Administration - All patches CC here"",""MIPS Machines - Fuloong 2E"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/fw_cfg.c,35,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/fw_cfg.h,19,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/jazz.c,455,"""General Project Administration - All patches CC here"",""MIPS Machines - Jazz"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/loongson3_bootp.c,152,"""General Project Administration - All patches CC here"",""MIPS Machines - Loongson-3 virtual platforms"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/loongson3_bootp.h,240,"""General Project Administration - All patches CC here"",""MIPS Machines - Loongson-3 virtual platforms"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/loongson3_virt.c,695,"""General Project Administration - All patches CC here"",""MIPS Machines - Loongson-3 virtual platforms"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/malta.c,1312,"""General Project Administration - All patches CC here"",""MIPS Machines - Malta"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/meson.build,15,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/mips_int.c,78,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/trace-events,3,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/mips/trace.h,1,"""General Project Administration - All patches CC here"",""MIPS Machines - Overall MIPS Machines"""
hw/misc/Kconfig,265,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
hw/misc/a9scu.c,152,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-a10-ccm.c,224,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-a10-dramc.c,179,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-cpucfg.c,282,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-h3-ccu.c,242,"""ARM Machines - Allwinner-a10"",""ARM Machines - Allwinner-h3"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-h3-dramc.c,357,"""ARM Machines - Allwinner-a10"",""ARM Machines - Allwinner-h3"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-h3-sysctrl.c,141,"""ARM Machines - Allwinner-a10"",""ARM Machines - Allwinner-h3"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-r40-ccu.c,209,"""ARM Machines - Allwinner-a10"",""ARM Machines - Bananapi M2U"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-r40-dramc.c,510,"""ARM Machines - Allwinner-a10"",""ARM Machines - Bananapi M2U"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-sid.c,168,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/misc/allwinner-sramc.c,185,"""ARM Machines - Allwinner-a10"",""General Project Administration - All patches CC here"""
hw/misc/applesmc.c,407,"""General Project Administration - All patches CC here"""
hw/misc/arm11scu.c,103,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/misc/arm_integrator_debug.c,100,"""ARM Machines - Integrator CP"",""General Project Administration - All patches CC here"""
hw/misc/arm_l2x0.c,202,"""ARM Machines - ARM cores"",""General Project Administration - All patches CC here"""
hw/misc/arm_sysctl.c,659,"""ARM Machines - Versatile PB"",""General Project Administration - All patches CC here"""
hw/misc/armsse-cpu-pwrctrl.c,149,"""ARM Machines - MPS2 / MPS3"",""General Project Administration - All patches CC here"""
