filename,lines,sections
tests/qapi-schema/flat-union-no-base.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-optional-discriminator.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-optional-discriminator.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-optional-discriminator.json,10,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-optional-discriminator.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-reverse-define.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-reverse-define.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-reverse-define.json,17,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-reverse-define.out,9,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-string-discriminator.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-string-discriminator.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-string-discriminator.json,17,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-string-discriminator.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/funny-char.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/funny-char.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/funny-char.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/funny-char.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/ident-with-escape.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/ident-with-escape.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/ident-with-escape.json,4,"""Subsystems - QAPI"""
tests/qapi-schema/ident-with-escape.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/include-before-err.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-before-err.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-before-err.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/include-before-err.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-cycle-b.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-cycle-c.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-cycle.err,3,"""Subsystems - QAPI"""
tests/qapi-schema/include-cycle.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-cycle.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-cycle.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-format-err.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-format-err.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-format-err.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/include-format-err.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-nested-err.err,2,"""Subsystems - QAPI"""
tests/qapi-schema/include-nested-err.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-nested-err.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-nested-err.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-no-file.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-no-file.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-no-file.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-no-file.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-non-file.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-non-file.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-non-file.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-non-file.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-relpath-sub.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/include-relpath.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-relpath.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-relpath.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-relpath.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/include-repetition-sub.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/include-repetition.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-repetition.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-repetition.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/include-repetition.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/include-self-cycle.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-self-cycle.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-self-cycle.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-self-cycle.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-simple-sub.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/include-simple.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/include-simple.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-simple.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/include-simple.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/include/relpath.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/indented-expr.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/indented-expr.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/indented-expr.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/indented-expr.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/missing-colon.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-colon.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-colon.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/missing-colon.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-list.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-list.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-list.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-list.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-object.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-object.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-object.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/missing-comma-object.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/missing-type.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-type.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/missing-type.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/missing-type.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-data.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-data.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-data.json,4,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-data.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-returns.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-returns.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-returns.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/nested-struct-returns.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/non-objects.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/non-objects.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/non-objects.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/non-objects.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/qapi-schema-test.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/qapi-schema-test.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/qapi-schema-test.json,129,"""Subsystems - QAPI"""
tests/qapi-schema/qapi-schema-test.out,55,"""Subsystems - QAPI"""
tests/qapi-schema/quoted-structural-chars.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/quoted-structural-chars.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/quoted-structural-chars.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/quoted-structural-chars.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-builtin.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-builtin.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-builtin.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-builtin.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-command.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-command.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-command.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-command.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-event.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-event.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-event.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-event.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-type.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-type.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-type.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/redefined-type.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/returns-alternate.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-alternate.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-alternate.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/returns-alternate.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/returns-array-bad.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-array-bad.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-array-bad.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/returns-array-bad.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/returns-int.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/returns-int.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-int.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/returns-int.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/returns-unknown.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-unknown.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-unknown.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/returns-unknown.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/returns-whitelist.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-whitelist.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/returns-whitelist.json,11,"""Subsystems - QAPI"""
tests/qapi-schema/returns-whitelist.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash-deep.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash-deep.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash-deep.json,9,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash-deep.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash.json,6,"""Subsystems - QAPI"""
tests/qapi-schema/struct-base-clash.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/test-qapi.py,25,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-list.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-list.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-list.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-list.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-object.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-object.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-object.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/trailing-comma-object.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-bad-gen.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-bad-gen.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-bad-gen.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-bad-gen.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-no-gen.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-no-gen.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-no-gen.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass-no-gen.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/type-bypass.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-list.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-list.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-list.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-list.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-object.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-object.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-object.json,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-object.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-string.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-string.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-string.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/unclosed-string.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/unicode-str.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/unicode-str.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/unicode-str.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/unicode-str.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/union-bad-branch.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-bad-branch.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-bad-branch.json,8,"""Subsystems - QAPI"""
tests/qapi-schema/union-bad-branch.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/union-base-no-discriminator.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-base-no-discriminator.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-base-no-discriminator.json,14,"""Subsystems - QAPI"""
tests/qapi-schema/union-base-no-discriminator.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/union-invalid-base.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-invalid-base.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-invalid-base.json,12,"""Subsystems - QAPI"""
tests/qapi-schema/union-invalid-base.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/union-max.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-max.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-max.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/union-max.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/union-optional-branch.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-optional-branch.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-optional-branch.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/union-optional-branch.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/union-unknown.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-unknown.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/union-unknown.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/union-unknown.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-escape.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-escape.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-escape.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-escape.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-expr-key.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-expr-key.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-expr-key.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/unknown-expr-key.out,0,"""Subsystems - QAPI"""
tests/qemu-iotests-quick.sh,8,
tests/qemu-iotests/.gitignore,9,"""Subsystems - Block layer core"""
tests/qemu-iotests/001,65,"""Subsystems - Block layer core"""
tests/qemu-iotests/001.out,15,"""Subsystems - Block layer core"""
tests/qemu-iotests/002,85,"""Subsystems - Block layer core"""
tests/qemu-iotests/002.out,49,"""Subsystems - Block layer core"""
tests/qemu-iotests/003,78,"""Subsystems - Block layer core"""
tests/qemu-iotests/003.out,23,"""Subsystems - Block layer core"""
tests/qemu-iotests/004,104,"""Subsystems - Block layer core"""
tests/qemu-iotests/004.out,41,"""Subsystems - Block layer core"""
tests/qemu-iotests/005,75,"""Subsystems - Block layer core"""
tests/qemu-iotests/005.out,13,"""Subsystems - Block layer core"""
tests/qemu-iotests/007,69,"""Subsystems - Block layer core"""
tests/qemu-iotests/007.out,18,"""Subsystems - Block layer core"""
tests/qemu-iotests/008,65,"""Subsystems - Block layer core"""
tests/qemu-iotests/008.out,15,"""Subsystems - Block layer core"""
tests/qemu-iotests/009,69,"""Subsystems - Block layer core"""
tests/qemu-iotests/009.out,18,"""Subsystems - Block layer core"""
tests/qemu-iotests/010,71,"""Subsystems - Block layer core"""
tests/qemu-iotests/010.out,22,"""Subsystems - Block layer core"""
tests/qemu-iotests/011,75,"""Subsystems - Block layer core"""
tests/qemu-iotests/011.out,50,"""Subsystems - Block layer core"""
tests/qemu-iotests/012,62,"""Subsystems - Block layer core"""
tests/qemu-iotests/012.out,9,"""Subsystems - Block layer core"""
tests/qemu-iotests/013,98,"""Subsystems - Block layer core"""
tests/qemu-iotests/013.out,43983,"""Subsystems - Block layer core"""
tests/qemu-iotests/014,77,"""Subsystems - Block layer core"""
tests/qemu-iotests/014.out,64074,"""Subsystems - Block layer core"""
tests/qemu-iotests/015,87,"""Subsystems - Block layer core"""
tests/qemu-iotests/015.out,20,"""Subsystems - Block layer core"""
tests/qemu-iotests/017,104,"""Subsystems - Block layer core"""
tests/qemu-iotests/017.out,1077,"""Subsystems - Block layer core"""
tests/qemu-iotests/018,107,"""Subsystems - Block layer core"""
tests/qemu-iotests/018.out,1077,"""Subsystems - Block layer core"""
tests/qemu-iotests/019,132,"""Subsystems - Block layer core"""
tests/qemu-iotests/019.out,1628,"""Subsystems - Block layer core"""
tests/qemu-iotests/020,114,"""Subsystems - Block layer core"""
tests/qemu-iotests/020.out,1078,"""Subsystems - Block layer core"""
tests/qemu-iotests/021,63,"""Subsystems - Block layer core"""
tests/qemu-iotests/021.out,93,"""Subsystems - Block layer core"""
tests/qemu-iotests/022,67,"""Subsystems - Block layer core"""
tests/qemu-iotests/022.out,8801,"""Subsystems - Block layer core"""
tests/qemu-iotests/023,120,"""Subsystems - Block layer core"""
tests/qemu-iotests/023.out,25706,"""Subsystems - Block layer core"""
tests/qemu-iotests/024,125,"""Subsystems - Block layer core"""
tests/qemu-iotests/024.out,144,"""Subsystems - Block layer core"""
tests/qemu-iotests/025,78,"""Subsystems - Block layer core"""
tests/qemu-iotests/025.out,27,"""Subsystems - Block layer core"""
tests/qemu-iotests/026,207,"""Subsystems - Block layer core"""
tests/qemu-iotests/026.out,706,"""Subsystems - Block layer core"""
tests/qemu-iotests/026.out.nocache,610,"""Subsystems - Block layer core"""
tests/qemu-iotests/027,78,"""Subsystems - Block layer core"""
tests/qemu-iotests/027.out,23,"""Subsystems - Block layer core"""
tests/qemu-iotests/028,135,"""Subsystems - Block layer core"""
tests/qemu-iotests/028.out,737,"""Subsystems - Block layer core"""
tests/qemu-iotests/029,101,"""Subsystems - Block layer core"""
tests/qemu-iotests/029.out,27,"""Subsystems - Block layer core"""
tests/qemu-iotests/030,467,"""Subsystems - Block layer core"""
tests/qemu-iotests/030.out,5,"""Subsystems - Block layer core"""
tests/qemu-iotests/031,80,"""Subsystems - Block layer core"""
tests/qemu-iotests/031.out,204,"""Subsystems - Block layer core"""
tests/qemu-iotests/032,69,"""Subsystems - Block layer core"""
tests/qemu-iotests/032.out,78,"""Subsystems - Block layer core"""
tests/qemu-iotests/033,99,"""Subsystems - Block layer core"""
tests/qemu-iotests/033.out,85,"""Subsystems - Block layer core"""
tests/qemu-iotests/034,116,"""Subsystems - Block layer core"""
tests/qemu-iotests/034.out,81,"""Subsystems - Block layer core"""
tests/qemu-iotests/035,72,"""Subsystems - Block layer core"""
tests/qemu-iotests/035.out,392,"""Subsystems - Block layer core"""
tests/qemu-iotests/036,119,"""Subsystems - Block layer core"""
tests/qemu-iotests/036.out,87,"""Subsystems - Block layer core"""
tests/qemu-iotests/037,122,"""Subsystems - Block layer core"""
tests/qemu-iotests/037.out,645,"""Subsystems - Block layer core"""
tests/qemu-iotests/038,134,"""Subsystems - Block layer core"""
tests/qemu-iotests/038.out,909,"""Subsystems - Block layer core"""
tests/qemu-iotests/039,162,"""Subsystems - Block layer core"""
tests/qemu-iotests/039.out,77,"""Subsystems - Block layer core"""
tests/qemu-iotests/040,255,"""Subsystems - Block layer core"""
tests/qemu-iotests/040.out,5,"""Subsystems - Block layer core"""
tests/qemu-iotests/041,918,"""Subsystems - Block layer core"""
tests/qemu-iotests/041.out,5,"""Subsystems - Block layer core"""
